NO_MUNICIPIO_PROVA,UF,QTD_PARTICIPANTES,NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,RENDA_FAMILIAR_SM_MEDIA
GARIBALDI,RS,303,517.8389438943894,542.4478547854786,541.6683168316831,582.5303630363037,690.4290429042904,3.223076923076923
GAROPABA,SC,355,513.5569014084507,551.8842253521127,544.5104225352113,568.6025352112675,621.0140845070423,2.6565656565656566
GARÇA,SP,518,503.08050193050195,534.2909266409266,530.9202702702703,548.6067567567567,658.4555984555984,2.3125
GETÚLIO VARGAS,RS,328,506.8978658536585,534.2713414634146,531.6939024390244,546.7530487804878,656.1585365853658,2.625757575757576
GIRAU DO PONCIANO,AL,1002,466.8970059880239,493.2211576846307,488.68373253493013,489.4540918163673,636.1477045908183,1.0589519650655022
GIRUÁ,RS,136,510.19485294117646,538.6007352941176,534.7941176470588,551.6301470588235,673.9705882352941,2.0496688741721854
GLÓRIA DO GOITÁ,PE,606,471.56122112211216,491.3422442244225,492.8103960396039,508.48597359735976,657.8547854785479,1.0776470588235294
GOIANA,PE,1342,480.453129657228,505.3461997019374,504.97064083457525,506.95230998509686,639.4932935916543,1.4506206152185646
GOIANINHA,RN,903,484.78205980066446,515.8232558139536,510.9357696566999,505.5353266888151,632.0487264673311,1.5906408094435076
GOIANIRA,GO,851,484.0086956521739,509.61844888366625,510.110223266745,507.49247943595765,629.8707403055229,1.7192556634304208
GOIANÉSIA,GO,1334,493.77113943028485,518.3446776611695,514.8535982008996,538.5527736131934,656.3718140929535,2.107164541590771
GOIANÉSIA DO PARÁ,PA,225,466.7302222222222,497.8951111111111,497.52444444444444,481.3671111111111,589.6,1.5323624595469256
GOIATUBA,GO,318,492.1849056603773,521.3735849056603,518.4493710691823,540.8408805031446,641.6981132075472,2.403930131004367
GOIOERÊ,PR,387,490.74496124031003,520.2488372093023,522.7046511627907,522.4204134366926,626.8733850129199,2.354586129753915
GOIÁS,GO,879,480.32252559726965,508.84459613196816,506.05403868031857,502.0987485779294,622.7758816837315,1.8257918552036199
GOIÂNIA,GO,27208,521.9199059100265,548.6050977653631,539.7396831814173,571.2631983240224,707.3522493384298,2.318202247191011
GOVERNADOR MANGABEIRA,BA,621,468.32914653784223,495.5990338164251,491.6256038647343,475.51835748792274,581.1272141706925,1.174936386768448
GOVERNADOR NUNES FREIRE,MA,236,449.5063559322034,470.4283898305085,471.1152542372881,444.8779661016949,579.4067796610169,1.0769230769230769
GOVERNADOR VALADARES,MG,4227,513.5059616749468,541.0981310622191,533.9030754672344,566.1615330021291,685.2898036432458,2.226756415649979
GRAJAÚ,MA,969,454.6561403508772,479.63188854489164,478.1414860681114,464.73632610939114,577.7089783281734,1.3484732824427481
GRANJA,CE,1052,460.1795627376426,488.62433460076045,487.8597908745247,489.03013307984793,591.9011406844106,1.0605095541401275
GRAVATAÍ,RS,2223,509.1356725146199,543.4245164192532,542.0924876293298,554.8610886189833,637.1300044984256,2.393394375408764
GRAVATÁ,PE,1532,490.70365535248044,521.2721279373368,517.3375326370757,527.6051566579634,650.9007832898172,1.3863879957127545
GUAJARÁ-MIRIM,RO,789,466.41913814955643,485.0496831432193,486.528897338403,464.80063371356147,581.3434727503169,1.477067977067977
GUANAMBI,BA,2838,489.64834390415785,519.0726568005638,507.7056025369979,526.1644820295983,684.8132487667372,1.4123356293049467
GUANHÃES,MG,617,502.5144246353323,526.6656401944895,516.5831442463533,542.7732576985413,657.5688816855753,1.8577912254160363
GUAPIMIRIM,RJ,384,496.7921875,528.3429687500001,520.6299479166667,520.7307291666667,624.5833333333334,1.810760667903525
GUAPORÉ,RS,396,514.9689393939394,546.2760101010101,540.8828282828283,576.385606060606,671.1616161616162,2.9073107049608353
GUARABIRA,PB,2699,480.7568358651352,507.64497962208225,504.5028529084846,503.00059281215266,656.947017413857,1.3005226480836236
GUARACIABA DO NORTE,CE,1093,478.816559926807,505.9426349496798,504.1075022872827,513.5352241537054,668.6733760292772,1.1109756097560977
GUARAMIRIM,SC,255,499.138431372549,538.5180392156863,528.4101960784313,536.3364705882352,617.0980392156863,2.9940828402366866
GUARANTÃ DO NORTE,MT,292,503.05513698630136,528.9917808219178,519.8397260273973,544.1883561643835,618.082191780822,2.3225
GUARAPARI,ES,1570,505.8804458598726,540.8866242038216,529.9507643312102,550.6673248407643,650.6114649681529,2.0053030303030304
GUARAPUAVA,PR,2319,502.69460974558,536.2404484691677,530.0485122897801,538.879387667098,609.2539887882708,2.371667805878332
GUARARAPES,SP,361,515.8509695290859,544.605540166205,542.1675900277008,578.9781163434903,676.1218836565097,2.455737704918033
GUARATINGUETÁ,SP,1147,525.6996512641674,564.3133391455972,554.162685265911,595.9983435047951,680.2441150828248,2.6467391304347827
GUARATUBA,PR,315,501.6587301587302,528.6019047619047,534.0111111111111,540.1584126984127,602.3492063492064,2.375
GUARAÍ,TO,784,468.13801020408164,489.0997448979592,486.474362244898,475.14489795918365,616.6071428571429,1.7221597300337457
GUARUJÁ,SP,2139,495.0517999064984,532.081860682562,532.5427769985974,532.6992519869098,618.1206171107995,2.2484662576687118
GUARULHOS,SP,11158,506.3846208998028,544.9210521598852,541.561059329629,556.0525094102886,634.8736332676107,2.3369511419076576
GUAXUPÉ,MG,697,516.5982783357246,550.8322812051649,540.1152080344333,587.3509325681492,672.4246771879483,2.490740740740741
GUAÇUÍ,ES,490,512.8424489795918,541.6504081632653,527.4448979591837,557.030612244898,675.2244897959183,1.8908256880733945
GUAÍBA,RS,1136,501.0397887323943,533.075264084507,533.8973591549296,539.4220950704225,606.8661971830986,2.3359164420485174
GUAÍRA,SP,1073,496.50363466915195,519.9934762348555,520.4062441752097,533.1931034482758,615.9925442684064,2.365553602811951
GUIRATINGA,MT,130,478.4992307692308,491.81615384615384,488.79615384615386,480.4223076923077,588.1538461538462,1.7986577181208054
GURUPI,TO,1212,505.7535478547855,530.7067656765677,522.7016501650165,544.89100660066,663.036303630363,2.1387614678899083
HIDROLÂNDIA,CE,352,483.33664772727275,507.36278409090914,512.8576704545454,524.9539772727272,702.7840909090909,1.2671052631578947
HORIZONTE,CE,1320,475.92121212121214,512.3927272727273,516.3200757575758,518.9832575757576,632.1212121212121,1.2805507745266782
HORIZONTINA,RS,203,525.2975369458128,546.8152709359606,542.476354679803,578.5305418719212,662.6600985221675,2.8106060606060606
HORTOLÂNDIA,SP,1789,509.6312465064282,543.6336500838457,540.0548351034097,561.1925097820011,635.2822806036892,2.5849216433714526
HUMAITÁ,AM,519,457.2922928709056,488.77263969171486,485.6188824662813,465.5872832369942,547.3217726396917,1.3565965583173996
HUMBERTO DE CAMPOS,MA,270,434.1537037037037,464.6744444444445,466.54851851851856,439.18074074074076,552.6666666666666,0.9289617486338798
IBAITI,PR,498,495.80602409638556,524.7002008032129,525.8078313253012,535.7493975903615,607.1887550200803,2.3475836431226766
IBATÉ,SP,320,502.125,538.280625,536.6584375,548.8275,649.0,2.264423076923077
IBIAPINA,CE,478,479.80648535564853,510.35481171548116,505.31485355648533,511.75020920502095,646.276150627615,1.222007722007722
IBICARAÍ,BA,734,470.1625340599455,490.39250681198905,486.65367847411443,478.0651226158038,619.8365122615804,1.243353783231084
IBIMIRIM,PE,378,464.6261904761905,487.8833333333333,491.01825396825393,501.1542328042328,601.6931216931217,1.1992409867172675
IBIPORÃ,PR,616,504.5199675324675,533.0487012987013,527.4410714285715,546.1347402597403,597.8246753246754,2.426121372031662
IBIRITÉ,MG,1616,502.92512376237624,538.634405940594,531.6990717821782,542.0571163366337,635.0742574257425,2.193548387096774
IBITINGA,SP,587,514.5420783645656,539.4756388415673,537.5504258943781,569.3253833049404,658.671209540034,2.4992
IBITITÁ,BA,584,475.0135273972603,500.2200342465753,494.7799657534247,499.1955479452055,617.1917808219179,1.174119241192412
IBIÚNA,SP,559,500.29928443649374,539.1314847942755,535.3912343470483,559.7330948121646,620.2862254025044,2.2886363636363636
IBOTIRAMA,BA,602,466.7921926910299,488.0056478405316,487.24169435215947,476.01511627906973,603.2225913621262,1.226123595505618
ICAPUÍ,CE,443,470.84266365688484,501.2455981941309,506.45395033860046,500.80767494356655,623.6568848758465,1.2303921568627452
ICATU,MA,682,443.4007331378299,463.21832844574783,464.4177419354839,446.5494134897361,567.5953079178886,1.0524324324324323
ICÓ,CE,1217,471.0327855382087,494.5424815119145,497.19761709120786,494.31092851273627,610.0739523418241,1.0997286295793758
IGACI,AL,449,472.86770601336303,499.48195991091313,490.3291759465479,492.2930957683742,626.9933184855233,1.11015625
IGARAPÉ,MG,459,509.13485838779957,541.618954248366,535.0592592592593,555.7830065359477,642.1350762527234,2.261220825852783
IGARAPÉ-AÇU,PA,1187,460.25467565290654,484.2997472620051,478.08104465037906,456.4197135636057,599.8483572030328,1.0892441860465116
IGARAPÉ-MIRI,PA,1205,451.4808298755187,468.68655601659754,468.46979253112033,451.77560165975103,578.2738589211618,1.0358072916666667
IGARASSU,PE,1988,483.49894366197185,511.82208249496983,511.04527162977865,507.88314889336016,605.2112676056338,1.3836047372316802
IGREJINHA,RS,404,511.95272277227724,547.9517326732673,548.4891089108911,581.5660891089109,669.1089108910891,2.701789264413519
IGUABA GRANDE,RJ,335,499.6208955223881,538.9214925373135,530.9191044776119,547.7220895522388,650.0895522388059,2.023755656108597
IGUAPE,SP,300,489.3273333333334,524.729,519.2286666666666,543.9593333333333,617.1333333333333,1.8894472361809045
IGUATU,CE,1956,492.2064928425358,522.0019427402863,516.8026584867075,537.4567484662576,678.7525562372189,1.3886701662292213
IJUÍ,RS,1381,523.260246198407,550.1130340333092,543.0890658942795,580.4354091238233,678.783490224475,2.6936971560338203
ILHA SOLTEIRA,SP,367,507.2016348773842,538.1640326975477,532.0294277929155,560.4365122615804,652.8065395095368,2.597323600973236
ILHABELA,SP,208,503.6254807692308,544.4875,532.3067307692307,553.5692307692308,632.0192307692307,2.484593837535014
ILHÉUS,BA,3701,492.31124020534986,521.7102404755472,515.6183463928668,514.519373142394,633.7260199945961,1.5556741028128032
IMBITUBA,SC,543,505.2607734806629,544.9948434622468,533.462246777164,544.1294659300183,660.0736648250461,2.3851791530944624
IMBÉ,RS,217,508.5202764976958,539.7917050691244,542.1599078341013,551.7640552995392,636.221198156682,2.2414383561643834
IMPERATRIZ,MA,7552,491.5116525423729,518.4470868644067,512.3532044491525,522.1209613347457,669.2955508474577,1.7820512820512822
INCONFIDENTES,MG,367,510.4122615803814,539.7179836512262,534.8754768392371,581.9738419618528,677.6566757493188,2.1414285714285715
INDAIAL,SC,406,509.5729064039409,546.6288177339901,537.6142857142858,558.6241379310345,646.6995073891626,2.979245283018868
INDAIATUBA,SP,2341,528.9873131140538,564.0344297308843,554.2187526697993,597.5587355830842,683.9726612558735,3.1162477558348294
INDEPENDÊNCIA,CE,490,465.4665306122449,498.74020408163267,496.8502040816327,501.3818367346939,658.3265306122449,1.1966731898238747
INDIAROBA,SE,234,460.47350427350426,476.2371794871795,474.44957264957264,459.0179487179487,550.8547008547008,1.0737951807228916
INGÁ,PB,698,463.6661891117478,492.5170487106017,489.8820916905444,481.2680515759312,618.1375358166189,1.133835457705678
INHAMBUPE,BA,1092,460.42518315018316,491.64954212454217,487.05247252747256,468.70860805860804,603.2783882783883,1.0208791208791208
INHAPIM,MG,483,507.63188405797104,537.3629399585922,522.9902691511387,561.5904761904762,667.0807453416149,1.834296724470135
INHUMAS,GO,1004,500.7151394422311,524.4921314741035,517.4191235059761,545.8073705179282,689.8804780876494,1.9971936389148737
IPAMERI,GO,383,504.1323759791123,536.5545691906005,527.4885117493473,550.3530026109661,655.0913838120105,2.05
IPANGUAÇU,RN,284,465.74295774647885,491.2964788732395,483.12042253521133,478.27992957746477,589.2957746478874,1.1561712846347607
IPATINGA,MG,3746,530.188040576615,559.793940202883,546.3562466631073,597.1683662573412,720.7207688200748,2.491503931016992
IPIAÚ,BA,1760,476.6028977272727,500.4441477272727,497.73306818181817,481.99204545454546,621.3636363636364,1.3521640091116174
IPIRÁ,BA,1182,471.1073604060914,502.0719966159052,495.53367174280885,484.1362098138748,637.2250423011844,1.1195809248554913
IPIXUNA,AM,69,462.0043478260869,481.27536231884056,485.0913043478261,452.4130434782609,592.463768115942,1.4308943089430894
IPOJUCA,PE,869,482.28561565017264,510.8827387802071,510.39746835443043,514.2540851553509,631.2773302646721,1.5471928397070789
IPORÁ,GO,971,491.1991761071061,511.7559217301751,508.4120494335736,529.2696189495365,657.2399588053553,1.9655349794238683
IPU,CE,1084,477.3711254612546,503.8868081180812,503.1362546125461,513.6499077490774,665.4981549815498,1.1404541631623213
IPUEIRAS,CE,695,464.43395683453235,494.29309352517987,494.66762589928055,490.1477697841727,644.6618705035971,1.0961761297798378
IRACEMA,CE,281,477.9327402135232,516.587900355872,515.3708185053381,519.9533807829181,690.9608540925267,0.974025974025974
IRANDUBA,AM,344,463.2889534883721,471.7200581395349,479.29273255813956,465.6747093023256,555.2906976744187,1.221085409252669
IRAQUARA,BA,457,473.2752735229759,500.81269146608315,496.3310722100656,494.9621444201313,647.1334792122539,1.0617792421746293
IRARÁ,BA,1019,465.19607458292444,488.08881256133463,482.9503434739941,463.91668302257114,610.5789990186457,1.091012947448591
IRATI,PR,963,503.9528556593977,538.2717549325026,529.0581516095535,543.1251298026999,606.8743509865005,2.3554595443833466
IRAUÇUBA,CE,391,467.6153452685422,500.48491048593354,500.28107416879794,515.2156010230178,634.9360613810742,1.0564263322884013
IRECÊ,BA,1862,498.34414607948446,532.9296455424275,522.1016648764769,538.0327604726101,677.2395273899033,1.5401560348783845
ITABAIANA,SE,4576,487.4961756993007,515.65430506993,506.7771634615384,516.5839816433567,678.2473776223776,1.3333664349553127
ITABAIANINHA,SE,801,464.8565543071161,487.7696629213483,486.75443196004994,497.4538077403246,690.561797752809,1.1488946684005201
ITABELA,BA,241,481.7908713692946,501.2672199170124,498.6551867219917,485.56846473029043,594.9377593360996,1.5242424242424242
ITABERABA,BA,1738,474.13204833141543,504.84447640966624,502.67721518987344,489.60212888377447,615.2243958573073,1.3069620253164558
ITABERAÍ,GO,664,490.94216867469873,522.1867469879518,515.5980421686746,535.9564759036144,674.3072289156627,1.8972081218274113
ITABIRA,MG,1726,516.7769988412514,548.4146581691773,535.3717844727694,574.5815179606025,672.9779837775203,2.414435695538058
ITABIRITO,MG,668,522.9241017964072,552.4390718562875,542.1215568862276,584.811377245509,671.377245508982,2.6856010568031703
ITABORAÍ,RJ,2196,491.22418032786885,523.612431693989,517.5718123861566,513.5601548269582,653.2695810564663,1.7044279250161603
ITABUNA,BA,4230,495.99323877068554,527.9787943262411,521.4396926713948,517.7119621749409,646.8510638297872,1.6050705231208713
ITACAJÁ,TO,105,452.8438095238095,480.74857142857144,469.1190476190476,462.9866666666667,599.8095238095239,1.3636363636363635
ITACARAMBI,MG,279,463.43620071684586,482.2921146953405,484.65304659498213,474.8820788530466,553.1182795698925,1.3990147783251232
ITACOATIARA,AM,1099,467.0559599636033,492.27161055505,495.08316651501366,475.8188353048226,564.5495905368517,1.2365173674588665
ITAGUAÍ,RJ,1357,498.75232129697866,526.5599852616065,521.6216654384672,521.0022844509948,618.0250552689757,1.8131443298969072
ITAITINGA,CE,658,475.1369300911854,506.0709726443769,508.68100303951366,522.8525835866261,626.8085106382979,1.5208333333333333
ITAITUBA,PA,1214,477.5638385502471,508.2012355848435,500.12553542009886,496.28706754530475,650.5766062602966,1.674931129476584
ITAJAÍ,SC,2078,509.8384985563041,541.0884985563041,537.4789701636189,558.3386429258902,643.3589990375361,2.675522169292781
ITAJUBÁ,MG,2644,521.6523449319213,551.4714447806354,540.9163010590015,596.4019288956127,696.8003025718608,2.332827899924185
ITAJUÍPE,BA,444,478.6353603603604,507.40563063063064,502.9078828828829,484.281081081081,614.009009009009,1.36
ITAMARAJU,BA,735,474.7825850340136,504.5847619047619,506.16326530612247,499.71129251700677,622.0136054421769,1.426653883029722
ITAMARANDIBA,MG,527,498.3973434535105,533.484440227704,526.4297912713472,553.3590132827325,653.7760910815939,1.558277027027027
ITAMARATI,AM,59,440.28644067796614,463.46440677966103,464.9423728813559,431.1762711864407,528.4745762711865,1.5113636363636365
ITAMBÉ,PE,1288,471.30054347826086,499.24161490683224,496.3448757763975,493.0001552795031,637.3447204968944,1.209837019790454
ITANHAÉM,SP,856,497.5781542056075,538.6182242990654,535.3435747663551,540.6332943925233,601.6822429906542,2.0230966638152266
ITANHÉM,BA,168,485.0375,503.3910714285714,495.8529761904762,507.0035714285715,673.0952380952381,1.3756756756756756
ITAOBIM,MG,526,479.3022813688213,511.1368821292776,506.06406844106465,511.0522813688213,628.4790874524715,1.477952755905512
ITAOCARA,RJ,591,503.797461928934,530.8830795262268,522.5575296108291,556.9311336717428,683.7225042301185,1.955211726384365
ITAPACI,GO,728,482.9240384615385,506.6564560439561,502.3798076923077,510.4703296703297,635.6043956043956,1.7734082397003745
ITAPAJÉ,CE,1109,483.4210099188458,510.77033363390444,510.58602344454465,529.1000901713255,649.4319206492336,1.2282958199356913
ITAPARICA,BA,227,486.15814977973565,512.3251101321586,505.6273127753304,502.1867841409691,619.4713656387665,1.181967213114754
