NO_MUNICIPIO_PROVA,UF,QTD_PARTICIPANTES,NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,RENDA_FAMILIAR_SM_MEDIA
GUARACIABA DO NORTE,CE,868,475.58986175115206,499.41209677419357,511.8395161290323,508.5552995391705,634.3548387096774,1.0862928348909657
GUARAMIRIM,SC,196,499.684693877551,530.511224489796,538.1295918367347,550.9020408163266,572.5510204081633,2.506622516556291
GUARANTÃ DO NORTE,MT,228,489.91008771929825,518.744298245614,521.9254385964912,524.5780701754386,561.4035087719299,1.8615384615384616
GUARAPARI,ES,1387,503.36784426820475,527.113482335977,538.1221341023793,539.7372746935832,611.6654650324441,1.7946133509583608
GUARAPUAVA,PR,2297,495.34296909011755,519.1534175010884,532.8712668698303,526.3400087070091,564.5276447540269,2.075251509054326
GUARARAPES,SP,334,511.0967065868263,537.7697604790419,549.0706586826348,550.9086826347306,610.7784431137725,2.2430830039525693
GUARATINGUETÁ,SP,937,530.2188900747065,565.0881536819637,566.5578441835645,587.52924226254,629.1355389541088,2.4807046979865772
GUARATUBA,PR,242,505.5896694214876,532.253305785124,539.150826446281,541.9479338842975,551.404958677686,2.0674255691768826
GUARAÍ,TO,889,451.5691788526434,466.3717660292463,489.53869516310465,463.188638920135,545.1743532058492,1.4078498293515358
GUARUJÁ,SP,1808,489.0279867256637,514.368639380531,537.1264933628319,520.268860619469,565.4646017699115,2.019206939281289
GUARULHOS,SP,11629,497.96326425316016,531.2799552842032,545.4361853985725,535.9299251870324,584.4732995098461,2.100643060307515
GUAXUPÉ,MG,712,511.535393258427,543.4561797752809,550.5883426966293,562.6962078651685,637.1910112359551,2.1411809235427706
GUAÇUÍ,ES,459,498.3193899782135,513.561220043573,524.3747276688454,514.9516339869281,583.2244008714597,1.7343124165554071
GUAÍBA,RS,1343,477.3995532390171,513.5100521221146,534.2087118391661,515.8634400595681,566.5673864482502,2.0348101265822787
GUAÍRA,PR,952,495.20052521008404,514.2705882352941,531.4711134453781,528.6606092436975,586.40756302521,2.097019122609674
GUIRATINGA,MT,152,460.3421052631579,475.77500000000003,488.2171052631579,473.23092105263163,561.1842105263158,1.5752895752895753
GURUPI,TO,1364,487.1066715542522,505.60227272727275,517.0872434017596,513.4979472140762,583.5337243401759,1.7115034583181652
HIDROLÂNDIA,CE,276,475.16956521739127,494.4659420289855,508.566304347826,509.6402173913044,603.1884057971015,0.9979166666666667
HORIZONTE,CE,1147,472.956931124673,498.96904969485615,519.0391455972101,503.8219703574543,563.5047951176983,1.2378048780487805
HORIZONTINA,RS,220,517.2359090909091,535.6059090909091,541.8754545454545,565.949090909091,620.5454545454545,2.3600682593856654
HORTOLÂNDIA,SP,1907,497.52275825904564,522.8741478762454,544.4218143681175,535.0583639223912,586.9428421604615,2.241330732553099
HUMAITÁ,AM,504,463.109126984127,477.4696428571429,484.18531746031744,470.1204365079365,527.1825396825396,1.3597667638483966
HUMBERTO DE CAMPOS,MA,188,433.281914893617,456.50531914893617,477.00638297872337,439.0627659574468,533.936170212766,0.9415011037527594
IBAITI,PR,361,484.68975069252076,515.372299168975,527.8393351800554,512.9659279778393,575.4016620498614,2.0597222222222222
IBATÉ,SP,324,488.3725308641976,518.9966049382716,538.2166666666667,528.7867283950617,605.0617283950618,2.1326676176890156
IBIAPINA,CE,480,476.84583333333336,491.948125,510.23333333333335,500.63854166666664,591.0416666666666,1.1008997429305913
IBICARAÍ,BA,771,458.69688715953305,472.9621271076524,497.25914396887157,467.97535667963683,564.928664072633,1.2066889632107023
IBIMIRIM,PE,299,460.8735785953178,477.07625418060195,496.0692307692308,481.77625418060205,558.5953177257525,1.0441389290882779
IBIPORÃ,PR,655,503.73374045801523,532.1803053435115,538.5914503816795,539.4653435114503,575.6030534351145,2.2213240954580447
IBIRITÉ,MG,1868,493.3938436830835,519.2573875802998,532.0411670235546,527.2107601713062,568.4689507494646,1.952675760755509
IBITINGA,SP,443,515.1654627539504,546.3462753950339,556.0595936794582,559.5462753950338,629.5711060948081,2.2287449392712553
IBITITÁ,BA,491,468.0686354378819,483.5665987780041,501.24460285132386,487.8867617107943,569.938900203666,1.1255434782608695
IBIÚNA,SP,549,495.7872495446266,520.556466302368,536.9697632058288,535.0468123861567,581.6029143897996,2.049787234042553
IBOTIRAMA,BA,530,457.9428301886793,473.6,491.32283018867923,470.16037735849056,557.2830188679245,1.2320471596998928
ICAPUÍ,CE,356,466.7786516853933,485.6334269662921,508.4317415730337,504.4772471910112,570.6741573033707,1.308931185944363
ICATU,MA,638,441.4210031347962,452.0467084639498,476.2020376175549,440.54184952978056,542.0062695924765,1.0396396396396397
ICÓ,CE,1063,457.03809971777986,474.14590780809027,495.7615239887112,479.7830667920979,557.4976481655691,1.0346297282898242
IGACI,AL,497,456.4843058350101,472.6209255533199,488.37484909456737,478.6368209255533,566.317907444668,1.0132978723404256
IGARAPÉ,MG,509,502.4426326129666,533.4051080550098,542.2671905697446,542.7157170923379,604.1650294695481,2.0949529512403764
IGARAPÉ-AÇU,PA,1127,452.4914818101154,472.0166814551908,485.74472049689444,460.90692102928125,565.678793256433,1.055331541218638
IGARAPÉ-MIRI,PA,956,446.9752092050209,465.9415271966527,480.436820083682,453.09905857740586,550.1255230125523,1.0404558404558404
IGARASSU,PE,1912,476.157949790795,491.89021966527196,515.701830543933,493.533629707113,556.8305439330544,1.3555006180469715
IGREJINHA,RS,336,492.4577380952381,529.3595238095238,544.4869047619047,536.6970238095239,574.702380952381,2.280368098159509
IGUABA GRANDE,RJ,299,484.24247491638795,522.3170568561873,540.1471571906354,518.7785953177257,574.9832775919732,1.8941548183254344
IGUAPE,SP,295,491.60169491525426,529.5952542372881,546.4786440677966,526.5020338983051,583.457627118644,1.84156050955414
IGUATU,CE,1767,480.24233163554044,504.0336162988116,519.3080362195813,513.4313525749858,612.1222410865875,1.3528277634961439
IJUÍ,RS,1400,520.0473571428572,547.0085714285714,548.4311428571428,565.2959285714286,632.4,2.3282001924927815
ILHA SOLTEIRA,SP,367,520.1474114441417,542.7550408719346,548.8122615803815,554.5553133514986,599.5640326975476,2.3437978560490045
ILHABELA,SP,171,504.01111111111106,536.540350877193,545.3508771929825,548.5228070175439,563.7426900584795,2.1548463356973997
ILHÉUS,BA,3524,483.45505107832014,500.519267877412,520.4337968217934,495.66546538024977,577.4063564131668,1.4433108021935979
IMBITUBA,SC,421,503.113539192399,536.6969121140143,541.2574821852731,535.6420427553444,586.8408551068884,2.2293187347931873
IMBÉ,RS,165,484.1145454545454,523.1115151515152,540.2472727272727,517.6163636363636,565.6969696969697,1.9599056603773586
IMPERATRIZ,MA,8898,479.49608900876603,499.345504607777,514.4487974825804,503.0644302090357,599.8044504383007,1.6519990874351222
INCONFIDENTES,MG,369,502.38482384823845,534.7257452574526,538.9325203252033,556.0008130081301,618.0487804878048,1.8562401263823065
INDAIAL,SC,340,496.3220588235294,525.665,532.8055882352941,532.4079411764707,568.2941176470588,2.4786163522012576
INDAIATUBA,SP,2024,522.1494071146244,552.7060770750988,560.2879446640317,571.4893774703557,629.6640316205534,2.6252400548696846
INDEPENDÊNCIA,CE,437,457.62173913043483,474.6045766590389,488.9610983981693,478.51807780320365,552.9977116704805,0.8882113821138211
INDIAROBA,SE,246,442.5967479674797,454.6093495934959,470.7792682926829,435.2280487804878,497.3983739837398,1.0336048879837068
INGÁ,PB,701,456.96918687589164,472.3760342368045,486.3156918687589,470.7432239657632,568.1027104136947,1.1355140186915889
INHAMBUPE,BA,861,451.80882694541236,465.10743321718934,488.4229965156795,460.7137049941928,550.1742160278745,1.0101010101010102
INHAPIM,MG,571,488.0721541155867,513.000350262697,522.9443082311734,523.7674255691769,592.4693520140105,1.5015212981744421
INHUMAS,GO,987,488.28905775075987,513.6623100303951,523.7749746707194,520.4716312056737,619.0678824721377,1.7491610738255035
IPAMERI,GO,318,499.0566037735849,525.7987421383648,534.9679245283019,526.412893081761,598.3647798742138,2.006183745583039
IPANGUAÇU,RN,258,453.90232558139536,470.518992248062,488.10271317829455,472.9294573643411,550.3100775193799,1.145748987854251
IPATINGA,MG,3945,521.0346768060837,550.0386311787072,552.2726489226869,573.7007351077312,669.9416983523447,2.071724045903389
IPIAÚ,BA,1640,469.3543902439024,485.48926829268294,505.07615853658535,479.1459146341464,564.9634146341464,1.2884310618066561
IPIRÁ,BA,1169,459.0546621043627,476.626005132592,495.7204448246364,471.5636441402909,561.4884516680924,1.087080103359173
IPIXUNA,AM,87,442.4022988505747,456.0344827586207,471.8126436781609,467.80114942528735,557.0114942528736,1.1004016064257027
IPOJUCA,PE,811,469.4644882860666,484.01602959309497,511.11060419235514,488.48803945745993,562.6880394574599,1.354822588705647
IPORÁ,GO,793,484.2577553593947,502.77137452711224,517.1422446406053,514.5529634300126,573.2408575031526,1.8171296296296295
IPU,CE,933,476.56655948553055,492.3958199356913,509.0901393354769,503.41982851018224,597.0203644158628,1.1471438900939985
IPUEIRAS,CE,554,461.3128158844765,485.83375451263544,499.48989169675093,487.6043321299639,601.6245487364621,1.106694560669456
IRACEMA,CE,254,459.25314960629925,481.45866141732284,505.06496062992125,484.9685039370079,591.8897637795276,0.9204081632653062
IRANDUBA,AM,412,463.5599514563107,478.49708737864074,486.50388349514566,468.9786407766991,542.8640776699029,1.1555392516507703
IRAQUARA,BA,504,458.5575396825397,470.1380952380953,495.4039682539683,477.44186507936513,574.7619047619048,1.1373690337601863
IRARÁ,BA,916,451.5695414847162,466.21757641921397,484.7548034934498,455.5034934497817,537.7947598253276,1.0867718446601942
IRATI,PR,977,503.21586489252815,531.6474923234391,536.8977482088025,542.2479017400204,584.4216990788127,2.1360813099943536
IRAUÇUBA,CE,327,467.0333333333333,488.6474006116208,507.7113149847095,503.565749235474,598.7767584097859,1.0116995073891626
IRECÊ,BA,1871,488.4617316942811,505.52479957242116,521.9108498129342,512.2854623196151,612.3463388562266,1.4257503949447077
ITABAIANA,SE,4072,484.8556237721022,505.24818271119847,511.0067043222004,502.1508595284872,629.7249508840864,1.299983915071578
ITABAIANINHA,SE,728,457.5817307692308,471.8557692307692,490.160576923077,475.0248626373626,596.4835164835165,1.0447932618683002
ITABELA,BA,269,464.0074349442379,482.43977695167285,497.8951672862453,470.1408921933085,549.5167286245353,1.3366261398176291
ITABERABA,BA,1477,461.91150981719704,485.62004062288423,505.1905213270142,473.23588354773193,565.4570074475288,1.2035493827160493
ITABERAÍ,GO,641,478.8221528861154,507.48720748829953,523.22496099844,514.8039001560062,613.603744149766,1.648786217697729
ITABIRA,MG,2062,503.7738603297769,532.7396217264792,539.7155674102813,547.1270126091173,618.0892337536372,2.0568209062574923
ITABIRITO,MG,774,504.896511627907,529.4426356589147,540.5144702842377,548.4359173126616,611.343669250646,2.3925696594427244
ITABORAÍ,RJ,2106,482.9299145299145,509.51752136752134,529.6295821462488,505.61557454890783,609.0788224121558,1.6755208333333333
ITABUNA,BA,4460,484.27340807174886,506.68347533632283,524.9389013452915,502.0170627802691,588.0313901345291,1.5482747535362194
ITACAJÁ,TO,144,432.98055555555555,450.1965277777778,464.39444444444445,458.8041666666667,488.8888888888889,1.1687697160883281
ITACARAMBI,MG,345,454.19159420289856,468.57565217391306,487.4049275362319,457.9014492753623,519.8260869565217,1.2982336956521738
ITACOATIARA,AM,1343,459.05026061057333,484.5230826507818,489.28466120625467,473.73842144452715,545.0781831720029,1.1550285986653956
ITAGUAÍ,RJ,1185,483.85316455696204,509.4772151898734,530.1147679324895,506.72691983122365,572.7426160337553,1.6617292456079917
ITAITINGA,CE,521,471.54337811900194,492.70057581573894,515.101727447217,501.1852207293666,569.7120921305183,1.349072512647555
ITAITUBA,PA,1112,460.6140287769784,480.5351618705036,498.8464928057554,476.42994604316544,566.6187050359712,1.4341526045487893
ITAJAÍ,SC,1777,501.2788970174451,529.5709060213843,540.2205402363534,534.494597636466,583.3877321328081,2.2558188743123146
ITAJUBÁ,MG,2570,517.7593774319066,544.2805058365758,549.7812062256809,575.3682879377432,636.5369649805448,1.979510834584853
ITAJUÍPE,BA,446,471.73991031390136,491.2896860986547,509.8060538116592,480.5923766816144,565.4260089686098,1.2782383419689118
ITAMARAJU,BA,868,467.36705069124423,490.3587557603687,505.83582949308754,484.62119815668206,559.4700460829494,1.364792899408284
ITAMARANDIBA,MG,609,482.83645320197047,513.5114942528736,523.0919540229885,520.3870279146141,560.0,1.4239341085271318
ITAMARATI,AM,55,431.58000000000004,437.73272727272723,457.49454545454546,461.8345454545455,482.54545454545456,1.43006993006993
ITAMBÉ,PE,1326,465.3319004524887,480.91613876319764,502.81734539969835,481.69539969834085,574.1628959276018,1.2528501628664495
ITANHAÉM,SP,753,491.19402390438245,519.7159362549801,538.5135458167331,528.3011952191235,567.8618857901727,1.8061224489795917
ITANHÉM,BA,144,486.0534722222222,502.37152777777777,519.3618055555556,507.6402777777778,611.8055555555555,1.4386617100371748
ITAOBIM,MG,532,469.60545112781955,491.25977443609025,514.4892857142856,495.27969924812027,565.0,1.3785087719298246
ITAOCARA,RJ,474,499.75126582278483,526.5432489451476,533.957805907173,533.9130801687763,665.7805907172996,1.80608793686584
ITAPACI,GO,748,475.6048128342246,494.33208556149737,513.841577540107,495.04264705882355,569.7326203208556,1.6008430609597926
ITAPAJÉ,CE,1144,467.66503496503503,495.0034090909091,507.1454545454546,500.1511363636364,583.2517482517483,1.0427914991384262
ITAPARICA,BA,252,472.3539682539682,484.7936507936508,506.95119047619045,472.32738095238096,544.2063492063492,1.196
ITAPECERICA DA SERRA,SP,1599,488.28986866791746,521.7818011257035,538.8724202626641,521.140650406504,571.4446529080675,1.8698662846227316
ITAPECURU MIRIM,MA,756,446.71441798941794,464.00211640211637,484.7660052910053,449.0956349206349,542.2486772486773,1.1397306397306397
ITAPEMA,SC,697,508.49053084648494,538.9748923959828,547.2647058823529,549.2347202295553,594.6628407460545,2.2827240566037736
ITAPEMIRIM,ES,314,480.57993630573253,504.9808917197452,518.2710191082803,510.59585987261147,562.8025477707006,1.7008086253369272
ITAPERUNA,RJ,1212,504.77343234323433,530.3557755775577,541.5232673267326,543.6028877887788,632.7887788778878,1.9276073619631902
ITAPETINGA,BA,1676,465.36217183770884,485.06503579952266,505.4386038186157,481.46324582338906,560.1431980906922,1.3654798761609908
ITAPETININGA,SP,1416,509.59449152542373,543.7353813559322,553.7093220338983,553.4085451977401,595.7627118644068,2.2367141931302656
ITAPEVA,SP,1492,485.96950402144773,511.179490616622,532.708109919571,523.7766756032172,548.2707774798928,1.8116365568544102
ITAPEVI,SP,1889,477.66696664902065,506.43943885653783,528.8949179460031,503.64404446797244,550.8099523557438,1.8809197651663405
ITAPIPOCA,CE,2207,468.5064793837789,488.0162211146353,506.4977797915723,497.6707294970548,585.8359764386045,1.2328003875968991
ITAPIRA,SP,579,523.3875647668394,555.7937823834196,556.6347150259068,573.0046632124353,624.8359240069085,2.53857421875
ITAPIRANGA,SC,402,487.81716417910445,524.8701492537314,523.9101990049751,536.0746268656717,589.7512437810946,2.571017274472169
ITAPORANGA,PB,979,460.714606741573,478.2894790602656,493.5330949948928,482.87109295199184,595.5669050051073,1.1066520065970313
ITAPORANGA D'AJUDA,SE,513,460.0730994152047,475.7216374269006,486.2052631578947,453.1553606237817,563.0799220272904,1.1404858299595142
ITAPOROROCA,PB,321,453.8732087227414,486.498753894081,493.8669781931464,470.43208722741434,547.9127725856698,1.0459272097053727
ITAPORÃ,MS,164,481.39573170731705,494.65487804878046,516.3231707317074,496.76158536585365,574.0243902439024,1.9638364779874213
ITAPURANGA,GO,504,485.1644841269841,514.4765873015873,521.1494047619047,522.346626984127,615.6746031746031,1.7039141414141414
ITAQUAQUECETUBA,SP,2129,482.0301550023485,511.4658994833255,530.9951150775012,508.1432127759511,556.9093471113199,1.7648211660950515
ITAQUI,RS,443,467.56749435665915,509.8437923250564,522.9505643340858,490.72595936794585,571.6478555304741,1.7857142857142858
ITAQUIRAÍ,MS,204,468.8892156862745,495.3509803921569,510.7602941176471,500.28186274509807,536.6666666666666,1.6825795644891122
ITARARÉ,SP,604,493.03576158940393,522.7733443708609,541.4155629139073,534.1400662251655,575.0,1.9584237165582068
ITAREMA,CE,593,461.62360876897134,481.570826306914,499.5996627318718,493.2328836424957,574.097807757167,1.0763888888888888
ITATIBA,SP,931,520.0624060150376,546.3294307196563,554.6981740064447,577.6140708915144,597.3361976369495,2.4716180371352787
ITATIRA,CE,266,451.53721804511275,473.4466165413534,489.5078947368421,474.7687969924812,563.7593984962406,0.9246688741721855
ITAÍ,SP,277,508.29783393501805,522.4653429602888,548.55559566787,551.0350180505416,581.9494584837545,2.1664012738853504
ITAÚNA,MG,1010,528.8683168316832,562.7641584158416,564.0911881188118,591.9630693069306,670.950495049505,2.307772561293688
ITINGA DO MARANHÃO,MA,350,453.2654285714286,471.85571428571427,492.4534285714286,464.13371428571423,563.8285714285714,1.3392857142857142
ITIQUIRA,MT,98,469.2755102040816,488.5765306122449,516.3408163265307,482.2183673469388,549.5918367346939,1.9109589041095891
ITU,SP,1135,514.3987665198238,545.4817621145374,554.7588546255507,558.6446696035242,617.4801762114538,2.370909090909091
ITUBERÁ,BA,389,460.5097686375321,474.481233933162,495.61439588688944,464.92647814910026,540.1028277634962,1.177150192554557
