NO_MUNICIPIO_PROVA,UF,QTD_PARTICIPANTES,NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,RENDA_FAMILIAR_SM_MEDIA
HORIZONTE,CE,921,470.8703583061889,513.2186753528773,499.9192182410423,513.9072747014114,610.5320304017372,1.4489639293937069
HORIZONTINA,RS,236,510.96652542372885,535.6313559322034,519.685593220339,565.5652542372881,632.3728813559322,3.1863636363636365
HORTOLÂNDIA,SP,1455,495.6890721649484,538.0733333333333,521.7944329896908,547.9699656357388,626.020618556701,2.776824034334764
HUMAITÁ,AM,504,450.1109126984127,467.4875,454.7349206349206,469.1704365079365,537.1825396825396,1.5409899458623357
HUMBERTO DE CAMPOS,MA,149,433.8845637583893,462.20067114093956,441.8563758389262,461.77785234899324,588.0536912751678,0.8913043478260869
IBAITI,PR,362,484.567955801105,514.2488950276244,499.9325966850829,522.017955801105,604.7513812154696,2.590909090909091
IBATÉ,SP,273,486.1010989010989,528.5410256410257,508.71648351648355,526.9120879120879,616.1172161172161,2.4162371134020617
IBIAPINA,CE,412,470.59660194174756,498.3555825242718,484.9691747572815,501.3121359223301,621.6990291262136,1.1967071057192373
IBICARAÍ,BA,603,458.4131011608623,480.16550580431175,474.70812603648426,488.5524046434494,608.6898839137646,1.4267241379310345
IBIMIRIM,PE,288,456.9902777777778,478.25138888888887,470.7319444444444,495.6111111111111,600.2777777777778,1.2304878048780488
IBIPORÃ,PR,501,501.16287425149704,530.2652694610779,513.1309381237525,542.310379241517,599.6407185628742,2.8807565789473686
IBIRITÉ,MG,1348,495.678412462908,535.10059347181,510.58375370919885,537.1968100890208,622.5964391691394,2.3652498832321345
IBITINGA,SP,417,511.31223021582736,542.0820143884893,530.1225419664269,567.1968824940049,658.9928057553957,2.9303097345132745
IBITITÁ,BA,414,471.14541062801936,498.6553140096618,475.20024154589373,510.4316425120773,627.3913043478261,1.3717228464419475
IBIÚNA,SP,390,499.4079487179487,534.1810256410257,518.521282051282,544.98,619.9487179487179,2.6678966789667897
IBOTIRAMA,BA,503,461.7405566600398,480.9270377733598,460.9988071570576,496.2667992047714,612.0874751491053,1.4862914862914862
ICAPUÍ,CE,323,464.328173374613,490.7095975232198,481.64736842105265,505.7938080495356,613.498452012384,1.3235294117647058
ICATU,MA,434,450.1470046082949,465.82073732718897,450.1933179723502,468.5458525345622,591.0138248847926,1.146341463414634
ICÓ,CE,860,460.3389534883721,486.33360465116283,473.9674418604651,496.69383720930233,593.7674418604652,1.0787139689578713
IGACI,AL,316,467.40253164556964,488.98797468354434,463.1022151898734,496.21740506329115,627.6582278481013,1.2164351851851851
IGARAPÉ,MG,397,499.79722921914356,532.3304785894206,516.1866498740554,547.6874055415617,639.8488664987406,2.6705357142857142
IGARAPÉ-AÇU,PA,947,452.29472016895454,478.4008447729672,452.54192185850053,475.9555438225977,614.5512143611404,1.190406976744186
IGARAPÉ-MIRI,PA,855,442.992865497076,465.4656140350877,445.3959064327485,467.69754385964916,589.7543859649123,1.185302073940487
IGARASSU,PE,1584,472.72910353535354,503.1964646464646,489.75479797979796,509.2780934343434,603.9772727272727,1.592922275293096
IGREJINHA,RS,282,492.68475177304964,534.640425531915,518.3148936170212,537.3758865248227,621.418439716312,2.558673469387755
IGUABA GRANDE,RJ,277,490.0671480144405,527.0631768953068,512.3826714801444,529.7064981949459,638.0505415162455,2.363270777479893
IGUAPE,SP,281,493.45693950177935,531.3320284697509,520.1405693950178,537.170818505338,618.2918149466192,2.311111111111111
IGUATU,CE,1703,480.4849677040517,507.3566647093365,496.3875513799178,526.9143863769817,657.5102759835585,1.525530073561229
IJUÍ,RS,1387,513.5599855803893,543.9803893294882,520.9552992069214,561.3137707281903,662.5234318673396,3.02463768115942
ILHA SOLTEIRA,SP,320,506.105,538.8815625,520.9024999999999,556.6315625,610.9375,3.0728291316526612
ILHABELA,SP,157,496.6050955414013,522.6108280254776,521.1853503184714,532.7496815286624,604.8407643312102,2.7677824267782425
ILHÉUS,BA,2885,485.1285268630849,514.1162218370885,498.0647487001733,517.58575389948,625.3518197573657,1.8665329242388482
IMBITUBA,SC,382,505.7816753926702,532.1803664921466,513.1387434554974,544.8178010471204,634.869109947644,2.930443548387097
IMBÉ,RS,184,490.8342391304348,531.320652173913,512.5554347826087,538.0663043478261,609.5652173913044,2.5051724137931033
IMPERATRIZ,MA,6426,485.20224089635855,513.0975412387177,492.9800342359166,521.3615001556178,661.0613134142546,2.0885733230191184
INCONFIDENTES,MG,306,502.48758169934644,541.1660130718953,518.8944444444445,564.5147058823529,669.5424836601308,2.3994169096209914
INDAIAL,SC,358,505.7648044692737,539.5642458100559,512.5061452513967,550.1446927374301,605.3631284916202,3.417910447761194
INDAIATUBA,SP,2051,521.5962944904925,552.6785958069235,537.055290102389,578.9226231106777,665.3339834227206,3.64466105449712
INDEPENDÊNCIA,CE,394,454.3720812182741,482.07563451776645,470.94137055837564,498.1893401015229,588.3756345177665,1.1353754940711462
INDIAROBA,SE,191,442.5455497382199,456.1356020942408,445.6020942408377,453.84031413612564,548.1675392670157,1.237918215613383
INGÁ,PB,530,457.8037735849057,478.57169811320756,464.76283018867923,487.95207547169815,619.5094339622641,1.2020802377414561
INHAMBUPE,BA,832,458.20877403846157,480.0055288461538,463.4917067307692,478.9283653846154,602.4278846153846,1.1897386253630202
INHAPIM,MG,465,490.8058064516129,517.9602150537635,499.38430107526887,539.1163440860215,647.9139784946236,1.8080895008605853
INHUMAS,GO,910,483.70505494505494,515.3660439560439,499.1138461538461,531.61,649.6263736263736,2.1608832807570977
IPAMERI,GO,334,484.38293413173653,515.7646706586826,498.701497005988,518.2895209580838,631.7964071856287,2.4781553398058254
IPANGUAÇU,RN,224,456.63437500000003,471.84598214285717,458.5075892857143,477.5464285714285,606.4285714285714,1.279783393501805
IPATINGA,MG,3436,522.1096623981374,554.932450523865,533.7691501746217,585.5516880093132,713.2712456344586,2.909437559580553
IPIAÚ,BA,1423,469.9239634574842,495.34877020379486,481.001616303584,498.6115249472944,625.7905832747716,1.5721458773784356
IPIRÁ,BA,933,461.83397642015,491.68692390139336,471.49163987138263,496.835691318328,623.6655948553055,1.297962648556876
IPIXUNA,AM,72,449.2638888888889,451.2902777777778,445.1902777777778,466.9555555555556,580.2777777777778,1.4328358208955223
IPOJUCA,PE,722,466.75096952908586,494.9760387811634,479.74238227146816,501.9735457063712,599.3074792243767,1.5093648208469055
IPORÁ,GO,862,480.56972157772617,508.0055684454756,491.3002320185615,521.542807424594,624.8955916473318,2.3426911907066796
IPU,CE,895,468.04826815642457,495.0801117318436,482.88491620111733,507.647374301676,627.6648044692737,1.15200683176772
IPUEIRAS,CE,558,459.5351254480287,486.8311827956989,467.30591397849463,491.5686379928315,604.1218637992831,1.1067415730337078
IRACEMA,CE,228,452.88684210526316,482.87149122807017,473.14166666666665,487.644298245614,614.3859649122807,1.0260736196319018
IRANDUBA,AM,427,448.6447306791569,478.56510538641686,454.9067915690867,470.85269320843094,542.248243559719,1.2472647702407003
IRAQUARA,BA,417,464.6863309352518,489.9575539568345,475.3860911270983,500.10695443645085,633.0935251798561,1.3864864864864865
IRARÁ,BA,745,462.85020134228193,479.26684563758386,464.95691275167786,477.99342281879194,597.2348993288591,1.1995987963891674
IRATI,PR,893,494.80100783874576,527.9653975363941,507.73337066069433,535.8933930571109,615.7670772676372,2.7894973070017954
IRAUÇUBA,CE,311,461.1038585209003,493.6054662379421,479.1684887459807,511.61897106109325,622.1221864951768,1.0397489539748954
IRECÊ,BA,1578,492.29607097591884,527.4203422053232,504.3,537.78618504436,671.254752851711,1.8561131873998933
ITABAIANA,SE,3623,478.4186861716809,506.7328181065415,482.44200938448796,515.6040298095501,665.2166712669059,1.5243814556809994
ITABAIANINHA,SE,639,454.69593114241,483.39233176838815,470.03865414710486,498.2928012519561,658.1220657276996,1.286140089418778
ITABELA,BA,208,452.61249999999995,484.0091346153846,463.3903846153846,485.9144230769231,604.9038461538462,1.5818181818181818
ITABERABA,BA,1339,468.7029873039582,498.3675130694548,485.2642270351009,497.38849887976096,614.4436146377894,1.455647115850703
ITABERAÍ,GO,651,476.4827956989247,506.09723502304143,492.1219662058372,522.2353302611367,655.3302611367127,2.155694879832811
ITABIRA,MG,1436,503.0638579387186,541.249930362117,517.0513927576602,561.1646935933147,674.5125348189415,2.7804621848739495
ITABIRITO,MG,512,514.9158203125,549.1650390625,527.601171875,581.48984375,679.1015625,3.1260623229461757
ITABORAÍ,RJ,1662,480.0883874849579,514.3843561973526,499.0481347773767,512.7050541516246,643.6943441636582,2.031390134529148
ITABUNA,BA,3449,490.1979414322992,522.5350536387358,505.0152218034213,518.9529718759061,639.4027254276602,1.923906083244397
ITACAJÁ,TO,120,439.745,450.58916666666664,436.87583333333333,459.07416666666666,544.1666666666666,1.4473684210526316
ITACARAMBI,MG,270,456.45148148148144,470.39814814814815,465.52333333333337,482.2062962962963,572.074074074074,1.6241050119331741
ITACOATIARA,AM,1300,449.93207692307686,473.8531538461538,457.9043846153846,468.2442307692308,551.5538461538462,1.2477600311647838
ITAGUAÍ,RJ,972,484.33878600823044,515.7495884773663,501.2881687242798,518.6102880658436,609.0123456790124,2.1284584980237153
ITAITINGA,CE,533,460.8939962476548,490.8078799249531,484.8810506566604,502.1711069418387,578.7617260787993,1.5825688073394495
ITAITUBA,PA,870,466.8710344827586,498.74597701149423,477.73551724137934,501.9204597701149,656.2068965517242,1.9453061224489796
ITAJAÍ,SC,1725,501.68237681159417,537.7846376811594,517.464115942029,549.0851594202899,639.8260869565217,3.103019175846593
ITAJUBÁ,MG,2260,509.67048672566375,542.9847345132744,523.0563716814158,575.4459292035399,679.3362831858407,2.5063978286157425
ITAJUÍPE,BA,313,480.8345047923323,506.73706070287545,489.71501597444086,503.7274760383387,640.3194888178914,1.6831140350877194
ITAMARAJU,BA,654,467.9746177370031,501.56513761467886,483.0550458715596,509.96024464831805,618.7767584097859,1.6305970149253732
ITAMARANDIBA,MG,482,482.76493775933614,521.9663900414937,505.0991701244813,541.3265560165975,626.5145228215767,1.6829855537720706
ITAMARATI,AM,50,446.13800000000003,427.574,409.17199999999997,440.51800000000003,513.6,1.3311258278145695
ITAMBÉ,PE,1017,467.45408062930187,489.231465093412,476.15162241887907,501.2534906588004,615.4375614552606,1.3043349168646081
ITANHAÉM,SP,621,490.78872785829304,528.6054750402576,518.5980676328503,538.9090177133655,608.4380032206119,2.3584305408271473
ITANHÉM,BA,108,481.36851851851856,502.65185185185186,484.687037037037,500.77777777777777,670.3703703703703,1.76
ITAOBIM,MG,489,479.5680981595092,509.7435582822086,491.59222903885484,520.1108384458078,620.6952965235174,1.7073552425665102
ITAOCARA,RJ,510,494.168431372549,521.4580392156862,501.5478431372549,532.9717647058823,684.5882352941177,2.5017857142857145
ITAPACI,GO,685,463.89372262773725,487.1014598540146,479.0036496350365,498.07328467153286,600.3795620437957,1.943423597678917
ITAPAJÉ,CE,936,463.3541666666667,498.98910256410255,485.41677350427346,514.0440170940171,633.6538461538462,1.1284779050736498
ITAPARICA,BA,189,477.86349206349206,506.2772486772486,487.69417989417985,506.7243386243386,611.4285714285714,1.4612546125461254
ITAPECERICA DA SERRA,SP,1335,485.28464419475654,529.0578277153558,514.0284644194757,531.4298876404495,612.4494382022472,2.3670854271356783
ITAPECURU MIRIM,MA,568,451.2017605633803,471.724823943662,456.2109154929577,474.9107394366197,580.1056338028169,1.3162486368593238
ITAPEMA,SC,684,504.9688596491228,538.7171052631579,519.610380116959,553.948245614035,627.9239766081871,3.0822717622080678
ITAPEMIRIM,ES,328,478.3725609756098,496.7396341463415,483.77713414634144,512.1179878048781,609.6951219512196,1.9341252699784017
ITAPERUNA,RJ,1219,498.8739130434783,532.0704675963905,517.7025430680886,554.757670221493,666.2510254306809,2.5218109715796433
ITAPETINGA,BA,1393,470.73137114142145,495.74091888011486,482.63438621679825,503.7488872936109,629.1457286432161,1.607070707070707
ITAPETININGA,SP,1321,505.10280090840274,542.1680545041635,525.7854655563966,559.7474640423922,619.8637395912187,2.897340754483612
ITAPEVA,SP,1104,487.6106884057971,521.1903985507246,508.4491847826087,536.6678442028986,594.8369565217391,2.2244234180958014
ITAPEVI,SP,1280,481.137578125,523.955078125,509.22726562500003,524.0934374999999,595.15625,2.2477261847774055
ITAPIPOCA,CE,2451,459.1937576499388,483.86128110975113,475.0121991024071,499.3007751937984,599.077927376581,1.311647895672792
ITAPIRA,SP,566,527.3318021201413,555.3319787985866,535.3673144876326,583.830035335689,662.8621908127209,3.3003169572107764
ITAPIRANGA,SC,371,496.74366576819403,520.743396226415,494.4455525606469,542.6638814016172,630.566037735849,3.5638977635782747
ITAPORANGA,PB,897,459.8639910813824,482.64336677814936,465.5570791527313,501.0292084726867,633.1772575250836,1.28125
ITAPORANGA D'AJUDA,SE,384,458.5971354166666,478.21848958333334,458.67161458333334,485.34010416666666,622.1875,1.3243727598566308
ITAPOROROCA,PB,303,453.32409240924096,484.4234323432343,463.2976897689769,485.6574257425743,598.7458745874587,1.119891008174387
ITAPORÃ,MS,145,470.6875862068965,508.5144827586207,489.16482758620685,510.00206896551725,603.5862068965517,2.3815028901734103
ITAPURANGA,GO,507,472.75581854043395,502.7670611439842,488.4268244575937,516.0282051282051,642.8007889546351,2.0285451197053406
ITAQUAQUECETUBA,SP,1696,477.29351415094345,526.9056014150943,508.8079009433962,519.805070754717,603.2665094339623,2.133627019089574
ITAQUI,RS,344,475.5421511627907,512.0706395348836,494.91308139534885,511.1738372093023,609.7093023255813,2.3632478632478633
ITAQUIRAÍ,MS,155,478.3361290322581,505.86129032258066,489.95290322580644,514.9309677419355,609.4193548387096,2.2244897959183674
ITARARÉ,SP,539,484.4205936920223,527.0968460111318,513.2484230055659,529.961038961039,610.5380333951763,2.677857142857143
ITAREMA,CE,570,452.29035087719296,482.83280701754387,470.33210526315787,501.53473684210525,587.5438596491229,1.0721769499417928
ITATIBA,SP,868,519.9374423963134,549.6903225806452,534.1938940092166,579.8769585253457,644.4239631336405,3.4751640112464854
ITATIRA,CE,273,452.2369963369963,472.64761904761906,456.66630036630033,477.77985347985344,596.3369963369963,0.8868686868686869
ITAÍ,SP,267,500.8426966292135,528.891011235955,518.0460674157302,559.2419475655431,604.943820224719,2.8601190476190474
ITAÚNA,MG,897,522.5185061315495,556.6248606465998,537.949386845039,593.7180602006689,691.3935340022297,3.087138863000932
ITINGA DO MARANHÃO,MA,215,453.48418604651164,472.7139534883721,460.99209302325585,482.6223255813954,607.0697674418604,1.610738255033557
ITIQUIRA,MT,97,479.5278350515464,508.0092783505155,490.3432989690722,505.3123711340206,587.4226804123712,2.462686567164179
ITU,SP,1050,513.2732380952381,550.6629523809523,535.5084761904762,570.6224761904762,654.952380952381,3.3320926385442515
ITUBERÁ,BA,295,457.4979661016949,481.3935593220339,465.5420338983051,481.4230508474576,593.2203389830509,1.3743902439024391
ITUIUTABA,MG,1726,487.01297798377755,516.4099073001158,496.756315179606,524.6045191193512,609.0382387022016,2.2720879120879123
ITUMBIARA,GO,1482,487.9029014844804,514.2765182186236,500.14041835357625,529.5313090418354,628.2321187584346,2.382168271243198
ITUPEVA,SP,339,513.6861356932153,548.2566371681415,530.7610619469026,576.0646017699115,637.5811209439528,3.515738498789346
ITUPIRANGA,PA,278,451.08597122302155,475.21834532374106,449.6262589928058,475.51366906474817,601.6546762589928,1.4878640776699028
ITUPORANGA,SC,490,490.9179591836734,511.96081632653056,484.2879591836735,523.2667346938775,629.0204081632653,2.9853862212943634
ITURAMA,MG,590,476.0915254237288,496.37762711864406,486.0206779661017,516.2127118644067,605.9322033898305,2.6197836166924264
ITUVERAVA,SP,902,499.5458980044346,523.9349223946784,506.47106430155213,549.1124168514413,677.2062084257207,2.7575301204819276
ITÁPOLIS,SP,369,505.979945799458,532.5953929539296,519.1008130081301,559.369918699187,646.5040650406504,2.878962536023055
IVAIPORÃ,PR,657,477.7820395738204,514.2377473363775,497.40532724505323,517.4730593607305,602.9832572298326,2.8883495145631066
IVAÍ,PR,114,482.30087719298245,509.59561403508775,493.6263157894737,512.9912280701755,569.2982456140351,2.2202797202797204
IVINHEMA,MS,364,474.47637362637363,498.02500000000003,483.58516483516485,502.9837912087912,615.2747252747253,2.3778026905829597
IVOTI,RS,253,510.65375494071145,544.8454545454546,522.8438735177865,569.591304347826,639.9209486166008,3.378839590443686
IÇARA,SC,289,503.9415224913495,532.698615916955,508.5847750865052,548.7505190311418,613.0795847750865,3.189125295508274
IÚNA,ES,761,493.36373193166884,519.3716162943496,496.8550591327201,538.4337713534823,631.5900131406045,1.9737687366167023
JABOATÃO DOS GUARARAPES,PE,6466,480.93751933188986,512.327528611197,499.75341787813176,524.0272347664708,624.6736776987318,1.825066946093841
JABOTICABAL,SP,1005,508.6049751243781,532.0064676616915,521.3967164179105,556.1278606965174,654.1094527363184,3.0973370064279155
JACARAÚ,PB,416,461.0310096153846,487.09158653846157,470.6129807692308,494.98173076923075,615.0961538461538,1.174618320610687
JACAREZINHO,PR,508,490.2795275590551,519.1464566929134,507.5147637795276,531.9740157480314,609.3700787401575,2.975873544093178
