NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,MEDIA_GERAL
-0.38235354076380657,-0.29928743115647455,-0.5795126731662208,-0.2355101517909022,0.1913311919432112,-0.21853191714450665
1.0045161457605356,1.0743797507999153,1.162023638354623,0.9227825507239865,0.3983996591661553,0.8974602656785735
-0.7418948095352824,-0.9263179817393391,-1.0531455106015823,-0.5938847408322747,-0.08124007037580948,-0.640816448294726
-0.6601971993994159,-0.6806483104174924,-0.3768651889072855,-0.3785178156571743,-0.5130897357175748,-0.5366958378119018
-1.2907138831081464,-1.4823054042086519,-1.4840082382078106,-1.436685441257263,-0.7089173729064824,-1.285856793357197
-0.8484386932769946,-0.7948931350306521,-0.6405047265009517,-0.6231910635288791,-0.7768481962229788,-0.7687602140334033
-0.50221885448592,-0.6526133236106125,-0.978819824975995,-0.6462999943834669,0.1992836200841,-0.46773369162275197
0.9096841350800217,0.9131382884715182,0.9788642733000528,0.8913855730224124,0.7273358051539598,0.9086507543735977
-1.1617767097689347,-1.031662648580725,-1.4109620352393784,-1.2281148386019038,-0.2581142848642869,-0.9871585887150914
-1.5617819830943869,-1.5240445122911799,-1.6727648809416724,-1.4578391002168491,-0.8879336388422023,-1.4275840412814944
-0.2781005374979895,-0.14811635047093064,-0.04382067632722154,-0.24493564811954702,-0.30721095509721297,-0.2251731583200191
0.6300139651732436,1.0565388219774519,1.1164313385729663,0.6490987977253624,0.35445873039131426,0.7527062050751316
0.5839694150108926,0.7582290704222692,0.8226292307682829,0.4389304756748811,0.6758593257919989,0.6824774195220353
0.5808623515670913,0.7369508671994845,1.0369299170349846,0.5812021135615083,0.06429002904095955,0.5692581960043777
0.043024054622457446,-0.0180187572082577,0.18802349245646488,0.2574701932365767,0.4761708249505122,0.23627434924686996
1.6291834057608383,1.4280460974035802,1.220548513735492,1.3860694504434237,1.3131405235979612,1.4463534415715311
1.3228638667405215,1.2424728936694354,1.2308022829527818,1.2380621142294472,0.14409819708713356,0.9878130322798864
0.7898938765653932,0.6013477118678477,1.1892724012317806,0.4627084432455527,0.057486698066991346,0.5747268950586093
0.31878087455232684,0.2766301168283823,0.33230364336280394,0.03672298324346093,0.3178409723664528,0.2641265750048616
1.172210197796271,0.9425000641446836,0.8815687452718733,0.8251736708929964,0.6437835296066563,0.8974071737729096
0.6052045154048936,0.9591384996282292,0.9014373044833154,0.6648890054814434,0.06351872733885242,0.6091790068440437
0.27792717096597647,0.20724962215198264,0.11124016869783371,0.12326164759417405,0.9350459967687934,0.40584934034847764
1.1973687264412052,1.354932955951086,1.1729525035327877,1.50293384511474,1.5545363080353436,1.4547489712931856
1.2120524383791533,1.224733332701748,0.8742786520437451,1.0010544998236532,-0.012118036208027283,0.8024715784565483
1.9828440012503183,1.7128491758996436,1.8108020058356378,1.9158257601705464,1.372191689611592,1.8003083486428146
-1.2616142599454134,-1.0925972220298419,-0.9567028935538741,-0.7112789050673765,-1.6678146011394615,-1.2289983483593334
-1.5776122282943226,-1.7921931765416372,-1.638040262526608,-1.86353274988299,-1.6538670014134473,-1.7922562174950143
-0.8911282453288779,-0.95818456434448,-0.9225288791425446,-0.8347902994043824,0.2050091679252863,-0.6165982082137048
-0.9097219060442512,-0.9773723616301495,-0.9834994584393688,-1.161415558028469,-0.40741262098532954,-0.8888375361809283
0.6023409349556068,0.4392253193954219,0.3808682313523646,0.6936566935465226,0.8437560714496465,0.6518358736562431
0.3859478397420434,0.40172187371486057,0.4184983381721223,0.5378969557749663,0.976616685145966,0.621850205925838
0.29417435297171235,0.23363870136336423,0.38888182310694624,0.1075855371084249,0.6153548356114862,0.3662259122870775
-0.9021731609792238,-1.1622856407768933,-1.1026926077842714,-1.091116956941521,-0.20798785551767307,-0.8696605229859351
2.082819286703114,1.8582310287349233,1.7478560802737826,2.189915161915282,2.4147677578726334,2.201165578335208
-0.3833478427990617,-0.40606185245973947,-0.32261106244068183,-0.5512892084636364,0.1420550519020101,-0.2783968492580512
-0.7267565374621683,-0.5037341165915766,-0.6643709459731982,-0.5946145810592284,0.16426035873004485,-0.4155500700471994
-1.2800223146046699,-1.9369089660740124,-1.676552267352938,-1.492525098337275,-0.7748119023606049,-1.4374054107762604
-0.5647261243909235,-0.4821881205375579,-0.3947780592403643,-0.45318107786702033,-0.5718764341416325,-0.5219363758492827
0.09910171765895018,0.04428044748016439,0.06120824958658292,0.15562456385799953,0.35912449160995397,0.17599989797598165
-0.5865260794845133,-0.527347810356514,-0.4478365264560319,-0.40380004279216847,-0.39210761498206803,-0.47934873476587136
-0.9156353530963653,-0.7939102140798057,-0.8917163929274837,-0.8032855925221746,-0.6644023522310785,-0.8325671385639003
-1.2368164376823516,-0.9736294256305735,-0.7298744533067115,-0.985185166282755,-1.3650248907238074,-1.1344364671715603
-1.353416826199287,-1.041489441637255,-1.3736269655473927,-1.3955184812629424,-2.363373766288664,-1.6699057333380884
-0.6388279238289474,-0.6644254395103271,-0.5764621732378321,-0.530870148046586,0.2565643702424822,-0.37466710140786846
-0.725366735465647,-0.9884281019009806,-0.9284014466811293,-1.1722045546702942,-0.5402547026419815,-0.8939632669351507
0.7474844680217727,0.838543433403831,0.7142702798368187,0.5763860622638889,0.3030357897990589,0.6246711180959936
-0.8740969257194279,-0.5199600193785024,-0.4527906548549393,-0.2561241454335761,-0.3108832562540514,-0.46581517789696764
0.6000059682760251,0.7312184128665707,0.5445100049183272,0.6212864122705503,1.2711813772761145,0.8459601460991125
0.07265303105916378,0.05997994781434419,-0.23303834200996562,0.016078393040423754,1.2188184655357102,0.342720533865918
-1.0631217776682143,-0.8392266442257255,-0.7564354182174502,-0.5706060804730756,0.8877437014997033,-0.329285041671081
-1.0766781311966032,-0.7345983952609731,-0.9735253053882416,-0.9417928998651374,-0.24118618827794142,-0.7680048891894894
-0.47805501810564915,-0.3334254136123387,-0.19680072987802696,-0.6076184049374945,-0.08758856286596532,-0.33681136679128504
-0.07992688227638702,-0.016470951306010496,0.08316144122897637,0.13707313296161375,0.8996034939823216,0.29577749755618926
1.1404219197776,1.2952459839884238,1.0791440068342213,1.3678647763810414,1.4227740754127576,1.3480436724820737
1.6210037203333365,1.5425115285694517,1.4289071187832656,1.922801925895939,1.5207193949181246,1.6878829633747459
0.0820243765527872,0.2925056572486161,0.3788635669092972,-0.1201274683536462,0.6532949201616163,0.30213524553707216
0.5245558706943884,0.5734656905926577,0.5658344358052309,0.07740415950870008,0.6312195281073444,0.49619483128350134
-1.7434072859150918,-1.9610332450254293,-1.9629925446475753,-1.7349999634856865,-1.7098742428813545,-1.8963093655384833
-1.0056392088696386,-1.3384583909601673,-0.9235264525199075,-1.094747355059021,-1.0708109720185472,-1.1412751161531995
-1.3184203775765273,-1.1937750130698221,-1.2542508828904277,-1.48509984511727,-1.6954107317847797,-1.4952150208540589
0.2669493240980156,0.32656383869479627,0.40247759674261846,0.04769103244320454,-0.14156179922836926,0.14554682918076792
-0.9126690412377771,-0.7237765900504844,-0.38340405803987465,-0.5450908490515147,-1.348006470496142,-0.868839318939154
-0.5342210270233226,-0.2795758361786396,-0.4640103612502551,-0.4622843943125946,0.8050959802117095,-0.08804903003358729
1.0587088968855836,1.148644100741131,1.0628469625932717,0.9717309662237668,0.6822608935900057,0.9965483194793558
1.418046646545214,1.3341246930583794,1.271884658248681,1.7673488533643087,1.644610855906565,1.5896044718985372
0.03289165384432626,0.06121194641403823,0.02726718128373515,-0.405382511405525,0.604632190145137,0.10752337543287774
-0.45103840250509514,-0.1980799671327182,-0.2612852701113435,-0.21176497295447713,0.024245903654211396,-0.1958292738668558
0.20402865939453346,0.5496213530067595,0.5638537731366398,0.7094029126470354,0.30305109467418523,0.4888245696619256
-1.5542573575557834,-2.888406276394723,-3.0554687516283026,-2.2114425254407144,-2.866037568437585,-2.690404255952743
-0.5026087920488467,-0.6372366089503677,-0.5282288874169222,-0.48048949842835426,-0.07243884248056874,-0.4251097483866489
0.5629078272187396,0.8222571097696088,1.0843630416174608,0.6802079162684872,-0.04791670902396005,0.5807328099937181
0.19635286719932032,-0.12283506311143501,-0.15260944678033603,-0.44324447733155364,1.5020317825841736,0.32087280307774096
-0.008674216786027726,0.046212247067592846,-0.02305883903037806,0.060270365364428403,-0.06564286883633216,-0.00242563931936964
0.7219904305089404,0.5726029375435997,0.46245856513615785,0.5140958835848393,1.5248219748279486,0.8701818814060862
-0.638568953201861,-0.6578684432499056,-0.3863280010365656,-0.5520405409488814,-0.2967799626548536,-0.5065181968581322
-0.7802234942278825,-0.43282695758519296,-0.35027496050732254,-0.2268146622813816,-0.4351984683154031,-0.44608318857230644
-0.030424920432301612,-0.07944102199650888,-0.11191404685605344,-0.3264414130381857,0.05565801794407639,-0.09796042291965676
0.3468379914371046,0.8623235895613512,0.9347096141377653,0.471320232718973,0.12113500382346862,0.5299308425204952
-1.3058912609261344,-1.349230132702015,-1.384937053331055,-1.3167650478744717,-1.4941796964239165,-1.4489645989599218
1.1666744089296024,1.184843585912956,1.1311285318489492,1.101768437844389,0.41513480843953393,0.9834301639177139
0.0013347001688023702,-0.3186927400786764,-0.21396151906427346,-0.16094771296855367,-0.2189942462320572,-0.20016790326376083
0.8889365776542559,0.874521007065085,1.0218504105545343,1.0913336648393797,1.1137918753756122,1.0652428023832858
-0.3346736266006892,-0.3861935306281216,-0.2806276284474222,-0.40288727600746577,0.2023084752930778,-0.20797475803824383
1.2504694019423725,1.3197650842309085,1.3878490864058626,1.3385902828737015,0.3296252337825237,1.0973537544833463
0.4223732768098612,0.5298834673527699,0.7105416161899677,0.5936659848039783,-0.37038390727107123,0.32093106880674027
0.10456453162196777,0.5873394249377519,0.6922749862893112,0.17776684817298463,-0.48660362534871227,0.15054535331548835
-0.9562173603547974,-0.9519908534007031,-0.7228435238504369,-0.6339046374059031,-1.1439866885709558,-0.9407087285634708
2.2338851523777326,1.8661449134000447,1.7804389119514485,2.083748763854227,1.3716967164006488,1.900631958890312
0.7707498168832667,0.5180849417506986,0.19212910171764605,0.7423855750974787,0.35465937462106634,0.5254492185423261
-0.8468032085080428,-0.8754405538424646,-0.8984632528168033,-0.47815855297485454,0.31320644647201323,-0.4767492706488296
-0.880254316497137,-1.0226533408451244,-1.152285793012082,-0.9358318829667439,-0.05228524447026114,-0.7677235492360986
-1.1238321795518391,-0.8783608915511494,-1.0333829733393505,-0.9439751831484532,-0.5182027894810023,-0.8954805529806668
-0.3483959028675519,0.040968712202680675,-0.05397361533706154,-0.23169886926991198,-0.2540158528830601,-0.1834374088091021
-0.25261921498025586,-0.19013980903966515,-0.032441891877954994,-0.045481286442519434,0.7433922158263221,0.1276414387826839
-0.03849663093502804,0.7144913242364128,0.7097839575220029,0.08825524724058455,-0.23337493964749226,0.20989875568138364
-0.13883056203496794,0.14416230244653347,0.15648720359798735,-0.23229680642269684,-0.8383748605256154,-0.26539547319364043
-0.1027246789452549,-0.04865419185283442,0.006670970063110124,-0.10447995055005431,-0.4115200040923727,-0.16882164945489123
0.2734152228415963,0.7752067726599131,0.9047145123419906,0.39983810910874856,0.016060198259519192,0.4494322227751416
-1.2145834021015245,-0.9643103619695048,-0.8991039464773967,-0.5515244279055735,-1.1728550886864113,-1.004868842619962
1.9826383584251497,1.674483883330213,1.760670513752042,2.0059366985836804,1.0006536713935716,1.6949553918895635
-1.3958723935972177,-1.50837437995382,-1.5362515419561056,-1.322815023362129,-1.988844983636663,-1.6676117382270756
0.9825620332602534,0.8367178832605743,1.0845090526046435,1.252293291658474,0.0445384971552239,0.8056859747445274
2.0539067601102845,1.9051324106606946,1.8752830559607705,2.3797643377346067,1.9895753947191976,2.146735504068534
-1.1311609627802373,-1.1846703967849772,-1.0648671100310612,-1.0569871399524773,-0.4207052264642203,-0.9572924627387365
0.027731985276829137,0.07868135086754566,0.022070989023930235,-0.3323182979474611,-0.9111850310548023,-0.32070883219437
1.6113652703059165,1.6359213955968401,1.7611368957598132,1.6858382885024272,1.1260925296942044,1.5944997226205084
-0.9035027631566568,-0.8649162975500082,-0.8729587190322472,-1.046303033676627,-0.5651059036736841,-0.8667238800192119
0.3670789795211884,0.3339340466682226,0.25369897736170005,0.2302932650908124,-0.21212883646589176,0.15605383094001293
0.447383084931351,0.2953801125823444,0.40012390139540915,0.41085570959211526,0.3505773184179774,0.3946246860138745
1.5580816035923746,1.5137118017306919,1.5223481623418782,1.7348849659603953,0.5702304107678559,1.3670831707797204
-1.2766280482516323,-1.1985723788012057,-1.5520080294269538,-1.3004233679205157,-0.6861387825694836,-1.2046895653209375
0.5843851895050886,0.270000145524364,-0.1514610781830249,0.2128881305835443,0.4886810171524368,0.30616635730225544
-0.048072710514745425,-0.3177156382837976,-0.10358026853163704,0.00400362892222869,-0.09086335678682675,-0.1122700571039562
1.0090488714950947,0.6959273098681796,0.6882186390438144,1.02656356077195,1.6688261302074774,1.1379642182085539
1.2610120291108027,0.9965697593797774,1.1441638061469164,1.284419472694921,1.003499861559517,1.1795698688096288
0.05036668979893044,0.35654268265479006,0.35482727707004896,0.08219250444828415,0.06252428016228513,0.1770004501694327
0.2385793515514593,0.15461406991784643,0.21174883886911394,-0.06237269805145385,-0.9340466310528052,-0.18453694010630345
-0.17853229110610153,-0.2941477937192583,-0.2435534795275267,-0.42352984325087834,-0.02903837117707193,-0.2324879103189767
1.4825177531467626,1.4855382819267504,1.3307501713709409,1.6458600696170744,0.803230074597745,1.3635372995942685
1.1865291465216883,0.9517330632744913,0.7505375890825537,1.0143525145442227,0.19603159918270185,0.7886479427294859
0.7215631470608261,0.5142402105316113,0.2927833155850334,0.6844611486409488,0.43175397953739253,0.5449890791585736
0.10283596414395185,0.18976453407214622,0.3561421531587236,0.2076850214556028,0.08395686426566758,0.18864124374655086
1.389912529308705,0.9642606171520754,1.214446136236109,1.222969382195469,1.1478919895185442,1.2347412788896766
-0.7794663230013374,-0.7223366568663424,-0.7172538099655897,-0.6653423235301593,-0.17255659501797654,-0.5899719119640421
0.486834581209784,0.4362802369738656,0.6463601159310817,0.4499678299072599,-0.11772531042259061,0.3432261874113177
1.582715520708997,1.5031583019842705,1.6264923978952022,1.6283200849956954,0.7792302645348574,1.4251888296623088
-0.5246608400322461,-0.2533551158316317,-0.43970479444753346,-0.4508863682275255,-0.8419790329353959,-0.5596514229148054
-0.8765541427525902,-0.8925349215503591,-0.5867791986130547,-0.39669939147053984,-0.31981799652418247,-0.5956996092738388
0.04770888002456218,0.1872834367968822,0.16066324583530772,-0.16249770522848295,0.43853323024907226,0.1642840723421291
-1.2840744602907475,-1.1534572199589932,-1.2501134168182597,-1.1974157119991282,-0.38351765258831205,-1.0297575972650008
-0.385620710001035,-0.42791427743797456,-0.3349877363437587,-0.7030352626910411,0.04617101724782846,-0.3478797572558837
-0.6594604342825837,-0.8817404472801339,-0.6854670241657771,-1.066177047983542,-0.7015774217580755,-0.8427263302576083
-1.1110601040288388,-0.9874247545750516,-0.9657354528289024,-0.7727144979307145,-2.349690149390366,-1.4022476015670893
0.815183174281508,0.9917009439211565,0.6540449077866076,0.48013192136697985,-0.7384518111637431,0.3245419430388996
-0.8288445247117339,-0.7958864763857416,-0.5480585876811366,-0.48538623706808276,-0.8022360091731255,-0.7252183473934285
1.5160491137135057,1.3401547620510077,1.4976128219168008,1.4871360351736729,0.6784414984538916,1.2987730727248161
