NO_MUNICIPIO_PROVA,UF,QTD_PARTICIPANTES,NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,RENDA_FAMILIAR_SM_MEDIA,CLUSTER
GOVERNADOR VALADARES,MG,5081,503.49805156465266,527.1004329856327,537.1685101358,547.1996654201929,677.8783703995276,2.8945979236318844,1
GRAJAÚ,MA,1098,455.4814207650273,462.0409836065574,484.91867030965386,466.51566484517303,565.8469945355191,1.302936630602782,2
GRANJA,CE,1344,455.8691220238095,464.60275297619046,485.41875000000005,490.2870535714286,536.2053571428571,0.9860088365243005,2
GRAVATAÍ,RS,3256,500.37708845208846,529.1870700245701,544.2134520884521,524.2620393120393,605.0307125307125,2.5759958071278826,1
GRAVATÁ,PE,1952,484.3506659836066,509.62228483606555,523.2421618852459,518.596618852459,641.6188524590164,1.4948224852071006,0
GUAJARÁ-MIRIM,RO,1062,457.7043314500942,460.7270244821092,482.3282485875706,465.08201506591337,538.5122410546139,1.6116941529235382,2
GUANAMBI,BA,3345,482.0236771300448,494.7706427503737,509.9831689088191,506.3724364723468,652.4902840059791,1.451144611948632,0
GUANHÃES,MG,743,482.1250336473755,503.0960969044415,513.9145356662181,525.0402422611037,634.4818304172275,2.044817927170868,0
GUAPIMIRIM,RJ,443,490.0751693002257,511.48397291196386,524.2618510158013,510.3074492099323,598.0135440180587,2.049099836333879,0
GUAPORÉ,RS,510,510.69313725490196,533.6272549019608,547.7109803921568,549.813137254902,660.9803921568628,3.243862520458265,1
GUARABIRA,PB,3045,475.6110673234811,496.315500821018,508.028275862069,502.0884729064039,639.6453201970444,1.422479525557752,0
GUARACIABA DO NORTE,CE,1330,470.7995488721805,494.38969924812034,505.76917293233083,514.8994736842105,650.1804511278195,1.1372854914196568,0
GUARAMIRIM,SC,295,496.90542372881356,527.2966101694915,543.9952542372881,535.3322033898305,652.4745762711865,3.2868217054263567,1
GUARANTÃ DO NORTE,MT,313,500.51661341853037,515.3642172523962,526.1223642172523,532.408945686901,599.6805111821086,3.0032967032967033,1
GUARAPARI,ES,1746,506.4885452462772,528.4736540664376,537.5815005727377,536.0095647193585,641.2371134020618,2.456532416502947,1
GUARAPUAVA,PR,2453,502.5917651854872,523.8826742763962,535.4755809213209,524.0202201386059,612.5479005299633,3.043633540372671,1
GUARARAPES,SP,425,505.54423529411764,524.347294117647,541.0291764705883,557.4310588235294,652.9882352941177,2.7037037037037037,1
GUARATINGUETÁ,SP,1330,523.2990225563909,552.8584962406015,558.0651879699248,579.9036090225565,681.172932330827,3.350235057085292,1
GUARATUBA,PR,402,498.3905472636816,510.54825870646766,534.2121890547263,526.3116915422885,607.9601990049752,2.81163708086785,1
GUARAÍ,TO,878,457.05626423690205,460.1876993166287,485.7006833712984,474.4544419134396,597.2209567198178,1.770011273957159,2
GUARUJÁ,SP,2589,490.6941290073388,518.2808806488991,534.7946697566628,519.6242564696794,615.9984550019312,2.47756981580511,0
GUARULHOS,SP,12980,503.5397149460709,532.655716486903,546.0953235747303,542.6476040061633,639.1525423728814,3.0019461459928536,1
GUAXUPÉ,MG,813,517.8123001230013,538.4854858548586,547.3225092250923,565.0440344403444,694.7109471094711,2.8819530284301607,1
GUAÇUÍ,ES,530,497.8271698113208,519.5609433962264,526.8524528301887,534.1960377358491,642.7547169811321,1.923407917383821,1
GUAÍBA,RS,1574,485.65393900889455,514.5501270648031,532.3764930114359,504.8151207115629,582.8081321473952,2.4257333828444114,0
GUAÍRA,SP,1282,493.1019500780031,505.9709828393136,521.7352574102964,526.6042901716069,615.3042121684867,2.7167673716012084,0
GUIRATINGA,MT,168,461.16130952380956,473.88452380952384,493.05833333333334,474.7529761904762,577.3809523809524,2.151351351351351,2
GURUPI,TO,1402,491.62025677603424,507.84636233951494,520.2335235378032,522.0347360912981,645.4065620542083,2.81664364640884,0
HIDROLÂNDIA,CE,412,483.6043689320388,493.28470873786404,511.7334951456311,525.4283980582525,705.8737864077669,1.2486559139784945,0
HORIZONTE,CE,1535,468.6119218241043,486.12306188925083,506.22762214983715,504.053680781759,583.0618892508144,1.161547212741752,0
HORIZONTINA,RS,293,512.0068259385665,537.3904436860068,548.2546075085324,561.9501706484641,652.9010238907849,3.5275974025974026,1
HORTOLÂNDIA,SP,2309,503.74395842356,529.4232568211347,542.0519705500217,536.8980944131658,621.9055868341273,2.90990990990991,1
HUMAITÁ,AM,795,452.88100628930823,454.4791194968554,478.58415094339625,459.14138364779876,522.1132075471698,1.5149953139643861,2
HUMBERTO DE CAMPOS,MA,368,438.370652173913,446.66494565217397,468.0328804347826,447.7247282608696,551.6847826086956,0.7395833333333334,2
IBAITI,PR,555,488.74990990990995,505.5772972972973,528.3473873873874,514.663963963964,610.3423423423424,2.6666666666666665,0
IBATÉ,SP,357,501.3126050420168,524.9473389355743,536.7182072829131,531.590756302521,640.6162464985995,2.307439824945295,1
IBIAPINA,CE,620,475.0103225806452,493.24,505.17483870967743,506.0143548387097,616.9354838709677,1.2021696252465484,0
IBICARAÍ,BA,930,457.5043010752688,472.9483870967742,492.3856989247312,479.1264516129032,580.6881720430108,1.1931818181818181,2
IBIMIRIM,PE,462,448.91709956709957,467.53376623376624,490.2848484848485,482.0859307359308,533.7229437229437,0.9400352733686067,2
IBIPORÃ,PR,738,503.0719512195122,520.5947154471545,532.4369918699186,529.3719512195122,615.3387533875339,2.783169533169533,1
IBIRITÉ,MG,1900,496.4866842105263,528.948052631579,535.9326842105263,524.9124736842105,634.8526315789474,2.315170521364171,1
IBITINGA,SP,689,504.33468795355583,526.7860667634252,538.8097242380262,549.9693759071118,656.2844702467344,2.601123595505618,1
IBITITÁ,BA,746,464.1769436997319,474.6202412868633,492.6375335120643,487.5577747989276,590.3217158176943,1.1258782201405153,2
IBIÚNA,SP,645,513.1308527131783,532.4291472868217,541.8610852713178,554.6862015503875,633.3023255813954,2.5171779141104293,1
IBOTIRAMA,BA,839,451.1978545887962,459.7353992848629,481.7365911799762,469.95780691299166,535.8760429082241,1.0376447876447876,2
ICAPUÍ,CE,415,477.0862650602409,488.8942168674699,509.4884337349398,510.66409638554217,608.6746987951807,1.319277108433735,0
ICATU,MA,880,441.7025,439.41772727272723,462.3094318181818,453.7152272727273,520.6818181818181,0.9113660062565172,2
ICÓ,CE,1463,461.71230348598766,477.1438140806562,497.5995898838004,497.4274094326726,569.2412850307587,1.1533641160949868,2
IGACI,AL,650,454.4055384615384,468.1030769230769,480.2863076923077,481.0556923076923,568.9538461538461,1.027027027027027,2
IGARAPÉ,MG,516,497.2899224806202,526.6143410852713,536.1550387596899,526.0625968992248,645.7751937984497,2.605723370429253,1
IGARAPÉ-AÇU,PA,1117,453.2384959713519,459.57555953446735,475.7561324977618,463.62667860340196,558.6034019695613,1.1260129659643436,2
IGARAPÉ-MIRI,PA,1759,441.8837407617965,443.1216031836271,466.10068220579876,453.2090392268334,532.2455940875498,0.9670035671819263,2
IGARASSU,PE,2370,474.20156118143456,489.06421940928266,509.16628691983124,500.08569620253166,590.379746835443,1.4556915090841676,0
IGREJINHA,RS,456,503.26250000000005,527.8041666666667,548.141447368421,542.7195175438596,640.7456140350877,2.8075949367088606,1
IGUABA GRANDE,RJ,405,496.2903703703704,516.9738271604938,531.2017283950618,522.8627160493827,616.4938271604939,2.329867674858223,1
IGUAPE,SP,457,489.0949671772429,512.2319474835887,526.4168490153173,520.945295404814,591.2035010940918,1.9852941176470589,0
IGUATU,CE,2512,481.97925955414007,499.7632961783439,515.1378184713376,524.6322452229299,629.0047770700637,1.5142857142857142,0
IJUÍ,RS,1805,518.2430470914127,539.0494736842105,546.6004986149585,553.4381163434904,663.3905817174515,3.1449908088235294,1
ILHA SOLTEIRA,SP,435,510.52298850574715,526.5062068965517,535.1896551724138,548.0144827586207,644.3678160919541,3.1226635514018692,1
ILHABELA,SP,300,504.0773333333334,522.2403333333333,538.303,532.3040000000001,618.4,3.1575178997613365,1
ILHÉUS,BA,3987,486.3735139202408,507.62949586155,520.8490594431904,505.3835716077251,630.1730624529722,1.8383522727272728,0
IMBITUBA,SC,627,503.5377990430622,525.9582137161084,541.1082934609251,529.3475279106858,656.9377990430622,2.978076379066478,1
IMBÉ,RS,299,498.82441471571906,527.5461538461539,538.1983277591972,519.4959866220736,598.8628762541806,2.325301204819277,1
IMPERATRIZ,MA,8411,489.31738199976223,506.89330638449644,518.5059564855546,519.6728926405897,650.636071810724,2.0981041687901336,0
INCONFIDENTES,MG,424,507.44693396226415,526.3917452830188,536.5290094339622,557.1964622641509,682.122641509434,2.056410256410256,1
INDAIAL,SC,418,522.2471291866028,546.8662679425837,551.733971291866,559.254066985646,669.8086124401914,3.664035087719298,1
INDAIATUBA,SP,2968,529.6631064690027,550.9548517520216,557.3339959568733,581.6883760107817,680.0539083557951,4.729993493819128,1
INDEPENDÊNCIA,CE,542,459.3466789667897,479.85258302583026,495.0178966789668,498.80184501845014,578.1549815498155,1.1104033970276008,0
INDIAROBA,SE,295,451.233220338983,445.1040677966102,470.09525423728815,461.86338983050854,514.3728813559322,1.046875,2
INGÁ,PB,833,457.23013205282115,476.4937575030012,496.18283313325327,480.6259303721489,600.0960384153661,1.010928961748634,2
INHAMBUPE,BA,1398,451.2037195994278,464.16630901287556,487.3272532188841,469.85164520743916,566.2517882689557,0.906158357771261,2
INHAPIM,MG,561,497.18752228163993,520.7939393939395,529.716577540107,534.0511586452764,659.6078431372549,2.0017574692442883,1
INHUMAS,GO,1092,493.8242673992674,510.757967032967,524.6032051282051,539.0178571428571,687.4908424908425,2.3914007092198584,1
IPAMERI,GO,366,489.57131147540986,510.5653005464481,525.4035519125683,518.1450819672132,648.4153005464481,2.157760814249364,0
IPANGUAÇU,RN,315,461.50603174603174,467.691746031746,487.6180952380953,479.1907936507937,582.6666666666666,1.1826666666666668,2
IPATINGA,MG,4663,524.5399957109157,547.5610765601543,549.0821145185503,578.0810208020587,715.745228393738,3.077570285245229,1
IPIAÚ,BA,2079,463.543241943242,477.65945165945163,500.6828763828764,479.9817700817701,595.949975949976,1.3162687171185754,0
IPIRÁ,BA,1541,460.22186891628814,480.8259571706684,496.9152498377677,483.85463984425695,610.2401038286827,1.025,0
IPIXUNA,AM,87,448.21034482758625,421.3862068965517,460.4011494252874,456.25747126436784,492.18390804597703,1.1306818181818181,2
IPOJUCA,PE,1145,472.435807860262,490.4642794759825,510.0538864628821,499.70550218340617,608.0873362445415,1.5772032046613256,0
IPORÁ,GO,1035,482.69342995169086,499.1114975845411,512.035458937198,518.3636714975846,651.8260869565217,2.4811031664964247,0
IPU,CE,1328,469.36656626506027,478.9792921686747,498.0299698795181,507.5457831325302,623.3885542168674,1.1228813559322033,0
IPUBI,PE,504,458.4781746031746,474.83769841269844,492.62599206349205,497.78749999999997,645.3968253968254,1.0155709342560553,0
IPUEIRAS,CE,828,462.77222222222224,478.71678743961354,498.7475845410628,495.7359903381643,611.7391304347826,0.9759427828348505,0
IRACEMA,CE,367,471.2217983651226,494.5730245231607,507.0850136239782,504.5678474114441,602.2888283378746,1.0633561643835616,0
IRANDUBA,AM,585,448.674358974359,452.080170940171,477.7275213675213,453.02974358974365,477.8119658119658,1.3321501014198782,2
IRAQUARA,BA,727,458.8496561210454,466.5349381017882,493.7968363136176,476.22214580467676,537.3865199449793,1.087434554973822,2
IRARÁ,BA,1283,454.22236944660955,466.86609508963363,486.287763055339,469.7136399064692,582.0420888542478,1.0416384563303995,2
IRATI,PR,1112,504.9705935251799,526.0484712230216,537.2321942446043,537.2299460431655,624.4784172661871,2.7494684620836285,1
IRAUÇUBA,CE,466,468.837339055794,484.3182403433476,508.91652360515025,524.0167381974248,611.8884120171674,0.967600700525394,0
IRECÊ,BA,2285,490.37426695842447,514.096192560175,524.2660831509846,523.8303719912473,648.8052516411378,1.6114747785906816,1
ITABAIANA,SE,5335,483.58114339268974,500.7543767572634,511.377656982193,514.2382005623242,656.116213683224,1.4666463290624365,0
ITABAIANINHA,SE,974,458.2341889117043,467.22618069815195,490.26652977412726,493.6693018480493,636.3860369609856,1.166460396039604,0
ITABELA,BA,363,456.5424242424242,470.3853994490358,492.26804407713496,466.1162534435262,555.8677685950413,1.3768796992481203,2
ITABERABA,BA,2383,462.6727234578263,471.8367184221569,495.2775073436845,477.3315988250105,557.3562736046999,1.1572093023255814,2
ITABERAÍ,GO,769,483.91781534460335,502.511833550065,516.7005201560469,527.8192457737321,662.5227568270482,2.4742212674543502,0
ITABIRA,MG,2129,502.6643024894317,527.1332080789103,535.6820103334899,546.1062940347581,669.0277125410992,2.88391181988743,1
ITABIRITO,MG,779,515.0575096277279,538.4567394094994,545.9414634146342,561.9388960205392,673.8382541720154,3.1264550264550266,1
ITABORAÍ,RJ,2567,483.76236852356834,509.6011686793923,522.3151149201402,507.7058044409817,632.9567588624853,1.928035043804756,0
ITABUNA,BA,4648,488.6774311531842,512.1961488812393,525.77919535284,510.64950516351115,641.2865748709122,1.784026220458858,0
ITACAJÁ,TO,161,446.9677018633541,446.64409937888195,465.4639751552795,467.60372670807453,540.4968944099379,1.6078947368421053,2
ITACARAMBI,MG,410,452.2790243902439,459.80219512195123,485.83487804878047,467.1658536585366,561.219512195122,1.216763005780347,2
ITACOATIARA,AM,1478,458.74512855209747,465.9710419485791,486.7947225981055,470.9114343707713,530.595399188092,1.280421052631579,2
ITAGUAÍ,RJ,1479,491.02265043948614,510.50473292765383,526.2721433400947,509.3262339418526,605.3008789722786,2.0509282488710485,0
ITAITINGA,CE,731,473.1949384404925,488.42188782489745,511.2154582763338,514.0679890560875,572.1477428180575,1.4894242068155112,0
ITAITUBA,PA,1750,463.4456,475.6285142857143,495.42571428571426,485.6751428571429,619.5657142857143,1.7738170347003155,0
ITAJAÍ,SC,2367,514.1637515842839,535.7242923531896,546.9501901140685,546.2600760456274,653.907900295733,3.8526874585268747,1
ITAJUBÁ,MG,3018,516.8574552683897,536.2653412856197,542.6759111994699,569.9051689860835,695.3810470510272,2.7525597269624575,1
ITAJUÍPE,BA,548,461.0286496350365,474.2479927007299,498.97919708029195,475.72791970802916,571.021897810219,1.1497214484679665,2
ITAMARAJU,BA,942,468.68736730360934,483.4107218683652,504.07239915074314,485.5638004246284,573.7154989384288,1.305767894371091,0
ITAMARANDIBA,MG,729,482.9167352537723,505.43004115226336,520.6204389574759,522.3514403292181,651.1111111111111,1.5473411154345007,0
ITAMARATI,AM,123,439.81056910569106,419.18130081300814,444.1219512195122,448.9170731707317,389.5934959349593,1.3911290322580645,2
ITAMBÉ,PE,1623,463.2501540357363,478.0882932840419,497.4414664202095,485.89285274183607,607.9112754158965,1.1998279816513762,0
ITANHAÉM,SP,899,493.515127919911,517.4607341490545,537.3476084538376,517.6117908787542,607.853170189099,2.076890399320306,0
ITANHÉM,BA,270,464.15444444444444,480.83037037037036,497.4348148148148,487.75814814814817,600.2962962962963,1.3369230769230769,0
ITAOBIM,MG,773,461.27179818887447,476.9882276843467,501.5733505821475,489.05407503234153,584.6830530401035,1.4552752293577982,0
ITAOCARA,RJ,743,490.8106325706595,511.0757738896366,522.935666218035,530.1545087483177,657.7658142664873,2.1002604166666665,1
ITAPACI,GO,833,467.02088835534215,481.1683073229292,499.7350540216086,498.70600240096036,613.6614645858343,1.8692307692307693,0
ITAPAJÉ,CE,1261,474.3697065820777,493.2445678033307,508.9854084060269,527.1399682791435,625.8524980174465,1.1558277027027026,0
ITAPARICA,BA,285,472.1880701754386,488.39614035087715,504.4245614035088,488.3421052631579,587.7894736842105,1.2297687861271676,0
ITAPECERICA DA SERRA,SP,2048,486.061767578125,515.4953125,535.807421875,514.59755859375,616.30859375,2.2191035683202784,0
ITAPECURU MIRIM,MA,1228,446.2461726384365,456.10887622149835,479.0811889250814,468.4538273615636,553.957654723127,1.0836363636363637,2
ITAPEMA,SC,1007,514.2492552135054,538.5676266137041,547.9788480635551,541.3540218470705,654.0218470705065,3.630663430420712,1
ITAPEMIRIM,ES,461,485.3997830802603,500.92039045553145,516.6700650759219,527.3665943600868,651.4533622559653,1.8128440366972478,0
ITAPERUNA,RJ,1811,496.8640530093871,516.206129210381,529.7543346217559,537.2384870237438,670.7564881281061,2.4180790960451977,1
ITAPETINGA,BA,2060,470.6469417475728,486.08276699029125,506.1828640776699,492.7913106796116,621.3106796116505,1.4104889589905363,0
ITAPETININGA,SP,1887,505.8636459989401,531.2834128245893,544.2706412294648,551.2344992050874,625.3312135665077,2.9810212381382737,1
ITAPEVA,SP,1896,487.37056962025315,509.85675105485234,525.8733649789029,521.8998417721518,603.3966244725739,2.1323145732389115,0
ITAPEVI,SP,2013,483.6319423745653,513.255737704918,531.8197714853452,506.92414307004475,599.6025832091406,2.173042223024179,0
ITAPIPOCA,CE,3468,464.8857843137255,476.8211361014994,498.0433967704729,505.4592272202999,599.2099192618224,1.239842151417714,0
ITAPIRA,SP,767,526.2029986962191,543.2827900912647,550.3818774445893,575.5460234680573,660.5475880052152,3.5804438280166435,1
ITAPIRANGA,SC,422,505.25189573459716,527.5630331753555,539.1035545023697,537.9537914691944,668.8151658767772,4.251358695652174,1
ITAPORANGA,PB,1236,469.684142394822,481.25574433656953,497.92516181229774,505.5104368932039,648.0582524271845,1.2413509060955519,0
ITAPORANGA D'AJUDA,SE,746,452.3298927613941,464.6871313672922,481.2206434316354,462.47613941018767,561.367292225201,1.0574365175332527,2
ITAPOROROCA,PB,429,463.6552447552448,489.6601398601399,503.38764568764566,489.64265734265734,609.1841491841492,1.0921052631578947,0
ITAPORÃ,MS,161,498.39627329192547,516.4055900621119,526.1944099378882,525.4850931677018,641.4906832298136,2.8262032085561497,1
ITAPURANGA,GO,632,479.2066455696202,498.9808544303798,510.5761075949367,523.223575949367,671.0126582278481,2.0869565217391304,0
ITAQUAQUECETUBA,SP,2835,480.7985537918871,508.92112874779536,527.6719929453263,506.25523809523816,599.3650793650794,1.9327985270910046,0
