NO_MUNICIPIO_PROVA,UF,QTD_PARTICIPANTES,NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,RENDA_FAMILIAR_SM_MEDIA,CLUSTER
GRAJAÚ,MA,2078,438.94850818094324,514.005822906641,455.1826756496631,415.7752165543792,451.99230028873916,1.5128865979381443,1
GRANJA,CE,2075,439.8304096385542,518.6735903614458,461.49479518072286,430.7704578313253,482.81253012048194,1.3737785016286646,1
GRAVATAÍ,RS,6089,482.2577106257185,570.6296436196419,519.4395631466579,475.20863852849396,537.7273772376417,2.777948113207547,2
GRAVATÁ,PE,3239,471.40935473911696,554.6078110527941,498.1275702377277,459.5698054955233,529.3380673047237,1.7753503709810388,0
GUAJARÁ-MIRIM,RO,2923,449.63749572357165,524.9615805679097,470.9615463564831,415.2936708860759,468.1108450222374,1.8243243243243243,1
GUANAMBI,BA,4663,469.81149474587176,553.2977696761741,490.3987561655586,454.2925155479305,523.821574093931,1.7543794947446063,0
GUANHÃES,MG,1897,476.28439641539273,555.4356879283079,502.5337901950448,478.9901950448076,523.7142857142857,2.098868778280543,0
GUAPIMIRIM,RJ,947,471.6461457233369,557.952903907075,507.563252375924,463.74720168954593,531.50580781415,2.2999143101970865,0
GUAPORÉ,RS,1054,490.9296963946869,572.5829222011386,520.7357685009488,489.3719165085389,553.2258064516129,3.3768587360594795,2
GUARABIRA,PB,5303,461.4156138035074,545.1661135206487,486.3639260795776,437.69307938902506,518.1714124080709,1.704474505723205,0
GUARACIABA DO NORTE,CE,2461,453.4416497358797,528.434376269809,471.41946363266965,442.9615603413246,505.3027224705404,1.3458536585365855,1
GUARAMIRIM,SC,606,474.3051155115512,556.3752475247525,501.5404290429043,463.5584158415842,512.3432343234324,3.482716049382716,0
GUARANTÃ DO NORTE,MT,935,470.9818181818182,547.535935828877,485.60524064171125,450.71112299465244,488.4064171122995,2.3453453453453452,0
GUARAPARI,ES,3581,485.31329237643115,560.791817927953,506.6385087964256,478.0378665177325,525.3580005585032,2.5650544959128063,2
GUARAPUAVA,PR,4998,485.287474989996,566.3533213285314,511.37142857142857,474.4846738695478,537.6632653061224,3.0357720945289737,2
GUARARAPES,SP,756,499.11772486772486,570.2740740740741,520.4153439153439,505.7649470899471,548.1031746031746,3.2327127659574466,2
GUARATINGUETÁ,SP,2356,510.3766553480475,585.4384974533108,540.148726655348,521.4516553480476,576.6252122241086,3.7612107623318387,2
GUARATUBA,PR,595,478.59294117647056,566.6831932773109,511.29815126050426,469.6941176470588,525.4117647058823,2.966973886328725,2
GUARAÍ,TO,1607,448.92495332918486,527.310765401369,465.57759800871185,426.0307405102676,479.40261356565026,1.9911764705882353,1
GUARUJÁ,SP,5135,478.2080428432327,555.4421032132425,511.8989678675755,462.2113924050633,527.6545277507303,2.8689889918887603,0
GUARULHOS,SP,26424,480.9180063578565,562.1847146533455,516.8749772933696,472.4657697547684,534.8648577051166,2.942649295491721,2
GUAXUPÉ,MG,1702,499.35376028202114,576.658813160987,524.6317861339601,511.276615746181,555.3560517038778,2.823760432007855,2
GUAÇUÍ,ES,847,489.4419126328217,564.4089728453365,506.11700118063754,479.65277449822906,517.5206611570248,2.345263157894737,2
GUAÍBA,RS,3238,472.6110870907968,561.8593267449043,511.30630018529956,464.5246757257566,519.1121062384187,2.716334021564579,0
GUAÍRA,PR,2506,478.0122905027933,550.0406624102154,495.35095770151634,458.7574620909816,514.523144453312,2.7836952774905206,0
GUIRATINGA,MT,376,450.9611702127659,529.1529255319149,471.4960106382979,424.9175531914894,507.3936170212766,1.932183908045977,1
GURUPI,TO,3041,475.0296284117067,549.3643867148965,489.354028280171,467.4258796448537,518.2032226241367,2.810466543891958,0
HIDROLÂNDIA,CE,635,463.0700787401575,545.6748031496063,484.2661417322835,455.8096062992126,526.5826771653543,1.3511513157894737,0
HORIZONTE,CE,2822,468.384904323175,549.6782423812899,490.41704464918496,455.95,516.6498936924168,1.4932026557066076,0
HORIZONTINA,RS,648,481.29182098765426,562.9171296296296,505.8942901234568,489.43688271604935,526.7283950617284,3.043032786885246,2
HORTOLÂNDIA,SP,4385,482.6122462941848,566.3037172177878,518.6190649942988,474.6893044469784,532.430102622577,3.072104433152269,2
HUMAITÁ,AM,1207,445.54034797017397,522.4006628003314,462.0312344656172,419.83661971830986,486.31814415907206,1.957638425617078,1
HUMBERTO DE CAMPOS,MA,337,438.33056379821954,519.9590504451039,459.63620178041543,416.86795252225517,467.4183976261128,1.1809290953545233,1
IBAITI,PR,693,476.965367965368,559.9614718614719,501.88686868686864,464.52409812409815,530.6493506493506,2.761278195488722,0
IBATÉ,SP,802,484.41321695760604,561.4325436408977,511.91084788029923,478.51084788029925,539.4014962593516,2.7872655478775914,2
IBIAPINA,CE,874,466.84679633867273,540.3867276887872,481.23100686498856,453.50617848970256,505.9496567505721,1.4231692677070829,0
IBICARAÍ,BA,1352,456.05088757396453,535.4317307692307,475.8900147928994,429.7028846153847,516.5066568047338,1.5653111521873075,1
IBIMIRIM,PE,461,456.3735357917571,539.4275488069414,476.3340563991323,444.2511930585683,513.8394793926248,1.5976491862567812,0
IBIPORÃ,PR,1595,486.54413793103447,562.1823197492163,506.7023824451411,468.1427586206896,522.2282131661442,2.8790517658442187,2
IBIRITÉ,MG,5009,478.44158514673586,556.6663006588142,501.2287482531443,463.58874026751846,518.5402275903374,2.444380236925744,0
IBITINGA,SP,1341,495.2937360178971,569.6202087994034,525.2456375838926,502.72095451155855,540.3810589112602,3.044588155207624,2
IBITITÁ,BA,844,452.36812796208534,534.620971563981,467.01563981042653,432.0789099526066,496.06635071090045,1.3084061135371179,1
IBIÚNA,SP,1489,485.32505036937545,561.4224983210208,515.3126930826057,483.936198791135,533.4022834116857,2.671354764638347,2
IBOTIRAMA,BA,799,450.02690863579477,533.2007509386734,476.28110137672087,431.8917396745932,504.4755944931164,1.6730769230769231,1
ICAPUÍ,CE,790,459.86962025316456,539.1796202531646,479.8064556962025,446.15417721518986,510.0506329113924,1.3174186778593915,0
ICATU,MA,1019,434.55917566241413,511.0325809617272,454.4998037291462,412.1865554465162,471.1874386653582,1.285296574770259,1
ICÓ,CE,2492,448.81352327447837,531.6631621187802,471.47319422150883,438.16733547351527,492.9879614767255,1.3922358930844294,1
IGACI,AL,720,451.43597222222223,536.3508333333333,470.0527777777778,431.6866666666667,514.2583333333333,1.2426108374384237,1
IGARAPÉ,MG,1260,484.5044444444444,565.4145238095239,506.1796031746032,481.91452380952387,520.85,2.4555137844611528,2
IGARAPÉ-AÇU,PA,1780,449.06887640449435,529.5600000000001,475.1219662921348,424.1185393258427,499.53932584269666,1.377808988764045,1
IGARAPÉ-MIRI,PA,1825,441.4348493150685,519.9606575342466,462.82679452054794,418.16893150684933,498.1490410958904,1.3069444444444445,1
IGARASSU,PE,3932,466.1010172939979,543.4731434384537,489.60183112919634,445.69641403865717,506.83723296032554,1.8127589063794531,0
IGREJINHA,RS,1087,478.71793928242874,564.5216191352346,514.3515179392824,472.12217111315545,519.783808647654,2.8170068027210884,2
IGUABA GRANDE,RJ,706,478.5944759206799,556.6893767705383,509.7022662889518,463.6463172804532,547.2804532577903,2.4132530120481928,2
IGUAPE,SP,837,483.7609318996416,563.1298685782557,514.6277180406213,471.3032258064516,529.557945041816,2.327677624602333,2
IGUATU,CE,4683,463.4659406363442,546.5004270766602,487.43841554559043,454.84849455477257,524.3472133247918,1.6453626634958383,0
IJUÍ,RS,3846,487.9873114924597,571.5882995319813,514.9153926157046,485.59771190847636,544.3733749349974,2.966321243523316,2
ILHA SOLTEIRA,SP,940,506.4282978723404,577.1289361702127,525.6154255319149,506.4987234042553,548.8648936170213,3.649163568773234,2
ILHABELA,SP,424,490.9346698113207,573.3955188679246,523.4549528301886,481.46981132075473,516.6981132075472,3.082474226804124,2
ILHÉUS,BA,8852,472.1640759150474,554.7501694532309,499.3633190239494,445.2934139177587,537.8540442837776,2.0535920433354056,0
IMBITUBA,SC,1533,482.1654272667971,566.7795825179387,514.4804305283757,474.791911285062,542.1526418786693,2.8279478458049887,2
IMBÉ,RS,509,472.25677799607075,558.8227897838899,508.0180746561886,461.58113948919447,516.6994106090373,2.2087628865979383,0
IMPERATRIZ,MA,18280,470.82128555798687,551.6934737417943,494.8917396061269,445.31516958424504,542.0363785557987,2.2736813035073182,0
INCONFIDENTES,MG,869,494.05466052934406,578.1035673187572,519.8513233601841,508.904833141542,543.7008055235904,2.369615832363213,2
INDAIAL,SC,935,476.12160427807487,556.9829946524064,505.1536898395722,467.20032085561496,507.06417112299465,3.533132530120482,0
INDAIATUBA,SP,4919,504.37456800162636,579.5336247204716,531.7498678593211,508.7311445415735,559.2075625127059,4.153790219960007,2
INDEPENDÊNCIA,CE,1081,445.86373728029605,536.868455134135,473.26114708603143,442.4747456059205,497.8168362627197,1.2994708994708994,1
INDIAROBA,SE,410,442.0456097560976,518.7482926829268,461.08926829268296,411.86829268292684,471.2682926829268,1.356694560669456,1
INGÁ,PB,1119,453.83583556747095,535.7509383378017,479.0379803395889,432.5076854334227,512.7971403038428,1.5042444821731749,1
INHAMBUPE,BA,1496,447.9586898395722,531.7635026737968,469.81711229946524,425.3034090909091,495.72927807486633,1.3529582366589328,1
INHAPIM,MG,1212,475.23333333333335,557.1175742574258,497.68745874587455,472.1656765676568,519.0429042904291,1.7550872093023255,0
INHUMAS,GO,2173,480.6568338702255,553.562494247584,502.12600092038656,475.10814542107687,535.6930510814542,2.4369217830109338,0
IPAMERI,GO,696,487.0155172413793,556.5778735632184,508.539367816092,469.6580459770115,539.683908045977,2.5013679890560874,2
IPANGUAÇU,RN,547,453.78720292504573,534.6981718464351,474.89031078610606,434.00840950639855,503.61974405850094,1.3591433278418452,1
IPATINGA,MG,12642,496.46643727258345,571.0632573959816,514.2975953171966,497.41314665401046,552.1196804303116,2.7622408749841028,2
IPIAÚ,BA,2848,461.308356741573,541.1842696629213,485.33837780898875,432.7346910112359,510.06530898876406,1.6627772976087583,0
IPIRÁ,BA,1433,456.55394277739015,546.6980460572227,483.4418702023726,437.1200976971389,515.3147243545011,1.4944615384615385,0
IPIXUNA,AM,171,429.98830409356725,509.51228070175443,444.17192982456135,395.98362573099416,483.1578947368421,1.441747572815534,1
IPOJUCA,PE,1595,463.883197492163,540.893855799373,486.76683385579935,444.46476489028214,505.6677115987461,1.8641881638846738,0
IPORÁ,GO,1719,475.31401977894126,549.238219895288,494.50465386852824,466.4285049447353,509.42990110529377,2.542357274401473,0
IPU,CE,1703,456.81092190252497,533.3886670581327,470.8308866705813,445.9830299471521,509.27774515560776,1.3764400921658986,1
IPUEIRAS,CE,959,451.0937434827946,535.1494264859228,467.8963503649635,437.31230448383735,513.0552659019812,1.2882797731568998,1
IRACEMA,CE,739,442.88863328822737,520.7706359945872,464.47158322056833,427.75588633288226,471.02841677943167,1.2745839636913767,1
IRANDUBA,AM,761,445.0166885676741,529.5254927726676,471.1860709592641,412.9509855453351,513.11432325887,1.6922320550639134,1
IRAQUARA,BA,588,449.89642857142854,537.587074829932,474.31394557823126,426.65408163265306,489.01360544217687,1.326470588235294,1
IRARÁ,BA,1532,453.60678851174936,536.0310052219321,473.9401436031332,424.1261749347259,503.8505221932115,1.4746531483457843,1
IRATI,PR,1881,485.52557150451884,570.5902711323764,515.4903774587985,484.1235513024987,549.6400850611377,3.1159488878371984,2
IRAUÇUBA,CE,651,451.62596006144395,534.6617511520737,472.65284178187403,446.2258064516129,498.4331797235023,1.2074324324324324,1
IRECÊ,BA,3278,476.21162294081756,559.4967968273337,498.23010982306283,464.57629652226973,535.0600976205003,1.9090650753054845,0
ITABAIANA,PB,7620,467.4678477690289,547.2224934383202,486.33465879265094,451.68555118110237,534.3698162729659,1.698090692124105,0
ITABAIANINHA,SE,1291,447.26568551510456,526.1601859024013,464.72625871417506,427.6363284275755,496.3408210689388,1.4955456570155903,1
ITABELA,BA,589,457.1147707979626,537.7332767402378,480.84397283531405,428.1983022071307,509.7453310696095,1.6125511596180082,1
ITABERABA,BA,3122,451.93456117873154,537.8122677770659,479.54692504804615,425.08094170403587,508.95451633568223,1.5744766505636072,1
ITABERAÍ,GO,1133,469.1142100617829,543.8584289496911,490.0052074139453,463.68967343336277,510.64430714916153,2.548945147679325,0
ITABIRA,MG,4738,497.9095187842971,574.8569860700717,518.6242507387084,501.620831574504,554.8794850147742,3.1163203693837684,2
ITABIRITO,MG,1851,494.10399783900596,571.5737439222042,515.252566180443,503.3072393300918,544.8330632090762,2.9818264425261245,2
ITABORAÍ,RJ,5398,471.2288995924417,556.5482586143016,505.16878473508706,455.928065950352,534.529270100037,2.3020989505247376,0
ITABUNA,BA,11076,471.3683820873962,556.6773113037198,499.40855904658724,443.9278259299386,544.254243409173,2.1060331058516044,0
ITACAJÁ,TO,228,431.144298245614,516.2399122807018,449.93640350877195,412.84736842105264,454.4736842105263,1.5817757009345794,1
ITACARAMBI,MG,601,448.31231281198006,532.448752079867,469.02462562396005,428.9524126455907,480.43261231281195,1.5452352231604343,1
ITACOATIARA,AM,2531,446.7613986566575,525.9340576847096,466.6633346503358,421.8973133148953,510.76254444883443,1.5638235294117646,1
ITAGUAÍ,RJ,3488,477.2569667431193,559.0723050458715,507.1993405963303,464.31195527522937,525.2141628440367,2.544422615149531,0
ITAITINGA,CE,1296,460.99020061728396,544.3609567901235,486.09398148148153,457.4479166666667,516.7129629629629,1.581811797752809,0
ITAITUBA,PA,3618,450.056135986733,529.6818407960199,469.36873963515757,423.82341072415704,495.4314538419016,1.6929552503322995,1
ITAJAÍ,SC,4657,483.2102426454799,566.5724500751556,514.7948894137857,471.30223319733733,535.38780330685,3.421441324460315,2
ITAJUBÁ,MG,6833,504.950680521001,577.5384165081224,521.7405385628567,523.0466559344358,561.0600029269721,2.812947799385875,2
ITAJUÍPE,BA,1167,458.44987146529564,543.4115681233934,488.1343616109683,436.35364181662385,522.375321336761,1.6141678129298487,0
ITAMARAJU,BA,1511,460.6081403044342,541.2107875579087,483.3066843150232,438.3935142289874,499.6558570483124,1.7857142857142858,0
ITAMARANDIBA,MG,1535,472.2557003257329,555.9198697068404,497.78091205211723,469.1084690553746,519.3745928338762,1.570154577883472,0
ITAMARATI,AM,73,431.95753424657534,508.2068493150685,438.0671232876713,399.8945205479452,486.3013698630137,1.9384615384615385,1
ITAMBÉ,PE,2418,453.4123242349049,535.3964433416047,478.40777502067823,437.3614143920595,505.94706368899915,1.4814814814814814,1
ITANHAÉM,SP,2103,478.4996671421779,562.1261531145982,516.0993818354731,468.0425106990014,523.832144555397,2.3508150248051027,2
ITANHÉM,BA,445,465.23213483146066,540.8759550561798,481.6808988764045,445.7840449438202,512.943820224719,1.4872495446265939,0
ITAOBIM,MG,1082,458.5222735674676,544.7535120147875,485.63133086876155,446.2989833641405,513.1053604436229,1.6610909090909092,0
ITAOCARA,RJ,497,485.3670020120724,569.1406438631791,518.8744466800805,498.8684104627767,570.169014084507,2.399810964083176,2
ITAPACI,GO,1245,465.56305220883536,535.3888353413654,478.31502008032123,448.204016064257,493.04417670682733,2.1123505976095616,0
ITAPAGÉ,CE,1649,464.4202546998181,551.8708914493633,496.4555488174651,466.3613098847787,534.2965433596119,1.4351744186046511,0
ITAPARICA,BA,589,464.7887945670628,544.2101867572156,490.7808149405773,443.56943972835313,515.7826825127335,1.7263083451202264,0
ITAPECERICA DA SERRA,SP,4189,475.3254237288136,558.4602530436858,513.5489138219145,460.3254237288136,523.6934829314872,2.531451339437097,0
ITAPECURU MIRIM,MA,1364,442.4841642228739,521.34068914956,465.5549853372434,418.83027859237535,484.2228739002933,1.4526184538653366,1
ITAPEMA,SC,1759,487.6983513359864,571.2089823763501,520.2403069926094,471.04258101193864,545.6151222285389,3.314997649271274,2
ITAPEMIRIM,ES,895,469.59698324022344,544.7258100558658,483.9422346368715,450.62949720670395,501.2223463687151,1.9863713798977853,0
ITAPERUNA,RJ,3008,491.88513962765956,569.8405252659575,518.0642287234042,496.18869680851066,559.6991356382979,2.6998849582973827,2
ITAPETINGA,BA,3706,462.3931462493254,546.0354020507285,484.4928764166217,438.5311656772801,528.1524554776039,1.7652947719688543,0
ITAPETININGA,SP,3499,491.8385824521292,572.7440697342098,525.2743926836239,491.02054872820804,541.4155472992284,3.151293588301462,2
ITAPEVA,SP,3888,475.7771604938272,558.7012345679012,509.2559670781893,477.5341306584362,519.3454218106996,2.407495538370018,0
ITAPEVI,SP,4282,468.22066791219055,552.3747547874825,504.9262494161607,453.4289584306399,514.000233535731,2.4733376686717605,0
ITAPIPOCA,CE,5275,449.4915071090048,531.5841137440759,476.58686255924175,444.5644170616113,517.0709004739336,1.4049866611943362,1
ITAPIRA,SP,1524,509.7011154855643,584.1890419947506,536.9244094488189,513.8139763779527,572.6509186351706,3.747936320754717,2
ITAPIRANGA,SC,1108,486.72283393501806,563.1648916967508,497.7610108303249,488.8387184115524,545.2563176895306,3.1615798922800717,2
ITAPIÚNA,CE,692,452.06618497109827,535.4508670520231,477.89812138728325,432.88121387283235,497.08092485549133,1.2232142857142858,1
ITAPORANGA,PB,1635,453.78544342507644,533.1225076452599,472.6598165137615,439.4050764525994,506.45871559633025,1.4068684516880092,1
ITAPORANGA D'AJUDA,SE,1054,446.0043643263757,528.9065464895635,467.9540796963947,418.44895635673623,491.32827324478177,1.5405737704918032,1
ITAPOROROCA,PB,483,450.6300207039337,531.4047619047619,473.56501035196686,439.16356107660454,496.0662525879917,1.3001949317738792,1
ITAPORÃ,MS,393,465.78193384223914,541.9282442748091,475.8460559796438,441.14020356234096,488.9974554707379,2.37992125984252,0
ITAPURANGA,GO,900,470.9602222222222,550.1244444444444,494.0155555555556,458.81822222222223,518.9333333333333,2.2779661016949153,0
ITAQUAQUECETUBA,SP,5757,467.3162758381101,548.3221643216954,503.06694458919577,448.8798332464826,508.7887788778878,2.2786952447880067,0
