NO_MUNICIPIO_PROVA,UF,QTD_PARTICIPANTES,NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,RENDA_FAMILIAR_SM_MEDIA,CLUSTER
IGUAPE,SP,299,492.4237458193981,530.4759197324414,546.6545150501672,527.9254180602007,580.133779264214,2.0646417445482865,2
IGUATU,CE,1844,479.398590021692,502.1790130151844,516.9962039045553,512.1052060737527,592.234273318872,1.470906200317965,1
IJUÍ,RS,1430,520.9803496503497,547.3667132867133,547.9853846153846,566.9632867132867,626.4615384615385,3.008988764044944,2
ILHA SOLTEIRA,SP,380,519.1665789473684,543.2807894736842,548.2781578947369,555.6152631578947,589.6315789473684,2.94164265129683,2
ILHABELA,SP,174,503.1925287356322,535.8833333333333,544.0885057471264,546.6666666666666,554.0229885057471,2.8174778761061945,2
ILHÉUS,BA,3642,481.981960461285,498.3036792970895,517.2901153212521,493.7316309719934,561.9659527732016,1.7246827569047027,1
IMBITUBA,SC,432,502.2733796296296,535.7694444444444,539.5270833333334,535.3541666666666,578.4722222222222,2.569835680751173,2
IMBÉ,RS,170,483.8635294117647,523.3782352941176,539.8058823529411,518.4417647058824,549.0588235294117,2.161290322580645,1
IMPERATRIZ,MA,9213,478.2761532616954,497.1895039617932,511.8373602518181,501.75313144469766,585.3446217301639,1.895771740949406,1
INCONFIDENTES,MG,373,503.5536193029491,536.1383378016086,539.3514745308311,557.2801608579089,616.4075067024129,2.0186915887850465,2
INDAIAL,SC,352,497.0744318181818,524.21875,531.4485795454545,533.7215909090909,557.1590909090909,2.839782345828295,2
INDAIATUBA,SP,2089,523.3053135471517,553.20598372427,559.9280995691719,573.5113930110101,622.5945428434658,3.7552773686794314,2
INDEPENDÊNCIA,CE,464,456.34525862068966,472.3622844827586,486.3297413793104,476.6,520.8189655172414,0.9520917678812416,0
INDIAROBA,SE,265,442.1007547169811,450.8343396226416,464.07132075471696,432.4996226415094,475.0188679245283,1.063894523326572,0
INGÁ,PB,725,455.62206896551726,471.8411034482759,484.3819310344828,470.1499310344828,555.2,1.175,0
INHAMBUPE,BA,897,450.1307692307692,462.158751393534,484.1684503901895,459.1346711259754,535.1170568561873,1.0559396605908231,0
INHAPIM,MG,582,488.18402061855664,510.9068728522337,519.6484536082475,523.8737113402062,585.0171821305842,1.6157314629258517,1
INHUMAS,GO,1007,487.9623634558093,512.2650446871897,522.7959285004965,519.8785501489573,610.7646474677259,1.9521072796934864,1
IPAMERI,GO,326,498.7742331288344,522.0141104294479,533.1861963190184,525.0138036809816,590.6748466257669,2.320446735395189,2
IPANGUAÇU,RN,273,452.06373626373625,468.5029304029304,484.6190476190476,469.5717948717949,524.6886446886447,1.1995967741935485,0
IPATINGA,MG,4087,522.5161487643749,550.9789821384879,552.1438463420602,576.7021287007585,664.2280401272327,2.613825757575757,2
IPIAÚ,BA,1688,467.9204383886256,483.5457938388626,502.066172985782,478.0202606635071,554.0402843601896,1.383359497645212,1
IPIRÁ,BA,1214,457.7669686985173,474.6351729818781,492.2258649093904,470.4809719934102,547.7429983525535,1.1604209445585216,0
IPIXUNA,AM,95,439.4663157894737,452.6768421052632,462.0642105263158,465.4189473684211,532.421052631579,1.128,0
IPOJUCA,PE,850,468.37035294117646,480.37670588235295,507.8440000000001,486.5496470588236,540.2117647058824,1.4745427582797823,1
IPORÁ,GO,809,483.3693448702101,500.470086526576,514.3946847960444,513.4373300370828,563.5352286773795,2.1382660687593424,1
IPU,CE,993,472.6051359516617,488.0379657603223,503.08821752265857,500.4511581067472,569.546827794562,1.167027417027417,1
IPUEIRAS,CE,595,458.6315966386554,480.9228571428571,493.5776470588236,486.08201680672266,568.2352941176471,1.1346555323590817,0
IRACEMA,CE,274,458.06021897810217,475.9722627737226,502.3481751824817,485.0740875912408,554.7445255474453,0.9348268839103868,0
IRANDUBA,AM,439,461.54031890660593,475.31640091116174,482.2107061503417,466.95854214123005,514.4874715261959,1.1865398683247987,0
IRAQUARA,BA,525,457.7594285714286,468.0565714285714,492.4224761904762,476.339619047619,557.1428571428571,1.1705336426914152,0
IRARÁ,BA,954,450.3041928721174,464.2603773584906,481.0345911949685,454.0417190775681,522.5157232704403,1.099939430648092,0
IRATI,PR,996,503.18644578313257,531.5378514056224,535.8186746987952,542.2655622489959,578.5341365461848,2.566971490048413,2
IRAUÇUBA,CE,338,465.9520710059171,487.13816568047343,506.2130177514793,502.1112426035503,580.4142011834319,1.028869778869779,1
IRECÊ,BA,1921,488.1883914627798,504.1987506507028,520.8701717855283,512.0230609057783,600.0520562207183,1.6366594360086768,1
ITABAIANA,SE,4188,484.0719197707736,503.6865090735435,508.9135625596944,501.3357211079274,618.8920725883477,1.4550641940085591,1
ITABAIANINHA,SE,764,455.58285340314137,468.7514397905759,486.4369109947644,473.0390052356021,572.7225130890052,1.0690839694656489,0
ITABELA,BA,280,463.2475,478.4628571428572,494.1146428571429,468.1796428571428,535.6428571428571,1.4864661654135338,0
ITABERABA,BA,1552,459.6253865979381,481.4879510309279,500.5207474226804,470.9165592783505,542.5515463917526,1.278952205882353,0
ITABERAÍ,GO,655,478.3577099236641,506.80366412213743,521.7175572519084,514.3977099236641,603.0839694656488,1.771284829721362,1
ITABIRA,MG,2106,503.2342830009496,531.586799620133,538.2539886039885,547.0564577397911,611.3390313390313,2.388437427443696,2
ITABIRITO,MG,782,504.3851662404092,528.7828644501279,539.4671355498721,547.5218670076727,607.5703324808184,2.6646706586826348,2
ITABORAÍ,RJ,2177,482.1332108406064,508.1238860817639,527.4995406522738,503.8555810748737,593.8355535140101,1.810369609856263,1
ITABUNA,BA,4595,483.67112078346025,505.0458759521218,522.6174319912949,501.3306855277476,577.1055495103374,1.76449884429502,1
ITACAJÁ,TO,162,427.6179012345679,442.8814814814815,455.5302469135802,452.22592592592594,437.77777777777777,1.190251572327044,0
ITACARAMBI,MG,360,452.4769444444445,465.7355555555556,483.7741666666667,455.55777777777774,500.27777777777777,1.3191056910569106,0
ITACOATIARA,AM,1417,457.127240649259,481.3527170077629,484.7674664784756,471.429992942837,522.3429781227946,1.2040113933064325,0
ITAGUAÍ,RJ,1221,483.0330876330876,508.0751842751843,528.0063063063062,505.3321867321867,559.033579033579,1.800746775288527,1
ITAITINGA,CE,539,469.7287569573284,489.54434137291287,512.6330241187384,498.0204081632653,552.7272727272727,1.354675652906487,1
ITAITUBA,PA,1162,459.0490533562823,477.5527538726335,495.2006884681583,474.8575731497418,550.1204819277109,1.5176491994177583,0
ITAJAÍ,SC,1820,501.37159340659343,528.8591208791208,539.457032967033,534.5621978021978,573.7032967032967,2.7751157640426816,2
ITAJUBÁ,MG,2624,518.6291539634146,544.0015625000001,549.5373475609756,576.7815929878049,631.0442073170732,2.458205285802089,2
ITAJUÍPE,BA,460,470.77586956521736,489.1286956521739,507.7886956521739,478.7347826086957,551.7826086956521,1.3625641025641029,1
ITAMARAJU,BA,908,465.46398678414096,488.04295154185024,501.5056167400881,482.80980176211455,540.7709251101321,1.4621478873239435,1
ITAMARANDIBA,MG,621,482.4371980676328,512.5615136876006,521.2143317230274,519.2056360708535,551.6908212560387,1.4826756496631377,1
ITAMARATI,AM,60,428.75,435.27833333333336,452.2566666666667,458.57166666666666,446.6666666666667,1.4895833333333333,0
ITAMBÉ,PE,1373,464.2772032046613,478.83729060451566,499.52163146394753,479.5860888565185,559.5630007283321,1.3013365735115432,0
ITANHAÉM,SP,771,490.1723735408561,519.1084306095979,537.0238651102464,527.295719844358,557.1984435797665,2.062148337595908,1
ITANHÉM,BA,147,485.83741496598645,500.165306122449,516.4972789115646,506.0197278911565,599.3197278911565,1.4386617100371748,1
ITAOBIM,MG,554,468.5810469314079,490.0620938628159,512.3317689530686,493.58140794223823,544.2238267148015,1.494787141615986,1
ITAOCARA,RJ,490,499.9048979591837,525.8642857142858,532.2344897959183,534.4128571428571,652.8979591836735,2.2017259978425026,2
ITAPACI,GO,767,474.55358539765314,491.84550195567147,511.4148631029987,493.0298565840939,557.9921773142112,1.6540941328175371,1
ITAPAJÉ,CE,1226,464.2712887438825,488.3150081566069,500.0701468189233,494.7254486133768,548.1076672104405,1.086147681740126,1
ITAPARICA,BA,264,470.6958333333333,479.99810606060606,500.6159090909091,468.5390151515152,525.6060606060606,1.2310756972111554,0
ITAPECERICA DA SERRA,SP,1653,487.1271022383545,519.6661222020568,536.4518451300665,519.8768300060497,557.3260738052027,2.0701590271281574,1
ITAPECURU MIRIM,MA,785,445.17388535031847,462.0569426751592,481.38866242038216,446.916305732484,525.171974522293,1.1873954266592304,0
ITAPEMA,SC,719,507.038247566064,537.1514603616134,544.9603616133519,546.789290681502,579.4993045897079,2.747323943661972,2
ITAPEMIRIM,ES,326,480.74754601227,504.27546012269937,516.5861963190184,511.2868098159509,545.4601226993865,1.8366533864541832,1
ITAPERUNA,RJ,1235,503.9604048582996,529.2196761133604,540.2497975708502,542.90995951417,624.663967611336,2.3770043019163083,2
ITAPETINGA,BA,1730,465.0503468208093,483.3836994219653,503.0039884393064,480.63439306358384,547.6184971098265,1.4900550795593634,1
ITAPETININGA,SP,1437,510.223034098817,543.7423799582464,553.287543493389,554.0708420320111,591.4822546972861,2.694823310601364,2
ITAPEVA,SP,1542,484.7764591439689,508.45907911802857,529.9534370946822,521.2569390402075,533.5667963683528,2.0369310793237974,1
ITAPEVI,SP,1938,477.102786377709,505.1359649122807,526.6443240454076,502.6914860681114,541.217750257998,1.9792270531400968,1
ITAPIPOCA,CE,2339,466.05254382214616,484.6764001710133,501.20671227020097,494.7554938007696,560.7524583155194,1.312740384615385,1
ITAPIRA,SP,593,524.8551433389545,556.6431703204048,557.297976391231,574.8827993254638,618.4148397976392,3.128193430656934,2
ITAPIRANGA,SC,409,487.6929095354523,523.5317848410758,521.939608801956,534.3498777506113,581.4180929095354,3.2728085867620758,1
ITAPORANGA,PB,1013,459.197532082922,476.1227048371175,490.21806515301085,480.5152023692005,582.0927936821323,1.138157894736842,0
ITAPORANGA D'AJUDA,SE,539,458.29072356215215,473.4315398886828,482.96215213358073,451.4343228200371,538.7384044526901,1.1817082997582595,0
ITAPOROROCA,PB,339,451.2466076696165,483.1032448377581,488.85132743362834,466.74808259587024,525.1917404129794,1.1129310344827583,0
ITAPORÃ,MS,166,480.9120481927711,494.36746987951807,515.7777108433735,495.9674698795181,567.1084337349398,2.3136363636363635,1
ITAPURANGA,GO,513,485.2787524366472,513.2584795321637,519.42261208577,522.5847953216374,608.9668615984406,1.93641975308642,1
ITAQUAQUECETUBA,SP,2195,480.95357630979504,509.2046469248292,528.261867881549,506.14441913439634,543.1617312072893,1.8412955465587044,1
ITAQUI,RS,459,466.6732026143791,507.1993464052288,521.1943355119826,489.55511982570806,552.2875816993464,1.9163019693654264,1
ITAQUIRAÍ,MS,213,468.5746478873239,494.01126760563375,508.2352112676057,499.8394366197183,515.3051643192488,1.815702479338843,1
ITARARÉ,SP,610,493.6972131147541,522.172131147541,540.6954098360656,534.2313114754098,570.7213114754098,2.225931131412509,2
ITAREMA,CE,627,459.69011164274326,477.9874003189792,494.039393939394,489.4419457735247,550.3987240829346,1.0953206239168112,0
ITATIBA,SP,948,521.2690928270042,546.9847046413502,554.3522151898734,578.4758438818565,594.789029535865,3.334309419228892,2
ITATIRA,CE,287,448.9397212543554,469.88850174216026,484.488850174216,471.5494773519165,526.3414634146342,0.9246688741721856,0
ITAÍ,SP,284,506.3183098591549,519.9112676056337,545.7183098591549,549.0911971830985,571.3380281690141,2.469183359013868,2
ITAÚNA,MG,1036,529.2668918918919,563.1805019305019,563.8433397683398,592.8372586872587,666.8532818532818,2.8070436507936507,2
ITINGA DO MARANHÃO,MA,368,450.7282608695652,469.883695652174,487.9771739130435,461.3673913043479,545.7065217391304,1.4129032258064516,0
ITIQUIRA,MT,104,468.0067307692307,483.4240384615384,513.3490384615385,478.6807692307693,517.8846153846154,2.100896860986547,0
ITU,SP,1157,514.6761452031116,545.6414001728608,554.3340535868625,559.8450302506482,611.0803802938634,3.236477987421384,2
ITUBERÁ,BA,408,458.79019607843134,472.5196078431373,492.0683823529412,462.0245098039216,519.5098039215686,1.1997439180537772,0
ITUIUTABA,MG,2081,486.3916386352715,507.13728976453626,522.452763094666,514.3785679961558,556.751561749159,2.129084967320261,1
ITUMBIARA,GO,1632,497.7009191176471,518.1656862745098,531.8667279411765,524.5830882352941,590.2083333333334,2.311466372657111,2
ITUPEVA,SP,407,509.6294840294841,537.3304668304668,546.8668304668305,554.4793611793611,590.8108108108108,3.304891304347826,2
ITUPIRANGA,PA,438,448.0520547945205,458.348401826484,474.1760273972602,452.1563926940639,508.8584474885845,1.2121212121212122,0
ITUPORANGA,SC,431,490.0252900232018,523.6883990719258,522.9236658932715,533.869373549884,585.475638051044,2.707606973058637,1
ITURAMA,MG,672,483.5443452380952,500.8775297619048,520.7751488095239,517.0596726190475,551.577380952381,2.313725490196078,1
ITUVERAVA,SP,987,506.4174265450861,526.86757852077,538.2338399189464,542.3430597771023,640.0607902735562,2.568622174381055,2
ITÁPOLIS,SP,376,501.8880319148936,534.1867021276596,546.6662234042553,539.393085106383,610.8510638297872,2.5381679389312977,2
IVAIPORÃ,PR,652,487.7918711656442,512.9495398773006,523.6076687116565,518.3084355828221,567.1779141104295,2.359687228496959,1
IVAÍ,PR,141,484.8673758865248,521.1510638297873,523.2553191489362,518.8113475177305,526.8085106382979,2.1495901639344264,1
IVINHEMA,MS,401,476.803740648379,497.66384039900254,509.8875311720698,491.6082294264339,560.997506234414,2.029443838604144,1
IVOTI,RS,273,508.3666666666667,542.8,549.4183150183151,567.7161172161173,601.978021978022,3.3842887473460723,2
IÇARA,SC,326,498.56134969325154,523.540490797546,531.2754601226993,538.6883435582822,555.7668711656441,2.7943661971830984,2
IÚNA,ES,772,504.1022020725389,523.7383419689119,527.9020725388601,539.1584196891191,593.8341968911917,1.7244379985496736,2
JABOATÃO DOS GUARARAPES,PE,7984,479.3683366733467,498.38142535070136,521.096756012024,507.2767660320641,551.4253507014027,1.696969696969697,1
JABOTICABAL,SP,1190,512.3342857142858,533.116050420168,546.7313445378152,556.8694117647059,613.3277310924369,2.8278812279818824,2
JACARAÚ,PB,526,458.8473384030419,470.8555133079848,492.2798479087453,476.49771863117866,545.3992395437263,1.08806146572104,0
JACAREZINHO,PR,515,497.0528155339806,525.3889320388349,536.4636893203883,529.6417475728156,582.1359223300971,2.7192307692307693,2
JACAREÍ,SP,2280,513.2032894736842,541.6254824561404,553.1419736842105,561.1880701754386,600.7368421052631,2.8122142390594385,2
JACIARA,MT,630,470.8680952380953,483.1536507936508,499.25396825396825,479.8785714285714,525.047619047619,2.0382716049382714,0
JACINTO,MG,190,454.0394736842105,478.6931578947368,498.6163157894737,472.49,509.2631578947368,1.3507109004739335,0
JACOBINA,BA,1849,470.65446187128174,490.74759329367225,509.8878312601406,485.8121687398594,560.0324499729584,1.4733550842849374,1
JACUNDÁ,PA,799,451.42302878598247,466.9325406758448,482.6254067584481,462.9377972465582,520.1501877346683,1.2424826522744796,0
JAGUAQUARA,BA,1269,468.2410559495666,484.0699763593381,501.0672182821119,476.9070921985816,561.2765957446809,1.2931692829868475,1
JAGUARARI,BA,489,460.3948875255624,475.89447852760736,495.82126789366055,468.75030674846624,541.4723926380368,1.364158163265306,0
JAGUARETAMA,CE,215,442.7,468.2613953488372,486.54465116279073,481.05953488372097,508.8372093023256,0.9604105571847508,0
JAGUARIAÍVA,PR,217,493.8926267281106,526.7460829493087,534.2912442396313,516.9903225806452,549.4930875576036,2.497929606625259,1
JAGUARIBE,CE,770,464.0989610389611,481.74896103896106,497.6141558441559,490.9651948051948,566.8831168831168,1.190015479876161,1
JAGUARIÚNA,SP,714,522.0229691876751,549.3644257703081,553.2766106442577,569.7887955182073,598.4033613445379,3.6714490674318503,2
JAGUARUANA,CE,899,464.4236929922136,478.99655172413793,493.92513904338153,491.0547274749722,524.6941045606229,1.0091819699499165,0
JAGUARÃO,RS,260,484.1334615384615,521.6219230769232,537.9692307692308,524.7049999999999,561.6153846153846,2.1050420168067228,1
JAGUARÉ,ES,208,492.9466346153846,510.40432692307695,507.2927884615384,516.5009615384615,574.2307692307693,1.7148846960167714,1
JALES,SP,667,510.7413793103448,530.8101949025488,544.4745127436282,563.4350824587706,613.1634182908546,2.8475210477081383,2
JANAÚBA,MG,1633,485.8219228413962,502.1418860992039,518.5143294549908,519.2456215554195,580.5021432945499,1.7678571428571428,1
JANDAIA DO SUL,PR,503,494.29343936381713,522.4703777335984,529.7339960238569,519.7922465208748,589.9005964214712,2.558769513314968,2
JANDIRA,SP,1117,486.1225604297225,520.0049239033125,538.0500447627574,516.9928379588183,555.076096687556,2.12921146953405,1
JANUÁRIA,MG,1470,469.022925170068,482.9409523809524,502.23639455782313,489.7607482993197,533.9863945578231,1.4995029821073558,1
JAPARATUBA,SE,448,457.5875,466.8763392857143,487.5100446428572,461.93258928571424,560.0892857142857,1.3333333333333333,0
JAPERI,RJ,744,462.2450268817204,485.89381720430106,505.5581989247312,473.43938172043016,527.983870967742,1.5140086206896552,0
JAPURÁ,AM,38,436.60526315789474,450.3078947368421,438.1842105263158,426.4842105263158,385.7894736842105,1.0758928571428572,0
JARAGUÁ,GO,857,468.88179696616106,491.9740956826138,509.04399066511087,498.3704784130688,574.1656942823804,1.7448840381991817,1
JARAGUÁ DO SUL,SC,1219,523.0754716981132,546.6446267432322,547.9156685808039,572.9974569319114,613.2403609515997,3.301879404855129,2
JARDIM,CE,1236,468.4639967637541,487.1183656957929,499.8639967637541,487.8751618122977,547.6699029126214,1.4538230240549828,1
JARDIM DE PIRANHAS,RN,266,468.624060150376,491.93383458646616,501.4436090225564,502.8394736842105,603.3834586466165,1.1689497716894977,1
JARDINÓPOLIS,SP,352,509.6278409090909,529.4582386363636,537.8914772727272,543.3002840909091,591.4772727272727,2.544811320754717,2
JARU,RO,737,466.5116689280868,485.1461329715061,500.3009497964722,483.9793758480325,514.9525101763908,1.831087584215592,0
