NO_MUNICIPIO_PROVA,UF,QTD_PARTICIPANTES,NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,MEDIA_GERAL,RENDA_FAMILIAR_SM_MEDIA,CLUSTER
ESPERANTINÓPOLIS,MA,350,449.7974285714286,469.0677142857143,486.078,467.166,584.0,491.22182857142855,1.1587947882736156,0
ESPERANÇA,PB,1157,474.5800345721694,490.33102852203973,504.6488331892826,499.8110630942092,577.1305099394987,509.30029386343995,1.2879730430274754,1
ESPIGÃO D'OESTE,RO,312,489.70961538461535,513.5038461538462,501.1211538461538,514.9666666666667,561.9230769230769,516.2448717948719,1.7875,1
ESPINOSA,MG,427,482.15971896955506,505.3440281030445,515.0763466042155,516.1332552693208,553.1147540983607,514.3656206088992,1.3468406593406594,1
ESPLANADA,BA,765,453.2677124183006,468.7988235294117,487.05751633986927,456.02143790849675,530.4575163398692,479.1206013071895,1.167989417989418,0
ESPUMOSO,RS,527,489.56812144212523,522.7914611005692,527.5639468690703,526.8734345351044,588.5009487666034,531.0595825426946,2.7953869047619047,2
ESPÍRITO SANTO DO PINHAL,SP,285,531.1905263157894,563.8624561403508,564.7529824561403,584.9961403508772,653.3333333333334,579.6270877192983,3.0195167286245352,2
ESTEIO,RS,837,492.3362007168459,521.331541218638,539.9225806451614,530.399641577061,564.2293906810036,529.643870967742,2.6646403242147922,2
ESTREITO,MA,600,447.985,458.1995,474.38349999999997,462.88033333333334,512.6333333333333,471.2163333333333,1.5291709314227226,0
ESTRELA,RS,290,525.0393103448275,558.8393103448276,554.9586206896552,583.2358620689655,632.2758620689655,570.8697931034483,3.489082969432314,2
ESTÂNCIA,SE,1219,473.8044298605414,487.71452009844137,502.23240360951604,483.73789991796554,567.2190319934373,502.94165709598036,1.3953330312641594,1
ESTÂNCIA VELHA,RS,420,499.2238095238095,539.5621428571428,549.9761904761905,551.6464285714286,578.8095238095239,543.8436190476191,2.7436882546652033,2
EUCLIDES DA CUNHA,BA,992,459.89112903225805,482.4773185483871,495.58497983870967,469.3181451612903,532.8629032258065,488.0268951612903,1.2327790973871735,0
EUNÁPOLIS,BA,1652,479.6918886198547,501.75708232445515,518.0260895883777,501.0144673123487,567.6029055690072,513.6184866828087,1.7491821155943292,1
EUSÉBIO,CE,848,495.9010613207547,520.4531839622641,533.8669811320755,539.6208726415094,591.7216981132076,536.3127594339624,1.993439550140581,2
EXTREMA,MG,325,499.46892307692303,534.1316923076922,542.9504615384615,550.144,586.0307692307692,542.5451692307691,2.493273542600897,2
EXTREMOZ,RN,723,468.99640387275247,488.6907330567082,511.6876901798064,490.5409405255878,517.3167358229599,495.44650069156296,1.4399469143994692,1
EXU,PE,677,466.68788774002957,475.8358936484491,497.48803545051703,483.53751846381095,553.6484490398818,495.4395568685377,1.0603514132925898,0
FARIAS BRITO,CE,327,471.6406727828746,493.8259938837921,498.00978593272174,504.11865443425074,556.8195718654434,504.8829357798165,1.1739495798319328,1
FARROUPILHA,RS,463,513.3490280777538,549.8179265658747,556.230453563715,571.8360691144708,604.7084233261339,559.1883801295896,3.265552995391705,2
FAZENDA RIO GRANDE,PR,1049,485.66844613918016,512.9210676835081,527.791515729266,511.5517635843661,535.2716873212584,514.6408960915157,2.160853432282004,1
FEIJÓ,AC,335,451.28746268656715,473.5964179104477,493.2385074626865,465.1955223880597,521.0746268656717,480.87850746268657,1.3911042944785277,0
FEIRA DE SANTANA,BA,12578,484.84485609794876,504.8705994593735,520.7358801081253,504.33661154396566,577.1521704563523,518.3880235331532,1.7017608788811407,1
FELIZ NATAL,MT,99,469.6959595959596,486.3626262626263,498.2828282828283,492.9252525252525,517.1717171717172,492.88767676767674,2.049586776859504,0
FERNANDO DE NORONHA,PE,16,486.94375,481.76875,533.74375,531.1125,601.25,526.9637500000001,2.688888888888889,1
FERNANDÓPOLIS,SP,843,517.5440094899169,535.6772241992883,549.9839857651245,564.4549228944247,631.2930011862396,559.7906287069989,2.740740740740741,2
FERRAZ DE VASCONCELOS,SP,1749,479.4168096054888,511.5813036020583,532.2462550028588,509.40274442538595,551.4922813036021,516.8278787878787,1.9788409422555764,1
FLORESTA,PE,871,453.66659012629157,468.9424799081516,488.1996555683123,471.416877152698,544.4776119402985,485.3406429391504,1.2477849970466628,0
FLORESTA DO ARAGUAIA,PA,227,444.1920704845815,449.2180616740088,473.91013215859033,449.7973568281938,501.1453744493392,463.6525991189428,1.1888646288209608,0
FLORIANO,PI,3522,461.0538614423623,476.230352072686,490.0440090857467,475.11479273140264,543.9352640545145,489.27565587734244,1.3957711051721426,0
FLORIANÓPOLIS,SC,6422,535.601759576456,564.1702429149798,562.1428215509187,586.5140143257552,622.7810650887574,574.2419806913733,3.843386202047035,2
FONTE BOA,AM,152,444.98092105263163,458.8078947368421,467.3269736842105,447.4059210526316,506.1842105263158,464.94118421052633,1.364795918367347,0
FORMIGA,MG,763,525.105504587156,553.2952817824378,553.340629095675,587.099737876802,682.1231979030144,580.192870249017,2.7432216905901115,2
FORMOSA,GO,1834,479.1308069792803,501.60839694656494,517.6759541984733,495.1491275899673,543.9803707742639,507.5089312977099,1.982410824108241,1
FORMOSA DA SERRA NEGRA,MA,489,443.3734151329243,457.8803680981595,464.82515337423314,457.7783231083845,506.4212678936605,466.05570552147236,1.0072886297376094,0
FORMOSA DO RIO PRETO,BA,659,444.20257966616083,452.5796661608498,462.84779969650987,442.08831562974206,479.30197268588773,456.20406676783006,1.185304990757856,0
FORMOSO DO ARAGUAIA,TO,258,460.68449612403106,475.8127906976744,491.2147286821705,469.0476744186047,521.937984496124,483.739534883721,1.4101941747572815,0
FORQUILHA,CE,417,471.91846522781776,492.97793764988006,511.9443645083933,515.4985611510791,569.9280575539568,512.4534772182254,1.20136698212408,1
FORTALEZA,CE,52225,502.2478812829105,528.2934935375778,536.8334131163236,541.3147228338918,614.008999521302,544.5397020584012,2.2285196633320106,2
FOZ DO IGUAÇU,PR,4621,506.73919065137414,532.7754598571737,542.3393854144124,539.9562648777321,570.2185674096515,538.4057736420688,2.643279542948782,2
FRAIBURGO,SC,226,504.56061946902656,536.433628318584,540.3225663716814,545.3119469026549,569.29203539823,539.1841592920354,2.727578475336323,2
FRANCA,SP,3596,517.9239432703004,545.5617908787542,553.5558954393771,569.0966351501669,644.8832035595105,566.2042936596218,2.8607505643340856,2
FRANCISCO BELTRÃO,PR,1739,502.3382403680276,531.261242093157,535.2363427257044,542.1919493962048,571.4088556641748,536.4873260494536,2.8957898399443285,2
FRANCISCO MORATO,SP,1144,478.28146853146853,515.501486013986,531.6152097902099,506.55629370629373,546.6083916083916,515.7125699300699,1.842706251784185,1
FRANCISCO SÁ,MG,347,463.5435158501441,484.6706051873199,499.8086455331412,488.40432276657054,574.6397694524495,502.2133717579251,1.4264264264264264,1
FRANCO DA ROCHA,SP,1129,485.3901682905226,520.4017714791851,538.5518157661647,517.0705934455269,555.5004428697963,523.3829583702391,2.074900133155792,1
FREDERICO WESTPHALEN,RS,1265,487.78750988142286,516.7079051383399,521.9632411067194,515.5950988142292,596.99604743083,527.8099604743082,2.435964453737585,1
FRUTAL,MG,879,483.4935153583618,508.8106939704209,521.6533560864618,513.2017064846416,559.3856655290102,517.3089874857793,2.236714975845411,1
FÁTIMA DO SUL,MS,346,477.25895953757225,496.2615606936416,511.02716763005776,493.10433526011565,539.1329479768787,503.3569942196532,2.081694402420575,1
GANDU,BA,1076,459.89702602230483,478.9729553903346,500.8149628252788,471.057156133829,547.4721189591078,491.642843866171,1.1938144329896907,0
GARANHUNS,PE,4417,483.28752546977586,502.79083088068825,518.5053429929817,504.7436721756848,571.5417704324202,516.1738283903102,1.577529073402526,1
GARARU,SE,331,453.30634441087614,467.19365558912386,474.4592145015106,448.0126888217523,524.773413897281,473.5490634441088,0.9668411867364747,0
GARIBALDI,RS,266,513.2093984962406,542.4853383458646,546.786090225564,556.2274436090225,626.6165413533835,557.064962406015,3.625,2
GAROPABA,SC,310,497.3670967741935,531.1532258064516,538.6887096774194,542.6954838709678,558.3225806451613,533.6454193548387,2.5765625,2
GARÇA,SP,384,499.8052083333334,525.7979166666667,542.4111979166667,540.4445312500001,627.7604166666666,547.2438541666667,2.6310840707964602,2
GETÚLIO VARGAS,RS,326,498.3355828220859,524.7920245398774,533.2306748466258,535.3438650306749,592.3926380368098,536.8189570552147,2.7913978494623657,2
GIRAU DO PONCIANO,AL,1092,452.27032967032966,468.560347985348,482.9443223443223,469.87106227106227,553.8644688644689,485.5021062271062,1.066839378238342,0
GIRUÁ,RS,143,489.46853146853147,522.6377622377622,529.9,523.0755244755245,570.7692307692307,527.1702097902098,2.1708333333333334,1
GLÓRIA DO GOITÁ,PE,657,473.5316590563166,480.869101978691,500.29421613394214,490.630898021309,587.7016742770168,506.605509893455,1.1650898770104068,1
GOIANA,PE,1430,468.7883216783217,481.168041958042,504.80573426573426,489.6291608391608,566.013986013986,502.08104895104896,1.4347311464321948,1
GOIANINHA,RN,807,468.2185873605948,481.3013630731103,506.3444857496902,486.6802973977695,559.4795539033457,500.40485749690214,1.5585381630012936,1
GOIANIRA,GO,827,463.81571946795646,489.0348246674728,511.5929866989118,483.40108827085857,543.1438935912938,498.19770253929863,1.6665854846566002,1
GOIANÉSIA,GO,1330,482.51691729323306,506.84609022556396,521.7158646616541,516.7167669172933,592.9172932330827,524.1425864661653,2.068522906793049,1
GOIANÉSIA DO PARÁ,PA,184,457.3461956521739,476.0635869565217,488.46304347826083,459.33043478260873,532.5,482.7406521739131,1.3661971830985915,0
GOIATUBA,GO,373,491.3195710455764,516.4965147453083,529.1016085790884,526.413672922252,584.7721179624665,529.6206970509382,2.3272962483829236,1
GOIOERÊ,PR,361,480.6398891966759,508.781163434903,522.5601108033242,518.8493074792244,584.7645429362881,523.1190027700832,2.423195084485407,1
GOIÁS,GO,801,478.7922596754057,504.1920099875156,521.7675405742822,499.96816479400746,568.214731585518,514.5869413233457,1.8643138974134152,1
GOIÂNIA,GO,27894,514.1338674983867,539.0533519753352,544.4875779737578,549.8373485337348,640.2588370258837,557.5541966014196,2.9308232019637783,2
GOVERNADOR MANGABEIRA,BA,523,458.98891013384326,467.7141491395794,481.37093690248565,460.89942638623324,524.8183556405354,478.7583556405354,1.138063806380638,0
GOVERNADOR NUNES FREIRE,MA,237,455.1481012658228,463.02700421940926,488.28818565400843,458.5113924050633,537.4683544303797,480.48860759493675,1.1280737704918034,0
GOVERNADOR VALADARES,MG,5015,499.61870388833495,527.3694516450647,537.5322432701895,541.3872781655035,605.3639082751745,542.2543170488534,2.3500095474508305,2
GRAJAÚ,MA,1120,446.7601785714286,457.8458035714286,481.05392857142857,454.14910714285713,510.51785714285717,470.065375,1.210537822474858,0
GRANJA,CE,910,453.82395604395606,473.31868131868134,483.21516483516484,479.62824175824176,506.7032967032967,479.33786813186816,0.9080675422138836,0
GRAVATAÍ,RS,2300,492.26265217391307,524.5928695652175,541.1858695652174,525.5217826086957,566.991304347826,530.110895652174,2.3993264154378298,2
GRAVATÁ,PE,1479,483.0083840432725,497.3604462474645,522.1719405003381,509.0129817444219,591.291413116971,520.5690331304935,1.3849023090586146,1
GUAJARÁ-MIRIM,RO,1106,450.8749547920434,463.8518987341772,482.1130198915009,457.0413200723327,480.9403254972875,466.96430379746835,1.5123302358827735,0
GUANAMBI,BA,3022,481.163269358041,496.0298146922568,509.200231634679,501.5904698874917,575.4864328259431,512.6940436796824,1.5236724248240563,1
GUANHÃES,MG,689,493.18722786647317,515.8907111756168,526.7060957910014,529.3024673439768,586.6473149492017,530.346763425254,1.7851879145173175,1
GUAPIMIRIM,RJ,337,491.4525222551929,520.6311572700297,531.8845697329377,512.7777448071217,575.5489614243323,526.4589910979229,1.8969658659924147,1
GUAPORÉ,RS,442,501.06199095022623,539.0821266968326,544.2167420814479,553.6864253393665,618.9140271493212,551.3922624434389,2.929401993355482,2
GUARABIRA,PB,2552,469.1381661442007,487.1636363636364,501.378565830721,486.85540752351096,583.8949843260189,505.68615203761755,1.4115523465703972,1
GUARACIABA DO NORTE,CE,894,475.78948545861294,498.74127516778526,510.4402684563758,508.48859060402685,621.65548098434,523.0230201342282,1.1644981412639406,1
GUARAMIRIM,SC,199,499.8206030150754,530.8608040201005,537.2527638190955,551.2723618090453,570.7537688442211,537.9920603015076,2.778372591006424,2
GUARANTÃ DO NORTE,MT,232,488.4366379310345,516.6112068965517,520.0551724137931,523.4616379310345,551.7241379310345,520.0577586206897,2.0319327731092436,1
GUARAPARI,ES,1432,503.0549581005586,526.2638268156425,535.8918296089386,539.4406424581006,600.7262569832402,541.0755027932961,2.1697540721814117,2
GUARAPUAVA,PR,2342,494.9833475661828,518.3371904355251,531.7863364645602,526.3123825789924,556.9684030742955,525.6775320239112,2.48687765341567,1
GUARARAPES,SP,340,511.9652941176471,536.2788235294117,549.0494117647058,551.4208823529412,608.1176470588235,551.3664117647058,2.750936329588015,2
GUARATINGUETÁ,SP,973,533.1699897225077,566.2162384378212,566.8566289825283,592.0570400822199,625.5292908530319,576.7658376156218,3.475646879756469,2
GUARATUBA,PR,252,505.2718253968254,530.2646825396826,537.122619047619,540.6769841269842,533.8095238095239,529.429126984127,2.368197278911565,2
GUARAÍ,TO,946,449.6076109936575,461.2970401691332,483.3030655391121,459.54640591966177,521.1627906976744,474.9833826638478,1.507605633802817,0
GUARUJÁ,SP,1855,488.2959568733154,512.2466846361186,534.8034501347709,518.7410781671159,554.7708894878706,521.7716118598383,2.26494866116368,1
GUARULHOS,SP,11957,498.10985196955755,530.4278832483064,544.2071673496696,536.2701848289704,575.1844108053859,536.839899640378,2.563255264711671,2
GUAXUPÉ,MG,721,512.0700416088765,544.1970873786407,550.6309292649099,564.0773925104022,635.7836338418863,561.3518169209432,2.495262390670554,2
GUAÇUÍ,ES,467,497.22098501070667,512.4884368308351,523.0081370449678,513.5655246252677,573.2334047109208,523.9032976445396,2.0387596899224807,1
GUAÍBA,RS,1373,477.52498179169703,512.6199563000728,533.0957756737072,515.9981063364894,558.7472687545521,519.5972177713036,2.296789617486339,1
GUAÍRA,PR,987,493.6744680851064,512.585309017224,528.6744680851064,527.4016210739616,573.5764944275583,527.1824721377914,2.4918962722852513,1
GUIRATINGA,MT,156,458.6083333333333,473.05897435897435,485.4480769230769,472.4532051282051,551.9230769230769,488.29833333333335,1.628352490421456,0
GURUPI,TO,1395,485.81985663082435,503.9852329749104,515.0406451612903,512.2010035842294,573.8494623655914,518.1792401433693,2.2546875,1
HIDROLÂNDIA,CE,290,473.9220689655172,490.66999999999996,504.3972413793104,507.02620689655174,580.0689655172414,511.2168965517241,1.0538302277432712,1
HORIZONTE,CE,1189,471.78082422203533,496.4289318755257,515.919007569386,502.2084945332212,547.3675357443229,506.7409587888983,1.2541159627773801,1
HORIZONTINA,RS,220,517.2359090909091,535.6059090909091,541.8754545454545,565.949090909091,620.5454545454545,556.2423636363636,2.959807073954984,2
HORTOLÂNDIA,SP,1958,496.97272727272724,521.890960163432,542.8783452502554,533.5693054136874,576.1287027579162,534.2880081716037,2.4653643083421333,2
HUMAITÁ,AM,558,460.85698924731184,473.7415770609319,477.40232974910396,467.69121863799285,485.8781362007168,473.1140501792114,1.473198847262248,0
HUMBERTO DE CAMPOS,MA,200,432.1605,450.121,472.541,437.9655,507.9,460.1376,0.9415011037527594,0
IBAITI,PR,369,483.76368563685634,513.8691056910569,526.3609756097561,511.5615176151762,563.9566395663957,519.9023848238483,2.2336065573770494,1
IBATÉ,SP,328,488.14969512195125,518.5317073170731,537.0585365853659,527.6365853658536,599.0853658536586,534.0923780487805,2.2093352192362095,2
IBIAPINA,CE,499,475.08376753507014,487.6088176352705,506.00200400801606,498.8120240480962,575.4308617234469,508.58749498998,1.142765685019206,1
IBICARAÍ,BA,804,457.372263681592,470.27699004975125,493.97251243781096,466.7060945273632,546.7910447761194,487.0237810945273,1.2465023317788142,0
IBIMIRIM,PE,313,458.40031948881784,474.08306709265173,492.20734824281146,478.9214057507987,537.0607028753993,488.1345686900959,1.055635838150289,0
IBIPORÃ,PR,674,503.7899109792285,531.3721068249258,537.793175074184,539.5520771513353,564.0356083086053,535.3085756676558,2.473861090365945,2
IBIRITÉ,MG,1907,493.17844782380706,518.511274252753,531.4237545883586,526.9531200839014,560.5768222338752,526.128683796539,2.060646900269542,1
IBITINGA,SP,455,514.9217582417582,547.1727472527473,556.3857142857142,559.8861538461539,622.3296703296703,560.1392087912087,2.4534653465346534,2
IBITITÁ,BA,510,467.08294117647057,481.7109803921569,498.134705882353,485.44117647058823,557.7647058823529,498.02690196078436,1.1565547128927411,1
IBIÚNA,SP,563,495.2305506216696,518.8740674955594,534.1492007104796,531.8845470692718,575.7371225577265,531.1750976909414,2.217809364548495,2
IBOTIRAMA,BA,551,456.9471869328494,471.48294010889293,487.2099818511797,467.3938294010889,540.6896551724138,484.7447186932849,1.2569444444444444,0
ICAPUÍ,CE,371,465.8105121293801,483.777088948787,505.5433962264151,503.6619946091644,552.8840970350404,502.3354177897574,1.3580786026200873,1
ICATU,MA,667,439.8112443778111,449.41364317841084,472.3631184407796,439.4706146926537,522.4887556221889,464.70947526236887,1.0548561151079137,0
