MUNICIPIO,UF,QTD_PARTICIPANTES,NOTA_CN_MEDIA,NOTA_CH_MEDIA,NOTA_LC_MEDIA,NOTA_MT_MEDIA,NOTA_REDACAO_MEDIA,NOTA_GERAL_MEDIA,RENDA_FAMILIAR_SM_MEDIA,CLUSTER
FERRAZ DE VASCONCELOS,SP,1204,482.9558139534884,524.934634551495,511.6334717607973,525.6676910299003,612.8239202657808,531.6031063122924,1.9933080808080808,1
FLORESTA,PE,767,455.89739243807037,474.62020860495437,464.8873533246414,484.88109517601043,613.5332464146023,498.7638591916558,0.9418339416058394,0
FLORESTA DO ARAGUAIA,PA,129,439.42325581395346,464.1511627906977,443.02713178294573,471.7883720930232,588.6821705426356,481.41441860465113,1.0488505747126438,0
FLORIANO,PI,2751,465.4626681206834,488.32511813885856,469.2332969829153,497.3711014176663,613.57324609233,506.7930861504907,1.2410407110091743,1
FLORIANÓPOLIS,SC,6774,530.5605845881311,568.5275612636552,542.5524062592265,585.0033953351048,662.0253912016534,577.7338677295542,3.486880896226415,2
FONTE BOA,AM,159,433.7270440251573,447.1477987421384,422.52578616352207,445.0874213836478,541.2578616352201,457.94918238993716,0.8536036036036037,0
FORMIGA,MG,673,515.8359583952451,552.2637444279346,530.221545319465,585.4297176820209,710.1931649331352,578.7888261515602,2.7766497461928936,2
FORMOSA,GO,1739,479.8922369177688,510.95198389879243,496.3573893041978,513.1692926969523,601.9666474985623,520.4675100632547,1.8680933852140078,1
FORMOSA DA SERRA NEGRA,MA,395,451.21594936708857,465.65670886075947,444.8956962025316,477.19518987341775,587.8481012658228,485.362329113924,0.9294403892944039,0
FORMOSA DO RIO PRETO,BA,363,456.33278236914595,473.3358126721763,453.99256198347103,475.8099173553719,573.7190082644628,486.6380165289256,1.0005285412262157,0
FORMOSO DO ARAGUAIA,TO,189,459.82804232804233,471.0608465608466,471.16137566137564,494.4164021164021,600.4232804232804,499.3779894179894,1.4834905660377358,0
FORQUILHA,CE,416,462.7019230769231,488.0858173076923,486.0735576923077,515.8026442307693,607.9326923076923,512.1193269230769,0.8820175438596491,1
FORTALEZA,CE,43210,497.9233302476279,536.3602221707938,515.3406757694978,549.3624276787781,656.4582272622079,551.0889766257811,1.7662584426370802,2
FOZ DO IGUAÇU,PR,4142,505.0733220666345,536.7534524384355,518.302583293095,547.7730564944471,616.9579913085466,544.9720811202318,2.624274340686681,2
FRAIBURGO,SC,278,497.9104316546763,535.134892086331,514.5622302158273,550.2489208633094,627.1223021582733,544.9957553956835,2.8656156156156154,2
FRANCA,SP,3141,511.0391276663483,544.0127666348297,528.6326329194525,571.5588666029927,685.3868194842407,568.1260426615728,2.8801431127012522,2
FRANCISCO BELTRÃO,PR,1584,501.0153409090909,534.2258838383839,510.7718434343434,546.173547979798,620.3661616161617,542.5105555555556,2.9472049689440993,2
FRANCISCO MORATO,SP,830,481.2173493975904,526.0626506024097,508.50927710843376,520.1024096385543,591.9036144578313,525.5590602409638,1.8662706983441324,1
FRANCISCO SÁ,MG,328,469.7759146341463,487.78231707317076,476.33902439024394,505.47896341463417,657.3780487804878,519.3508536585366,1.2353658536585366,1
FRANCO DA ROCHA,SP,790,486.6877215189873,531.9988607594936,517.6249367088608,524.3732911392406,606.8607594936709,533.5091139240507,2.1343537414965987,2
FREDERICO WESTPHALEN,RS,1229,487.52636289666395,517.6536208299431,495.97737998372656,528.7123677786818,646.9324654190399,535.3604393816111,2.4446381865736706,1
FRUTAL,MG,743,478.96218034993274,510.29273216689097,490.63728129205924,521.0032301480485,607.9946164199192,521.7780080753702,2.2811438278595695,1
FÁTIMA DO SUL,MS,259,477.67915057915053,504.95366795366795,485.7227799227799,504.3065637065637,603.1660231660231,515.165637065637,2.222809667673716,1
GANDU,BA,962,458.59698544698546,487.7381496881497,474.1635135135135,489.6678794178794,613.3056133056133,504.6944282744283,1.056320907617504,1
GARANHUNS,PE,3785,482.3062615587847,513.1556935270806,497.6208982826949,521.8182034346103,629.6274768824306,528.9057067371202,1.3476626853377265,1
GARARU,SE,293,457.88156996587026,469.3044368600683,458.0542662116041,476.24744027303757,582.5938566552901,488.81631399317405,0.7464788732394366,0
GARIBALDI,RS,295,504.9477966101695,535.4284745762711,516.5264406779661,569.4959322033898,676.6779661016949,560.6153220338982,3.722924187725632,2
GAROPABA,SC,256,498.17109375,538.05859375,520.89296875,546.42109375,622.109375,545.130625,2.8078817733990147,2
GARÇA,SP,379,497.85435356200526,526.152506596306,515.2390501319261,549.6303430079156,656.6754617414248,549.1103430079155,2.8628472222222223,2
GETÚLIO VARGAS,RS,313,494.429392971246,517.9121405750799,498.48722044728436,533.7801916932908,629.073482428115,534.7364856230032,2.835423197492163,1
GIRAU DO PONCIANO,AL,708,461.80310734463274,484.24632768361585,460.40466101694915,491.12344632768367,634.1242937853108,506.3403672316384,0.8832446808510638,1
GIRUÁ,RS,113,491.6814159292035,512.9389380530973,505.3345132743363,528.5902654867257,626.7256637168142,533.0541592920355,2.2291666666666665,1
GLÓRIA DO GOITÁ,PE,523,470.31032504780114,484.89330783938817,473.48393881453154,493.3114722753346,646.1185468451242,513.6235181644358,0.8173712021136064,1
GOIANA,PE,1099,469.4376706096451,494.86505914467693,480.45068243858054,507.51410373066426,631.9199272065514,516.8374886260237,1.3356586632057106,1
GOIANINHA,RN,597,469.1534338358459,502.4435510887772,488.8757118927973,503.9283082077052,629.7822445561139,518.8366499162479,1.4772727272727273,1
GOIANIRA,GO,683,465.2658857979502,499.63396778916547,484.3387994143485,500.54816983894585,601.1420204978039,510.1857686676428,1.5619584055459272,1
GOIANÉSIA,GO,1118,481.6566189624329,507.62101967799646,493.578801431127,526.9449910554562,637.1198568872987,529.3842576028622,2.1050376970527758,1
GOIANÉSIA DO PARÁ,PA,157,460.1726114649682,493.8936305732484,473.2840764331211,479.4490445859873,574.3949044585987,496.23885350318477,1.2346938775510203,0
GOIATUBA,GO,396,486.1810606060606,518.1944444444445,501.99595959595956,535.45,626.010101010101,533.5663131313131,2.3867791842475388,1
GOIOERÊ,PR,363,489.9586776859504,520.4548209366392,506.46143250688704,526.3796143250688,613.0578512396694,531.2624793388429,2.6895973154362416,1
GOIÁS,GO,728,472.83598901098895,508.4210164835165,491.1842032967033,499.6869505494505,610.7967032967033,516.5849725274726,1.670745069393718,1
GOIÂNIA,GO,24822,508.84680122472,543.0468576262992,521.4428934010152,555.593324470228,683.2769317540891,562.4413616952704,2.647695209973753,2
GOVERNADOR MANGABEIRA,BA,388,466.1994845360825,487.1141752577319,464.5314432989691,486.18891752577315,601.0309278350516,501.01298969072167,1.0179640718562875,0
GOVERNADOR NUNES FREIRE,MA,217,442.3244239631336,456.99585253456223,447.6672811059908,463.6087557603687,577.0506912442396,477.529400921659,1.0416666666666667,0
GOVERNADOR VALADARES,MG,3577,504.33276488677666,536.6683533687448,521.029829466033,561.4968688845402,681.2412636287391,560.9538160469667,2.490693739424704,2
GRAJAÚ,MA,770,456.727012987013,474.67298701298705,455.56090909090915,478.6935064935065,597.5064935064935,492.63218181818183,1.1418624891209748,0
GRANJA,CE,809,451.5200247218789,476.0042027194067,466.31285537700865,487.2535228677379,573.4981458590853,490.9177503090235,0.66125,0
GRAVATAÍ,RS,1846,498.5862405200433,541.0620801733478,522.629360780065,538.5387865655471,626.6738894907909,545.4980715059588,2.412877409967261,2
GRAVATÁ,PE,1348,480.3492581602374,509.88590504451037,496.3461424332344,524.7154302670623,641.3501483679526,530.5293768545994,1.1894983461962514,1
GUAJARÁ-MIRIM,RO,784,457.47525510204076,483.85242346938776,470.8654336734694,483.9094387755102,563.4948979591836,491.91948979591837,1.4533361486486487,0
GUANAMBI,BA,2454,479.8819478402608,504.6713936430318,485.52412387938057,518.8033414832926,645.7049714751427,526.9171556642217,1.3652002738788087,1
GUANHÃES,MG,546,498.8749084249084,529.5478021978022,506.75952380952384,554.4239926739926,656.5201465201466,549.2252747252749,1.9070512820512822,2
GUAPIMIRIM,RJ,321,491.8753894080997,529.6725856697819,517.0242990654206,526.9295950155763,633.9563862928348,539.8916510903426,1.9172008547008548,2
GUAPORÉ,RS,413,507.69443099273605,539.5481840193704,523.7094430992736,555.697578692494,664.6973365617433,558.2693946731234,3.0305023923444976,2
GUARABIRA,PB,2153,472.4302368787738,498.85536460752445,478.7229911751045,504.6256850905713,640.9289363678588,519.1126428239666,1.1871619184998197,1
GUARACIABA DO NORTE,CE,946,465.33911205073997,496.24841437632136,481.83583509513744,510.47970401691333,639.1120507399577,518.6030232558139,0.8307210031347962,1
GUARAMIRIM,SC,200,499.649,524.9585,498.958,544.2805000000001,607.8,535.1292000000001,3.4886363636363638,2
GUARANTÃ DO NORTE,MT,195,495.50974358974355,520.7471794871794,500.7358974358974,530.3789743589743,606.6666666666666,530.8076923076923,2.4548076923076922,1
GUARAPARI,ES,1254,505.079346092504,534.8457735247209,519.0661881977671,550.274720893142,650.3827751196172,551.9297607655502,2.1070028011204482,2
GUARAPUAVA,PR,2118,492.64839471199247,523.4894711992446,505.7008498583569,526.5476392823418,604.0604343720491,530.489357884797,2.55155290718671,1
GUARARAPES,SP,311,505.07459807073957,540.0389067524115,528.4610932475885,565.0334405144695,659.871382636656,559.695884244373,3.0326433121019107,2
GUARATINGUETÁ,SP,883,526.9182332955833,564.1793884484712,544.5175537938845,589.4399773499433,661.3363533408833,577.2783012457531,3.427973977695167,2
GUARATUBA,PR,254,492.27047244094484,530.9937007874015,512.7047244094488,537.1661417322836,618.9763779527559,538.4222834645668,2.4543650793650795,2
GUARAÍ,TO,734,454.45531335149866,471.7431880108992,462.133651226158,480.92956403269756,607.6294277929155,495.3782288828337,1.5538628944504898,0
GUARUJÁ,SP,1515,493.68937293729374,532.5117491749176,516.6418481848185,539.4015841584159,616.6732673267327,539.7835643564356,2.384648187633262,2
GUARULHOS,SP,9794,498.15622830304267,539.6868899326118,523.6991627527057,549.389799877476,627.4453747192158,547.6754911170103,2.6376594009489915,2
GUAXUPÉ,MG,633,514.0300157977883,549.2669826224328,526.2151658767773,578.2971563981042,661.8957345971564,565.9410110584519,2.655562742561449,2
GUAÇUÍ,ES,442,503.36809954751135,525.8237556561086,504.39886877828053,551.2095022624435,631.5384615384615,543.2677375565611,1.7963302752293577,2
GUAÍBA,RS,1038,486.9526974951831,528.314161849711,509.100289017341,517.9870905587668,604.0847784200386,529.2878034682082,2.3466175485599465,1
GUAÍRA,PR,859,489.5651920838184,514.237601862631,505.21746216530846,541.2562281722934,625.0291036088475,535.0611175785797,2.5928784860557768,1
GUIRATINGA,MT,135,464.10962962962964,487.88592592592596,478.3511111111111,502.64518518518526,605.925925925926,507.7835555555556,2.0254491017964074,1
GURUPI,TO,1224,490.556454248366,513.4140522875817,494.65947712418296,526.3475490196079,635.3594771241831,532.0674019607843,2.413205710577547,1
HIDROLÂNDIA,CE,266,478.77706766917294,500.36729323308276,491.84473684210525,516.542105263158,640.6766917293234,525.6415789473684,0.7870919881305638,1
HORIZONTE,CE,921,470.8703583061889,513.2186753528773,499.9192182410423,513.9072747014114,610.5320304017372,521.6895114006514,1.1094108645753635,1
HORIZONTINA,RS,236,510.96652542372885,535.6313559322034,519.685593220339,565.5652542372881,632.3728813559322,552.8443220338984,3.351931330472103,2
HORTOLÂNDIA,SP,1455,495.6890721649484,538.0733333333333,521.7944329896908,547.9699656357388,626.020618556701,545.9094845360826,2.50734249171009,2
HUMAITÁ,AM,504,450.1109126984127,467.4875,454.7349206349206,469.1704365079365,537.1825396825396,475.7372619047619,1.1871141975308641,0
HUMBERTO DE CAMPOS,MA,149,433.8845637583893,462.20067114093956,441.8563758389262,461.77785234899324,588.0536912751678,477.55463087248324,0.6065217391304348,0
IBAITI,PR,363,485.1586776859504,515.0512396694215,500.51294765840225,522.7611570247933,605.6198347107438,525.8207713498623,2.362938596491228,1
IBATÉ,SP,273,486.1010989010989,528.5410256410257,508.71648351648355,526.9120879120879,616.1172161172161,533.2775824175825,2.1416666666666666,1
IBIAPINA,CE,412,470.59660194174756,498.3555825242718,484.9691747572815,501.3121359223301,621.6990291262136,515.3865048543689,0.8389464594127807,1
IBICARAÍ,BA,603,458.4131011608623,480.16550580431175,474.70812603648426,488.5524046434494,608.6898839137646,502.1058043117744,1.0741082410824108,0
IBIMIRIM,PE,288,456.9902777777778,478.25138888888887,470.7319444444444,495.6111111111111,600.2777777777778,500.37250000000006,0.9057177615571776,0
IBIPORÃ,PR,501,501.16287425149704,530.2652694610779,513.1309381237525,542.310379241517,599.6407185628742,537.3020359281437,2.7379032258064515,2
IBIRITÉ,MG,1348,495.678412462908,535.10059347181,510.58375370919885,537.1968100890208,622.5964391691394,540.2312017804154,2.0791492329149235,2
IBITINGA,SP,419,512.0861575178998,542.78138424821,530.7331742243437,568.5157517899761,659.4272076372315,562.7087350835321,2.759782608695652,2
IBITITÁ,BA,414,471.14541062801936,498.6553140096618,475.20024154589373,510.4316425120773,627.3913043478261,516.5647826086957,1.0523364485981308,1
IBIÚNA,SP,390,499.4079487179487,534.1810256410257,518.521282051282,544.98,619.9487179487179,543.4077948717947,2.436587591240876,2
IBOTIRAMA,BA,503,461.7405566600398,480.9270377733598,460.9988071570576,496.2667992047714,612.0874751491053,502.4041351888667,1.1507936507936507,0
ICAPUÍ,CE,323,464.328173374613,490.7095975232198,481.64736842105265,505.7938080495356,613.498452012384,511.19547987616096,0.9739819004524887,1
ICATU,MA,434,450.1470046082949,465.82073732718897,450.1933179723502,468.5458525345622,591.0138248847926,485.1441474654377,0.8089430894308943,0
ICÓ,CE,860,460.3389534883721,486.33360465116283,473.9674418604651,496.69383720930233,593.7674418604652,502.2202558139535,0.7337877671333825,0
IGACI,AL,316,467.40253164556964,488.98797468354434,463.1022151898734,496.21740506329115,627.6582278481013,508.67367088607597,0.8755787037037037,1
IGARAPÉ,MG,397,499.79722921914356,532.3304785894206,516.1866498740554,547.6874055415617,639.8488664987406,547.1701259445845,2.446649029982363,2
IGARAPÉ-AÇU,PA,947,452.29472016895454,478.4008447729672,452.54192185850053,475.9555438225977,614.5512143611404,494.748848996832,0.8683828861493836,0
IGARAPÉ-MIRI,PA,855,442.992865497076,465.4656140350877,445.3959064327485,467.69754385964916,589.7543859649123,482.2612631578947,0.8387387387387387,0
IGARASSU,PE,1584,472.72910353535354,503.1964646464646,489.75479797979796,509.2780934343434,603.9772727272727,515.7871464646465,1.268731052403638,1
IGREJINHA,RS,283,493.265371024735,535.3045936395761,519.047703180212,538.1494699646643,622.6855123674911,541.6905300353358,2.30126582278481,2
IGUABA GRANDE,RJ,277,490.0671480144405,527.0631768953068,512.3826714801444,529.7064981949459,638.0505415162455,539.4540072202167,2.0950797872340425,2
IGUAPE,SP,281,493.45693950177935,531.3320284697509,520.1405693950178,537.170818505338,618.2918149466192,540.078434163701,2.0310773480662982,2
IGUATU,CE,1703,480.4849677040517,507.3566647093365,496.3875513799178,526.9143863769817,657.5102759835585,533.7307692307693,1.1676369124622683,1
IJUÍ,RS,1387,513.5599855803893,543.9803893294882,520.9552992069214,561.3137707281903,662.5234318673396,560.4665753424658,2.9243119266055047,2
ILHA SOLTEIRA,SP,320,506.105,538.8815625,520.9024999999999,556.6315625,610.9375,546.691625,2.9884196185286105,2
ILHABELA,SP,157,496.6050955414013,522.6108280254776,521.1853503184714,532.7496815286624,604.8407643312102,535.5983439490446,2.5031120331950207,2
ILHÉUS,BA,2885,485.1285268630849,514.1162218370885,498.0647487001733,517.58575389948,625.3518197573657,528.0494142114385,1.639477977161501,1
IMBITUBA,SC,382,505.7816753926702,532.1803664921466,513.1387434554974,544.8178010471204,634.869109947644,546.1575392670157,2.7157057654075545,2
IMBÉ,RS,184,490.8342391304348,531.320652173913,512.5554347826087,538.0663043478261,609.5652173913044,536.4683695652174,2.3316326530612246,2
IMPERATRIZ,MA,6429,485.2884741017266,513.1624980556852,493.0300668844299,521.5227095971379,661.138590760616,534.8284678799191,1.8366342050552578,1
INCONFIDENTES,MG,306,502.48758169934644,541.1660130718953,518.8944444444445,564.5147058823529,669.5424836601308,559.321045751634,2.1502890173410405,2
INDAIAL,SC,358,505.7648044692737,539.5642458100559,512.5061452513967,550.1446927374301,605.3631284916202,542.6686033519553,3.1273784355179703,2
INDAIATUBA,SP,2053,521.7812956648806,552.8383341451535,537.1382367267414,579.201217730151,665.5625913297613,571.3043351193376,3.7472654606647033,2
INDEPENDÊNCIA,CE,394,454.3720812182741,482.07563451776645,470.94137055837564,498.1893401015229,588.3756345177665,498.79081218274115,0.8085629921259843,0
INDIAROBA,SE,191,442.5455497382199,456.1356020942408,445.6020942408377,453.84031413612564,548.1675392670157,469.25821989528794,0.8717472118959108,0
INGÁ,PB,530,457.8037735849057,478.57169811320756,464.76283018867923,487.95207547169815,619.5094339622641,501.7199622641509,0.8724035608308606,0
INHAMBUPE,BA,832,458.20877403846157,480.0055288461538,463.4917067307692,478.9283653846154,602.4278846153846,496.61245192307695,0.9104908565928778,0
INHAPIM,MG,465,490.8058064516129,517.9602150537635,499.38430107526887,539.1163440860215,647.9139784946236,539.0361290322581,1.472461273666093,2
INHUMAS,GO,910,483.70505494505494,515.3660439560439,499.1138461538461,531.61,649.6263736263736,535.8842637362637,1.9033646322378717,1
IPAMERI,GO,334,484.38293413173653,515.7646706586826,498.701497005988,518.2895209580838,631.7964071856287,529.7870059880239,2.2805023923444976,1
