MUNICIPIO,UF,QTD_PARTICIPANTES,NOTA_CN_MEDIA,NOTA_CH_MEDIA,NOTA_LC_MEDIA,NOTA_MT_MEDIA,NOTA_REDACAO_MEDIA,NOTA_GERAL_MEDIA,RENDA_FAMILIAR_SM_MEDIA,CLUSTER
FRANCISCO BELTRÃO,PR,2539,487.74426939740056,526.724143363529,532.506341079165,542.593343836156,581.5596691610871,534.2255533674676,2.431650485436893,2
FRANCISCO MORATO,SP,1971,465.1093860984272,505.0864535768645,524.0124809741247,499.15728056823946,553.3434804667681,509.3418163368848,1.739501312335958,1
FRANCISCO SÁ,MG,516,458.7420542635659,489.90542635658915,503.23643410852713,494.28914728682173,600.5426356589147,509.34313953488373,1.2524038461538463,1
FRANCO DA ROCHA,SP,1728,472.4337962962963,511.7150462962963,528.3156828703703,507.81967592592594,563.2870370370371,516.7142476851852,1.9956276719782355,1
FREDERICO WESTPHALEN,RS,1757,476.7192942515652,514.5368810472396,521.8601024473534,524.3393853158793,604.689812179852,528.4290950483779,2.014764908256881,1
FRUTAL,MG,1249,472.63666933546835,498.4431545236189,515.4158526821458,513.1487590072059,549.191353082466,509.767157726181,1.9440509915014164,1
FÁTIMA DO SUL,MS,420,473.2045238095238,499.2423809523809,514.3290476190476,505.7828571428571,570.5238095238095,512.6165238095239,1.824353448275862,1
GANDU,BA,1456,448.43049450549455,479.72094780219777,496.14505494505494,477.9055631868132,573.2142857142857,495.0832692307692,0.9805099648300117,0
GARANHUNS,PE,6068,471.73803559657216,502.87425840474623,518.4150461437047,514.0643539881345,584.5550428477258,518.3293473961767,1.2023908523908524,1
GARARU,SE,496,440.2451612903226,467.1485887096774,488.7737903225806,474.0872983870967,550.2016129032259,484.0912903225806,0.8184007707129094,0
GARIBALDI,RS,333,496.56306306306305,531.7687687687687,541.4744744744745,565.181981981982,628.5285285285286,552.7033633633635,3.1394878706199463,2
GAROPABA,SC,431,496.4489559164733,533.016705336427,538.6027842227378,545.3403712296983,585.2436194895591,539.730487238979,2.372897196261682,2
GARÇA,SP,716,492.81396648044694,522.1502793296089,534.8569832402235,538.7118715083799,626.5921787709498,543.0250558659218,2.217798594847775,2
GETÚLIO VARGAS,RS,447,480.27158836689034,521.7373601789709,527.2749440715884,534.2765100671141,588.903803131991,530.4928411633109,2.449339207048458,2
GIRAU DO PONCIANO,AL,1381,441.6013758146271,470.5563359884142,486.35076031860973,485.3460535843592,571.774076755974,491.1257204923968,0.7918321043675554,0
GIRUÁ,RS,198,484.8717171717172,514.661111111111,522.338888888889,521.2434343434343,565.2525252525253,521.6735353535353,2.243362831858407,1
GLÓRIA DO GOITÁ,PE,778,456.2345758354756,485.03251928020563,498.6712082262211,491.6575835475578,612.5706940874036,508.83331619537273,0.8952810180275715,1
GOIANA,PE,1981,458.89369005552754,487.49323573952546,505.8284199899041,501.69358909641596,581.5446744068652,507.0907218576476,1.256429173693086,1
GOIANINHA,RN,1107,457.63134598012647,491.2120144534778,506.16016260162604,496.2359530261969,578.4823848238483,505.9443721770551,1.2038956397426734,1
GOIANIRA,GO,1003,459.64227318045863,494.61974077766695,512.4674975074776,497.18125623130607,561.2761714855434,505.0373878364905,1.5280790085205267,1
GOIANÉSIA,GO,1683,474.7632798573975,506.4568033273916,519.0333333333333,529.0656565656566,598.407605466429,525.5453357100416,1.9697191339964892,1
GOIANÉSIA DO PARÁ,PA,390,436.56128205128203,477.49,490.614358974359,465.31820512820514,517.2307692307693,477.442923076923,1.1697080291970803,0
GOIATUBA,GO,530,479.5179245283019,508.578679245283,522.1845283018868,532.9983018867924,574.566037735849,523.5690943396227,2.20203488372093,1
GOIOERÊ,PR,471,467.74946921443734,504.5804670912951,521.5377919320595,516.6388535031847,585.6475583864119,519.2308280254776,2.0914414414414413,1
GOIÁS,GO,1108,461.8109205776173,501.63095667870033,516.3706678700361,508.82689530685917,581.028880866426,513.9336642599277,1.6286256906077348,1
GOIÂNIA,GO,37864,501.9278628776675,532.9005598985844,540.4189678850623,554.2074952461442,649.1902598774561,555.7290291569828,2.2018240397787814,2
GOVERNADOR MANGABEIRA,BA,711,445.36962025316456,466.3473980309423,488.66329113924047,472.28691983122366,530.126582278481,480.55876230661045,0.9214369158878505,0
GOVERNADOR NUNES FREIRE,MA,282,441.95248226950355,464.2858156028369,485.0592198581561,465.6946808510638,550.2127659574468,481.4409929078014,0.8701388888888889,0
GOVERNADOR VALADARES,MG,7347,486.7628964203076,521.2050088471485,533.1517898461957,543.9310875187151,623.4027494215326,541.6907064107799,1.9125584242154463,2
GRAJAÚ,MA,1467,438.5400136332651,462.19468302658487,481.00109066121337,469.7175869120654,538.4321745057941,477.97710974778454,0.9579590818363274,0
GRANJA,CE,1237,445.0164106709782,477.1305578011318,489.6879547291835,491.9139046079224,551.4793856103477,491.04564268391266,0.6451336531871145,0
GRAVATAÍ,RS,3278,484.3728187919463,526.9317266625991,539.4571995118974,531.2220561317877,583.6119585112874,533.1191519219035,2.257210455159982,2
GRAVATÁ,PE,2283,468.35409548839243,499.7521681997372,514.9856329391151,515.75308804205,596.8550153307052,519.14,1.112072279892349,1
GUAJARÁ-MIRIM,RO,1760,438.45454545454544,468.4498863636364,489.4327840909091,467.8965340909091,499.125,472.67175,1.3253916449086163,0
GUANAMBI,BA,3552,471.6702702702703,499.5908220720721,511.66562500000003,514.2174831081081,593.6036036036036,518.1495608108108,1.2713554987212277,1
GUANHÃES,MG,1012,476.12312252964426,502.65335968379446,518.1912055335969,524.6268774703558,573.6363636363636,519.046185770751,1.5963382737576286,1
GUAPIMIRIM,RJ,534,474.5177902621723,509.7176029962547,528.6228464419476,508.4095505617978,581.7228464419476,520.598127340824,1.602482269503546,1
GUAPORÉ,RS,571,494.15131348511386,532.684938704028,538.3302977232925,555.8430823117338,633.9754816112084,550.9970227670752,2.6469216417910446,2
GUARABIRA,PB,3471,459.417314894843,490.8618265629501,505.1643906655143,498.59510227600117,598.4615384615385,510.50003457216945,1.1658005444196982,1
GUARACIABA DO NORTE,CE,1231,462.7688870836718,495.3326563769293,504.09845653939885,512.3011372867587,625.5077173030057,520.0017709179529,0.9787545787545787,1
GUARAMIRIM,SC,331,470.17220543806644,511.8422960725075,529.4012084592144,529.6504531722054,566.5256797583081,521.5183685800605,2.7195402298850575,1
GUARANTÃ DO NORTE,MT,388,470.5082474226804,502.87164948453614,514.6840206185567,510.9667525773196,550.2577319587629,509.85768041237117,1.7698072805139187,1
GUARAPARI,ES,2107,486.75832937826294,519.7300901756051,530.6473184622686,539.5668248694827,608.4954912197437,537.0396108210726,1.7985337787676319,2
GUARAPUAVA,PR,3557,480.54087714366034,517.9244307000281,527.1683159966263,521.5454877705932,562.5414675288164,521.9441158279449,2.0960455037919825,1
GUARARAPES,SP,496,495.3322580645161,528.0326612903226,537.960685483871,548.9846774193549,608.0645161290323,543.6749596774193,2.320773930753564,2
GUARATINGUETÁ,SP,1438,518.8614742698193,551.5056328233658,556.0833101529903,584.9414464534076,628.9012517385257,568.0586230876218,2.6935053380782916,2
GUARATUBA,PR,446,476.44058295964123,514.6847533632287,530.9751121076233,514.8578475336323,561.2107623318385,519.6338116591927,2.166517055655296,1
GUARAÍ,TO,1263,439.95178147268405,462.67585114806013,488.8618368962787,468.5763262074426,546.3499604117181,481.2831512272367,1.2707624234172907,0
GUARUJÁ,SP,2844,475.448417721519,512.8726793248945,532.7146272855133,517.031223628692,566.7580872011251,520.9650070323488,2.107583774250441,1
GUARULHOS,SP,17016,484.99383521391627,523.3140338504936,537.2658674188999,534.8212858486131,588.8516690173954,533.8493382698637,2.2144800553377912,2
GUAXUPÉ,MG,1049,497.3971401334604,529.8053384175406,539.383031458532,558.8487130600572,625.4146806482364,550.1697807435653,2.086464560204953,2
GUAÇUÍ,ES,627,485.6996810207337,515.8519936204146,523.1470494417863,532.5448165869218,584.976076555024,528.4439234449761,1.7281518624641834,2
GUAÍBA,RS,1820,469.2985164835165,515.5017032967033,530.1956593406593,516.4537912087912,573.2967032967033,520.9492747252747,2.146153846153846,1
GUAÍRA,PR,1453,475.96634549208534,504.1791465932554,521.5108052305575,522.7348933241569,567.2952512044047,518.3372883688919,2.1271820448877805,1
GUIRATINGA,MT,224,446.14955357142856,476.63571428571424,486.7517857142857,477.22232142857143,570.1785714285714,491.3875892857142,1.6227436823104693,0
GURUPI,TO,1960,477.00821428571425,504.07897959183674,517.4652040816327,516.8571428571429,598.1836734693877,522.7186428571429,1.7751557259223767,1
HIDROLÂNDIA,CE,383,459.94073107049604,494.18067885117495,503.71331592689296,516.179634464752,613.9425587467363,517.5913838120105,0.8034300791556728,1
HORIZONTE,CE,1608,460.3702114427861,499.1891791044776,515.7792910447761,509.39004975124374,559.726368159204,508.8910199004975,1.0105241436236072,1
HORIZONTINA,RS,313,487.07476038338655,521.4015974440895,532.9447284345048,553.3261980830671,585.1757188498402,535.9846006389777,2.5370065789473686,2
HORTOLÂNDIA,SP,3009,483.2561316051844,519.0007311399136,535.7155533399801,532.432701894317,584.247258225324,530.9304752409438,2.3577791718946046,2
HUMAITÁ,AM,880,435.03670454545454,469.4689772727273,488.5902272727273,467.71329545454546,516.8636363636364,475.5345681818182,1.2209257842387147,0
HUMBERTO DE CAMPOS,MA,242,431.47148760330583,463.97190082644624,478.10330578512395,450.1925619834711,533.6363636363636,471.4751239669421,0.6918429003021148,0
IBAITI,PR,516,468.51589147286825,509.6205426356589,524.5013565891473,506.26589147286825,578.2170542635658,517.4241472868217,1.9306260575296108,1
IBATÉ,SP,496,486.48931451612907,520.3608870967741,528.85625,533.222379032258,592.3387096774194,532.2535080645162,2.2157228017883757,2
IBIAPINA,CE,590,463.4457627118644,500.4410169491526,512.0054237288135,507.2503389830509,596.1355932203389,515.8556271186441,0.8988721804511278,1
IBICARAÍ,BA,1085,446.61345622119813,474.7078341013825,500.34331797235023,483.23078341013826,565.1981566820276,494.01870967741934,1.0082397003745318,0
IBIMIRIM,PE,474,447.9896624472574,469.1065400843882,490.0263713080169,487.5681434599156,542.6160337552743,487.4613502109704,0.8845029239766082,0
IBIPORÃ,PR,1026,484.60448343079923,514.6411306042885,527.7099415204679,524.2575048732944,566.2962962962963,523.5018713450293,2.264481094127112,1
IBIRITÉ,MG,2973,478.4991254624958,513.5044399596367,527.1848637739657,520.0391187352842,570.4002690884628,521.925563403969,1.9681883537023723,1
IBITINGA,SP,786,495.67480916030536,527.198854961832,539.951272264631,553.5045801526717,618.7531806615776,547.0165394402036,2.2345750873108265,2
IBITITÁ,BA,620,458.5709677419355,484.80016129032254,505.2559677419355,492.8441935483871,572.8064516129032,502.8555483870967,0.9680477528089888,1
IBIÚNA,SP,860,487.8332558139535,519.9962790697674,532.2648837209302,539.633023255814,583.5813953488372,532.6617674418605,2.1585188770571153,2
IBOTIRAMA,BA,609,446.24269293924465,472.28604269293925,491.18669950738916,475.6113300492611,545.7799671592775,486.2213464696224,1.0841216216216216,0
ICAPUÍ,CE,472,460.85550847457625,490.1512711864407,511.10127118644067,507.996186440678,574.4915254237288,508.9191525423729,1.020970394736842,1
ICATU,MA,797,430.4616060225847,460.2062735257215,479.7868255959849,459.87139272271014,527.5031367628608,471.56584692597244,0.8391798418972332,0
ICÓ,CE,1548,448.50032299741605,478.07067183462533,497.30968992248063,490.30484496124035,552.3772609819122,493.31255813953493,0.828125,0
IGACI,AL,670,444.0128358208955,469.6980597014926,489.02910447761195,481.22179104477607,562.8358208955224,489.35952238805964,0.795774647887324,0
IGARAPÉ,MG,796,489.85113065326635,520.4031407035176,533.2276381909547,547.3652010050251,597.0603015075377,537.5814824120603,2.064236111111111,2
IGARAPÉ-AÇU,PA,1462,442.40095759233924,474.628317373461,485.26149110807114,468.1467852257182,578.7004103967168,489.82759233926134,0.8781352235550709,0
IGARAPÉ-MIRI,PA,1173,432.9271952259164,460.53043478260867,476.89411764705886,460.8804774083547,557.9369138959931,477.8338277919864,0.8988995873452544,0
IGARASSU,PE,2592,464.0891203703704,493.2186728395062,511.67133487654326,501.56944444444446,564.5987654320987,507.0294675925926,1.2363768115942029,1
IGREJINHA,RS,513,473.5504873294347,520.9754385964912,535.1497076023392,535.1678362573099,584.8343079922028,529.9355555555555,2.4183823529411765,2
IGUABA GRANDE,RJ,429,486.02261072261075,521.1177156177156,536.7016317016318,527.8890442890443,606.6666666666666,535.6795337995338,1.9700176366843034,2
IGUAPE,SP,454,477.6074889867841,520.873127753304,532.8821585903083,511.307268722467,555.6828193832599,519.6705726872246,1.6752491694352158,1
IGUATU,CE,2402,472.9363447127394,504.6835970024979,519.1594920899252,523.9651956702747,620.1498751040799,528.1789009159035,1.1214231927710843,1
IJUÍ,RS,1868,505.9678800856531,539.2452890792291,540.6745717344753,562.1857066381156,615.0,552.6146895074946,2.4272632129774987,2
ILHA SOLTEIRA,SP,589,507.4346349745331,531.7758913412564,539.5098471986418,550.471986417657,572.258064516129,540.2900848896434,2.515151515151515,2
ILHABELA,SP,254,488.6484251968504,518.9732283464567,538.8649606299213,536.8929133858268,557.9527559055118,528.2664566929134,2.260869565217391,2
ILHÉUS,BA,5345,471.5252385406922,504.66321796071094,519.4079887745557,506.23771749298413,586.1216089803555,517.5911543498597,1.3945844936245053,1
IMBITUBA,SC,590,484.29016949152543,518.9586440677966,532.6891525423729,527.2213559322033,593.457627118644,531.3233898305085,2.2128099173553717,2
IMBÉ,RS,228,484.40701754385964,521.4214912280702,536.588596491228,535.7824561403509,573.7719298245614,530.394298245614,1.9963343108504399,2
IMPERATRIZ,MA,13086,467.8462326150084,497.11929543023075,512.0006648326456,506.01279229711145,603.8697845025217,517.3697539355036,1.600671968435978,1
INCONFIDENTES,MG,617,490.5471636952998,520.514262560778,529.4283630470017,556.6288492706645,613.22528363047,542.0687844408428,1.7741803278688524,2
INDAIAL,SC,585,486.56085470085463,522.9280341880342,535.745811965812,542.1071794871795,570.8717948717949,531.642735042735,2.777468706536857,2
INDAIATUBA,SP,3167,508.41739816861383,540.5057783391222,549.3553836438269,566.6340385222608,631.2535522576571,559.2332301862962,2.9577404667046103,2
INDEPENDÊNCIA,CE,700,448.64914285714286,475.43071428571426,493.8684285714286,484.88557142857144,542.5142857142857,489.0696285714286,0.7764285714285715,0
INDIAROBA,SE,291,429.00756013745706,460.073883161512,480.64604810996565,458.6920962199313,518.8316151202749,469.4502405498282,0.8916223404255319,0
INGÁ,PB,789,450.92408111533587,477.70583016476553,492.952598225602,491.9803548795944,581.191381495564,498.9508491761724,0.9455852156057495,0
INHAMBUPE,BA,1203,444.4466334164589,471.7322527015794,493.80357439733996,473.42269326683294,549.6924355777223,486.61951787198666,0.8573609226594301,0
INHAPIM,MG,810,471.2133333333333,505.45,520.1707407407407,528.305061728395,586.4197530864197,522.3117777777777,1.2943464730290457,1
INHUMAS,GO,1354,478.04837518463813,508.15568685376667,522.962481536189,533.3014032496307,631.4771048744461,534.7890103397341,1.8717625899280577,2
IPAMERI,GO,450,473.7957777777778,509.92600000000004,521.1237777777778,519.9957777777778,584.1777777777778,521.8038222222223,2.058247422680412,1
IPANGUAÇU,RN,344,444.24883720930234,471.9308139534884,490.98837209302326,476.5136627906977,565.0,489.7363372093023,0.8372641509433962,0
IPATINGA,MG,6163,503.98299529449946,533.7852182378712,541.3919195197144,567.5555898101574,660.4965114392342,561.4424468602954,2.124212515749685,2
IPIAÚ,BA,2221,459.54268347591176,490.7586222422332,506.07492120666365,489.32881584871683,576.7942368302566,504.49985592075643,1.1293719443399775,1
IPIRÁ,BA,1454,448.04463548830813,482.67386519944984,495.0549518569464,490.53762035763407,570.7840440165062,497.41902338376894,0.9250302297460702,0
IPIXUNA,AM,101,425.2475247524753,447.1762376237624,471.5138613861386,458.13861386138615,553.4653465346535,471.10831683168317,1.0812101910828025,0
IPOJUCA,PE,1336,456.40516467065873,485.8255239520958,502.07492514970056,497.64303892215565,561.5269461077844,500.6951197604791,1.3007834359261332,1
IPORÁ,GO,1091,473.9122823098075,498.5334555453712,512.3705774518791,521.5889092575619,576.9019248395967,516.6614298808433,1.9073208722741433,1
IPU,CE,1186,462.41947723440137,492.62571669477234,505.39932546374365,516.4023608768971,587.7065767284992,512.9106913996627,0.9217495987158909,1
IPUEIRAS,CE,814,448.82960687960684,484.65245700245697,500.0242014742015,495.5673218673219,598.1081081081081,505.43633906633914,0.7880982367758187,1
IRACEMA,CE,459,445.83376906318085,483.2366013071896,501.9039215686274,484.77712418300655,570.1960784313726,497.1894989106753,0.8290861159929701,0
IRANDUBA,AM,666,438.0285285285285,474.29879879879877,491.17972972972973,462.9303303303303,531.0510510510511,479.49768768768774,1.0069845857418112,0
IRAQUARA,BA,545,446.44018348623854,470.2066055045872,493.53871559633023,479.0042201834862,556.183486238532,489.0746422018348,0.9751420454545454,0
IRARÁ,BA,1324,441.06873111782477,468.0702416918429,485.7150302114803,468.61646525679754,548.9274924471299,482.4795921450151,0.9123356293049468,0
IRATI,PR,1587,482.9979836168872,519.6282293635791,527.55872715816,533.0000630119723,570.4851921865154,526.7340390674228,2.114297253634895,2
IRAUÇUBA,CE,487,451.8466119096509,485.3741273100616,494.58685831622176,494.72977412731007,554.7843942505134,496.2643531827515,0.4513888888888889,0
IRECÊ,BA,2359,475.7354811360746,507.0628232301823,519.838957185248,519.6161509114031,617.9737176769818,528.0454260279779,1.2910118819471061,1
