COD_MUNICIPIO,UF,QTD_PARTICIPANTES,NOTA_CN_MEDIA,NOTA_CH_MEDIA,NOTA_LC_MEDIA,NOTA_MT_MEDIA,NOTA_REDACAO_MEDIA,NOTA_GERAL_MEDIA,MUNICIPIO,RENDA_FAMILIAR_SM_MEDIA,CLUSTER
2611606,PE,32994,510.40757107352846,538.3998757349822,532.2788901012306,563.4170121840334,646.2247681396617,558.1456234466872,RECIFE,1.609052444348623,2
2611804,PE,739,474.0420838971583,490.1824086603518,494.0948579161028,494.9550744248985,606.9824086603518,512.0513667117726,RIBEIRÃO,1.0107052896725441,1
2611903,PE,584,460.7647260273972,481.0974315068494,486.668493150685,481.8522260273973,572.6712328767123,496.61082191780827,RIO FORMOSO,0.9944211994421199,0
2612208,PE,1998,480.8277777777778,503.21036036036037,501.6293293293293,525.5775775775776,598.8788788788788,522.0247847847847,SALGUEIRO,1.088809523809524,1
2612505,PE,1852,486.827969762419,519.4983261339092,513.8642008639309,533.0762419006479,620.5939524838013,534.7721382289417,SANTA CRUZ DO CAPIBARIBE,1.1208567057623662,1
2612604,PE,766,455.8664490861619,471.11266318537855,467.85469973890343,464.6013054830287,526.5274151436031,477.1925065274151,SANTA MARIA DA BOA VISTA,0.8114086146682189,0
2613008,PE,612,486.47418300653595,511.8156862745098,509.9176470588235,529.7771241830065,605.5228758169935,528.701503267974,SÃO BENTO DO UNA,0.8686835106382979,1
2613107,PE,715,479.0685314685315,509.0597202797203,508.1570629370629,516.9507692307692,637.3146853146853,530.1101538461538,SÃO CAITANO,0.831555834378921,1
2613503,PE,729,466.20288065843624,498.1124828532236,494.01111111111106,505.7731138545953,622.9903978052126,517.4179972565158,SÃO JOSÉ DO BELMONTE,1.001755617977528,1
2613602,PE,1406,480.7640825035562,506.25341394025605,506.95440967283076,528.0743243243244,616.9985775248933,527.8089615931722,SÃO JOSÉ DO EGITO,0.7817782285327924,1
2613701,PE,2026,478.9989141164857,503.12127344521224,501.5244817374136,498.8717176702863,574.3830207305034,511.3798815399803,SÃO LOURENÇO DA MATA,1.023597678916828,1
2613909,PE,1893,490.2967247754886,515.2355520338087,512.4629688325409,530.3485472794506,623.7400950871632,534.4167776016905,SERRA TALHADA,1.154951741502308,1
2614105,PE,495,474.21575757575755,500.9749494949495,499.19272727272727,495.92727272727274,609.1717171717172,515.8964848484849,SERTÂNIA,0.9139194139194139,1
2614501,PE,2141,485.3286781877627,514.550490425035,507.8296123306866,535.6333956095283,663.5871088276506,541.3858570761325,SURUBIM,0.9831555986427533,1
2614600,PE,1067,481.2778819119025,504.0402999062793,507.4247422680412,527.1583880037489,613.0271790065605,526.5856982193064,TABIRA,0.8392040256175664,1
2615300,PE,1514,477.2414134742404,492.4912153236459,492.51010568031705,501.3760898282695,624.9141347424043,517.7065918097754,TIMBAÚBA,0.9038218572331017,1
2615706,PE,555,478.4718918918919,509.8495495495495,506.37243243243245,527.5452252252252,615.4234234234234,527.5325045045045,TRIUNFO,0.9924645390070922,1
2616308,PE,409,475.60171149144253,500.2528117359413,494.86845965770175,488.3496332518337,614.083129584352,514.6311491442542,VICÊNCIA,1.0139484978540771,1
2616407,PE,2565,497.20998050682266,520.7406627680313,514.6914619883041,530.9635867446394,648.514619883041,542.4240623781677,VITÓRIA DE SANTO ANTÃO,1.0659871244635193,1
2700102,AL,602,452.7918604651163,472.53239202657807,469.5332225913621,463.1074750830565,553.3887043189369,482.27073089700997,ÁGUA BRANCA,0.7189675174013921,0
2700300,AL,8249,490.7744575100012,515.4614377500303,508.3250818281004,527.0200145472178,626.0492180870408,533.5260419444782,ARAPIRACA,1.1781356759394828,1
2700409,AL,501,460.1421157684631,483.9321357285429,481.6473053892215,469.4051896207585,565.748502994012,492.1750499001996,ATALAIA,0.8938210227272727,0
2700706,AL,779,452.41026957637996,471.8569961489088,469.15327342747116,465.6734274711168,545.9306803594352,481.00492939666236,BATALHA,0.7861060329067642,0
2701001,AL,722,472.4592797783933,492.5558171745152,493.31440443213296,499.2134349030471,598.7534626038781,511.25927977839336,BOCA DA MATA,0.9587727708533078,1
2701407,AL,695,473.0848920863309,493.4617266187051,490.6735251798561,495.8592805755396,607.6546762589928,512.146820143885,CAMPO ALEGRE,0.9323406478578893,1
2702306,AL,931,473.4351235230934,494.93888292158965,496.6919441460795,501.6268528464017,607.7551020408164,514.8895810955962,CORURIPE,1.052790346907994,1
2702405,AL,1552,462.2981958762887,486.7076675257732,484.1581829896907,477.33659793814434,578.6984536082474,497.8398195876289,DELMIRO GOUVEIA,0.825498266897747,0
2702900,AL,1059,464.3358829084042,489.2118035882908,484.1403210576015,485.7025495750708,608.5741265344665,506.39293673276677,GIRAU DO PONCIANO,0.726397966594045,1
2703106,AL,481,468.9671517671518,494.90187110187105,483.95613305613307,488.2900207900208,591.8918918918919,505.6014137214137,IGACI,0.768359375,1
2704302,AL,20926,498.2231864665966,525.3580282901653,518.4443276306987,535.2403756092899,631.4699416993215,541.7471719392145,MACEIÓ,1.5110470135782121,2
2704708,AL,936,477.2013888888889,502.42232905982905,502.9455128205128,500.51762820512823,583.2478632478633,513.2669444444443,MARECHAL DEODORO,1.2835820895522387,1
2705705,AL,906,457.8407284768212,479.01666666666665,472.4818984547461,472.88487858719645,539.8454746136865,484.4139293598233,OLHO D'ÁGUA DAS FLORES,0.8129266211604096,0
2706307,AL,2360,473.4594915254237,495.22533898305085,492.0458474576271,495.59529661016944,603.3898305084746,511.94316101694915,PALMEIRA DOS ÍNDIOS,0.9467199738903395,1
2706703,AL,1485,463.99481481481484,484.2821548821549,479.8137373737374,477.3119865319866,539.4882154882155,488.97818181818184,PENEDO,0.8873691722169362,0
2706901,AL,787,470.24243964421856,491.4656925031766,486.50190597204573,483.346124523507,572.2490470139771,500.7610419313851,PILAR,1.0184391080617496,0
2707305,AL,731,471.0703146374829,488.3485636114911,485.977291381669,483.8296853625171,562.9274965800273,498.4306703146375,PORTO CALVO,0.9976851851851852,0
2707701,AL,1888,473.92717161016947,497.4916843220339,493.26906779661016,486.9337923728813,575.603813559322,505.4451059322034,RIO LARGO,1.036084452975048,1
2708006,AL,1497,469.85998663994656,491.3115564462258,491.16098864395457,490.80901803607213,572.4916499665999,503.12663994655975,SANTANA DO IPANEMA,0.8473729917498914,1
2708402,AL,616,462.4298701298701,486.24756493506493,482.424512987013,483.21314935064936,584.6753246753246,499.7980844155844,SÃO JOSÉ DA TAPERA,0.8081201334816462,0
2708501,AL,884,462.29264705882355,485.83472850678737,483.5669683257919,472.78631221719456,560.6561085972851,493.02735294117645,SÃO LUÍS DO QUITUNDE,1.0506003430531732,0
2708600,AL,1153,475.48326105810924,501.3793581960104,500.15897658282745,500.50719861231573,619.9306157849089,519.4918820468343,SÃO MIGUEL DOS CAMPOS,1.1126830892143809,1
2709152,AL,1231,474.6808285946385,496.77457351746546,493.40276198212837,495.3643379366369,648.0747359870024,521.6594476035743,TEOTÔNIO VILELA,0.9814929056138186,1
2709202,AL,375,459.9104,476.96133333333336,473.02160000000003,475.38026666666667,541.1733333333333,485.28938666666664,TRAIPU,0.7697505197505198,0
2709301,AL,2022,467.92359050445106,491.8950049455984,488.0281404549951,484.8344708209694,569.8120672601385,500.4986547972305,UNIÃO DOS PALMARES,0.8289609941318605,0
2709400,AL,1178,458.17495755517825,476.89057724957553,478.7657894736842,475.0073853989813,590.6281833616299,495.8933786078098,VIÇOSA,0.8602756892230576,0
2800308,SE,17356,509.84183567642316,535.1877391103941,527.9231850656834,545.5368575708688,666.6743489283245,557.0327932703387,ARACAJU,1.6273691800576844,2
2800506,SE,284,468.4922535211267,489.156338028169,481.5922535211268,469.33556338028166,597.112676056338,501.1378169014084,AREIA BRANCA,0.9030172413793104,0
2800670,SE,880,467.56920454545457,492.8940909090909,485.9653409090909,485.44875,659.5227272727273,518.2800227272727,BOQUIM,0.8336226851851852,1
2801009,SE,737,478.6004070556309,500.64111261872455,494.57259158751697,503.3867028493894,644.8032564450475,524.4008141112619,CAMPO DO BRITO,0.930186170212766,1
2801207,SE,802,469.6336658354115,491.5360349127182,490.1907730673317,482.5068578553616,587.0573566084788,504.1849376558604,CANINDÉ DE SÃO FRANCISCO,0.9921722113502935,1
2801306,SE,618,457.0802588996763,475.6401294498381,476.7745954692557,463.1347896440129,597.4433656957929,494.0146278317152,CAPELA,0.7859007832898173,0
2801405,SE,632,459.590664556962,486.76408227848106,479.90680379746834,469.11914556962023,571.7088607594936,493.417911392405,CARIRA,0.8207762557077626,0
2801504,SE,396,455.6762626262626,478.309595959596,477.85252525252525,467.18333333333334,555.2020202020202,486.8447474747475,CARMÓPOLIS,0.9129511677282378,0
2802106,SE,1175,483.68978723404257,510.20340425531913,503.9769361702128,504.4194893617021,619.931914893617,524.4443063829788,ESTÂNCIA,1.083984375,1
2802403,SE,421,453.3171021377672,480.7441805225653,469.7218527315914,461.7866983372922,591.4964370546319,491.41325415676954,GARARU,0.7520053475935828,0
2802809,SE,259,457.17335907335905,472.00347490347485,467.4718146718147,455.3891891891892,510.42471042471044,472.4925096525097,INDIAROBA,0.7702095808383234,0
2802908,SE,3461,493.7755850910142,522.1506501011269,509.21878069921985,527.9321872291246,673.9208321294424,545.3996070499855,ITABAIANA,1.1086186540731995,1
2803005,SE,846,462.55744680851063,484.3086288416075,482.19775413711585,493.054609929078,662.1513002364067,516.8539479905437,ITABAIANINHA,0.8138780804150454,1
2803203,SE,642,465.0797507788162,485.54641744548286,477.5182242990654,463.47523364485977,568.8473520249221,492.0933956386293,ITAPORANGA D'AJUDA,0.8259452411994785,0
2803302,SE,436,460.0974770642202,488.08096330275225,486.51788990825685,472.158256880734,639.4495412844037,509.2608256880734,JAPARATUBA,0.9950099800399201,1
2803500,SE,2830,489.09035335689043,513.0889399293286,505.31498233215547,514.334628975265,662.3180212014134,536.8293851590106,LAGARTO,1.0360629921259843,1
2803609,SE,333,461.29999999999995,477.47327327327326,479.3831831831832,463.7231231231231,560.7207207207207,488.52006006006,LARANJEIRAS,0.9462669683257918,0
2804003,SE,389,460.8750642673522,488.81876606683807,485.95321336760924,459.58277634961445,590.3341902313624,497.1128020565553,MARUIM,0.9377510040160643,0
2804201,SE,299,470.32742474916387,498.2909698996655,489.204347826087,491.1765886287625,638.7959866220735,517.5590635451505,MONTE ALEGRE DE SERGIPE,0.7517241379310344,1
2804409,SE,881,447.3035187287174,461.7584562996595,463.79648127128263,452.99863791146424,546.5153234960272,474.4744835414302,NEÓPOLIS,0.7742990654205607,0
2804458,SE,277,462.2913357400722,489.9480144404332,482.57906137184114,479.72057761732856,628.086642599278,508.5251263537906,NOSSA SENHORA APARECIDA,1.0657894736842106,1
2804508,SE,1173,481.0009377664109,504.9402387041773,496.47135549872127,502.35669224211426,632.5149190110827,523.4568286445013,NOSSA SENHORA DA GLÓRIA,0.924780526735834,1
2804607,SE,717,463.25439330543935,486.45885634588564,479.39372384937235,473.9644351464435,628.36820083682,506.28792189679217,NOSSA SENHORA DAS DORES,0.7491017964071857,0
2804805,SE,2471,477.24888709024685,505.8729664103602,501.16697693241605,489.7927964386888,613.4034803723189,517.4970214488061,NOSSA SENHORA DO SOCORRO,1.0167940146450176,1
2805406,SE,479,458.9369519832985,482.9889352818372,474.61440501043836,455.1331941544885,547.223382045929,483.77937369519833,POÇO REDONDO,0.7614638447971781,0
2805505,SE,681,471.0538913362702,499.1431718061674,493.6800293685756,495.5437591776799,611.8355359765052,514.2512775330397,POÇO VERDE,0.7806569343065694,1
2805604,SE,400,454.51574999999997,473.44375,473.37300000000005,482.527,568.3,490.4318999999999,PORTO DA FOLHA,0.6398104265402843,0
2805703,SE,1742,459.14471871412167,482.0086107921929,477.9766360505167,477.59649827784153,586.8771526980482,496.7207233065442,PROPRIÁ,0.8360339506172839,0
2805901,SE,239,462.4598326359832,484.40669456066945,480.0878661087866,466.0347280334728,574.6443514644351,493.5266945606694,RIACHUELO,1.0178018575851393,0
2806503,SE,95,472.57894736842104,492.18947368421055,487.0915789473684,475.13157894736844,542.9473684210526,493.9877894736842,SANTA ROSA DE LIMA,1.0141843971631206,0
2806701,SE,1932,482.7003105590062,506.43561076604556,503.26402691511385,493.6125776397516,599.2132505175983,517.0451552795031,SÃO CRISTÓVÃO,1.1121338083927157,1
2807105,SE,942,486.31305732484077,515.1184713375796,504.4321656050955,508.8119957537155,657.7070063694267,534.4765392781317,SIMÃO DIAS,0.887707468879668,1
2807402,SE,1135,474.3700440528634,497.17436123348017,493.3276651982379,497.78775330396473,639.9471365638766,520.5213920704846,TOBIAS BARRETO,0.8274828767123288,1
2807600,SE,888,458.68783783783783,479.63603603603605,478.0591216216216,466.24234234234234,573.5135135135135,491.22777027027024,UMBAÚBA,0.8296731358529111,0
2900702,BA,2780,491.18928057553956,514.9706115107914,509.2574100719425,503.3210791366907,598.0503597122303,523.3577482014389,ALAGOINHAS,1.1992645055843094,1
2901007,BA,1195,480.4897907949791,504.56100418410045,495.62753138075317,494.1789958158996,600.5690376569038,515.0852719665272,AMARGOSA,0.875534188034188,1
2901106,BA,364,475.89230769230767,497.70247252747254,500.118956043956,488.98818681318687,601.6483516483516,512.870054945055,AMÉLIA RODRIGUES,0.9446952595936795,1
2901205,BA,478,466.26506276150633,491.6225941422594,480.6506276150628,475.49288702928874,598.1171548117155,502.4296652719666,ANAGÉ,0.7215808170515098,0
2902104,BA,488,474.1493852459016,498.62643442622954,490.3180327868853,484.2815573770492,595.9426229508197,508.6636065573771,ARACI,0.9302536231884058,1
2902609,BA,720,466.1247222222222,492.95375,487.6898611111111,481.33708333333334,583.6111111111111,502.3433055555555,BAIXA GRANDE,0.748389175257732,0
2902708,BA,626,455.5966453674121,476.46501597444086,477.96837060702876,461.39424920127794,563.1948881789137,486.9238338658147,BARRA,0.8359481582537517,0
2902807,BA,815,469.66638036809815,500.50773006134966,489.84638036809815,494.41361963190184,579.9509202453987,506.8770061349693,BARRA DA ESTIVA,0.9559286463798531,1
2902906,BA,468,473.55961538461537,505.48333333333335,496.52457264957263,491.1418803418803,587.991452991453,510.9401709401709,BARRA DO CHOÇA,0.9513776337115073,1
2903201,BA,5105,494.57578844270324,517.6440352595495,509.63314397649367,519.5283643486778,649.7825661116552,538.2327796278158,BARREIRAS,1.4053656142646818,1
2903904,BA,1184,474.1808277027027,500.5383445945946,496.60929054054054,498.05903716216216,593.4628378378378,512.5700675675675,BOM JESUS DA LAPA,1.0665236051502145,1
2904100,BA,231,467.4142857142857,486.7961038961039,485.4549783549784,486.7658008658008,651.6017316017316,515.6065800865802,BOQUIRA,0.6419753086419753,1
2904308,BA,255,456.94666666666666,475.9231372549019,474.1207843137255,459.15450980392154,560.5490196078431,485.33882352941174,BREJÕES,0.7207903780068728,0
2904506,BA,259,467.2644787644788,490.5127413127413,481.6926640926641,484.0640926640927,596.1389961389962,503.9345945945946,BROTAS DE MACAÚBAS,0.9116379310344828,0
2904605,BA,1504,494.79627659574464,531.5732712765957,516.3499335106384,541.8676861702128,647.5,546.4174335106384,BRUMADO,1.256948733786288,2
2904704,BA,247,473.63522267206474,498.6336032388664,500.1582995951417,477.5506072874494,593.6032388663967,508.71619433198373,BUERAREMA,0.9128086419753086,1
2904902,BA,1050,463.7266666666667,479.8555238095238,476.0209523809524,463.10085714285714,550.1142857142858,486.5636571428571,CACHOEIRA,0.8058431952662722,0
2905008,BA,1297,483.6784888203547,507.44309946029296,498.4823438704703,521.5190439475713,643.3153430994603,530.8876638396299,CACULÉ,0.8835877862595419,1
2905206,BA,1847,476.20194910665947,506.7914455874391,498.0022739577693,516.2050893340553,656.654033567948,530.7709583107742,CAETITÉ,0.9643058690744921,1
2905602,BA,863,456.5840092699884,478.53441483198145,476.7626882966396,460.23870220162223,548.505214368482,484.12500579374273,CAMACAN,0.9156144781144782,0
2905701,BA,3847,485.2381596048869,515.9760592669612,512.0793345463998,502.62981544060307,583.8731479074604,519.9593033532623,CAMAÇARI,1.1361131189013371,1
2905800,BA,671,453.7312965722802,481.07451564828614,475.93591654247393,453.30551415797316,544.6199701937406,481.73344262295086,CAMAMU,0.8903607666290868,0
2905909,BA,244,460.8094262295082,473.6217213114754,473.15245901639344,469.3930327868852,555.655737704918,486.52647540983605,CAMPO ALEGRE DE LOURDES,0.7378731343283582,0
2906006,BA,1094,479.3329067641682,503.9194698354662,493.1585009140768,496.68692870201096,606.2522851919562,515.8700182815356,CAMPO FORMOSO,1.0021137586471944,1
2906204,BA,531,472.8412429378531,492.73935969868177,485.1261770244821,494.4595103578154,581.0922787193973,505.25171374764597,CANARANA,0.8330683624801272,1
2906303,BA,337,480.18783382789314,513.9789317507418,507.85816023738874,491.8403560830861,600.3560830860534,518.8442729970327,CANAVIEIRAS,1.021144278606965,1
2906501,BA,1246,477.86757624398075,506.51677367576247,503.99229534510437,487.60208667736754,602.4879614767256,515.6933386837882,CANDEIAS,1.0719257540603249,1
2906709,BA,715,469.66699300699304,491.5888111888112,484.6544055944056,493.92769230769227,584.1678321678322,504.80114685314686,CÂNDIDO SALES,0.861368909512761,1
2906808,BA,337,463.2272997032641,487.0658753709199,490.1424332344214,478.5658753709199,563.2047477744807,496.44124629080125,CANSANÇÃO,0.8686224489795918,0
2906873,BA,802,475.5220698254364,508.3190773067332,500.6337905236908,491.40773067331673,591.9451371571072,513.5655610972569,CAPIM GROSSO,0.8923982869379015,1
