NO_MUNICIPIO_PROVA,UF,QTD_PARTICIPANTES,NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,RENDA_FAMILIAR_SM_MEDIA,CLUSTER
GUARAPUAVA,PR,2319,502.69460974558,536.2404484691677,530.0485122897801,538.879387667098,609.2539887882708,2.371667805878332,0
GUARARAPES,SP,361,515.8509695290859,544.605540166205,542.1675900277008,578.9781163434903,676.1218836565097,2.455737704918033,0
GUARATINGUETÁ,SP,1147,525.6996512641674,564.3133391455972,554.162685265911,595.9983435047951,680.2441150828248,2.6467391304347827,0
GUARATUBA,PR,315,501.6587301587302,528.6019047619047,534.0111111111111,540.1584126984127,602.3492063492064,2.375,0
GUARAÍ,TO,784,468.1380102040816,489.0997448979592,486.474362244898,475.14489795918365,616.6071428571429,1.7221597300337457,1
GUARUJÁ,SP,2139,495.0517999064984,532.081860682562,532.5427769985974,532.6992519869098,618.1206171107995,2.248466257668712,0
GUARULHOS,SP,11158,506.3846208998028,544.9210521598852,541.561059329629,556.0525094102886,634.8736332676107,2.3369511419076576,0
GUAXUPÉ,MG,697,516.5982783357246,550.8322812051649,540.1152080344333,587.3509325681492,672.4246771879483,2.490740740740741,0
GUAÇUÍ,ES,490,512.8424489795918,541.6504081632653,527.4448979591837,557.030612244898,675.2244897959183,1.8908256880733945,0
GUAÍBA,RS,1136,501.0397887323943,533.075264084507,533.8973591549296,539.4220950704225,606.8661971830986,2.335916442048517,0
GUAÍRA,SP,1073,496.503634669152,519.9934762348555,520.4062441752097,533.1931034482758,615.9925442684064,2.365553602811951,2
GUIRATINGA,MT,130,478.4992307692308,491.8161538461538,488.79615384615386,480.4223076923077,588.1538461538462,1.7986577181208054,1
GURUPI,TO,1212,505.7535478547855,530.7067656765677,522.7016501650165,544.89100660066,663.036303630363,2.1387614678899083,0
HIDROLÂNDIA,CE,352,483.3366477272728,507.36278409090914,512.8576704545454,524.9539772727272,702.7840909090909,1.2671052631578947,2
HORIZONTE,CE,1320,475.92121212121214,512.3927272727273,516.3200757575758,518.9832575757576,632.1212121212121,1.2805507745266782,2
HORIZONTINA,RS,203,525.2975369458128,546.8152709359606,542.476354679803,578.5305418719212,662.6600985221675,2.810606060606061,0
HORTOLÂNDIA,SP,1789,509.6312465064282,543.6336500838457,540.0548351034097,561.1925097820011,635.2822806036892,2.5849216433714526,0
HUMAITÁ,AM,519,457.2922928709056,488.77263969171486,485.6188824662813,465.5872832369942,547.3217726396917,1.3565965583173996,1
HUMBERTO DE CAMPOS,MA,270,434.1537037037037,464.6744444444445,466.54851851851856,439.1807407407408,552.6666666666666,0.9289617486338798,1
IBAITI,PR,498,495.8060240963856,524.7002008032129,525.8078313253012,535.7493975903615,607.1887550200803,2.3475836431226766,2
IBATÉ,SP,320,502.125,538.280625,536.6584375,548.8275,649.0,2.264423076923077,0
IBIAPINA,CE,478,479.8064853556485,510.3548117154812,505.3148535564853,511.75020920502095,646.276150627615,1.222007722007722,2
IBICARAÍ,BA,734,470.1625340599455,490.39250681198905,486.6536784741144,478.0651226158038,619.8365122615804,1.243353783231084,1
IBIMIRIM,PE,378,464.6261904761905,487.8833333333333,491.01825396825393,501.1542328042328,601.6931216931217,1.1992409867172675,1
IBIPORÃ,PR,616,504.5199675324675,533.0487012987013,527.4410714285715,546.1347402597403,597.8246753246754,2.426121372031662,0
IBIRITÉ,MG,1616,502.9251237623762,538.634405940594,531.6990717821782,542.0571163366337,635.0742574257425,2.193548387096774,0
IBITINGA,SP,587,514.5420783645656,539.4756388415673,537.5504258943781,569.3253833049404,658.671209540034,2.4992,0
IBITITÁ,BA,584,475.0135273972603,500.2200342465753,494.7799657534247,499.1955479452055,617.1917808219179,1.174119241192412,2
IBIÚNA,SP,559,500.29928443649374,539.1314847942755,535.3912343470483,559.7330948121646,620.2862254025044,2.288636363636364,0
IBOTIRAMA,BA,602,466.7921926910299,488.0056478405316,487.2416943521594,476.0151162790697,603.2225913621262,1.226123595505618,1
ICAPUÍ,CE,443,470.8426636568848,501.2455981941309,506.45395033860046,500.80767494356655,623.6568848758465,1.2303921568627452,2
ICATU,MA,682,443.4007331378299,463.21832844574783,464.4177419354839,446.5494134897361,567.5953079178886,1.0524324324324323,1
ICÓ,CE,1217,471.0327855382087,494.5424815119145,497.1976170912079,494.31092851273627,610.0739523418241,1.0997286295793758,2
IGACI,AL,449,472.86770601336303,499.48195991091313,490.3291759465479,492.2930957683742,626.9933184855233,1.11015625,2
IGARAPÉ,MG,459,509.1348583877996,541.618954248366,535.0592592592593,555.7830065359477,642.1350762527234,2.261220825852783,0
IGARAPÉ-AÇU,PA,1187,460.25467565290654,484.2997472620051,478.0810446503791,456.4197135636057,599.8483572030328,1.0892441860465116,1
IGARAPÉ-MIRI,PA,1205,451.4808298755187,468.6865560165976,468.46979253112033,451.77560165975103,578.2738589211618,1.0358072916666667,1
IGARASSU,PE,1988,483.4989436619719,511.8220824949698,511.04527162977865,507.88314889336016,605.2112676056338,1.3836047372316802,2
IGREJINHA,RS,404,511.9527227722773,547.9517326732673,548.4891089108911,581.5660891089109,669.1089108910891,2.701789264413519,0
IGUABA GRANDE,RJ,335,499.6208955223881,538.9214925373135,530.9191044776119,547.7220895522388,650.0895522388059,2.023755656108597,0
IGUAPE,SP,300,489.3273333333334,524.729,519.2286666666666,543.9593333333333,617.1333333333333,1.8894472361809045,2
IGUATU,CE,1956,492.2064928425358,522.0019427402863,516.8026584867075,537.4567484662576,678.7525562372189,1.3886701662292211,2
IJUÍ,RS,1381,523.260246198407,550.1130340333092,543.0890658942795,580.4354091238233,678.783490224475,2.6936971560338203,0
ILHA SOLTEIRA,SP,367,507.2016348773842,538.1640326975477,532.0294277929155,560.4365122615804,652.8065395095368,2.597323600973236,0
ILHABELA,SP,208,503.6254807692308,544.4875,532.3067307692307,553.5692307692308,632.0192307692307,2.484593837535014,0
ILHÉUS,BA,3701,492.31124020534986,521.7102404755472,515.6183463928668,514.519373142394,633.7260199945961,1.5556741028128032,2
IMBITUBA,SC,543,505.2607734806629,544.9948434622468,533.462246777164,544.1294659300183,660.0736648250461,2.3851791530944624,0
IMBÉ,RS,217,508.5202764976958,539.7917050691244,542.1599078341013,551.7640552995392,636.221198156682,2.241438356164384,0
IMPERATRIZ,MA,7552,491.5116525423729,518.4470868644067,512.3532044491525,522.1209613347457,669.2955508474577,1.7820512820512822,2
INCONFIDENTES,MG,367,510.4122615803814,539.7179836512262,534.8754768392371,581.9738419618528,677.6566757493188,2.1414285714285715,0
INDAIAL,SC,406,509.5729064039409,546.6288177339901,537.6142857142858,558.6241379310345,646.6995073891626,2.979245283018868,0
INDAIATUBA,SP,2341,528.9873131140538,564.0344297308843,554.2187526697993,597.5587355830842,683.9726612558735,3.1162477558348294,0
INDEPENDÊNCIA,CE,490,465.4665306122449,498.7402040816327,496.8502040816327,501.3818367346939,658.3265306122449,1.1966731898238747,2
INDIAROBA,SE,234,460.47350427350426,476.2371794871795,474.44957264957264,459.0179487179487,550.8547008547008,1.0737951807228916,1
INGÁ,PB,698,463.6661891117478,492.5170487106017,489.8820916905444,481.2680515759312,618.1375358166189,1.133835457705678,1
INHAMBUPE,BA,1092,460.4251831501832,491.64954212454217,487.05247252747256,468.708608058608,603.2783882783883,1.0208791208791208,1
INHAPIM,MG,483,507.63188405797104,537.3629399585922,522.9902691511387,561.5904761904762,667.0807453416149,1.834296724470135,0
INHUMAS,GO,1004,500.7151394422311,524.4921314741035,517.4191235059761,545.8073705179282,689.8804780876494,1.9971936389148737,0
IPAMERI,GO,383,504.1323759791123,536.5545691906005,527.4885117493473,550.3530026109661,655.0913838120105,2.05,0
IPANGUAÇU,RN,284,465.7429577464789,491.2964788732395,483.1204225352113,478.2799295774648,589.2957746478874,1.1561712846347607,1
IPATINGA,MG,3746,530.188040576615,559.793940202883,546.3562466631073,597.1683662573412,720.7207688200748,2.491503931016992,0
IPIAÚ,BA,1760,476.6028977272727,500.4441477272727,497.73306818181817,481.9920454545455,621.3636363636364,1.3521640091116174,2
IPIRÁ,BA,1182,471.1073604060914,502.0719966159052,495.5336717428089,484.1362098138748,637.2250423011844,1.119580924855491,2
IPIXUNA,AM,69,462.0043478260869,481.27536231884056,485.0913043478261,452.4130434782609,592.463768115942,1.4308943089430894,1
IPOJUCA,PE,869,482.28561565017264,510.8827387802071,510.3974683544304,514.2540851553509,631.2773302646721,1.5471928397070789,2
IPORÁ,GO,971,491.1991761071061,511.7559217301751,508.4120494335736,529.2696189495365,657.2399588053553,1.9655349794238683,2
IPU,CE,1084,477.3711254612546,503.8868081180812,503.1362546125461,513.6499077490774,665.4981549815498,1.1404541631623213,2
IPUEIRAS,CE,695,464.4339568345324,494.2930935251799,494.66762589928055,490.1477697841727,644.6618705035971,1.0961761297798378,2
IRACEMA,CE,281,477.9327402135232,516.587900355872,515.3708185053381,519.9533807829181,690.9608540925267,0.974025974025974,2
IRANDUBA,AM,344,463.2889534883721,471.7200581395349,479.2927325581396,465.6747093023256,555.2906976744187,1.221085409252669,1
IRAQUARA,BA,457,473.2752735229759,500.8126914660832,496.3310722100656,494.9621444201313,647.1334792122539,1.0617792421746293,2
IRARÁ,BA,1019,465.1960745829245,488.0888125613346,482.9503434739941,463.9166830225712,610.5789990186457,1.091012947448591,1
IRATI,PR,963,503.9528556593977,538.2717549325026,529.0581516095535,543.1251298026999,606.8743509865005,2.3554595443833466,0
IRAUÇUBA,CE,391,467.6153452685422,500.4849104859336,500.28107416879794,515.2156010230178,634.9360613810742,1.056426332288401,2
IRECÊ,BA,1862,498.34414607948446,532.9296455424275,522.1016648764769,538.0327604726101,677.2395273899033,1.5401560348783845,0
ITABAIANA,SE,4576,487.4961756993007,515.65430506993,506.7771634615384,516.5839816433567,678.2473776223776,1.3333664349553127,2
ITABAIANINHA,SE,801,464.8565543071161,487.7696629213483,486.75443196004994,497.4538077403246,690.561797752809,1.14889466840052,2
ITABELA,BA,241,481.7908713692946,501.2672199170124,498.6551867219917,485.5684647302904,594.9377593360996,1.5242424242424242,2
ITABERABA,BA,1738,474.1320483314154,504.84447640966624,502.67721518987344,489.60212888377447,615.2243958573073,1.3069620253164558,2
ITABERAÍ,GO,664,490.94216867469873,522.1867469879518,515.5980421686746,535.9564759036144,674.3072289156627,1.8972081218274115,2
ITABIRA,MG,1726,516.7769988412514,548.4146581691773,535.3717844727694,574.5815179606025,672.9779837775203,2.414435695538058,0
ITABIRITO,MG,668,522.9241017964072,552.4390718562875,542.1215568862276,584.811377245509,671.377245508982,2.6856010568031703,0
ITABORAÍ,RJ,2196,491.2241803278689,523.612431693989,517.5718123861566,513.5601548269582,653.2695810564663,1.7044279250161605,2
ITABUNA,BA,4230,495.9932387706856,527.9787943262411,521.4396926713948,517.7119621749409,646.8510638297872,1.6050705231208713,2
ITACAJÁ,TO,105,452.8438095238095,480.7485714285714,469.1190476190476,462.9866666666667,599.8095238095239,1.3636363636363635,1
ITACARAMBI,MG,279,463.43620071684586,482.2921146953405,484.6530465949821,474.8820788530466,553.1182795698925,1.3990147783251232,1
ITACOATIARA,AM,1099,467.0559599636033,492.27161055505,495.08316651501366,475.8188353048226,564.5495905368517,1.2365173674588663,1
ITAGUAÍ,RJ,1357,498.75232129697866,526.5599852616065,521.6216654384672,521.0022844509948,618.0250552689757,1.8131443298969072,2
ITAITINGA,CE,658,475.1369300911854,506.0709726443769,508.68100303951366,522.8525835866261,626.8085106382979,1.5208333333333333,2
ITAITUBA,PA,1214,477.5638385502471,508.2012355848435,500.12553542009886,496.2870675453048,650.5766062602966,1.674931129476584,2
ITAJAÍ,SC,2078,509.8384985563041,541.0884985563041,537.4789701636189,558.3386429258902,643.3589990375361,2.675522169292781,0
ITAJUBÁ,MG,2644,521.6523449319213,551.4714447806354,540.9163010590015,596.4019288956127,696.8003025718608,2.332827899924185,0
ITAJUÍPE,BA,444,478.6353603603604,507.4056306306306,502.9078828828829,484.281081081081,614.009009009009,1.36,2
ITAMARAJU,BA,735,474.7825850340136,504.5847619047619,506.16326530612247,499.7112925170068,622.0136054421769,1.426653883029722,2
ITAMARANDIBA,MG,527,498.3973434535105,533.484440227704,526.4297912713472,553.3590132827325,653.7760910815939,1.558277027027027,0
ITAMARATI,AM,59,440.2864406779661,463.464406779661,464.9423728813559,431.1762711864407,528.4745762711865,1.5113636363636365,1
ITAMBÉ,PE,1288,471.30054347826086,499.2416149068322,496.3448757763975,493.0001552795031,637.3447204968944,1.209837019790454,2
ITANHAÉM,SP,856,497.5781542056075,538.6182242990654,535.3435747663551,540.6332943925233,601.6822429906542,2.0230966638152266,0
ITANHÉM,BA,168,485.0375,503.3910714285714,495.8529761904762,507.0035714285715,673.0952380952381,1.3756756756756756,2
ITAOBIM,MG,526,479.3022813688213,511.1368821292776,506.0640684410647,511.0522813688213,628.4790874524715,1.477952755905512,2
ITAOCARA,RJ,591,503.797461928934,530.8830795262268,522.5575296108291,556.9311336717428,683.7225042301185,1.955211726384365,0
ITAPACI,GO,728,482.9240384615385,506.6564560439561,502.3798076923077,510.4703296703297,635.6043956043956,1.7734082397003743,2
ITAPAJÉ,CE,1109,483.4210099188458,510.7703336339045,510.5860234445447,529.1000901713255,649.4319206492336,1.2282958199356913,2
ITAPARICA,BA,227,486.15814977973565,512.3251101321586,505.6273127753304,502.1867841409691,619.4713656387665,1.181967213114754,2
ITAPECERICA DA SERRA,SP,1513,497.8015201586253,531.6859220092532,532.6623925974884,536.8150033046926,625.4064771976206,2.080896686159844,0
ITAPECURU MIRIM,MA,975,448.778358974359,471.8912820512821,474.8604102564103,455.2224615384616,564.3897435897436,1.136208076659822,1
ITAPEMA,SC,870,513.0796551724138,545.7136781609196,540.798275862069,560.7213793103448,654.735632183908,2.770982142857143,0
ITAPEMIRIM,ES,375,490.6285333333333,513.104,506.008,528.4914666666666,637.0666666666667,1.7327102803738317,2
ITAPERUNA,RJ,1583,507.62659507264686,538.4253316487682,530.4059380922299,556.9234365129502,674.188250157928,2.1203284258210644,0
ITAPETINGA,BA,1744,479.95670871559633,504.95682339449536,501.39403669724766,498.7956422018348,658.3715596330276,1.424641148325359,2
ITAPETININGA,SP,1627,513.7634296250768,548.8481868469576,540.7036263060849,567.7028887523048,630.079901659496,2.5211480362537766,0
ITAPEVA,SP,1524,492.8372047244095,526.0001312335958,524.5705380577427,543.2393044619422,601.5748031496063,1.9448669201520912,2
ITAPEVI,SP,1701,488.710582010582,529.2350970017637,528.5118165784833,524.9362727807172,600.2469135802469,2.0620567375886525,2
ITAPIPOCA,CE,2917,468.98632156324993,492.1754885155982,497.0967775111416,500.8830647925951,632.7733973260199,1.2225528116631954,2
ITAPIRA,SP,672,524.3489583333334,552.635119047619,543.0315476190476,589.3244047619048,657.827380952381,2.9572981366459627,0
ITAPIRANGA,SC,428,513.8296728971962,541.3593457943925,527.7663551401869,568.7242990654206,662.1495327102804,2.969117647058824,0
ITAPORANGA,PB,1011,473.2758654797231,492.88842729970327,487.3728981206726,500.2827893175074,673.353115727003,1.1772402854877082,2
ITAPORANGA D'AJUDA,SE,599,466.84056761268783,489.8161936560935,482.5824707846411,465.52337228714526,598.5308848080134,1.1575163398692812,1
ITAPOROROCA,PB,413,468.47554479418886,500.9353510895883,494.7205811138015,484.5418886198547,614.866828087167,1.057884231536926,1
ITAPORÃ,MS,173,481.5387283236994,513.5901734104046,508.47109826589593,517.2895953757226,634.1040462427745,2.207070707070707,2
ITAPURANGA,GO,508,485.7728346456693,519.9472440944882,513.617716535433,535.8669291338583,693.2677165354331,1.9138257575757576,2
ITAQUAQUECETUBA,SP,2115,488.3023640661938,525.0658628841608,523.3535224586288,521.1151300236406,605.0118203309693,1.9283738087918845,2
ITAQUI,RS,367,476.2814713896457,517.2912806539509,513.5136239782016,502.19155313351496,620.5449591280654,1.847872340425532,2
ITAQUIRAÍ,MS,239,473.9326359832636,496.33765690376566,496.46903765690377,490.8694560669457,588.9539748953974,1.8154362416107384,1
ITARARÉ,SP,682,490.6368035190616,530.6350439882698,528.075366568915,542.1470674486803,618.7096774193549,2.286935286935287,2
ITAREMA,CE,759,467.3625823451911,493.431884057971,495.89064558629775,503.2075098814229,643.0830039525691,1.1498257839721255,2
ITATIBA,SP,1039,528.4589027911454,558.9910490856593,552.5017324350338,599.9607314725697,664.5428296438884,2.9030874785591765,0
ITATIRA,CE,430,452.81511627906974,470.1258139534884,477.03837209302327,484.1890697674418,718.2325581395348,1.0078299776286352,1
ITAÍ,SP,361,502.2260387811634,539.076731301939,535.206648199446,552.1182825484765,634.8476454293628,2.305429864253393,0
ITAÚNA,MG,953,539.6115424973767,571.1997901364114,557.1810073452256,621.185834207765,722.0776495278069,2.7834456207892204,0
ITINGA DO MARANHÃO,MA,256,469.3578125,489.660546875,488.294140625,483.82421875,598.90625,1.5403225806451613,1
ITIQUIRA,MT,111,469.7,504.72972972972974,505.1594594594594,481.6945945945946,563.9639639639639,2.2234848484848486,1
ITU,SP,1209,521.4747725392887,555.0333333333334,548.0707196029776,588.6805624483044,681.8693134822167,2.712791633145616,0
ITUBERÁ,BA,494,466.10769230769233,499.45546558704456,495.7870445344129,481.26457489878544,603.3198380566802,1.3045977011494252,1
ITUIUTABA,MG,1750,499.1033142857143,528.0067428571429,520.9779428571429,536.1067428571429,637.5314285714286,2.0961259079903147,2
ITUMBIARA,GO,1473,503.9093007467753,529.1038696537678,527.434894772573,547.7409368635438,663.9918533604888,2.3448275862068964,0
ITUPEVA,SP,538,514.4434944237918,543.6949814126394,539.5271375464683,571.053903345725,654.4237918215614,2.942608695652174,0
ITUPIRANGA,PA,413,457.2285714285714,476.1571428571429,475.965617433414,454.5944309927361,580.7748184019371,1.3761061946902655,1
ITUPORANGA,SC,527,500.2318785578748,524.8121442125237,514.6231499051233,541.7039848197344,659.2789373814041,2.5382293762575454,0
ITURAMA,MG,667,499.78725637181407,520.5466266866566,515.8305847076462,534.4047976011994,623.3883058470765,2.3723723723723724,2
ITUVERAVA,SP,1041,503.8640730067243,527.6665706051873,520.397214217099,553.2178674351585,686.1287223823247,2.302987861811391,0
