NO_MUNICIPIO_PROVA,UF,QTD_PARTICIPANTES,NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,RENDA_FAMILIAR_SM_MEDIA
IGUAPE,SP,628,506.56178343949045,529.8135350318472,520.556847133758,519.2482484076434,518.0573248407643,2.1912087912087914
IGUATU,CE,2870,505.5234843205575,509.1135888501742,500.1880836236934,509.7271080139373,530.8362369337979,1.5005281225244256
IJUÍ,RS,2438,530.4477850697293,540.9640278917145,526.2516406890894,541.8947908121411,563.0188679245283,3.0560078150439596
ILHA SOLTEIRA,SP,661,536.1420574886536,546.9975794251135,535.5945537065053,551.7962178517398,532.4962178517397,3.453931203931204
ILHABELA,SP,394,506.1137055837563,525.7355329949238,521.2027918781725,517.4621827411167,497.51269035532994,2.7317262830482116
ILHÉUS,BA,6743,508.48650452320925,518.9458697908942,509.92098472489994,502.7938751297642,532.6887142221564,1.940430861723447
IMBITUBA,SC,779,507.5718870346598,525.2505776636714,515.9340179717586,519.3406931964057,520.4364569961489,2.609840954274354
IMBÉ,RS,310,513.04,528.8183870967742,529.1838709677419,528.9903225806452,526.0,2.3175257731958765
IMPERATRIZ,MA,16493,503.36095919480994,508.866355423513,500.39758079185106,499.10693021281753,537.7930030922209,2.0611840921360445
INCONFIDENTES,MG,696,533.135775862069,543.7699712643679,525.046408045977,558.0987068965518,560.7471264367816,2.389963724304716
INDAIAL,SC,624,518.5177884615384,530.2735576923077,518.0974358974358,528.1108974358974,515.1602564102565,3.215340909090909
INDAIATUBA,SP,3882,531.211514683153,549.7102782071097,539.1210973724884,556.1807573415765,558.6347243688821,3.971164613661814
INDEPENDÊNCIA,CE,1037,482.61774349083896,484.9598842815815,473.4735776277724,485.5548698167792,455.2169720347155,1.1795386158475427
INDIAROBA,SE,402,472.0233830845771,475.934328358209,467.57462686567163,458.50646766169154,470.5970149253731,1.2646464646464646
INGÁ,PB,988,488.6272267206478,492.73340080971656,484.1408906882591,479.6832995951417,502.246963562753,1.3994229183841715
INHAMBUPE,BA,1324,477.5474320241692,487.52182779456194,479.4915407854985,469.9464501510574,499.89425981873114,1.22
INHAPIM,MG,1040,508.01942307692303,518.9659615384616,504.7582692307692,523.7735576923077,525.9038461538462,1.7157088122605364
INHUMAS,GO,1576,520.9854695431472,525.4530456852792,514.966307106599,524.1049492385787,556.9543147208121,2.2054691419969896
IPAMERI,GO,536,511.22033582089546,519.8360074626866,508.92966417910446,514.5675373134328,530.8582089552239,2.2911111111111113
IPANGUAÇU,RN,420,479.4361904761905,480.60880952380955,479.74452380952386,476.8857142857143,492.04761904761904,1.3893581081081081
IPATINGA,MG,8674,528.9729767120128,541.0719045423103,525.539220659442,550.3863384828222,571.2266543693797,2.5887150466045274
IPIAÚ,BA,2419,496.84720959073996,502.5638280281108,493.23881769326164,485.1554361306325,512.6746589499793,1.495741556534508
IPIRÁ,BA,1439,483.88290479499653,492.44607366226546,483.7471160528144,479.73266157053513,516.7199444058374,1.3028092922744463
IPIXUNA,AM,195,466.19948717948716,454.2189743589743,459.25384615384615,457.0,470.87179487179486,1.1131756756756757
IPOJUCA,PE,1695,491.79221238938055,492.07474926253684,489.7852507374631,491.01038348082596,484.7787610619469,1.5992046881540394
IPORÁ,GO,1255,506.878406374502,510.60956175298804,495.7272509960159,517.8717131474103,526.7888446215139,2.2859051436205746
IPU,CE,1326,491.84177978883855,497.3064102564103,484.60414781297135,503.2509803921569,512.0211161387632,1.2960618846694796
IPUEIRAS,CE,950,479.2178947368421,483.0943157894737,474.80347368421053,481.79473684210524,493.7894736842105,1.174899193548387
IRACEMA,CE,488,483.952868852459,487.7647540983607,481.1909836065574,488.0938524590164,488.7295081967213,1.1423841059602649
IRANDUBA,AM,847,478.22101534828806,475.561038961039,476.54415584415585,462.16788665879574,462.0070838252656,1.402875175315568
IRAQUARA,BA,597,484.34170854271355,491.5380234505863,486.3361809045226,479.4043551088778,496.0134003350084,1.3722760290556901
IRARÁ,BA,1324,481.3429003021148,483.23987915407855,475.26850453172204,464.7002265861027,499.4108761329305,1.2871287128712872
IRATI,PR,1826,518.3281489594742,529.43713033954,515.0099671412925,525.9934830230011,518.4446878422782,2.7364978902953587
IRAUÇUBA,CE,552,481.11576086956524,489.50742753623183,479.11268115942033,490.16068840579715,461.30434782608694,1.1583892617449665
IRECÊ,BA,2571,512.311046285492,520.9933877868534,507.3124076234928,510.0467133411124,555.7915208090237,1.8207236842105263
ITABAIANA,SE,5646,507.240630534892,515.0787460148778,498.63384697130715,507.2871944739639,558.0800566772937,1.5983170310701957
ITABAIANINHA,SE,1213,474.8474855729596,480.7307502061006,472.3603462489695,475.07469084913436,493.6521022258862,1.2510608203677511
ITABELA,BA,569,489.25395430579965,493.2528998242531,484.3108963093146,475.3572934973638,495.32513181019334,1.4810513447432763
ITABERABA,BA,2033,484.72282341367435,494.4223807181505,487.4605017215937,477.9495327102804,502.6955238563699,1.47998046875
ITABERAÍ,GO,967,502.20837642192345,510.93226473629784,500.57052740434335,507.56401240951396,549.0796277145812,2.1433946488294313
ITABIRA,MG,4190,524.4612171837708,539.9323866348449,523.2617422434367,544.5076372315036,560.8973747016706,2.6115420129270546
ITABIRITO,MG,1657,523.9009656004828,537.1127942063971,523.0463488231744,546.5970428485215,553.5787567893784,2.6934338952972494
ITABORAÍ,RJ,4048,502.7635128458498,515.0701828063242,509.1187005928854,506.455459486166,534.25395256917,2.061324750127054
ITABUNA,BA,7472,508.94791220556743,519.8215604925053,511.1684154175589,502.64304068522483,539.941113490364,2.0157344247385174
ITACAJÁ,TO,261,458.5681992337165,454.3655172413793,448.955938697318,457.64022988505747,405.823754789272,1.2413333333333334
ITACARAMBI,MG,619,480.80549273021,478.90549273021,471.67770597738286,471.24523424878834,446.2035541195477,1.4408725602755454
ITACOATIARA,AM,2465,483.02758620689656,483.32146044624744,480.5369574036512,473.2071399594321,469.74442190669373,1.4575971731448762
ITAGUAÍ,RJ,2503,504.88198162205356,518.5854574510587,513.4587295245705,510.60930882940477,515.8609668397922,2.164521319388576
ITAITINGA,CE,1126,487.0820603907638,496.0700710479574,495.4554174067496,504.40941385435167,496.9271758436945,1.4609993906154783
ITAITUBA,PA,2542,484.7789535798584,491.4758064516129,479.8256490952007,474.108025177026,492.80094413847365,1.6133752735229758
ITAJAÍ,SC,3719,516.0821457381016,530.0099757999462,523.0411669803711,530.0673837052972,534.1274536165636,3.234265734265734
ITAJUBÁ,MG,4968,533.7887278582931,547.2955112721418,530.1105877616747,571.0747181964574,573.0716586151369,2.6311730799189905
ITAJUÍPE,BA,904,489.8872787610619,496.85630530973447,489.79325221238935,482.1983407079646,513.7389380530974,1.4466313398940196
ITAMARAJU,BA,1258,493.86756756756756,506.610254372019,497.67766295707474,490.3382352941176,492.7503974562798,1.6789087093389297
ITAMARANDIBA,MG,1040,506.84163461538463,521.9194230769231,505.8798076923077,516.8921153846154,526.9038461538462,1.5642644873699851
ITAMARATI,AM,61,475.26229508196724,455.58360655737704,460.8426229508197,450.67540983606557,470.1639344262295,1.7247191011235956
ITAMBÉ,PE,2189,487.2091365920512,493.8909547738694,488.00063956144356,488.8128825947921,501.37048880767475,1.4057946458827517
ITANHAÉM,SP,1781,504.27871982032565,519.1084222346996,518.4754070746772,515.1279056709714,510.1403705783268,2.204964272282813
ITANHÉM,BA,299,492.4976588628762,500.71505016722404,490.87959866220734,493.3782608695652,517.190635451505,1.5
ITAOBIM,MG,970,491.9017525773196,499.87969072164947,492.37721649484536,495.80020618556705,503.36082474226805,1.4826026443980516
ITAOCARA,RJ,923,516.7154929577465,522.2176598049838,505.948429035753,523.8482123510292,548.5373781148429,2.0527659574468085
ITAPACI,GO,1106,497.1575949367089,502.297287522604,492.0338155515371,500.61292947558775,503.8155515370705,1.9557210031347962
ITAPAJÉ,CE,1516,493.91490765171505,504.966160949868,497.4256596306069,507.30059366754614,527.8891820580475,1.258650519031142
ITAPARICA,BA,388,495.68608247422685,503.90876288659797,490.03530927835055,482.644587628866,512.2164948453608,1.4735494880546076
ITAPECERICA DA SERRA,SP,3649,500.28961359276514,522.1982460948204,518.2779665661825,508.9600986571663,513.554398465333,2.2190708634909946
ITAPECURU MIRIM,MA,1637,469.77923029932805,470.1503970678069,468.89969456322547,462.8512522907758,443.1398900427611,1.266971279373368
ITAPEMA,SC,1358,523.1582474226805,532.1839469808542,526.378792341679,529.5946980854197,534.7569955817379,3.0612399193548385
ITAPEMIRIM,ES,750,501.2101333333333,507.0358666666667,497.53066666666666,503.6714666666666,490.74666666666667,1.9518125552608312
ITAPERUNA,RJ,2592,528.4820216049383,535.6417438271604,520.5121913580248,539.3988425925926,563.8348765432099,2.553827386398292
ITAPETINGA,BA,2490,496.4593574297189,506.3640963855422,494.51586345381526,493.244578313253,517.8714859437752,1.7325483599663583
ITAPETININGA,SP,3069,517.7492342782665,535.2443792766373,528.3771586836103,537.890843923102,525.3698273053112,2.869774200760116
ITAPEVA,SP,3027,500.182689131153,518.6283448959366,513.7248761149652,518.7590683845391,511.17277832837794,2.147078353253652
ITAPEVI,SP,3717,491.5395211191821,509.0561474307237,510.0977132095776,497.0997847726661,495.60398170567663,2.174758027346751
ITAPIPOCA,CE,3772,486.2779692470838,490.6456786850477,484.0583775185578,495.51622481442206,501.87698833510075,1.3570114942528735
ITAPIRA,SP,1072,537.0272388059701,552.2990671641791,539.8514925373134,557.284421641791,563.4328358208955,3.4427710843373496
ITAPIRANGA,SC,604,526.7544701986756,533.9019867549669,512.5306291390729,549.044701986755,545.5960264900663,2.758407079646018
ITAPIÚNA,CE,482,480.8161825726141,489.35145228215765,482.72323651452285,480.3680497925311,482.6970954356847,1.1069836552748886
ITAPORANGA,PB,1442,486.02337031900134,488.41380027739245,479.43495145631067,493.49403606102635,500.34674063800276,1.3506721215663355
ITAPORANGA D'AJUDA,SE,880,486.45147727272723,485.3246590909091,477.61227272727274,470.29409090909087,497.0,1.3554266777133388
ITAPOROROCA,PB,534,479.4874531835206,488.19194756554305,479.22265917602994,482.9445692883895,472.77153558052436,1.286833855799373
ITAPORÃ,MS,237,509.584388185654,511.93333333333334,500.2945147679325,509.27257383966247,509.19831223628694,2.525787965616046
ITAPURANGA,GO,721,505.7900138696255,512.8477115117892,500.7173370319002,510.600693481276,519.3897364771151,2.072599531615925
ITAQUAQUECETUBA,SP,5088,493.3093356918239,508.85365566037734,509.84333726415093,497.40377358490565,493.2311320754717,2.0384219554030873
ITAQUI,RS,929,500.39547900968785,511.7221743810549,504.33261571582347,506.4499461786868,488.61141011840687,2.069606413994169
ITAQUIRAÍ,MS,422,496.08009478672983,502.3049763033176,492.96445497630333,495.14218009478674,476.77725118483414,1.8753561253561253
ITARARÉ,SP,1407,502.99125799573557,523.3869225302061,516.1459132906895,512.9170575692964,515.7498223169865,2.2959798994974876
ITAREMA,CE,708,480.08601694915257,493.4233050847458,484.6433615819209,494.3515536723164,494.40677966101697,1.1875
ITATIBA,SP,2086,528.2856184084372,540.1072866730585,530.9177852348994,549.0593480345159,542.8092042186001,3.429695885509839
ITATIRA,CE,564,473.65443262411344,485.068439716312,473.75726950354607,484.63510638297873,495.531914893617,1.1047619047619048
ITAÍ,SP,685,511.4160583941606,531.2591240875912,523.1394160583942,526.7518248175182,521.2262773722628,2.5318930041152266
ITAÚNA,MG,1943,538.874420998456,554.9514668039114,535.6208440555841,574.3100360267626,583.8188368502316,2.8866666666666667
ITINGA DO MARANHÃO,MA,520,484.3378846153846,486.5271153846154,477.34346153846155,481.7913461538462,483.8076923076923,1.5221374045801526
ITIQUIRA,MT,176,490.87840909090914,502.60738636363635,486.2704545454546,486.43636363636364,460.79545454545456,2.1621621621621623
ITU,SP,2411,524.1553712152635,544.4198672749897,534.7910825383658,546.0572791372874,548.7598506843633,3.321385359951603
ITUBERÁ,BA,593,483.3703204047217,486.1222596964587,476.2450252951096,466.06239460370995,495.58178752107926,1.4406682027649769
ITUIUTABA,MG,4022,508.36832421680754,515.557036300348,507.55340626553954,510.2121084037792,510.1392342118349,2.2966934763181412
ITUMBIARA,GO,2851,512.0812346545072,519.3956506488951,511.7321290775167,521.887618379516,539.3055068397053,2.590862157976252
ITUPEVA,SP,773,517.4913324708926,532.9523932729625,523.7534282018112,533.8836998706339,529.4437257438551,3.6194237918215615
ITUPIRANGA,PA,891,478.4820426487093,479.32312008978676,468.0738496071829,466.2986531986532,470.2581369248036,1.4249797242497972
ITUPORANGA,SC,584,515.648801369863,526.1494863013698,509.31780821917806,532.0878424657534,534.1438356164383,2.908390410958904
ITURAMA,MG,1241,499.7785656728444,505.06075745366644,497.1885576148268,508.3757453666398,499.0813859790492,2.6199064796259184
ITUVERAVA,SP,1890,518.0830158730159,523.4685714285714,513.8906878306879,527.60291005291,556.1269841269841,2.6865328314512755
ITÁPOLIS,SP,714,526.5246498599439,533.7173669467787,524.8071428571428,543.3176470588235,547.5070028011204,2.6196531791907516
IVAIPORÃ,PR,1261,507.04766058683583,509.3745440126884,501.9624900872323,499.52529738302934,506.48691514670895,2.410076530612245
IVAÍ,PR,223,506.39910313901345,517.652466367713,499.204932735426,511.10762331838566,491.8385650224215,2.365051903114187
IVINHEMA,MS,870,501.3345977011494,502.0659770114943,492.7709195402299,499.06011494252874,502.2758620689655,2.32987012987013
IVOTI,RS,433,527.1697459584295,545.2517321016167,533.4452655889145,575.3859122401848,556.8129330254042,3.5094991364421415
IÇARA,SC,605,514.557520661157,523.3831404958678,512.0894214876033,532.1201652892562,533.5867768595041,3.0424311926605503
IÚNA,ES,1268,524.376498422713,533.2488958990537,510.92570977917984,536.9865141955836,542.192429022082,2.0061448900388097
JABOATÃO DOS GUARARAPES,PE,12231,498.221167525141,506.85406753331694,505.7697489984466,505.10134903115033,499.72528820210937,1.8507846014901783
JABOTICABAL,SP,2086,524.5540747842762,535.8832694151486,524.7131351869607,543.9996164908916,552.3298178331736,3.030127462340672
JACARAÚ,PB,768,486.39427083333334,492.5372395833333,486.1731770833333,480.51197916666666,493.984375,1.3215031315240084
JACAREZINHO,PR,979,509.73544433095,520.2504596527068,510.52042900919304,507.49162410623086,513.7078651685393,2.782142857142857
JACAREÍ,SP,4467,520.4581822252071,537.4948959032909,529.6552943810163,541.6215804790687,538.6299529885829,2.813048001188884
JACIARA,MT,1034,492.35309477756283,496.23945841392646,484.50889748549326,485.59497098646034,465.5705996131528,2.2112155809267966
JACINTO,MG,382,477.44895287958116,481.16047120418847,473.8955497382199,474.89267015706804,451.4659685863874,1.466
JACOBINA,BA,2620,494.5491984732824,507.23614503816793,499.54954198473285,491.6578625954199,527.0381679389313,1.6391453442363493
JACUNDÁ,PA,1113,481.5134770889488,490.62300089847264,480.26469002695416,473.6124887690925,485.7861635220126,1.5138157894736841
JAGUAQUARA,BA,1522,498.9406044678055,504.41182654402104,495.21938239159005,485.77752956636004,532.3521681997372,1.6051344743276283
JAGUARARI,BA,666,486.5087087087087,493.4177177177177,485.0343843843844,479.23108108108113,533.4234234234234,1.4847560975609757
JAGUARETAMA,CE,356,474.1758426966292,477.27191011235954,463.65758426966295,479.6789325842697,391.685393258427,1.2138364779874213
JAGUARIAÍVA,PR,461,509.0876355748373,523.4117136659436,516.5386117136659,510.4279826464208,495.8351409978308,2.5824175824175826
JAGUARIBE,CE,1395,486.67440860215055,489.17978494623657,482.38121863799284,492.99720430107527,479.81362007168457,1.3107936507936508
JAGUARIÚNA,SP,1430,524.9234965034965,537.7574825174825,529.7891608391608,542.1111888111889,536.6013986013986,3.482596685082873
JAGUARUANA,CE,1300,492.66907692307694,497.51053846153843,483.99623076923075,498.61907692307693,465.4769230769231,1.1543478260869566
JAGUARÃO,RS,434,508.68709677419355,524.2195852534562,522.3705069124424,523.4361751152073,519.2626728110599,2.365329512893983
JAGUARÉ,ES,502,515.2069721115538,518.2878486055777,498.8601593625498,515.696015936255,523.1075697211155,1.9101838755304101
JALES,SP,1360,525.4703676470588,537.1305882352941,524.9027941176471,552.1114705882353,572.2794117647059,3.053066850447967
JANAÚBA,MG,3060,498.74104575163403,504.3763725490196,497.0332352941176,511.4659477124183,506.718954248366,1.7874935798664613
JANDAIA DO SUL,PR,1185,519.206075949367,517.404641350211,510.25966244725737,515.2862447257384,519.8987341772151,2.965966921119593
JANDIRA,SP,2059,496.2570179698883,516.0224380767363,516.9513841670713,505.58533268576974,508.16901408450707,2.3783579837005737
JANUÁRIA,MG,2742,493.40565280816924,492.5981765134938,485.57862873814736,492.2033552151714,476.1706783369803,1.7003537139969682
JAPARATUBA,SE,709,481.47700987306064,486.9172073342736,481.0407616361072,480.048095909732,510.91678420310296,1.4269311064718162
JAPERI,RJ,1338,487.8340807174888,495.93273542600895,492.60762331838566,487.57750373692073,483.4080717488789,1.7290383704405494
JAPURÁ,AM,76,461.0144736842105,455.58157894736837,446.4381578947369,444.875,367.36842105263156,1.3252032520325203
JARAGUÁ,GO,1212,493.22986798679864,497.1606435643564,493.8637788778878,502.7982673267327,511.4686468646865,1.9416135881104033
