MUNICIPIO,UF,QTD_PARTICIPANTES,NOTA_CN_MEDIA,NOTA_CH_MEDIA,NOTA_LC_MEDIA,NOTA_MT_MEDIA,NOTA_REDACAO_MEDIA,MEDIA_GERAL,RENDA_FAMILIAR_SM_MEDIA,CLUSTER
HORIZONTE,CE,1103,478.7639165911151,512.427289211242,508.1798730734361,520.9877606527651,623.7171350861288,528.8151949229374,0.97870611183355,1
HORIZONTINA,RS,219,514.092694063927,545.1095890410959,532.933789954338,582.0,669.4977168949772,568.7267579908676,2.826744186046512,2
HORTOLÂNDIA,SP,1446,500.4128630705394,543.3125864453665,540.8752420470263,563.4747579529737,639.9308437067773,557.6012586445368,2.439030745179781,2
HUMAITÁ,AM,431,461.92784222737816,486.3825986078886,475.0366589327146,473.35684454756375,565.3364269141531,492.4080742459396,1.1367924528301887,0
HUMBERTO DE CAMPOS,MA,192,449.1848958333333,472.5932291666666,458.3963541666667,471.2286458333333,574.8958333333334,485.2597916666667,0.6236842105263158,0
IBAITI,PR,409,488.57481662591687,521.1603911980441,513.8557457212714,529.784596577017,620.9290953545233,534.8609290953545,2.0490405117270787,1
IBATÉ,SP,318,495.5801886792453,531.680817610063,530.5424528301887,544.3364779874214,640.8176100628931,548.5915094339623,2.064914163090129,2
IBIAPINA,CE,456,478.1592105263158,512.2811403508772,498.46513157894736,518.784649122807,635.3508771929825,528.608201754386,0.7658022690437601,1
IBICARAÍ,BA,658,470.7357142857143,494.0466565349544,489.26306990881454,500.11732522796353,617.8419452887538,514.4009422492402,1.0064180929095354,0
IBIMIRIM,PE,312,466.92243589743583,490.05288461538464,481.186217948718,505.8913461538462,612.3717948717949,511.284935897436,0.8447136563876652,0
IBIPORÃ,PR,566,504.1180212014134,542.9902826855124,532.5717314487632,552.3606007067137,625.583038869258,551.5247349823321,2.3378766140602583,2
IBIRITÉ,MG,1256,499.73144904458593,541.2678343949045,534.6158439490446,550.3746815286624,637.5,552.6979617834395,2.022980501392757,2
IBITINGA,SP,544,507.5534926470588,544.5496323529412,535.838419117647,570.307169117647,660.5147058823529,563.7526838235293,2.2209576138147566,2
IBITITÁ,BA,450,476.8186666666667,509.0873333333333,498.4477777777778,515.6895555555556,626.7111111111111,525.3508888888889,0.9457465277777778,1
IBIÚNA,SP,504,496.9299603174603,536.1648809523809,531.3107142857142,548.8936507936509,632.1428571428571,549.0884126984126,2.143249607535322,2
IBOTIRAMA,BA,474,471.50021097046414,492.7592827004219,479.8786919831224,495.5645569620253,603.4599156118144,508.63253164556966,0.93929173693086,0
ICAPUÍ,CE,372,482.4833333333333,505.71317204301073,500.6373655913978,521.9069892473118,630.2688172043011,528.2019354838709,0.955989110707804,1
ICATU,MA,485,457.3455670103093,477.5564948453608,464.1956701030928,467.3630927835052,588.8659793814433,491.06536082474224,0.7360703812316716,0
ICÓ,CE,1011,473.24312561819977,499.659643916914,489.20089020771513,507.1064292779426,611.8496538081108,516.2119485657764,0.7201359084406295,0
IGACI,AL,386,470.3018134715026,501.11502590673575,483.2075129533679,506.1331606217617,628.8082901554404,517.9131606217617,0.7867783985102421,1
IGARAPÉ,MG,389,501.6763496143959,544.2041131105399,535.9519280205656,568.5984575835475,669.254498714653,563.9370694087404,2.2211174242424243,2
IGARAPÉ-AÇU,PA,1090,460.3971559633028,491.0516513761468,470.3481651376146,475.0492660550459,610.8440366972477,501.53805504587154,0.7606865284974094,0
IGARAPÉ-MIRI,PA,1035,454.8097584541063,479.4941062801933,461.1380676328503,469.4511111111111,602.3381642512078,493.4462415458937,0.7424465733235077,0
IGARASSU,PE,1452,488.5358815426997,516.5972451790633,509.9923553719008,527.3481404958678,615.702479338843,531.635220385675,1.1477533241632278,1
IGREJINHA,RS,304,494.82828947368415,545.4680921052632,542.5430921052632,563.3223684210526,646.9736842105264,558.6271052631579,2.3942953020134228,2
IGUABA GRANDE,RJ,322,495.173602484472,538.3046583850931,532.0378881987579,533.5608695652174,645.8385093167702,548.9831055900621,2.12363238512035,2
IGUAPE,SP,279,493.4917562724015,535.9397849462366,534.8354838709678,545.4390681003584,630.752688172043,548.0917562724014,1.7427184466019416,2
IGUATU,CE,1770,497.1854802259887,529.0520903954801,516.1654237288136,546.6173446327683,683.1864406779661,554.4413559322034,1.1109339407744874,2
IJUÍ,RS,1307,518.5078041315991,553.075363427697,542.4875286916603,578.7653404743688,691.0022953328232,576.7676664116295,2.551140833988985,2
ILHA SOLTEIRA,SP,358,513.6446927374301,540.6620111731844,530.5103351955307,561.0826815642458,647.0949720670391,558.5989385474861,2.412292817679558,2
ILHABELA,SP,156,499.4083333333333,538.873076923077,535.8807692307691,546.0884615384615,637.5641025641025,551.5629487179488,2.620331950207469,2
ILHÉUS,BA,3053,487.4731739272847,523.7005240746806,515.9696036685227,525.1072387815263,640.7599082869309,538.602089747789,1.3913423153692617,1
IMBITUBA,SC,469,496.08144989339024,536.5586353944562,532.1275053304904,542.9579957356076,655.9488272921109,552.734882729211,2.388327205882353,2
IMBÉ,RS,174,499.3977011494253,545.1396551724138,545.4252873563219,548.9511494252873,643.9080459770115,556.564367816092,2.145833333333333,2
IMPERATRIZ,MA,6656,490.9896634615385,520.4474759615384,509.4836388221154,535.4995943509615,674.3239182692307,546.148858173077,1.5856614626129828,1
INCONFIDENTES,MG,304,510.0486842105263,545.8121710526316,533.3592105263158,576.2069078947368,683.1578947368421,569.7169736842105,1.8742732558139532,2
INDAIAL,SC,352,502.58153409090914,541.0602272727273,539.1374999999999,561.1761363636364,638.125,556.4160795454545,2.9642045454545456,2
INDAIATUBA,SP,2143,521.7263649090061,561.7453103126458,555.0963602426505,596.4117592160522,695.4549696686887,586.0869528698087,3.047088663431848,2
INDEPENDÊNCIA,CE,415,469.3192771084337,498.6751807228916,487.109156626506,511.8450602409639,619.4698795180723,517.2837108433735,0.7315010570824524,0
INDIAROBA,SE,230,454.7234782608695,476.0556521739131,460.5991304347826,468.528695652174,562.0,484.3813913043479,0.8561946902654868,0
INGÁ,PB,537,473.6279329608939,500.954748603352,487.5029795158287,495.7277467411545,639.7765363128492,519.5179888268156,0.8887262079062958,1
INHAMBUPE,BA,950,461.5983157894737,495.18221052631577,479.6842105263158,487.2728421052632,608.2736842105263,506.402252631579,0.8118212197159566,0
INHAPIM,MG,479,496.7707724425888,530.386012526096,517.8651356993737,557.0455114822547,662.2964509394573,552.8727766179542,1.616852886405959,2
INHUMAS,GO,969,492.4496388028896,528.1311661506708,514.1895768833849,547.8043343653251,684.6439628482972,553.4437358101135,1.7552367941712204,2
IPAMERI,GO,331,493.42598187311177,536.7691842900302,523.0259818731118,554.9096676737161,667.8549848942598,555.197160120846,1.8434278350515465,2
IPANGUAÇU,RN,261,469.4896551724138,489.1927203065134,479.8191570881226,487.1172413793104,604.2911877394636,505.9819923371648,0.7990056818181818,0
IPATINGA,MG,3211,527.435284957957,565.6431018374338,551.5808782310806,606.0292432264092,740.4110868888197,598.2199190283401,2.3733287858117325,2
IPIAÚ,BA,1448,478.2102209944752,509.1577348066298,498.7931629834254,506.3297651933702,637.7209944751381,526.0423756906077,1.080523858921162,1
IPIRÁ,BA,1026,472.7084795321638,506.3849902534113,491.3842105263158,502.44463937621833,639.9415204678363,522.5727680311891,0.8921608448415922,1
IPIXUNA,AM,96,453.925,459.0239583333334,455.6333333333334,453.98541666666665,549.1666666666666,474.346875,0.8803763440860215,0
IPOJUCA,PE,753,480.8851261620186,506.4147410358565,501.1414342629482,518.4836653386454,622.4701195219124,525.8790172642762,1.2434883720930232,1
IPORÁ,GO,937,485.93073639274274,517.5519743863393,501.5837780149413,525.2715048025614,640.08537886873,534.084674493063,1.763953488372093,1
IPU,CE,904,484.6467920353982,513.1563053097345,497.66891592920354,521.1228982300885,659.0486725663717,535.1287168141594,0.7805045871559633,1
IPUEIRAS,CE,567,471.2753086419752,496.37654320987656,484.9342151675485,504.320811287478,644.3386243386243,520.2491005291006,0.7170967741935483,1
IRACEMA,CE,246,478.0073170731707,507.49837398373984,498.2630081300813,519.4065040650406,690.8943089430894,538.8139024390244,0.8226102941176471,1
IRANDUBA,AM,311,461.6926045016077,488.7533762057877,478.8900321543408,466.49871382636655,564.0514469453376,491.977234726688,0.9451003541912631,0
IRAQUARA,BA,421,464.82874109263656,495.0339667458432,493.4798099762471,500.4140142517815,628.5985748218527,516.4710213776722,0.8577512776831345,0
IRARÁ,BA,783,467.2742017879949,494.67445721583647,480.40127713920816,479.3825031928481,598.6973180076628,504.0859514687101,0.7542756539235412,0
IRATI,PR,889,498.0905511811024,541.0500562429696,522.1561304836895,553.5277840269966,635.2530933633296,550.0155230596176,2.370176174496644,2
IRAUÇUBA,CE,328,478.4996951219512,511.9685975609757,491.4631097560976,526.2048780487805,639.0853658536586,529.4443292682927,0.6866496598639455,1
IRECÊ,BA,1627,495.9965580823602,532.8829133374309,519.1385986478181,544.8472649047326,686.7240319606638,555.9178733866011,1.3573483263598327,2
ITABAIANA,SE,4065,487.69111931119306,521.7258548585486,504.0046740467405,525.5015252152522,687.7785977859778,545.3403542435424,1.0588071968014217,1
ITABAIANINHA,SE,705,469.45758865248223,493.9072340425532,480.5390070921986,503.80468085106384,673.9858156028369,524.338865248227,0.8736111111111111,1
ITABELA,BA,224,469.6325892857143,497.50491071428576,492.3941964285714,489.9799107142857,602.4107142857143,510.38446428571433,1.1796116504854368,0
ITABERABA,BA,1483,478.4541469993257,511.7838165879973,503.9186783546865,505.0809170600135,628.8873904248146,525.6249898853675,1.0938656795346378,1
ITABERAÍ,GO,701,479.24693295292434,514.8676176890157,504.24593437945794,528.821398002853,650.8416547788873,535.6047075606277,1.753810082063306,1
ITABIRA,MG,1466,512.3023874488404,550.5650750341064,536.1049795361528,579.2010914051842,682.8103683492496,572.1967803547067,2.3212121212121213,2
ITABIRITO,MG,508,509.7645669291338,549.1234251968505,538.9625984251968,573.4106299212598,664.7244094488188,567.1971259842519,2.7000768049155144,2
ITABORAÍ,RJ,1871,484.2943345804383,524.9132549438802,520.4483698556921,520.9468198824159,653.3618385889898,540.7929235702833,1.569586686174104,1
ITABUNA,BA,3401,495.0346074683917,531.8805351367245,525.2368715083799,533.696736254043,656.3892972655101,548.4476095266098,1.4908251652609985,2
ITACAJÁ,TO,95,446.1094736842105,458.0884210526316,443.3631578947368,472.9178947368421,535.7894736842105,471.2536842105263,1.0596774193548386,0
ITACARAMBI,MG,228,465.8793859649123,484.0960526315789,473.2942982456141,486.6815789473684,565.9649122807018,495.1832456140351,1.1419270833333333,0
ITACOATIARA,AM,1082,461.8796672828096,484.5060998151571,473.4416820702403,477.4628465804066,563.5489833641404,492.1678558225508,0.9014976958525346,0
ITAGUAÍ,RJ,1122,485.87085561497327,528.2762923351158,521.4403743315507,524.0697860962567,617.6470588235294,535.4608734402852,1.720596926713948,1
ITAITINGA,CE,502,482.16434262948206,513.2147410358566,506.4974103585658,530.7376494023904,632.4302788844622,533.0088844621514,1.021356783919598,1
ITAITUBA,PA,1011,471.0966369930762,510.281800197824,493.74490603363006,503.3268051434224,651.9287833827893,526.0757863501483,1.390722049689441,1
ITAJAÍ,SC,1765,506.4406232294617,543.5690651558074,537.145269121813,558.913314447592,654.6628895184136,560.1462322946174,2.599380165289256,2
ITAJUBÁ,MG,2200,513.6017272727273,551.3358181818182,541.0408636363636,589.2913636363636,701.0363636363636,579.2612272727273,2.1297849462365592,2
ITAJUÍPE,BA,303,487.8805280528052,526.3405940594059,519.1864686468647,511.5679867986799,658.6138613861386,540.7178877887789,1.3299522673031026,1
ITAMARAJU,BA,659,476.4474962063733,506.213808801214,502.7688922610016,510.7884673748103,629.1350531107739,525.0707435508345,1.0899098083427283,1
ITAMARANDIBA,MG,503,491.5842942345925,531.1512922465208,517.1809145129224,543.1502982107355,638.4493041749503,544.3032206759442,1.30060553633218,1
ITAMARATI,AM,45,447.1333333333333,456.2488888888889,434.84222222222223,447.12888888888887,552.0,467.4706666666667,1.5105633802816902,0
ITAMBÉ,PE,1084,474.2883763837638,501.5683579335793,492.9950184501845,508.3192804428044,634.2250922509226,522.279225092251,0.8826841144248326,1
ITANHAÉM,SP,714,488.4805322128851,537.3519607843137,538.506862745098,547.4528011204482,618.9915966386554,546.1567507002801,1.9123867069486404,2
ITANHÉM,BA,133,477.33458646616543,507.42030075187967,495.2624060150375,522.9225563909774,668.421052631579,534.2721804511277,1.1442307692307692,1
ITAOBIM,MG,442,479.3977375565611,510.6178733031674,505.016742081448,529.7984162895928,637.8280542986425,532.5317647058823,1.3008849557522124,1
ITAOCARA,RJ,529,497.6947069943289,536.7315689981097,522.0196597353497,556.8319470699432,683.4404536862004,559.3436672967864,1.7841845140032948,2
ITAPACI,GO,701,471.2776034236804,500.856062767475,488.8717546362339,511.0011412268188,621.5406562054209,518.7094436519258,1.4698967889908257,1
ITAPAJÉ,CE,929,483.9049515608181,515.4088266953713,500.3657696447793,536.3737351991389,665.6189451022605,540.3344456404736,0.7739093959731543,1
ITAPARICA,BA,184,487.1581521739131,509.2548913043478,505.0559782608696,515.0195652173913,607.3913043478261,524.7759782608696,1.0418454935622317,1
ITAPECERICA DA SERRA,SP,1337,489.7301421091997,537.6803290949888,532.8721765145849,542.3193717277487,632.4457741211668,547.0095587135378,1.8779601722282024,2
ITAPECURU MIRIM,MA,629,460.7615262321145,480.4100158982512,463.07233704292526,479.29491255961847,599.8092209856916,496.66960254372026,0.9330645161290324,0
ITAPEMA,SC,726,509.5738292011019,548.6641873278237,543.0327823691459,565.9031680440771,655.9779614325068,564.6303856749312,2.7523510971786838,2
ITAPEMIRIM,ES,329,480.8188449848024,515.6483282674772,503.4911854103344,534.6613981762918,642.6139817629179,535.4467477203647,1.6929530201342282,1
ITAPERUNA,RJ,1360,504.00647058823535,534.9791911764705,526.1691176470588,555.9773529411765,677.4558823529412,559.7176029411764,1.942790426152948,2
ITAPETINGA,BA,1397,477.9123836793128,504.9017179670723,498.2642090193271,508.4001431639227,651.8396564065855,528.2636220472441,1.136695511087074,1
ITAPETININGA,SP,1531,503.3459830176355,545.1319399085565,540.4177008491182,565.8508817766166,633.7949052906597,557.7082821685174,2.3529118964659035,2
ITAPEVA,SP,1414,486.6992220650636,526.4526166902405,521.4031117397454,546.4922913719943,608.1329561527581,537.8360396039604,1.7317346481398477,1
ITAPEVI,SP,1418,483.72221438645977,532.0665021156559,531.7859661495063,535.457898448519,611.5937940761636,538.9252750352609,1.8023499302000927,1
ITAPIPOCA,CE,2641,476.6081408557365,499.04074214312766,485.87853085952287,514.1949640287769,619.1291177584249,518.9702991291177,0.8856046931407943,1
ITAPIRA,SP,522,526.1854406130268,561.9298850574713,551.6789272030652,597.085632183908,684.3678160919541,584.249540229885,2.7815934065934065,2
ITAPIRANGA,SC,402,492.7584577114428,525.0019900497513,517.5194029850746,551.681592039801,647.9104477611941,546.9743781094528,2.64196675900277,1
ITAPORANGA,PB,876,478.0941780821918,500.1441780821918,484.7678082191781,513.5122146118722,665.7534246575342,528.4543607305935,0.8474737845567207,1
ITAPORANGA D'AJUDA,SE,438,463.0319634703196,492.85821917808215,479.6538812785388,474.0595890410959,626.1643835616438,507.1536073059361,0.8119967793880838,0
ITAPOROROCA,PB,368,467.6654891304348,501.1744565217392,486.0595108695652,493.2163043478261,620.0,513.623152173913,0.761166253101737,0
ITAPORÃ,MS,153,480.5254901960784,515.9450980392157,510.82941176470587,520.737908496732,642.6143790849674,534.1304575163398,2.103494623655914,1
ITAPURANGA,GO,567,480.7954144620811,517.1079365079365,498.9603174603175,525.810758377425,670.1587301587301,538.566631393298,1.6704361873990308,1
ITAQUAQUECETUBA,SP,2111,481.5686878256751,529.428943628612,526.7233064898152,527.0531975367124,610.2984367598294,535.0145144481288,1.7185674761758376,1
ITAQUI,RS,363,479.6297520661157,517.673829201102,512.1986225895317,511.23691460055096,628.8154269972451,529.9109090909091,1.904591836734694,1
ITAQUIRAÍ,MS,224,472.3816964285714,502.9388392857143,494.41473214285713,508.74642857142857,592.9464285714286,514.285625,1.83206106870229,0
ITARARÉ,SP,614,484.28794788273615,530.2184039087947,527.7934853420196,545.8055374592833,609.1205211726384,539.4451791530944,1.9359649122807017,1
ITAREMA,CE,669,474.1908819133034,497.9729446935725,484.1278026905829,512.1890881913304,625.440956651719,518.7843348281016,0.7778776978417267,1
ITATIBA,SP,921,521.1599348534202,554.7593919652552,549.8765472312704,594.6598262757872,655.3311617806731,575.1573724212811,2.8244368266405484,2
ITATIRA,CE,328,455.3817073170732,478.3993902439024,458.525,483.567987804878,620.7317073170732,499.3211585365854,0.6568287037037037,0
ITAÍ,SP,292,495.5253424657534,535.0763698630136,530.8236301369863,560.1140410958903,623.3561643835617,548.9791095890411,2.3600508905852418,2
ITAÚNA,MG,806,526.0656327543425,568.66364764268,555.8914392059553,611.5188585607941,719.5781637717122,596.3435483870969,2.5891280353200883,2
ITINGA DO MARANHÃO,MA,213,475.0713615023474,495.0957746478873,482.6929577464789,499.6211267605634,606.1971830985915,511.7356807511736,1.1312741312741312,0
ITIQUIRA,MT,103,471.031067961165,501.5495145631068,498.0320388349515,504.9388349514563,575.9223300970874,510.2947572815534,2.164516129032258,0
ITU,SP,1067,515.2010309278351,553.7213683223993,547.5989690721649,586.9769447047797,683.1490159325211,577.32946579194,2.6960251046025103,2
ITUBERÁ,BA,377,471.942175066313,510.8071618037135,497.6976127320955,495.0721485411141,595.5437665782493,514.2125729442971,1.0477223427331888,0
ITUIUTABA,MG,1673,492.6907949790794,527.8475791990436,517.2286312014345,533.66915720263,628.4877465630603,539.9847818290496,1.8574810606060608,1
