NO_MUNICIPIO_PROVA,UF,QTD_PARTICIPANTES,NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,RENDA_FAMILIAR_SM_MEDIA
GIRUÁ,RS,236,489.52881355932203,571.0088983050848,534.6648305084746,539.0648305084746,501.0169491525424,2.451310861423221
GLÓRIA DO GOITÁ,PE,849,464.844640753828,536.0405182567727,492.8029446407538,499.8402826855124,508.66902237926973,1.3293612964728312
GOIANA,PE,1951,473.0241414659149,544.2952332137365,504.50984110712454,511.49267042542283,478.02152742183495,1.64
GOIANINHA,RN,1119,471.1625558534406,547.8083109919571,510.63243967828413,508.6720285969616,479.49955317247543,1.7049291019581363
GOIANIRA,GO,1076,477.32843866171004,552.635873605948,511.9631970260223,505.2780669144981,476.43122676579924,1.9443339960238568
GOIANÉSIA,GO,1835,486.69787465940055,561.492370572207,519.4038147138965,529.6742779291553,508.9700272479564,2.409741458910434
GOIANÉSIA DO PARÁ,PA,300,469.57,549.9793333333333,500.27166666666665,500.7843333333333,466.26666666666665,1.578811369509044
GOIATUBA,GO,617,487.30210696920585,556.4243111831443,520.3431118314425,532.0834683954619,491.86385737439224,2.816872427983539
GOIOERÊ,PR,518,485.2453667953668,560.0156370656371,520.7028957528958,516.6164092664093,497.6833976833977,2.905023547880691
GOIÁS,GO,1127,482.58065661047027,560.4058562555457,520.3850044365572,521.9894409937888,499.59183673469386,2.3291505791505793
GOIÂNIA,GO,42290,515.3563868526838,587.1280113502011,546.1683140222275,559.4157933317568,573.7351619768267,3.526381104883907
GOVERNADOR MANGABEIRA,BA,769,462.7397919375813,540.6348504551365,490.61729518855657,489.39180754226265,468.7386215864759,1.3484848484848484
GOVERNADOR NUNES FREIRE,MA,317,456.7195583596215,531.9955835962145,489.0634069400631,491.6728706624605,451.7981072555205,1.3386308068459658
GOVERNADOR VALADARES,MG,8026,504.69383254423127,579.7406055320209,536.7249439322203,551.289409419387,546.1026663344131,2.7557079862812346
GRAJAÚ,MA,1501,454.7602265156562,517.8499666888741,475.74343770819456,479.01299133910726,430.9926715522985,1.4167550371155886
GRANJA,CE,1283,465.5122369446609,537.5433359314108,493.6746687451286,500.8342166796571,456.6796570537802,1.2096443228454172
GRAVATAÍ,RS,3696,499.1888798701299,587.6971861471861,545.6996482683983,542.2710227272727,514.3722943722944,2.8289473684210527
GRAVATÁ,PE,2542,482.2910306845004,557.5415814319433,513.8530684500394,523.1339496459481,499.98426435877263,1.6407989521938442
GUAJARÁ-MIRIM,RO,1937,458.44873515745996,526.9960764068147,487.0883840991223,482.38094992256066,411.7604543107899,1.8105664925672962
GUANAMBI,BA,3526,487.5205048213273,561.4424844015882,515.5157685762904,525.3307714123653,510.2382302892796,1.7491570327552985
GUANHÃES,MG,1109,494.28764652840397,569.9825067628494,523.9565374211002,536.4916140667267,514.0667267808836,2.220823798627002
GUAPIMIRIM,RJ,626,484.95383386581466,571.8218849840256,526.6218849840255,517.7464856230032,508.75399361022363,2.2131147540983607
GUAPORÉ,RS,626,499.34456869009585,584.0987220447284,546.6464856230032,548.0290734824281,553.0990415335464,3.2392307692307694
GUARABIRA,PB,3834,473.10892018779344,548.3997130933751,503.1275952008346,509.3192227438706,487.52217005738135,1.6530405405405406
GUARACIABA DO NORTE,CE,1292,475.93041795665636,548.5589783281733,507.3352167182662,518.6042569659443,517.8173374613003,1.3857044198895028
GUARAMIRIM,SC,506,491.3873517786561,573.3387351778657,523.8581027667984,531.1970355731225,501.02766798418975,3.431179775280899
GUARANTÃ DO NORTE,MT,487,481.60492813141684,548.7203285420944,508.8137577002053,516.1158110882957,445.87268993839837,2.393241167434716
GUARAPARI,ES,2337,503.1766367137356,583.1570817287121,537.7339751818571,550.845271715875,536.790757381258,2.583441348023331
GUARAPUAVA,PR,4243,497.59323591798255,578.570940372378,533.981004006599,531.6114541597926,496.1819467358001,2.8063879418625515
GUARARAPES,SP,494,514.2665991902834,584.480971659919,547.9834008097166,559.3748987854251,541.7408906882591,3.028409090909091
GUARATINGUETÁ,SP,1491,526.3716297786721,608.9160295103958,564.8619718309859,586.3544600938967,574.1784037558685,3.8289473684210527
GUARATUBA,PR,528,490.6988636363636,573.6498106060606,530.3507575757576,524.6687499999999,471.6666666666667,2.601246105919003
GUARAÍ,TO,1280,458.00492187500004,523.985703125,486.072421875,486.61,444.96875,1.9156956819739548
GUARUJÁ,SP,3788,488.2762671594509,567.3568637803589,529.7731520591341,525.3910506863781,483.64836325237593,2.7183288409703503
GUARULHOS,SP,19788,497.8528097837073,580.0126035981403,540.9673792197291,544.5420355771175,516.5989488578937,2.9549328512396693
GUAXUPÉ,MG,1142,513.525656742557,595.4382661996498,547.7443082311734,569.4992994746059,563.0122591943958,2.8459500378501135
GUAÇUÍ,ES,664,499.278313253012,572.3210843373494,524.1076807228916,533.9215361445783,504.33734939759034,2.1779661016949152
GUAÍBA,RS,2077,489.25108329321137,578.6151179585942,537.3044294655754,528.8997592681753,504.81463649494464,2.6846208362863218
GUAÍRA,PR,1455,492.5709278350515,564.038969072165,525.4792439862543,532.5461168384879,486.8041237113402,2.793972939729397
GUIRATINGA,MT,224,467.309375,520.6883928571428,485.703125,485.64776785714287,459.01785714285717,2.04
GURUPI,TO,2217,490.2731619305368,559.5400090211998,514.2920613441588,527.7245827695083,507.9115922417682,2.6083025830258304
HIDROLÂNDIA,CE,431,474.9633410672854,543.484686774942,501.5241299303944,511.0925754060325,526.5429234338748,1.1961206896551724
HORIZONTE,CE,1844,482.19387201735356,558.9002711496746,517.7279826464209,525.0350867678959,479.20824295010846,1.4337551172311127
HORIZONTINA,RS,311,499.9790996784566,577.9170418006431,536.2093247588425,544.0430868167202,521.8006430868168,3.1202702702702703
HORTOLÂNDIA,SP,3388,498.28134592680044,580.642266824085,543.1184474616293,541.6280106257378,515.336481700118,2.9050297113752124
HUMAITÁ,AM,1028,459.6100194552529,528.146206225681,487.1489299610895,487.97519455252916,420.66147859922177,1.787125340599455
HUMBERTO DE CAMPOS,MA,234,446.39957264957263,518.4645299145299,473.7008547008547,472.93931623931627,449.5726495726496,0.8328690807799443
IBAITI,PR,575,479.8490434782609,563.3867826086957,517.5095652173914,517.1166956521739,461.25217391304346,2.4080157687253614
IBATÉ,SP,569,486.6463971880492,576.5054481546573,531.7543057996485,534.2165202108963,518.8400702987698,2.5765645805592543
IBIAPINA,CE,658,477.73905775075986,550.10273556231,509.05151975683896,512.3934650455927,495.1063829787234,1.4361842105263158
IBICARAÍ,BA,1031,467.0429679922405,536.7444228903977,497.6694471387003,496.1502424830262,487.41028128031036,1.500392772977219
IBIMIRIM,PE,449,467.4846325167038,527.8951002227171,491.3120267260579,509.14053452115814,462.0489977728285,1.3032646048109966
IBIPORÃ,PR,1103,501.79728014505895,579.9087035358115,533.3320942883047,537.1544877606528,491.6047144152312,2.955467052860246
IBIRITÉ,MG,3429,494.77993584135316,573.3341207349081,529.3046077573637,532.2794983960338,501.1956838728492,2.3826395939086296
IBITINGA,SP,850,512.9427058823529,586.7223529411765,546.7030588235294,561.4168235294118,548.0705882352942,2.9624134520276955
IBITITÁ,BA,607,471.8199341021417,543.0382207578253,501.4357495881384,509.01070840197696,496.0790774299835,1.4275568181818181
IBIÚNA,SP,1046,495.1053537284895,574.4939770554492,532.4480879541109,541.0870936902486,499.5602294455067,2.5676088617265087
IBOTIRAMA,BA,722,460.0882271468144,530.7235457063712,490.1698060941828,492.8573407202216,463.601108033241,1.5005561735261401
ICAPUÍ,CE,467,476.0002141327623,549.5010706638116,511.8496788008565,517.7591006423983,482.3126338329765,1.5266990291262137
ICATU,MA,715,452.753986013986,519.4588811188811,480.0348251748252,476.20125874125875,445.65034965034965,1.2760358342665175
ICÓ,CE,1668,465.7663069544364,539.6722422062351,498.3143285371703,504.9005395683453,458.0335731414868,1.3314606741573034
IGACI,AL,713,463.04544179523145,534.109396914446,487.3848527349229,501.12973352033663,474.95091164095373,1.1901565995525727
IGARAPÉ,MG,896,499.84084821428576,575.6227678571429,529.4243303571428,547.2524553571428,507.4330357142857,2.525716694772344
IGARAPÉ-AÇU,PA,1480,461.9156081081081,539.0875675675676,489.54540540540535,489.5762837837838,473.81081081081084,1.2643964562569214
IGARAPÉ-MIRI,PA,1323,454.1294784580499,525.9581254724112,481.31504157218444,487.1137566137566,462.4792139077853,1.2642225031605563
IGARASSU,PE,2993,476.0810892081523,548.6160374206482,508.45609756097565,511.52619445372534,466.56866020715,1.6409912109375
IGREJINHA,RS,605,495.455867768595,593.0201652892562,548.1305785123967,556.4515702479339,527.4710743801653,2.978080568720379
IGUABA GRANDE,RJ,482,497.5473029045643,577.3221991701245,531.5228215767635,541.485684647303,507.9253112033195,2.5630434782608695
IGUAPE,SP,601,487.32346089850256,574.671381031614,531.7392678868553,527.9850249584026,473.910149750416,2.2986842105263157
IGUATU,CE,2650,486.2892075471698,559.1756981132075,520.19,530.6429811320754,520.3320754716981,1.619033412887828
IJUÍ,RS,2116,511.05935727788284,590.8181947069944,547.1451795841209,551.2469281663516,544.4328922495274,3.137959520859149
ILHA SOLTEIRA,SP,611,520.0271685761047,591.8612111292963,548.8805237315876,562.6808510638298,510.3109656301146,3.319277108433735
ILHABELA,SP,311,496.61864951768484,586.9112540192926,544.7430868167203,544.1128617363345,499.80707395498393,3.142070484581498
ILHÉUS,BA,5897,485.8603018483975,566.284483635747,522.969577751399,517.7308122774292,511.89757503815497,2.0699001426533523
IMBITUBA,SC,719,498.6499304589708,583.9749652294854,539.8458970792768,537.1962447844228,524.5062586926286,2.964244521337947
IMBÉ,RS,278,494.5032374100719,582.7884892086331,541.828417266187,538.613309352518,518.9208633093525,2.4054054054054053
IMPERATRIZ,MA,13642,485.3750623075795,556.5161559888579,514.6752015833455,517.1126081219762,515.395103357279,2.1965450943835934
INCONFIDENTES,MG,633,504.6470774091627,583.8881516587678,539.7461295418641,560.9142180094786,554.5971563981043,2.3902985074626866
INDAIAL,SC,628,500.143949044586,588.9151273885351,538.3730891719745,543.6883757961783,515.6050955414013,3.669586983729662
INDAIATUBA,SP,3480,524.1841954022989,600.4345977011494,560.600632183908,575.836724137931,571.7528735632184,4.265444905486399
INDEPENDÊNCIA,CE,774,460.9918604651163,534.8000000000001,491.58113695090435,495.88255813953486,437.90697674418607,1.2419554455445545
INDIAROBA,SE,335,445.4173134328358,514.3131343283582,477.14358208955224,475.8510447761194,414.2089552238806,1.292838874680307
INGÁ,PB,812,469.9051724137931,543.9922413793104,497.50985221674875,501.1262315270936,491.8226600985222,1.424089068825911
INHAMBUPE,BA,1167,458.84747215081404,535.5161953727506,492.1378748928878,488.0020565552699,472.2536418166238,1.266973125884017
INHAPIM,MG,849,494.2159010600707,570.5015312131919,521.8016489988221,541.0444051825677,517.8563015312131,1.7715930902111325
INHUMAS,GO,1519,495.3101382488479,568.5790651744569,526.7632653061224,532.953982883476,544.4239631336405,2.4266386049308477
IPAMERI,GO,489,493.59386503067486,568.1717791411043,527.7654396728016,526.5903885480573,505.5623721881391,2.471794871794872
IPANGUAÇU,RN,373,464.9265415549598,538.8656836461125,495.63324396782843,495.6879356568365,478.4986595174263,1.3329787234042554
IPATINGA,MG,6835,520.2220190197513,591.330314557425,545.7664081931237,572.1920263350403,578.8324798829553,2.939314299366862
IPIAÚ,BA,2275,474.76597802197807,548.3421978021978,507.10404395604394,503.7874285714285,487.34065934065933,1.5622332859174966
IPIRÁ,BA,1436,465.3295264623955,544.7088440111421,494.7477019498607,499.6532033426184,479.8885793871866,1.4221628045157457
IPIXUNA,AM,117,446.71623931623935,511.0982905982906,477.1290598290598,486.0752136752137,462.9059829059829,1.349056603773585
IPOJUCA,PE,1539,469.0355425601039,545.1228719948018,504.50656270305393,505.8191033138401,457.46588693957113,1.8344418052256533
IPORÁ,GO,1123,485.713089937667,551.5406055209261,512.5222617987533,522.3895814781835,493.766696349065,2.589975349219392
IPU,CE,1325,475.93064150943394,544.5980377358491,503.6713962264151,518.5025660377358,482.70188679245285,1.2737226277372262
IPUEIRAS,CE,793,462.6649432534678,534.953341740227,498.8540983606557,504.81387137452714,500.0504413619168,1.2484662576687116
IRACEMA,CE,521,460.9681381957773,534.5831094049904,499.642226487524,495.0197696737044,441.5355086372361,1.1891472868217055
IRANDUBA,AM,684,457.50818713450286,530.2802631578948,489.72032163742693,487.33654970760233,439.3859649122807,1.3944337811900192
IRAQUARA,BA,549,463.00765027322404,535.856466302368,495.159927140255,496.5306010928962,465.61020036429875,1.3179916317991631
IRARÁ,BA,1148,461.0176829268293,531.5310975609756,488.636149825784,482.79817073170733,472.6829268292683,1.364817415730337
IRATI,PR,1690,495.0314201183432,578.3590532544379,532.5366863905325,533.7784023668639,494.5562130177515,2.9119751908396947
IRAUÇUBA,CE,511,461.8283757338552,536.3318982387475,495.12563600782784,505.133072407045,456.3600782778865,0.8560948081264108
IRECÊ,BA,2510,489.4850996015937,565.3449402390438,521.4070119521913,529.9968525896414,528.5577689243028,1.8232376904002834
ITABAIANA,PB,5357,485.467985812955,562.9645697218593,512.7721299234646,518.5124509986933,534.4670524547321,1.6795408847184987
ITABAIANINHA,SE,1065,458.3306103286385,530.950985915493,488.76150234741783,489.47596244131455,483.1924882629108,1.2903225806451613
ITABELA,BA,463,461.9520518358531,533.184233261339,493.07883369330455,494.70410367170626,470.32397408207345,1.5789049919484701
ITABERABA,BA,2068,467.20971953578334,546.4305609284332,503.22219535783364,496.6506286266925,481.82785299806574,1.5806270996640537
ITABERAÍ,GO,870,485.7071264367816,558.1172413793104,516.4311494252873,523.6618390804598,517.7011494252873,2.336048879837067
ITABIRA,MG,3626,505.78739658025376,584.5817429674572,539.334886927744,556.1044401544401,544.561500275786,2.8358938547486034
ITABIRITO,MG,1441,506.97147814018047,582.1944482997918,540.1837612768911,554.8292158223456,541.3185287994448,3.0028818443804033
ITABORAÍ,RJ,3690,483.2731436314363,565.4894850948509,524.5184281842818,518.6923306233062,514.1246612466125,2.1195068602107776
ITABUNA,BA,6433,489.3683973262863,569.526364060314,528.6779418622726,523.2592258666252,528.2387688481268,2.234581497797357
ITACAJÁ,TO,169,453.9751479289941,513.9408284023668,468.91183431952663,482.29526627218934,441.7751479289941,1.4495614035087718
ITACARAMBI,MG,499,458.87715430861726,523.8663326653307,475.8811623246493,482.4384769539078,411.6633266533066,1.4691275167785234
ITACOATIARA,AM,1851,460.37174500270123,535.1928146947596,493.3293895191788,492.34543490005404,461.4262560777958,1.486961985548225
ITAGUAÍ,RJ,2440,489.1191803278689,570.3338114754098,528.6917213114755,526.1576639344262,497.2049180327869,2.314106308411215
ITAITINGA,CE,914,469.5475929978118,550.9351203501094,510.46345733041574,521.1176148796499,479.6061269146608,1.5492111194590534
ITAITUBA,PA,2039,463.1029916625797,540.4465914664052,496.7510053948014,497.3629230014713,479.2251103482099,1.6987337319732676
ITAJAÍ,SC,3220,499.7281055900621,581.5221428571429,539.4329813664596,544.0490683229814,518.9751552795032,3.271098640189942
ITAJUBÁ,MG,4411,518.4376558603491,595.9227839492179,549.222987984584,585.1172749943323,572.2919972795285,2.896411092985318
ITAJUÍPE,BA,708,471.46525423728815,549.6992937853107,508.164406779661,504.3785310734463,499.9717514124294,1.548780487804878
ITAMARAJU,BA,1170,470.3517948717949,553.2336752136753,509.0768376068376,507.66829059829064,467.35042735042737,1.6636740331491713
ITAMARANDIBA,MG,855,484.59497076023393,566.5304093567252,517.9660818713451,527.9644444444444,484.9356725146199,1.5939771547248183
ITAMARATI,AM,64,454.9453125,501.5421875,476.0984375,468.146875,427.5,1.6526315789473685
ITAMBÉ,PE,1791,467.27777777777777,545.6121161362368,501.4621440536013,506.55287548855387,476.0245672808487,1.4751805054151625
ITANHAÉM,SP,1461,488.0771389459274,575.7112251882272,536.2213552361396,530.7492813141683,486.81724845995893,2.4178518881804805
ITANHÉM,BA,227,481.31762114537446,545.8480176211453,507.1854625550661,510.65991189427314,513.3039647577092,1.592281879194631
ITAOBIM,MG,896,473.72488839285717,547.6121651785714,503.61328125,510.5142857142857,476.875,1.6784140969162995
ITAOCARA,RJ,770,496.5676623376623,574.6433766233766,527.2957142857143,542.9511688311688,557.5324675324675,2.370581527936146
ITAPACI,GO,1039,479.7706448508181,548.2743984600577,506.4466794995187,511.5382098171318,476.49663137632336,2.067415730337079
ITAPAJÉ,CE,1396,476.61382521489975,553.8659025787966,511.8663323782235,523.2534383954155,489.8280802292264,1.362913486005089
ITAPARICA,BA,341,478.1272727272727,552.1621700879765,512.2475073313783,501.508504398827,501.9941348973607,1.576271186440678
ITAPECERICA DA SERRA,SP,3149,489.53756748174027,575.5679898380439,537.0100349317244,528.7450936805335,499.73324865036517,2.4065544729849426
ITAPECURU MIRIM,MA,1349,457.7289844329133,525.9851742031134,482.8360266864344,481.090585618977,429.4736842105263,1.388768898488121
ITAPEMA,SC,1198,500.8530050083473,583.0959933222036,542.4426544240401,535.6010851419031,519.4991652754591,3.1290224650880387
ITAPEMIRIM,ES,610,485.56475409836065,561.6645901639345,514.2795081967213,527.6996721311475,496.655737704918,1.9711417816813048
ITAPERUNA,RJ,2374,501.4535804549284,579.0930918281382,536.2404802021904,547.1772114574558,543.201347935973,2.748087621696801
