NO_MUNICIPIO_PROVA,UF,QTD_PARTICIPANTES,NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,MEDIA_GERAL,RENDA_FAMILIAR_SM_MEDIA
ENCRUZILHADA DO SUL,RS,317,482.4567823343848,572.5536277602523,532.0261829652997,520.6287066246057,499.8107255520505,521.4952050473186,2.1704834605597965
ENGENHEIRO CALDAS,MG,475,484.8781052631579,553.8381052631579,518.0195789473684,529.3896842105263,505.85263157894735,518.3956210526316,1.9163636363636363
ENTRE RIOS,BA,832,462.7342548076923,535.3665865384615,494.8215144230769,483.0370192307692,449.71153846153845,485.1341826923077,1.5072836332476436
ENTRE RIOS DE MINAS,MG,846,499.5209219858156,581.1776595744681,531.6770685579196,548.82304964539,544.5862884160756,541.1569976359337,2.0817452357071216
ENVIRA,AM,130,455.36846153846153,512.0838461538461,469.6876923076923,476.3023076923077,453.53846153846155,473.3961538461538,1.3181818181818181
EPITACIOLÂNDIA,AC,240,470.17833333333334,547.3616666666666,513.8995833333333,498.12916666666666,463.9166666666667,498.6970833333333,1.8157142857142856
ERECHIM,RS,3031,503.5108874958759,586.5159683272847,540.7718574727812,550.6022104915869,533.6852523919498,543.0172352358957,3.0540835411471323
ERVÁLIA,MG,609,503.0481116584565,589.783579638752,529.9827586206897,547.7955665024631,548.0788177339901,543.7377668308703,2.1637298091042583
ESCADA,PE,1391,471.4109992810927,546.3826024442847,501.666427030913,505.6508986340762,485.20488856937453,502.0631631919482,1.4817864271457086
ESMERALDAS,MG,775,486.88193548387096,562.5998709677419,520.4243870967742,516.0138064516129,467.61290322580646,510.7065806451613,2.156374501992032
ESPERANTINA,PI,1161,459.2490956072351,531.1726098191215,486.41421188630494,488.1204995693368,436.74418604651163,480.340120585702,1.2643061516452074
ESPERANTINÓPOLIS,MA,595,455.53462184873945,523.4887394957983,480.49260504201675,485.16907563025205,461.7142857142857,481.2798655462185,1.4084720121028744
ESPERANÇA,PB,2091,478.36762314681965,555.1994739359159,509.4654710664754,514.6746532759445,507.8240076518412,513.1062458153993,1.460127591706539
ESPIGÃO D'OESTE,RO,623,481.0422150882825,555.544783306581,509.29117174959873,522.1889245585875,467.57624398073835,507.1286677367576,2.14889466840052
ESPINOSA,MG,564,477.25407801418436,549.8056737588653,508.20248226950355,519.1508865248227,482.7659574468085,507.43581560283684,1.6606299212598425
ESPLANADA,BA,1063,466.1722483537159,532.8802445907808,494.5535277516463,488.30677328316085,464.66603951081845,489.31576669802445,1.400512070226774
ESPUMOSO,RS,694,492.87074927953887,573.0031700288184,522.8985590778098,534.5942363112392,513.0259365994236,527.278530259366,2.787248322147651
ESPÍRITO SANTO DO PINHAL,SP,549,516.1418943533698,592.9672131147541,553.6380692167577,559.6329690346083,553.879781420765,555.2519854280511,3.593525179856115
ESTEIO,RS,1448,497.9316988950276,590.3939917127071,550.3098066298343,549.1950966850828,525.0,542.5661187845303,3.0305362462760677
ESTREITO,MA,867,462.36839677047294,529.2950403690888,490.4778546712803,495.84302191464826,464.79815455594,488.5564936562861,1.788675429726997
ESTRELA,RS,397,533.3455919395466,607.124685138539,563.7493702770781,604.2622166246852,562.1158690176322,574.1195465994962,3.769135802469136
ESTÂNCIA,SE,1703,477.91145038167934,550.3483264826776,510.2315325895479,512.8533176746917,507.10510863182617,511.6899471520845,1.758578431372549
ESTÂNCIA VELHA,RS,642,500.62087227414327,586.8490654205607,545.3102803738318,549.0428348909658,522.0249221183801,540.7695950155763,2.947340425531915
EUCLIDES DA CUNHA,BA,1296,466.24629629629624,541.8349537037037,498.4468364197531,491.45516975308647,470.4475308641975,493.68615740740745,1.4572409488139826
EUNÁPOLIS,BA,2218,483.76546438232646,565.5674481514878,523.7705139765554,523.9510369702434,513.9495040577096,522.2007935076647,2.122320517182715
EUSÉBIO,CE,1320,490.4269696969697,565.7753787878788,524.6653787878788,536.594696969697,516.469696969697,526.7864242424242,2.041057102406796
EXTREMA,MG,436,509.8534403669725,587.7279816513761,542.7692660550458,556.7385321100918,522.8440366972477,543.9866513761468,2.8852713178294573
EXTREMOZ,RN,929,474.3184068891281,553.5372443487621,510.57448869752426,510.65392895586655,462.58342303552206,502.3334983853606,1.6287471176018447
EXU,PE,1079,469.3692307692308,535.5175162187211,495.20797034291013,500.5455977757182,461.4272474513438,492.41351251158477,1.2692307692307692
FARIAS BRITO,CE,495,475.41252525252526,546.9254545454545,504.26363636363635,522.249494949495,485.050505050505,506.7803232323232,1.3092105263157894
FARROUPILHA,RS,779,510.9741976893453,593.7382541720153,552.571245186136,562.2621309370988,544.4929396662387,552.8077535301669,3.7349524815205912
FAZENDA RIO GRANDE,PR,1704,489.29066901408453,577.7981220657277,533.630751173709,528.0156103286384,480.50469483568077,521.8479694835681,2.5102119460500965
FEIJÓ,AC,501,451.1642714570858,527.0169660678642,487.08223552894214,482.1309381237525,442.1956087824351,477.918003992016,1.4397759103641457
FEIRA DE SANTANA,BA,17694,486.4666214536001,563.2468011755398,520.0728043404544,519.4337798123659,509.30824008138353,519.7056493726689,2.015557419013152
FELIZ NATAL,MT,172,454.9162790697675,547.7779069767442,491.9773255813954,497.8209302325581,439.7674418604651,486.451976744186,2.4975961538461537
FERNANDO DE NORONHA,PE,37,482.5918918918919,569.6513513513513,519.0702702702703,516.6621621621622,417.2972972972973,501.0545945945945,3.2282608695652173
FERNANDÓPOLIS,SP,1387,516.7886085075703,587.2066330209084,546.8545061283345,563.3487382840663,561.6438356164383,555.1684643114635,3.259526558891455
FERRAZ DE VASCONCELOS,SP,3384,482.48129432624114,567.8800827423167,528.5677895981087,521.8684692671394,481.34751773049646,516.4290307328604,2.2980860337312867
FLORESTA,PE,1043,460.09961649089166,536.4770853307766,493.3346116970278,507.8409395973154,481.8216682646213,495.91478427612657,1.4146953405017921
FLORESTA DO ARAGUAIA,PA,263,451.7859315589354,518.0372623574144,478.5342205323194,478.4684410646388,413.07984790874525,467.98114068441066,1.5887372013651877
FLORIANO,PI,4978,466.7956809963841,534.5077139413419,492.53778625954203,496.24513860988344,465.548413017276,491.1269465648855,1.642819429778247
FLORIANÓPOLIS,SC,9608,535.5388114071608,612.2736053288926,568.5350645295588,585.5933076602831,567.9912572855953,573.9864092422982,4.672688802083333
FONTE BOA,AM,133,465.7082706766917,520.696992481203,481.0593984962406,477.85714285714283,495.9398496240602,488.25233082706774,1.5456852791878173
FORMIGA,MG,1337,519.5044876589379,590.8176514584891,548.2458489154824,579.9693343305909,593.3133881824981,566.3701421091997,3.0078391274710294
FORMOSA,GO,2772,482.5430735930736,553.5857142857143,513.2863636363636,513.6480158730159,472.3088023088023,507.07439393939393,2.325561558146147
FORMOSA DA SERRA NEGRA,MA,616,454.25259740259736,518.7827922077922,469.68896103896105,482.3186688311688,426.3636363636364,470.2813311688312,1.2005347593582887
FORMOSO DO ARAGUAIA,TO,418,474.3545454545455,541.6583732057417,498.5258373205741,496.66244019138753,487.5598086124402,499.75220095693777,1.9519704433497538
FORQUILHA,CE,743,468.08290713324357,544.6897711978465,506.2889636608345,518.235397039031,467.21399730820997,500.9022072678331,1.3361266294227188
FORTALEZA,CE,76230,502.0922130394857,581.3633359569724,539.4177462941099,554.0601311819494,553.1042896497441,546.0075432244523,2.5040690200731732
FOZ DO IGUAÇU,PR,5760,508.36284722222223,585.4512500000001,547.6275347222222,549.5168923611111,516.9097222222222,541.5736493055555,3.301564905079528
FRAIBURGO,SC,573,495.8602094240838,578.82722513089,529.7684118673648,542.1389179755671,490.85514834205935,527.489982547993,2.726008344923505
FRANCA,SP,7054,507.1020130422456,570.0506379359229,537.0056988942445,557.9225829316699,558.11738020981,546.0396626027785,3.145131729667812
FRANCISCO BELTRÃO,PR,2846,502.42259311314126,584.9911454673226,537.3999648629656,547.2520730850316,512.2136331693605,536.8558819395643,3.320183486238532
FRANCISCO MORATO,SP,2277,476.9710144927536,563.6072024593764,526.0788757136584,513.0353535353536,477.11023276240667,511.36053579270975,2.047273225541244
FRANCISCO SÁ,MG,577,478.80623916811095,547.0363951473137,506.3740034662045,505.4927209705372,511.9237435008666,509.9266204506066,1.652050919377652
FRANCO DA ROCHA,SP,1981,484.8660272589601,570.2189298334174,532.1554265522462,527.1133266027259,489.0661282180717,520.6839676930842,2.4222484012117134
FREDERICO WESTPHALEN,RS,1945,489.80586118251927,568.1611825192803,524.606118251928,524.8048843187661,518.8277634961439,525.2411619537276,2.590909090909091
FRUTAL,MG,1373,488.3301529497451,561.7741442097597,518.3766205389658,523.2148579752367,478.73270211216317,514.0856955571741,2.6339514066496164
FÁTIMA DO SUL,MS,457,480.15448577680525,560.2879649890591,516.4684901531729,514.2251641137856,493.4354485776805,512.9143107221007,2.220754716981132
GANDU,BA,1406,468.8825035561878,543.9777382645804,502.4877667140825,497.59402560455186,498.2361308677098,502.2356330014225,1.4770642201834863
GARANHUNS,PE,6530,482.5554211332312,560.245528330781,517.2380398162328,521.3073660030628,493.8897396630934,515.0472189892802,1.7481336651261998
GARARU,SE,436,459.85619266055045,533.3410550458716,488.4135321100917,488.17087155963304,446.8807339449541,483.33247706422014,1.1884531590413943
GARIBALDI,RS,414,513.3782608695652,592.6657004830918,550.7400966183575,564.240579710145,570.6763285024155,558.3401932367149,3.9418103448275863
GAROPABA,SC,492,498.8516260162602,587.8650406504065,541.6613821138212,547.8087398373984,517.479674796748,538.7332926829268,2.825617283950617
GARÇA,SP,750,504.5325333333334,578.8956000000001,539.9614666666666,541.0146666666667,547.2,542.3208533333333,2.8114583333333334
GETÚLIO VARGAS,RS,495,493.0109090909091,575.0925252525252,528.4969696969697,528.2513131313132,513.4949494949495,527.6693333333334,2.9713493530499075
GIRAU DO PONCIANO,AL,1309,464.1025210084033,533.1181054239878,485.09067990832693,499.1294881588999,476.9289533995416,491.67394957983197,1.2160681679853926
GIRUÁ,RS,236,489.52881355932203,571.0088983050848,534.6648305084746,539.0648305084746,501.0169491525424,527.0568644067797,2.451310861423221
GLÓRIA DO GOITÁ,PE,849,464.844640753828,536.0405182567727,492.8029446407538,499.8402826855124,508.66902237926973,500.4394817432273,1.3293612964728312
GOIANA,PE,1951,473.0241414659149,544.2952332137365,504.50984110712454,511.49267042542283,478.02152742183495,502.2686827268068,1.64
GOIANINHA,RN,1119,471.1625558534406,547.8083109919571,510.63243967828413,508.6720285969616,479.49955317247543,503.5549776586237,1.7049291019581363
GOIANIRA,GO,1076,477.32843866171004,552.635873605948,511.9631970260223,505.2780669144981,476.43122676579924,504.7273605947956,1.9443339960238568
GOIANÉSIA,GO,1835,486.69787465940055,561.492370572207,519.4038147138965,529.6742779291553,508.9700272479564,521.2476730245232,2.409741458910434
GOIANÉSIA DO PARÁ,PA,300,469.57,549.9793333333333,500.27166666666665,500.7843333333333,466.26666666666665,497.3744,1.578811369509044
GOIATUBA,GO,617,487.30210696920585,556.4243111831443,520.3431118314425,532.0834683954619,491.86385737439224,517.6033711507293,2.816872427983539
GOIOERÊ,PR,518,485.2453667953668,560.0156370656371,520.7028957528958,516.6164092664093,497.6833976833977,516.0527413127413,2.905023547880691
GOIÁS,GO,1127,482.58065661047027,560.4058562555457,520.3850044365572,521.9894409937888,499.59183673469386,516.9905590062111,2.3291505791505793
GOIÂNIA,GO,42290,515.3563868526838,587.1280113502011,546.1683140222275,559.4157933317568,573.7351619768267,556.3607335067393,3.526381104883907
GOVERNADOR MANGABEIRA,BA,769,462.7397919375813,540.6348504551365,490.61729518855657,489.39180754226265,468.7386215864759,490.4244733420025,1.3484848484848484
GOVERNADOR NUNES FREIRE,MA,317,456.7195583596215,531.9955835962145,489.0634069400631,491.6728706624605,451.7981072555205,484.249905362776,1.3386308068459658
GOVERNADOR VALADARES,MG,8026,504.69383254423127,579.7406055320209,536.7249439322203,551.289409419387,546.1026663344131,543.7102915524546,2.7557079862812346
GRAJAÚ,MA,1501,454.7602265156562,517.8499666888741,475.74343770819456,479.01299133910726,430.9926715522985,471.6718587608261,1.4167550371155886
GRANJA,CE,1283,465.5122369446609,537.5433359314108,493.6746687451286,500.8342166796571,456.6796570537802,490.84882307092755,1.2096443228454172
GRAVATAÍ,RS,3696,499.1888798701299,587.6971861471861,545.6996482683983,542.2710227272727,514.3722943722944,537.8458062770562,2.8289473684210527
GRAVATÁ,PE,2542,482.2910306845004,557.5415814319433,513.8530684500394,523.1339496459481,499.98426435877263,515.3607789142408,1.6407989521938442
GUAJARÁ-MIRIM,RO,1937,458.44873515745996,526.9960764068147,487.0883840991223,482.38094992256066,411.7604543107899,473.33491997934954,1.8105664925672962
GUANAMBI,BA,3526,487.5205048213273,561.4424844015882,515.5157685762904,525.3307714123653,510.2382302892796,520.0095519001702,1.7491570327552985
GUANHÃES,MG,1109,494.28764652840397,569.9825067628494,523.9565374211002,536.4916140667267,514.0667267808836,527.7570063119928,2.220823798627002
GUAPIMIRIM,RJ,626,484.95383386581466,571.8218849840256,526.6218849840255,517.7464856230032,508.75399361022363,521.9796166134186,2.2131147540983607
GUAPORÉ,RS,626,499.34456869009585,584.0987220447284,546.6464856230032,548.0290734824281,553.0990415335464,546.2435782747605,3.2392307692307694
GUARABIRA,PB,3834,473.10892018779344,548.3997130933751,503.1275952008346,509.3192227438706,487.52217005738135,504.295524256651,1.6530405405405406
GUARACIABA DO NORTE,CE,1292,475.93041795665636,548.5589783281733,507.3352167182662,518.6042569659443,517.8173374613003,513.649241486068,1.3857044198895028
GUARAMIRIM,SC,506,491.3873517786561,573.3387351778657,523.8581027667984,531.1970355731225,501.02766798418975,524.1617786561267,3.431179775280899
GUARANTÃ DO NORTE,MT,487,481.60492813141684,548.7203285420944,508.8137577002053,516.1158110882957,445.87268993839837,500.22550308008215,2.393241167434716
GUARAPARI,ES,2337,503.1766367137356,583.1570817287121,537.7339751818571,550.845271715875,536.790757381258,542.3407445442875,2.583441348023331
GUARAPUAVA,PR,4243,497.59323591798255,578.570940372378,533.981004006599,531.6114541597926,496.1819467358001,527.5877162385104,2.8063879418625515
GUARARAPES,SP,494,514.2665991902834,584.480971659919,547.9834008097166,559.3748987854251,541.7408906882591,549.5693522267208,3.028409090909091
GUARATINGUETÁ,SP,1491,526.3716297786721,608.9160295103958,564.8619718309859,586.3544600938967,574.1784037558685,572.1364989939639,3.8289473684210527
GUARATUBA,PR,528,490.6988636363636,573.6498106060606,530.3507575757576,524.6687499999999,471.6666666666667,518.2069696969696,2.601246105919003
GUARAÍ,TO,1280,458.00492187500004,523.985703125,486.072421875,486.61,444.96875,479.928359375,1.9156956819739548
GUARUJÁ,SP,3788,488.2762671594509,567.3568637803589,529.7731520591341,525.3910506863781,483.64836325237593,518.8891393875396,2.7183288409703503
GUARULHOS,SP,19788,497.8528097837073,580.0126035981403,540.9673792197291,544.5420355771175,516.5989488578937,535.9947554073176,2.9549328512396693
GUAXUPÉ,MG,1142,513.525656742557,595.4382661996498,547.7443082311734,569.4992994746059,563.0122591943958,557.8439579684764,2.8459500378501135
GUAÇUÍ,ES,664,499.278313253012,572.3210843373494,524.1076807228916,533.9215361445783,504.33734939759034,526.7931927710845,2.1779661016949152
GUAÍBA,RS,2077,489.25108329321137,578.6151179585942,537.3044294655754,528.8997592681753,504.81463649494464,527.7770052961002,2.6846208362863218
GUAÍRA,PR,1455,492.5709278350515,564.038969072165,525.4792439862543,532.5461168384879,486.8041237113402,520.2878762886597,2.793972939729397
GUIRATINGA,MT,224,467.309375,520.6883928571428,485.703125,485.64776785714287,459.01785714285717,483.6733035714286,2.04
GURUPI,TO,2217,490.2731619305368,559.5400090211998,514.2920613441588,527.7245827695083,507.9115922417682,519.9482814614344,2.6083025830258304
HIDROLÂNDIA,CE,431,474.9633410672854,543.484686774942,501.5241299303944,511.0925754060325,526.5429234338748,511.5215313225058,1.1961206896551724
HORIZONTE,CE,1844,482.19387201735356,558.9002711496746,517.7279826464209,525.0350867678959,479.20824295010846,512.6130911062907,1.4337551172311127
HORIZONTINA,RS,311,499.9790996784566,577.9170418006431,536.2093247588425,544.0430868167202,521.8006430868168,535.9898392282959,3.1202702702702703
HORTOLÂNDIA,SP,3388,498.28134592680044,580.642266824085,543.1184474616293,541.6280106257378,515.336481700118,535.8013105076741,2.9050297113752124
HUMAITÁ,AM,1028,459.6100194552529,528.146206225681,487.1489299610895,487.97519455252916,420.66147859922177,476.7083657587549,1.787125340599455
HUMBERTO DE CAMPOS,MA,234,446.39957264957263,518.4645299145299,473.7008547008547,472.93931623931627,449.5726495726496,472.21538461538455,0.8328690807799443
IBAITI,PR,575,479.8490434782609,563.3867826086957,517.5095652173914,517.1166956521739,461.25217391304346,507.8228521739131,2.4080157687253614
