NO_MUNICIPIO_PROVA,UF,QTD_PARTICIPANTES,NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,RENDA_FAMILIAR_SM_MEDIA
INDAIAL,SC,628,500.143949044586,588.9151273885351,538.3730891719745,543.6883757961783,515.6050955414013,3.096774193548387
INDAIATUBA,SP,3394,519.576458456099,598.1277253977607,558.2883618149676,569.7197407189158,565.0795521508544,3.062254259501966
INDEPENDÊNCIA,CE,773,461.01746442432085,534.6473479948254,491.404786545925,496.52406209573087,437.77490297542045,1.2053349875930521
INDIAROBA,SE,335,445.4173134328358,514.3131343283582,477.14358208955224,475.8510447761194,414.2089552238806,1.292838874680307
INGÁ,PB,807,469.7118959107807,545.4117719950434,498.13890954151174,501.30594795539037,491.8711276332094,1.325178389398573
INHAMBUPE,BA,1164,459.0965635738832,535.9235395189004,491.9735395189003,487.746735395189,472.45704467353954,1.2165718349928876
INHAPIM,MG,847,494.202479338843,571.0872491145219,522.314639905549,540.6794569067297,517.874852420307,1.6220703125
INHUMAS,GO,1506,494.3276228419655,567.596015936255,525.9879150066402,531.4084993359893,542.0053120849933,2.08016219588272
IPAMERI,GO,484,491.547520661157,566.8388429752066,526.4132231404959,523.5942148760331,502.35537190082647,2.126559714795009
IPANGUAÇU,RN,370,464.0370270270271,539.492972972973,496.1443243243243,493.5556756756757,478.27027027027026,1.3002136752136753
IPATINGA,MG,6608,514.2449152542373,587.7313407990315,542.3216555690072,563.7998638014528,568.4957627118644,2.277472176026609
IPIAÚ,BA,2266,474.1625772285966,548.4490732568403,506.80732568402465,503.0146513680494,486.6990291262136,1.4788226848528356
IPIRÁ,BA,1430,464.6387412587413,544.5744755244755,494.622027972028,498.51293706293706,478.965034965035,1.3188362327534493
IPIXUNA,AM,117,446.71623931623935,511.0982905982906,477.1290598290598,486.0752136752137,462.9059829059829,1.3069620253164558
IPOJUCA,PE,1535,468.85504885993487,545.3078827361563,504.92775244299673,505.6225407166124,457.68078175895766,1.6706081081081081
IPORÁ,GO,1117,485.0754700089526,551.5439570277529,512.1526410026858,521.12157564906,492.6768128916741,2.124677558039553
IPU,CE,1312,474.55190548780485,543.5833841463415,502.55647865853655,515.6219512195122,479.9085365853659,1.2276064610866373
IPUEIRAS,CE,791,462.4667509481669,535.3654867256637,498.72414664981034,504.3548672566372,500.0758533501896,1.238943488943489
IRACEMA,CE,520,461.00442307692305,535.6111538461538,499.8471153846154,495.19692307692304,442.38461538461536,1.1785714285714286
IRANDUBA,AM,683,457.63674963396784,531.0566617862372,489.9231332357247,487.3869692532943,439.6193265007321,1.329150579150579
IRAQUARA,BA,546,463.040293040293,538.8007326007327,495.9732600732601,496.892673992674,465.6043956043956,1.2937062937062938
IRARÁ,BA,1147,460.9623365300785,531.9945074106364,489.0621621621622,482.8431560592851,473.09503051438537,1.31439661256175
IRATI,PR,1673,493.249252839211,577.6973102211596,531.7950986252241,531.6052002390915,491.52420800956367,2.3598887202832572
IRAUÇUBA,CE,509,461.4836935166994,537.0003929273084,495.7108055009823,504.73241650294693,456.3457760314342,0.818233295583239
IRECÊ,BA,2495,488.24741482965936,564.7949098196393,520.9548296593186,528.5384769539078,526.5490981963928,1.6141874773796598
ITABAIANA,PB,5314,483.94813699661273,562.2369589762891,511.9200037636432,516.8190816710576,532.1076401957095,1.523854148918044
ITABAIANINHA,SE,1061,457.89208294062206,531.533081998115,488.4004712535344,488.90659754948166,482.507068803016,1.2263023057216054
ITABELA,BA,461,461.52603036876354,533.9652928416485,493.79999999999995,493.98611713665946,469.6746203904555,1.4869918699186992
ITABERABA,BA,2061,466.7942261038331,546.9229015041243,503.4236778262979,496.07074235807863,481.26152353226587,1.4453479576399395
ITABERAÍ,GO,863,484.5528389339513,558.0034762456547,515.9782155272306,522.7544611819235,516.0834298957126,1.9523809523809523
ITABIRA,MG,3582,503.7709938581798,583.5173646007817,538.3564489112227,553.1111111111111,541.1892797319933,2.3261083743842366
ITABIRITO,MG,1431,506.0074074074074,581.9146750524109,539.4276729559748,553.3527603074773,539.4409503843466,2.570563294972744
ITABORAÍ,RJ,3674,482.62308111050623,565.4466793685357,524.2482035928143,517.7456995100707,513.1355470876429,1.928527918781726
ITABUNA,BA,6384,487.99315476190475,569.1789630325815,527.9359805764411,521.5031171679198,526.4505012531329,1.8581587301587301
ITACAJÁ,TO,169,453.9751479289941,513.9408284023668,468.91183431952663,482.29526627218934,441.7751479289941,1.3871681415929205
ITACARAMBI,MG,496,458.95181451612905,525.246370967742,476.7828629032258,482.6342741935484,412.5806451612903,1.3882113821138211
ITACOATIARA,AM,1848,460.3604978354978,535.4662337662337,493.5746753246753,492.43403679653676,461.45021645021643,1.402786573780874
ITAGUAÍ,RJ,2429,488.42968299711816,570.3089337175792,528.5270481679703,524.987772745986,496.039522437217,2.0170643310178193
ITAITINGA,CE,910,468.95516483516485,551.0928571428572,510.61406593406593,520.2146153846154,478.2197802197802,1.5150829562594268
ITAITUBA,PA,2038,463.1284592737979,540.4594700686947,496.8364573110893,497.39764474975465,479.2639842983317,1.6408849557522125
ITAJAÍ,SC,3185,498.04797488226063,581.1815698587127,538.8624175824176,541.6668131868132,516.502354788069,2.758329529895025
ITAJUBÁ,MG,4315,515.509594438007,593.9891541135574,547.2661413673233,580.2465816917729,568.2224797219003,2.2408902465633864
ITAJUÍPE,BA,707,471.13677510608204,549.5265912305516,507.95233380480903,503.9807637906648,499.3776520509194,1.4429411764705882
ITAMARAJU,BA,1168,470.18176369863016,553.5633561643835,509.00410958904115,507.51070205479454,467.31164383561645,1.5745125348189415
ITAMARANDIBA,MG,850,484.0351764705883,566.8204705882354,518.1190588235294,527.0261176470589,484.9647058823529,1.5287958115183247
ITAMARATI,AM,64,454.9453125,501.5421875,476.0984375,468.146875,427.5,1.6526315789473685
ITAMBÉ,PE,1786,466.90862262038075,545.7049832026876,501.62077267637176,506.1159574468085,475.4087346024636,1.4190476190476191
ITANHAÉM,SP,1458,487.84019204389574,575.9589849108368,536.472976680384,530.4411522633744,486.4334705075446,2.1243654822335025
ITANHÉM,BA,224,479.36830357142856,546.7013392857143,505.67857142857144,508.16026785714286,511.60714285714283,1.4559322033898305
ITAOBIM,MG,895,473.72,548.2240223463688,504.17597765363126,510.56670391061454,477.4078212290503,1.5686274509803921
ITAOCARA,RJ,766,495.3676240208877,573.8344647519582,526.6593994778068,541.4463446475196,555.5352480417755,2.071764705882353
ITAPACI,GO,1036,479.6016409266409,548.6858108108108,506.49111969111976,511.9138996138997,475.94594594594594,1.8852772466539196
ITAPAJÉ,CE,1390,476.19294964028774,553.908345323741,511.75258992805755,522.5153237410073,488.6474820143885,1.2788831835686778
ITAPARICA,BA,338,477.11923076923074,551.5153846153846,511.22248520710065,498.4133136094675,499.8816568047337,1.5212765957446808
ITAPECERICA DA SERRA,SP,3127,488.47777422449633,575.3615606012153,536.5023025263831,527.2904381196034,498.1515829868884,2.1645454545454546
ITAPECURU MIRIM,MA,1347,457.8162583518931,526.7661469933184,483.0486265775798,481.1570898292502,429.6659242761693,1.338946224877784
ITAPEMA,SC,1186,498.9673693086004,582.4514333895447,541.9697301854975,533.1861720067454,516.1551433389544,2.64602053915276
ITAPEMIRIM,ES,609,485.19901477832514,561.4413793103448,514.1073891625616,527.308538587849,496.0919540229885,1.8447837150127226
ITAPERUNA,RJ,2361,500.8202880135536,579.0775942397289,536.0796272765778,545.9705633206269,542.4481152054215,2.1710963455149503
ITAPETINGA,BA,2282,474.88965819456615,551.3316827344435,507.91082383873794,509.71783523225247,494.3470639789658,1.5683069511355816
ITAPETININGA,SP,2418,505.1733664185277,587.764929693962,546.90264681555,550.1220430107527,510.57899090157156,2.5530811470408787
ITAPEVA,SP,2395,487.9740292275574,569.6809185803758,531.4734864300626,536.7710647181628,481.7536534446764,2.092473745624271
ITAPEVI,SP,3177,480.1761410135348,563.6060434372049,526.3534466477809,517.8774315391879,476.97828139754483,2.1505107358765896
ITAPIPOCA,CE,3676,466.94706202393905,538.3994559303591,500.757100108814,508.8141458106638,468.9771490750816,1.331476653235364
ITAPIRA,SP,911,524.7965971459935,599.1738748627881,555.5994511525796,568.1027442371021,566.827661909989,2.834322453016815
ITAPIRANGA,SC,649,505.78335901386754,585.3044684129429,531.144530046225,552.8628659476117,539.1063174114022,2.865609348914858
ITAPORANGA,PB,1249,466.36060848678943,535.6537229783827,492.3776621297037,511.58510808646923,478.4947958366693,1.2552120776419842
ITAPORANGA D'AJUDA,SE,723,466.40096818810514,540.8699861687413,495.07385892116184,490.0616874135546,490.2351313969571,1.346071044133477
ITAPOROROCA,PB,434,465.4864055299539,538.7506912442396,491.32142857142856,496.68732718894006,465.6221198156682,1.253
ITAPORÃ,MS,229,482.22227074235803,564.882096069869,513.4668122270742,518.1729257641922,468.646288209607,2.085551330798479
ITAPURANGA,GO,606,483.6303630363036,559.1968646864686,521.0249174917492,528.0511551155115,503.8943894389439,1.8626943005181347
ITAQUAQUECETUBA,SP,4338,480.1334255417243,563.3053711387737,524.079529737206,518.1784462886122,472.38819732595664,2.0657222141083684
ITAQUI,RS,680,483.76500000000004,569.9225,518.6451470588236,504.2388235294118,486.2647058823529,1.95416164053076
ITAQUIRAÍ,MS,387,467.77416020671836,544.1090439276486,497.1294573643411,494.7260981912145,436.22739018087856,1.8776290630975143
ITARARÉ,SP,1091,486.08900091659024,573.4047662694775,529.5683776351971,531.7355637030247,480.7149404216315,2.3260223048327138
ITAREMA,CE,753,458.83107569721113,537.649535192563,493.71819389110226,508.1897742363878,446.6666666666667,1.0603732162458837
ITATIBA,SP,1742,514.2849024110218,590.1715843857635,550.4372560275546,568.1919058553387,536.2801377726751,2.797945205479452
ITATIRA,CE,444,450.7301801801802,526.3912162162162,485.8626126126126,500.8186936936937,469.4594594594595,1.2355864811133201
ITAÍ,SP,659,499.7520485584218,579.0867981790592,539.3843702579666,544.2928679817906,493.8998482549317,2.320838627700127
ITAÚNA,MG,1818,515.284708470847,596.7170517051705,550.1196369636964,578.4914191419141,551.914191419142,2.55789213260762
ITINGA DO MARANHÃO,MA,447,466.2427293064877,536.589485458613,489.8666666666667,492.9020134228188,452.2147651006711,1.4223484848484849
ITIQUIRA,MT,143,473.7587412587413,557.6482517482517,510.01258741258744,507.01678321678315,426.43356643356645,2.0083798882681565
ITU,SP,2216,506.31787003610106,589.9457129963898,550.8289259927798,554.8186371841156,536.4440433212997,2.6965328467153284
ITUBERÁ,BA,546,467.81868131868134,540.4761904761905,499.1287545787546,486.1891941391941,467.43589743589746,1.4699853587115665
ITUIUTABA,MG,3440,487.7949709302325,561.8777325581395,519.5401453488372,522.6568604651163,490.3837209302326,2.124502982107356
ITUMBIARA,GO,2548,494.27091836734695,568.6611067503925,527.2319858712716,534.2030612244897,513.6813186813187,2.3685876082611594
ITUPEVA,SP,674,504.40534124629085,587.1437685459941,546.1054896142433,552.6721068249258,525.0445103857567,3.0061652281134403
ITUPIRANGA,PA,684,454.21944444444443,523.4470760233918,482.7720760233918,485.8093567251462,456.57894736842104,1.4424724602203183
ITUPORANGA,SC,788,488.18908629441626,573.7852791878172,523.7458121827411,530.9439086294416,504.9492385786802,2.4200819672131146
ITURAMA,MG,1166,484.57178387650083,555.9289879931389,512.119039451115,521.8822469982847,476.3293310463122,2.2844187963726297
ITUVERAVA,SP,1637,499.26884544899207,567.6416615760538,526.9988393402566,541.4475259621258,538.1551618814906,2.4059196617336154
ITÁPOLIS,SP,618,511.22330097087377,585.6059870550162,545.4868932038835,552.7179611650486,552.3624595469256,2.6
IVAIPORÃ,PR,1109,480.51956717763744,554.6998196573489,516.0907123534715,509.3096483318305,470.9467989179441,2.100870253164557
IVAÍ,PR,230,491.1204347826087,576.6817391304347,523.4308695652174,522.1447826086957,451.4782608695652,2.1041666666666665
IVINHEMA,MS,722,474.3716066481994,552.081024930748,505.95429362880884,506.46246537396127,468.1163434903047,2.245603015075377
IVOTI,RS,407,515.0670761670762,600.3823095823096,559.5722358722359,589.3653562653562,558.2309582309582,3.1643145161290325
IÇARA,SC,537,496.44432029795155,578.8081936685288,532.3238361266294,545.1973929236499,501.63873370577284,2.7928954423592494
IÚNA,ES,1293,502.3414539829853,575.461252900232,524.1720030935809,543.3822892498067,502.96983758700696,1.8516778523489932
JABOATÃO DOS GUARARAPES,PE,10574,482.1258558728958,560.5503877435218,519.5800359372045,522.893862303764,482.86362776621905,1.6979752125666523
JABOTICABAL,SP,1923,507.4279251170047,582.5476339053563,542.1815912636505,553.7520020800832,538.7207488299532,2.500477783086479
JACARAÚ,PB,671,462.53099850968704,540.4810730253353,495.2962742175857,494.47213114754095,473.6214605067064,1.2232258064516128
JACAREZINHO,PR,876,490.99817351598176,571.8969178082192,528.462100456621,518.7269406392694,491.5068493150685,2.3224907063197024
JACAREÍ,SP,3904,508.6341444672131,588.4678022540983,547.2716956967214,557.0298155737705,527.2438524590164,2.519916142557652
JACIARA,MT,988,473.34514170040484,540.7627530364372,500.25546558704457,498.75657894736844,433.56275303643724,2.1486941870261163
JACINTO,MG,267,456.16554307116104,520.4970037453184,482.1239700374532,483.39700374531833,431.7602996254682,1.512084592145015
JACOBINA,BA,2401,475.9950853810912,556.4402332361516,512.2762598917118,508.41195335276973,498.28404831320285,1.5435905715208267
JACUNDÁ,PA,914,463.8774617067834,536.578555798687,491.76509846827133,493.9077680525164,458.0525164113786,1.5210237659963437
JAGUAQUARA,BA,1463,474.5884483937116,545.1779220779221,505.8231715652769,501.75365686944633,500.05468215994534,1.4822467986030268
JAGUARARI,BA,554,470.25162454873646,544.4142599277978,505.09350180505413,498.5083032490974,490.54151624548734,1.4962006079027355
JAGUARETAMA,CE,330,453.69272727272727,524.1436363636363,480.1748484848485,490.15333333333336,349.93939393939394,1.1518691588785046
JAGUARIAÍVA,PR,334,490.91766467065867,585.1631736526946,532.1997005988025,538.9910179640718,473.5928143712575,2.3305489260143197
JAGUARIBE,CE,1177,468.559728122345,545.3538657604079,501.05998300764657,513.442310960068,479.7111299915038,1.3514925373134328
JAGUARIÚNA,SP,1234,513.4366288492707,590.260453808752,549.5294975688817,561.7264991896272,533.8735818476499,2.9586600142551673
JAGUARUANA,CE,1192,468.8070469798658,541.9974832214765,501.2256711409396,516.9169463087248,457.248322147651,1.1498810467882632
JAGUARÃO,RS,418,491.9145933014354,580.6344497607656,539.4476076555025,524.7394736842106,499.09090909090907,2.1168958742632613
JAGUARÉ,ES,391,487.2872122762148,558.114578005115,512.1005115089514,530.0895140664961,486.18925831202046,1.8690702087286528
JALES,SP,1125,508.74195555555553,579.7605333333333,542.0210666666666,557.1694222222222,548.3555555555556,2.6240494296577945
JANAÚBA,MG,2531,484.7757803239826,552.8098380086922,513.7252864480442,525.2234689845911,495.898854207823,1.7489878542510122
JANDAIA DO SUL,PR,854,492.41323185011714,568.2138173302108,525.2935597189696,528.4072599531615,500.655737704918,2.544592030360531
JANDIRA,SP,1834,485.2899127589967,570.2972191930207,532.9226826608506,526.2752453653218,496.17230098146126,2.283422459893048
JANUÁRIA,MG,2308,474.60424610051996,539.6046360485269,502.60766897746964,509.73765164644715,464.32409012131717,1.5498808307797072
JAPARATUBA,SE,512,470.9890625,541.710546875,499.6046875,497.6373046875,514.5703125,1.3491704374057316
JAPERI,RJ,1152,472.0466145833333,548.9486979166667,507.7825520833333,502.06874999999997,477.8645833333333,1.6459276018099547
JAPURÁ,AM,56,432.70535714285717,496.5392857142857,452.0982142857143,477.8589285714285,325.7142857142857,0.9788732394366197
JARAGUÁ,GO,1091,480.88029330889094,547.7598533455546,511.4485792850596,511.1927589367553,487.3510540788268,1.893607305936073
JARAGUÁ DO SUL,SC,2270,513.257577092511,592.1491629955948,547.4170044052864,562.15140969163,544.9162995594713,3.163815070986531
JARDIM,MS,1654,473.1948609431681,547.9202539298669,503.53422007255136,506.62007255139054,467.4727932285369,1.47979797979798
JARDIM DE PIRANHAS,RN,353,468.6538243626062,548.0838526912181,503.5212464589235,514.4031161473088,483.22946175637395,1.4418886198547216
JARDINÓPOLIS,SP,499,514.6963927855711,584.8488977955911,541.9935871743487,551.5795591182365,528.1362725450902,2.622895622895623
JARU,RO,1153,466.9539462272333,546.7618386816999,502.82281006071116,500.26608846487426,430.2688638334779,1.924213230571612
JATAÍ,GO,3712,489.63124999999997,563.876400862069,521.3511584051724,525.5558728448276,500.86206896551727,2.2705663015614075
JATEÍ,MS,247,470.58906882591094,544.0716599190284,497.90809716599193,508.06761133603237,471.01214574898785,1.9107142857142858
JAÍBA,MG,609,470.8812807881774,549.4497536945813,502.21888341543513,513.2778325123153,459.9343185550082,1.6830238726790452
JAÚ,SP,3228,516.7776022304834,593.2789343246592,550.3986988847583,566.901517967782,555.7806691449814,2.820797720797721
JEQUITINHONHA,MG,455,475.9175824175824,543.5863736263736,502.42153846153843,503.95582417582415,455.5164835164835,1.4641608391608392
JEQUIÉ,BA,4508,483.5160603371783,558.101397515528,518.1631100266193,517.9460958296362,520.8606921029282,1.6774954627949183
JEREMOABO,BA,992,459.2170362903226,531.1268145161291,485.5380040322581,488.75342741935486,452.23790322580646,1.2173539518900343
JI-PARANÁ,RO,3593,477.3716114667409,551.13754522683,510.29963818536044,509.94714723072644,468.76704703590315,2.1191471571906355
