NO_MUNICIPIO_PROVA,UF,QTD_PARTICIPANTES,NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,RENDA_FAMILIAR_SM_MEDIA
GOIANIRA,GO,976,459.7344262295082,495.08698770491804,515.0882172131147,497.3206967213115,562.5819672131148,1.8120622568093385
GOIANÉSIA,GO,1631,473.167259350092,505.6982832618026,519.5984058859596,527.1137952176579,597.1796443899448,2.1813022700119475
GOIANÉSIA DO PARÁ,PA,375,437.6261333333333,478.89546666666666,495.23493333333334,465.6061333333333,522.1333333333333,1.5027422303473492
GOIATUBA,GO,513,478.42417153996104,508.6185185185185,524.6582846003898,531.4791423001949,572.5536062378168,2.3948412698412698
GOIOERÊ,PR,461,467.219305856833,504.887852494577,522.6316702819956,515.7815618221258,583.644251626898,2.251851851851852
GOIÁS,GO,1087,461.01278748850046,501.8086476540938,517.3242870285188,507.8697332106716,580.459981600736,1.8624561403508773
GOIÂNIA,GO,35941,496.7764419465235,529.0009070420969,538.6173562226983,546.5008959127458,639.197573801508,2.3610987689814693
GOVERNADOR MANGABEIRA,BA,681,445.90910425844345,468.0834067547724,492.9320117474303,472.6336270190896,534.5961820851688,1.265222482435597
GOVERNADOR NUNES FREIRE,MA,275,442.6967272727273,465.7309090909091,487.8425454545455,467.05927272727274,554.5454545454545,1.2472222222222222
GOVERNADOR VALADARES,MG,7067,483.65645960096225,518.5961935757747,532.4856799207585,538.7577614263479,616.3605490307061,2.1288033605812897
GRAJAÚ,MA,1420,438.73035211267603,463.05471830985914,484.16253521126765,469.9685211267606,541.6619718309859,1.309
GRANJA,CE,1173,445.9194373401535,480.06487638533673,494.8617220801364,492.68150042625746,556.3682864450128,0.9718792866941015
GRAVATAÍ,RS,3229,484.0261690925983,526.8568906782285,539.9462062558067,530.5842675751006,583.3818519665531,2.488998395599358
GRAVATÁ,PE,2226,467.68252470799644,499.67794249775386,516.3725067385444,515.0118149146451,595.7232704402516,1.4296511627906976
GUAJARÁ-MIRIM,RO,1709,439.4468110005851,470.0436512580456,492.59157401989467,469.00509069631363,503.9555295494441,1.630806310254163
GUANAMBI,BA,3464,471.3627020785219,499.79284064665126,513.5515011547344,513.8118360277136,593.2678983833719,1.5920781893004115
GUANHÃES,MG,973,474.0067831449126,501.2258992805755,518.0885919835561,520.9351490236382,569.660842754368,1.8532272325375774
GUAPIMIRIM,RJ,526,474.45817490494295,509.74391634980987,529.4480988593156,508.2739543726235,582.4714828897338,1.8622668579626973
GUAPORÉ,RS,562,491.90427046263346,530.6862989323844,537.017971530249,552.8185053380782,628.6476868327402,2.8916349809885933
GUARABIRA,PB,3374,458.4951096621221,490.6282750444576,506.34510966212207,496.7973325429757,597.3088322465916,1.4799751243781094
GUARACIABA DO NORTE,CE,1186,463.01416526138286,496.6819561551434,506.8004215851602,512.2510118043845,627.9089376053963,1.318014705882353
GUARAMIRIM,SC,327,468.8715596330275,510.78348623853213,528.9058103975535,527.6969418960244,564.525993883792,2.9447058823529413
GUARANTÃ DO NORTE,MT,384,471.11744791666666,503.68515625000003,516.0247395833334,510.6575520833333,551.8229166666666,2.0098039215686274
GUARAPARI,ES,2042,485.16620959843294,519.116013712047,531.5337414299705,536.9495102840352,604.4368266405485,2.034853051996986
GUARAPUAVA,PR,3514,480.0253841775754,517.7013659647126,527.7088503130335,520.5861696072851,561.7985202048947,2.308550596553248
GUARARAPES,SP,492,494.42215447154473,527.4026422764227,537.755487804878,547.8410569105691,606.3821138211382,2.508350730688935
GUARATINGUETÁ,SP,1386,515.0826118326119,548.3937950937951,555.0172438672439,578.7958152958153,622.2077922077922,2.742794486215539
GUARATUBA,PR,439,476.7578587699317,515.3159453302961,532.2366742596811,514.8271070615034,562.7334851936218,2.365137614678899
GUARAÍ,TO,1227,440.6632436837816,463.69543602281993,492.3159739201304,468.99111654441725,549.7147514262429,1.5852156057494866
GUARUJÁ,SP,2801,475.5616922527669,513.4442342020707,534.034202070689,516.7151374509104,567.7186719028919,2.320493066255778
GUARULHOS,SP,16684,484.0951570366818,523.0020618556701,538.0102013905538,533.3557120594581,588.1299448573484,2.4151423722421272
GUAXUPÉ,MG,1020,496.1891176470588,528.6275490196078,539.7611764705882,555.8497058823529,621.7843137254902,2.348445595854922
GUAÇUÍ,ES,610,486.3059016393442,517.1250819672131,524.6877049180328,532.1450819672131,587.5081967213115,1.8938053097345133
GUAÍBA,RS,1798,469.18715239154614,515.9595661846496,531.4189098998887,516.1141824249166,573.3147942157954,2.365259033521985
GUAÍRA,PR,1430,474.2926573426573,503.24657342657343,521.3437762237762,520.5927972027972,563.6643356643357,2.339160839160839
GUIRATINGA,MT,218,446.6940366972477,477.64266055045874,490.61009174311926,478.3330275229358,571.559633027523,1.8772893772893773
GURUPI,TO,1924,476.7241164241164,504.1043139293139,518.5334719334719,516.0402286902287,598.9708939708939,2.004150390625
HIDROLÂNDIA,CE,365,457.7,493.8723287671233,505.846301369863,512.9882191780822,611.4520547945206,1.2189973614775726
HORIZONTE,CE,1567,460.40216975111673,500.1010210593491,517.9587109125719,509.78079132099555,562.4760689215061,1.3703015282940934
HORIZONTINA,RS,305,486.16491803278683,520.4439344262295,533.9075409836065,550.7678688524591,580.8524590163935,2.780201342281879
HORTOLÂNDIA,SP,2962,483.30519918973664,519.4054355165429,537.1240715732613,532.4945644834571,584.3146522619851,2.5678964898795797
HUMAITÁ,AM,850,436.2711764705882,470.93517647058826,492.7950588235294,468.38082352941177,522.4470588235295,1.5107858243451464
HUMBERTO DE CAMPOS,MA,232,432.1211206896552,466.17586206896556,483.24827586206897,451.42155172413794,538.1034482758621,1.0151057401812689
IBAITI,PR,511,468.67318982387474,510.58238747553816,525.9454011741683,506.6704500978474,578.6692759295499,2.138169257340242
IBATÉ,SP,486,484.89814814814815,519.1152263374486,528.7471193415638,530.1565843621399,587.7366255144033,2.455438066465257
IBIAPINA,CE,568,461.8066901408451,499.87552816901405,513.3792253521127,505.37447183098595,595.7394366197183,1.266566265060241
IBICARAÍ,BA,1053,447.1011396011396,475.8968660968661,503.40151946818617,483.5354226020893,566.894586894587,1.3234186746987953
IBIMIRIM,PE,460,449.04021739130434,470.35956521739126,493.74434782608694,488.39630434782606,545.2608695652174,1.256578947368421
IBIPORÃ,PR,1005,484.74119402985076,515.4124378109452,529.6994029850747,524.3410945273632,566.4676616915423,2.421771523178808
IBIRITÉ,MG,2917,478.3114158381899,513.6932807679123,528.3563249914296,519.1464175522798,570.6890641069592,2.2311970979443774
IBITINGA,SP,770,494.52948051948056,526.2112987012987,540.4249350649351,551.995064935065,616.4675324675325,2.4159713945172823
IBITITÁ,BA,601,458.95224625623956,486.0239600665558,508.6013311148087,492.93444259567383,575.5074875207987,1.3223314606741574
IBIÚNA,SP,846,486.9028368794326,519.6950354609929,532.8903073286052,538.2866430260048,582.2695035460993,2.376232741617357
IBOTIRAMA,BA,590,446.37881355932205,473.22847457627114,493.8084745762712,475.75186440677965,548.4067796610169,1.4133964817320703
ICAPUÍ,CE,458,461.1373362445415,490.6355895196507,513.7757641921397,508.7689956331878,574.9344978165939,1.411861614497529
ICATU,MA,776,430.7630154639175,461.6340206185567,482.9588917525773,460.16649484536083,530.360824742268,1.1864490603363007
ICÓ,CE,1498,448.4451268357811,478.950867823765,500.0078104138851,490.6297062750334,556.9559412550067,1.2078820697954271
IGACI,AL,649,445.242064714946,471.29599383667176,492.58289676425267,482.6274268104777,566.502311248074,1.1152941176470588
IGARAPÉ,MG,769,488.4198959687907,519.9751625487646,534.372821846554,544.6587776332899,594.3042912873863,2.349
IGARAPÉ-AÇU,PA,1403,442.6868139700641,475.9226657163222,489.11817533856026,468.9423378474697,582.1240199572345,1.211632987438558
IGARAPÉ-MIRI,PA,1125,433.7488,461.60924444444447,481.49146666666667,461.3024888888889,562.6666666666666,1.256542699724518
IGARASSU,PE,2542,464.15900865460264,494.273013375295,514.048269079465,501.6671518489378,565.73564122738,1.5357247010790318
IGREJINHA,RS,505,472.5928712871287,520.539207920792,535.0493069306931,534.2564356435644,584.6336633663366,2.58974358974359
IGUABA GRANDE,RJ,422,485.6601895734597,521.8592417061611,538.0327014218009,527.8864928909953,605.9715639810427,2.1924460431654675
IGUAPE,SP,448,477.3419642857143,520.7549107142858,533.2772321428572,510.8497767857143,554.0625,1.9741235392320535
IGUATU,CE,2336,472.75526541095894,504.9306506849315,520.7849743150684,522.6617294520548,620.1969178082192,1.452994692949204
IJUÍ,RS,1827,503.75889436234263,537.7526546250684,540.0766283524904,558.5349206349207,610.7827038861521,2.605546580506193
ILHA SOLTEIRA,SP,579,506.62400690846283,531.8449050086356,540.3238341968912,549.6233160621762,571.2953367875648,2.6377952755905514
ILHABELA,SP,252,489.1674603174603,519.7912698412698,540.2948412698412,537.5051587301587,560.1587301587301,2.4492063492063494
ILHÉUS,BA,5208,470.8558179723502,504.7372119815668,520.9260560675883,505.3985215053763,585.4377880184331,1.6706919543636094
IMBITUBA,SC,584,483.4938356164384,518.8671232876712,533.0897260273973,526.0191780821918,592.8424657534247,2.4454545454545453
IMBÉ,RS,224,484.4888392857143,521.7660714285714,538.75,536.3075892857142,572.1428571428571,2.3147058823529414
IMPERATRIZ,MA,12697,466.61567299362054,496.3365361896511,513.0040324486099,503.7206190438686,601.2207608096401,1.8712031435164973
INCONFIDENTES,MG,610,490.1811475409836,520.364262295082,529.8645901639345,556.0122950819672,611.8360655737705,1.9975
INDAIAL,SC,578,485.7304498269896,522.6283737024222,536.0704152249135,540.7110726643599,570.9688581314879,2.9234104046242773
INDAIATUBA,SP,3109,507.07999356706335,539.6221293020263,549.2701190093278,564.5170151174011,628.3499517529752,3.069659904534606
INDEPENDÊNCIA,CE,674,450.0583086053412,477.6347181008902,498.0942136498516,487.1473293768546,548.813056379822,1.156384505021521
INDIAROBA,SE,278,430.0104316546762,461.17122302158276,484.8805755395683,458.6230215827338,522.3741007194244,1.2606382978723405
INGÁ,PB,754,450.3259946949602,478.15862068965515,496.29840848806367,491.8318302387268,581.3262599469496,1.29351184346035
INHAMBUPE,BA,1165,445.18317596566527,473.2295278969957,497.81158798283263,473.7536480686695,552.6008583690987,1.1947654656696125
INHAPIM,MG,789,469.75361216730033,504.02801013941695,520.2212927756653,525.7948035487959,583.8783269961978,1.602711157455683
INHUMAS,GO,1309,476.1233002291826,506.60336134453786,522.9819709702062,529.7651642475172,626.157372039725,2.085714285714286
IPAMERI,GO,439,474.2537585421412,510.62277904328016,523.2840546697039,519.8095671981777,583.7357630979499,2.225635593220339
IPANGUAÇU,RN,331,444.6069486404834,471.55166163141996,494.2256797583082,476.59879154078556,565.2567975830816,1.1992924528301887
IPATINGA,MG,5731,496.7419298551736,527.54599546327,538.2095445820974,555.8138544756588,642.5370790437969,2.3266752577319587
IPIAÚ,BA,2153,459.418439386902,491.1785880167209,508.9411983279145,488.9946586158848,577.0738504412448,1.4535147392290249
IPIRÁ,BA,1401,447.8499643112063,483.64168451106354,498.35810135617413,490.2712348322627,574.2326909350464,1.2598544572468162
IPIXUNA,AM,97,425.4917525773196,450.02061855670104,476.94329896907215,459.8701030927835,559.1752577319587,1.4426751592356688
IPOJUCA,PE,1305,456.7439846743295,486.58980842911876,504.5831417624521,498.03793103448277,561.9616858237548,1.6015756893640969
IPORÁ,GO,1064,474.38364661654134,499.4765977443609,514.4769736842105,521.6010338345865,579.0225563909775,2.098936170212766
IPU,CE,1139,460.4766461808604,491.15970149253735,505.95004389815625,513.0100965759439,583.5820895522388,1.2654867256637168
IPUEIRAS,CE,779,448.12952503209243,485.3460847240051,502.3462130937099,494.1485237483954,598.7163029525032,1.1738035264483626
IRACEMA,CE,445,445.7386516853933,484.1887640449438,504.4959550561798,484.42719101123595,572.0898876404494,1.191358024691358
IRANDUBA,AM,649,438.99922958397536,476.057781201849,494.60785824345146,463.7212634822804,534.7303543913713,1.3505303760848602
IRAQUARA,BA,526,447.6731939163498,472.2019011406844,497.3110266159696,479.9009505703422,559.3536121673004,1.2868383404864092
IRARÁ,BA,1272,441.8008647798742,470.4178459119497,490.74866352201263,470.06674528301886,552.1698113207547,1.24732872407291
IRATI,PR,1562,482.3478233034571,519.4083866837389,528.201728553137,531.6538412291934,569.4238156209988,2.322155030236394
IRAUÇUBA,CE,451,452.58070953436805,488.9512195121951,500.8820399113082,495.9004434589801,569.8891352549889,0.6378002528445006
IRECÊ,BA,2293,474.6758831225469,506.66729175752295,520.960095944178,518.0707370257304,615.377235063236,1.5784996133023976
ITABAIANA,PB,5290,468.57903591682424,500.9420037807184,511.2176370510397,508.786011342155,629.9130434782609,1.462308090391582
ITABAIANINHA,SE,965,443.3569948186528,474.81906735751295,494.6460103626943,482.6663212435233,604.1865284974093,1.1909171075837743
ITABELA,BA,428,443.9731308411215,474.31869158878504,496.13154205607475,477.96168224299066,541.0280373831775,1.572310405643739
ITABERABA,BA,1936,450.30872933884297,485.93553719008264,508.02236570247936,482.71167355371904,567.345041322314,1.38520197856554
ITABERAÍ,GO,831,462.9835138387485,493.5075812274368,511.1478941034898,516.7044524669074,594.2478941034898,1.9993954050785974
ITABIRA,MG,3336,487.509082733813,521.0372901678656,531.6431055155875,539.7048561151079,606.1930455635492,2.2379363449691994
ITABIRITO,MG,1189,490.97603027754417,520.4232127838519,533.251976450799,548.1542472666106,615.5088309503785,2.5626242544731612
ITABORAÍ,RJ,3061,472.3979745181313,505.77935315256457,523.2394315583142,505.8827180659915,607.063051290428,1.8941561590688651
ITABUNA,BA,5787,475.71696906860205,510.8301192327631,525.6569552445135,511.4718506998445,604.575773284949,1.7879489337822672
ITACAJÁ,TO,173,429.92427745664736,456.3699421965318,479.17052023121386,464.7682080924855,541.3872832369942,1.4162303664921465
ITACARAMBI,MG,451,446.92217294900223,473.35787139689575,491.05609756097556,471.5862527716186,528.5144124168514,1.3665086887835702
ITACOATIARA,AM,2009,439.8574912891986,473.3577899452464,493.2953210552514,469.95724240915877,532.9616724738676,1.339589905362776
ITAGUAÍ,RJ,1853,475.97091203453857,508.2650296815974,526.8492714516999,511.9013491635186,576.9778737182946,1.9162406606370428
ITAITINGA,CE,801,452.17041198501875,491.6986267166042,512.3953807740324,502.9186017478152,574.6816479400749,1.531278748850046
ITAITUBA,PA,1572,449.86762086513994,479.50648854961827,498.77226463104324,482.76094147582694,562.35368956743,1.652216748768473
ITAJAÍ,SC,2689,484.3471922647825,522.5078095946449,537.5649683897359,535.6689475641502,593.8936407586464,2.692992213570634
ITAJUBÁ,MG,3988,504.4493229689067,533.1876128385156,541.5986960882648,577.1800902708125,629.0822467402206,2.2393817838603116
ITAJUÍPE,BA,693,459.9724386724387,492.4979797979798,510.9808080808081,492.1154401154401,580.5194805194806,1.4017758046614872
ITAMARAJU,BA,1121,453.3828724353256,491.0961641391615,506.6088314005352,489.55842997323816,549.2060660124888,1.4821052631578948
ITAMARANDIBA,MG,854,470.05374707259955,509.07365339578456,520.0662763466042,521.5494145199063,560.351288056206,1.5088357588357588
ITAMARATI,AM,55,422.25454545454545,435.60727272727274,471.1309090909091,453.35818181818183,500.3636363636364,2.142857142857143
ITAMBÉ,BA,1736,449.9209677419355,478.4049539170507,500.43358294930874,491.30115207373274,567.5806451612904,1.3871121718377089
ITANHAÉM,SP,1110,477.8963063063063,512.2912612612613,533.2866666666666,522.892072072072,567.8918918918919,2.134092346616066
ITANHÉM,BA,194,459.3824742268041,492.3278350515464,510.9376288659794,501.31288659793813,583.8144329896908,1.5589519650655022
ITAOBIM,MG,817,451.33243574051403,483.39706242350064,503.300611995104,492.4075887392901,559.1187270501836,1.489443378119002
ITAOCARA,RJ,735,488.9044897959183,517.4224489795919,527.8522448979592,532.5613605442177,631.1292517006802,2.0545796737766624
ITAPACI,GO,963,458.78629283489096,488.7305295950156,510.5183800623053,505.4265835929387,565.4620976116303,1.8342245989304813
ITAPAJÉ,CE,1278,465.2141627543036,501.54616588419407,514.2867762128326,520.4238654147105,605.962441314554,1.2623994638069704
ITAPARICA,BA,313,463.25910543130993,491.3389776357828,506.0856230031948,489.0948881789138,575.2076677316294,1.4673913043478262
ITAPECERICA DA SERRA,SP,2581,472.9766369624177,517.6394420767144,534.3684230918249,518.0096861681519,570.2130956993414,2.137797454344217
ITAPECURU MIRIM,MA,1229,434.8127746135069,459.9711960943857,485.28250610252235,462.77534580960133,525.5492270138324,1.281442146450531
ITAPEMA,SC,1071,491.43333333333334,528.6681605975723,539.2276377217554,538.0331465919701,593.7441643323996,2.6702819956616053
ITAPEMIRIM,ES,494,471.92125506072875,499.3293522267207,515.6856275303644,520.084008097166,580.0404858299595,1.9674735249621784
ITAPERUNA,RJ,1916,495.22223382045934,524.7026617954072,534.5408141962422,547.8637787056367,624.2484342379959,2.1647752073330424
ITAPETINGA,BA,2137,458.4786616752457,491.2110435189518,508.8553111839027,495.87150210575567,566.8881609733271,1.5354285714285714
ITAPETININGA,SP,2145,491.06881118881125,526.3462004662005,538.4707226107225,539.1220979020978,573.9580419580419,2.4926927292656194
ITAPEVA,SP,2006,476.6185443668993,513.5677467597209,529.715852442672,531.8337986041875,558.2552342971087,2.065654843110505
ITAPEVI,SP,2673,467.2271979049757,507.58088290310513,526.7299663299663,504.6318368873924,557.8002244668911,2.117274569402229
