NO_MUNICIPIO_PROVA,UF,QTD_PARTICIPANTES,NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,RENDA_FAMILIAR_SM_MEDIA
GOIANINHA,RN,708,483.7881355932203,513.5107344632768,507.1679378531074,515.6484463276836,608.1638418079096,1.8009118541033435
GOIANIRA,GO,761,475.60630749014456,511.71865965834434,504.554270696452,513.3801576872536,598.8436268068331,2.001953125
GOIANÉSIA,GO,1291,486.55050348567,516.3954298993028,504.0734314484896,537.1668474051123,614.8721920991479,2.597956730769231
GOIANÉSIA DO PARÁ,PA,199,470.4356783919598,507.2623115577889,488.9145728643216,493.97085427135676,557.5879396984925,1.6356589147286822
GOIATUBA,GO,414,489.60676328502416,520.8536231884058,508.69396135265697,541.331884057971,608.3091787439613,2.951827242524917
GOIOERÊ,PR,279,497.39068100358423,528.8784946236559,521.3032258064517,539.27311827957,623.5125448028674,3.067335243553009
GOIÁS,GO,812,476.9428571428571,506.03485221674873,494.7770935960591,509.0665024630542,575.5665024630542,2.1624383368569413
GOIÂNIA,GO,26678,513.7721793237873,549.9889984256691,537.2512669615413,568.9127895644351,690.760176924807,3.846608807457409
GOVERNADOR MANGABEIRA,BA,491,466.483299389002,494.76578411405296,479.9940936863544,488.30875763747457,566.5580448065173,1.3148148148148149
GOVERNADOR NUNES FREIRE,MA,251,452.498406374502,461.29243027888447,448.35458167330677,459.4171314741036,530.2788844621514,1.3142458100558658
GOVERNADOR VALADARES,MG,3700,506.8665945945946,542.6319189189189,532.6754594594595,570.8664864864865,666.772972972973,3.2076568670469503
GRAJAÚ,MA,823,465.42442284325637,479.3567436208991,468.2962332928311,484.11093560145804,558.8821385176185,1.4938650306748467
GRANJA,CE,1036,463.30472972972973,481.72094594594597,467.8123552123552,491.4104247104247,493.35907335907336,1.0866510538641687
GRAVATAÍ,RS,2031,496.48350566223536,539.495667159035,537.34219596258,549.2357459379616,617.7646479566716,2.933988764044944
GRAVATÁ,PE,1423,491.2232607167955,518.9204497540408,513.5371047083627,528.013352073085,630.9486999297259,1.657644259369423
GUAJARÁ-MIRIM,RO,847,460.39539551357734,481.7256198347107,470.6199527744982,477.6590318772137,508.2172373081464,1.7672349888806522
GUANAMBI,BA,2706,485.0092387287509,512.8989283074649,500.74028085735404,526.040465631929,648.6844050258684,1.6887550200803212
GUANHÃES,MG,526,495.35760456273766,531.4486692015209,519.7952471482889,560.0184410646388,636.1596958174905,2.272504091653028
GUAPIMIRIM,RJ,344,497.5046511627907,533.5959302325581,527.4424418604651,524.8000000000001,613.4883720930233,2.3076923076923075
GUAPORÉ,RS,419,500.3019093078759,540.0460620525059,535.5336515513127,555.4894988066826,664.4391408114559,3.448356807511737
GUARABIRA,PB,2340,480.42405982905984,509.33346153846156,496.835811965812,507.5433333333333,622.2478632478633,1.4874545454545454
GUARACIABA DO NORTE,CE,1122,479.6900178253119,503.63048128342245,489.4485739750446,513.2887700534759,621.5508021390374,1.2298541826554106
GUARAMIRIM,SC,207,500.23623188405793,540.0400966183576,534.1038647342995,556.3927536231885,603.0917874396135,3.307462686567164
GUARANTÃ DO NORTE,MT,237,500.37257383966244,534.0324894514767,516.3274261603376,546.6375527426161,610.632911392405,2.9715302491103204
GUARAPARI,ES,1330,503.1953383458647,541.699097744361,534.5602255639097,561.7292481203008,644.9774436090225,2.6530837004405288
GUARAPUAVA,PR,1952,503.8529200819672,540.3454918032786,529.4361168032788,549.6854508196722,621.4446721311475,3.2861978187288456
GUARARAPES,SP,331,503.59607250755283,539.3193353474321,530.5093655589124,568.685498489426,663.202416918429,3.0197368421052633
GUARATINGUETÁ,SP,1031,525.1068865179437,565.6446168768186,557.1121241513093,604.4785645004849,673.831231813773,4.111658456486043
GUARATUBA,PR,279,493.43154121863796,528.2910394265233,524.0505376344087,537.1121863799283,595.5555555555555,3.0678391959798996
GUARAÍ,TO,792,468.28446969696967,484.32222222222225,471.4608585858586,483.7633838383838,580.3535353535353,1.8962678375411635
GUARUJÁ,SP,2008,487.97146414342626,529.6615537848605,529.6262948207171,537.8885458167331,599.6414342629482,2.6918727915194345
GUARULHOS,SP,10913,498.3771281957298,543.2809401631082,539.0873545312929,554.9354531292953,626.4711811600843,3.111448275862069
GUAXUPÉ,MG,625,510.5592,551.3630400000001,540.18784,588.01152,667.136,3.2297486033519553
GUAÇUÍ,ES,426,495.8408450704226,533.8657276995305,516.0394366197182,547.487323943662,615.2582159624413,2.242632612966601
GUAÍBA,RS,1032,491.6986434108527,525.2950581395348,522.4382751937985,528.4412790697675,597.0930232558139,2.6693661971830984
GUAÍRA,PR,931,494.02438238453277,521.5515574650913,517.918045112782,539.8709989258862,605.9291084854995,2.948778195488722
GUIRATINGA,MT,125,472.0864,485.188,494.4272,493.51279999999997,611.68,1.9542483660130718
GURUPI,TO,1172,493.6698805460751,524.4746587030717,509.28754266211604,534.3090443686007,632.7986348122867,3.0108769544527534
HIDROLÂNDIA,CE,327,483.0669724770642,502.9834862385321,494.4822629969419,517.9587155963303,618.5321100917431,1.2170868347338935
HORIZONTE,CE,1217,475.31536565324575,505.09359079704194,500.58340180772393,514.2656532456862,566.8693508627773,1.340246273493195
HORIZONTINA,RS,222,512.8927927927928,543.2743243243243,531.7054054054055,579.9004504504504,660.4504504504505,3.6755555555555555
HORTOLÂNDIA,SP,1496,499.0277406417112,540.3928475935828,538.3448529411764,561.0949197860963,619.144385026738,3.072948328267477
HUMAITÁ,AM,460,460.1515217391305,482.39652173913043,470.37391304347824,471.45695652173913,530.9130434782609,1.5667447306791569
HUMBERTO DE CAMPOS,MA,207,448.2932367149758,471.01787439613526,455.5545893719807,468.3463768115942,533.2367149758454,0.9440559440559441
IBAITI,PR,428,487.52219626168227,519.8079439252336,511.3876168224299,529.8507009345794,595.4205607476636,2.571578947368421
IBATÉ,SP,327,495.4963302752293,530.2522935779816,529.4397553516819,543.8360856269113,625.7492354740061,2.491489361702128
IBIAPINA,CE,504,474.1902777777778,503.13869047619045,488.9077380952381,509.8646825396825,574.8412698412699,1.2504038772213246
IBICARAÍ,BA,687,469.2183406113537,492.83682678311504,486.9720524017467,496.9046579330422,591.7612809315866,1.4587378640776698
IBIMIRIM,PE,361,463.9432132963989,482.9094182825485,474.1385041551247,499.1407202216066,531.1357340720222,1.2510964912280702
IBIPORÃ,PR,587,503.2419080068143,541.6667802385009,531.30800681431,549.9577512776832,604.3611584327086,3.011126564673157
IBIRITÉ,MG,1305,498.75126436781613,538.8026819923372,532.3858237547893,548.2016858237547,614.9272030651341,2.5213815789473686
IBITINGA,SP,560,506.17071428571427,542.3057142857143,534.4289285714286,569.7375,642.6428571428571,2.8645357686453576
IBITITÁ,BA,477,473.885534591195,505.2111111111111,494.12578616352204,511.80943396226417,591.2368972746332,1.3003472222222223
IBIÚNA,SP,516,495.84050387596903,534.4197674418605,529.3110465116279,546.9083333333333,617.4418604651163,2.824159021406728
IBOTIRAMA,BA,505,469.16891089108907,489.7162376237624,475.5710891089109,491.94574257425745,566.4158415841584,1.334453781512605
ICAPUÍ,CE,406,480.28990147783253,499.7689655172414,493.83004926108373,514.926354679803,577.4876847290641,1.3704710144927537
ICATU,MA,527,456.10948766603417,473.26110056925995,459.58842504743836,464.8529411764706,543.0740037950665,1.0821114369501466
ICÓ,CE,1125,470.4743111111111,493.13128888888883,481.84808888888887,499.96951111111105,549.8488888888888,1.2091619318181819
IGACI,AL,407,469.1085995085995,497.84103194103193,478.6660933660934,502.69975429975426,596.3636363636364,1.2037037037037037
IGARAPÉ,MG,402,499.97786069651744,542.2925373134328,534.2778606965175,566.0492537313432,647.6119402985074,2.8604436229205175
IGARAPÉ-AÇU,PA,1158,458.9134715025907,488.26727115716756,467.4056994818653,471.97426597582034,574.9740932642487,1.186091435930457
IGARAPÉ-MIRI,PA,1115,453.04645739910313,476.48565022421525,457.99542600896865,467.6406278026906,559.1210762331839,1.1408088235294118
IGARASSU,PE,1539,486.517673814165,513.430669265757,507.33125406107865,523.7250162443145,581.6244314489928,1.5793795620437956
IGREJINHA,RS,311,493.956270096463,543.9684887459807,541.273311897106,562.3411575562701,632.4115755627009,3.1114718614718613
IGUABA GRANDE,RJ,332,494.75843373493973,536.894578313253,530.1105421686748,533.0590361445784,629.277108433735,2.663793103448276
IGUAPE,SP,285,492.7112280701755,535.2175438596491,534.1417543859649,543.9347368421053,617.4736842105264,2.2529976019184654
IGUATU,CE,1906,494.241815320042,522.6793809024134,509.898740818468,540.3767051416579,635.3095487932844,1.612263300270514
IJUÍ,RS,1343,517.6319434102754,551.5097542814594,541.2649292628444,577.7329858525688,673.8346984363366,3.7761627906976742
ILHA SOLTEIRA,SP,367,511.88201634877385,537.941689373297,527.867302452316,558.2852861035423,631.2261580381471,3.442857142857143
ILHABELA,SP,161,497.68260869565216,535.6596273291925,532.6149068322982,542.7086956521739,617.7639751552795,3.4
ILHÉUS,BA,3160,486.3812974683544,521.781170886076,513.8992405063292,522.6584810126583,620.9746835443038,2.0648418491484186
IMBITUBA,SC,488,496.0387295081967,534.0184426229508,529.3133196721311,542.0670081967213,633.4016393442623,3.0614973262032086
IMBÉ,RS,182,497.5912087912088,540.1510989010989,539.7840659340659,545.3989010989011,615.6043956043956,2.7127659574468086
IMPERATRIZ,MA,6978,488.87601031814273,516.778819145887,506.0612209802236,531.9577099455431,644.8495270851247,2.2638777612452787
INCONFIDENTES,MG,307,509.5618892508143,544.7364820846906,532.8029315960912,575.1872964169381,676.4820846905537,2.4332386363636362
INDAIAL,SC,360,500.94194444444446,539.2752777777778,537.6469444444444,558.8236111111111,623.9444444444445,3.7934782608695654
INDAIATUBA,SP,2188,521.2583638025594,559.9398080438757,553.7633455210238,594.9919104204754,683.199268738574,4.99732518150554
INDEPENDÊNCIA,CE,476,464.69495798319326,489.6298319327731,475.6436974789916,501.0573529411764,540.0840336134454,1.1162790697674418
INDIAROBA,SE,253,451.8142292490119,472.4415019762846,457.8928853754941,465.2098814229249,510.90909090909093,1.2691176470588235
INGÁ,PB,565,471.8325663716815,499.15575221238936,485.3122123893806,493.5828318584071,609.7699115044247,1.283941605839416
INHAMBUPE,BA,999,460.3927927927928,492.81921921921924,477.53473473473474,485.22552552552554,578.4384384384384,1.171809841534612
INHAPIM,MG,500,493.7384,527.987,515.5174000000001,553.3778000000001,634.48,2.148994515539305
INHUMAS,GO,1008,491.0109126984127,524.9024801587301,510.4112103174603,544.5988095238095,660.0396825396825,2.3737777777777778
IPAMERI,GO,337,493.0584569732938,535.5854599406528,521.1359050445103,552.979821958457,655.9643916913947,2.5349127182044886
IPANGUAÇU,RN,281,468.5199288256228,486.6309608540925,477.46405693950175,483.8220640569395,561.2811387900356,1.1690340909090908
IPATINGA,MG,3324,526.6109506618532,563.2599879663056,549.4305354993984,604.1666967509026,721.2033694344163,3.569493670886076
IPIAÚ,BA,1527,476.4028814669286,505.75690897184023,495.1018991486575,503.4130320890635,604.7282252783235,1.5429526748971194
IPIRÁ,BA,1065,471.30863849765257,504.65577464788737,489.3738028169014,499.7676056338028,617.3708920187794,1.3143664245359161
IPIXUNA,AM,104,452.6980769230769,454.5855769230769,449.95096153846157,453.0009615384615,506.9230769230769,1.3101604278074865
IPOJUCA,PE,808,477.87759900990096,501.88193069306925,496.2245049504951,513.6667079207921,580.0990099009902,1.6837488457987073
IPORÁ,GO,989,483.95429726996963,513.4690596562184,497.55429726996965,521.1772497472194,607.0576339737108,2.402094717668488
IPU,CE,1002,481.07115768463075,504.8868263473054,488.13502994011975,513.7871257485031,597.9241516966068,1.2032967032967032
IPUEIRAS,CE,623,468.7250401284109,492.1998394863563,478.6056179775281,499.28523274478334,586.4205457463885,1.1332046332046333
IRACEMA,CE,276,475.7398550724638,498.71050724637684,488.67246376811596,512.3844202898551,617.1014492753624,1.2463235294117647
IRANDUBA,AM,352,459.51931818181816,483.96846590909087,473.27329545454546,461.83267045454545,498.35227272727275,1.339811542991755
IRAQUARA,BA,449,463.4755011135857,490.6534521158129,489.2265033407573,498.0639198218263,589.3986636971047,1.238135593220339
IRARÁ,BA,816,466.11115196078435,492.0876225490196,477.65490196078434,477.26727941176466,574.4852941176471,1.181
IRATI,PR,910,497.28450549450554,539.6674725274726,520.7685714285715,551.4101098901099,620.5934065934066,3.102834008097166
IRAUÇUBA,CE,363,474.55261707988984,505.9264462809917,484.8099173553719,522.1140495867768,577.465564738292,1.128183361629881
IRECÊ,BA,1702,494.7999412455934,530.734606345476,516.3672150411281,542.548178613396,658.0846063454759,1.924819773429454
ITABAIANA,SE,4246,486.3230334432407,518.8211493170043,501.01325953838904,522.5887894488931,659.7456429580782,1.5452643171806166
ITABAIANINHA,SE,751,467.74620505992016,489.0921438082557,477.06205059920103,500.0950732356858,635.046604527297,1.2562326869806095
ITABELA,BA,246,466.8544715447154,490.4081300813008,486.4512195121951,483.55121951219513,551.3821138211382,1.5983870967741935
ITABERABA,BA,1573,476.7070565797838,507.4102352193262,499.3081373172282,500.9562619198983,594.240305149396,1.5732984293193717
ITABERAÍ,GO,737,477.0734056987788,511.34491180461333,500.28005427408414,525.3457259158752,619.0502035278155,2.508522727272727
ITABIRA,MG,1490,511.5195973154362,549.316644295302,534.5418120805369,577.5707382550336,671.8120805369127,3.2398960739030023
ITABIRITO,MG,522,508.5536398467433,547.2511494252873,537.036398467433,571.2333333333333,646.8965517241379,3.6441048034934496
ITABORAÍ,RJ,1972,482.34239350912776,521.6004563894523,516.8937119675456,517.344523326572,621.4401622718053,2.11871408045977
ITABUNA,BA,3515,493.41379800853485,529.4999146514936,522.6790896159317,530.8434992887625,635.8862019914651,2.14533719118629
ITACAJÁ,TO,107,444.45327102803736,448.60560747663556,435.22336448598134,466.18224299065423,481.1214953271028,1.4775641025641026
ITACARAMBI,MG,241,464.2029045643153,479.655601659751,469.26016597510375,483.35186721991704,537.2614107883818,1.509090909090909
ITACOATIARA,AM,1162,459.9834767641997,480.4364888123924,469.028743545611,475.04027538726336,524.7504302925989,1.3683608058608059
ITAGUAÍ,RJ,1173,484.3305200341006,524.6421142369991,517.475021312873,521.310400682012,591.4066496163683,2.28438769587928
ITAITINGA,CE,562,477.0886120996441,506.732384341637,498.27722419928824,521.029181494662,564.982206405694,1.464956195244055
ITAITUBA,PA,1056,469.22452651515147,507.0955492424243,491.1832386363636,501.6246212121212,626.4962121212121,1.8611538461538462
ITAJAÍ,SC,1819,505.3380978559648,542.0876305662453,535.6676745464541,556.8839472237494,637.108301264431,3.730828814872192
ITAJUBÁ,MG,2254,512.2657054125998,549.6857586512866,539.5900621118012,587.0162821650399,684.622892635315,3.023370233702337
ITAJUÍPE,BA,321,485.4392523364486,522.6632398753894,515.6383177570093,508.0233644859813,621.6822429906542,1.8191489361702127
ITAMARAJU,BA,700,474.00142857142856,502.0482857142857,498.2297142857143,507.1088571428572,592.9142857142857,1.4994388327721662
ITAMARANDIBA,MG,518,490.65405405405403,529.7986486486486,515.8283783783784,541.0160231660232,619.96138996139,1.7060344827586207
ITAMARATI,AM,50,443.11199999999997,453.702,429.298,445.32599999999996,496.8,2.048611111111111
ITAMBÉ,PE,1150,472.7486086956522,498.0368695652174,489.3008695652174,503.9605217391304,598.5043478260869,1.3152305825242718
ITANHAÉM,SP,738,486.99525745257455,534.2781842818428,536.1995934959349,544.4888888888888,599.5934959349594,2.4469246031746033
ITANHÉM,BA,137,475.30145985401464,504.8109489051095,493.81897810218976,520.7656934306569,648.9051094890511,1.6168478260869565
ITAOBIM,MG,475,477.24610526315786,506.24336842105265,498.9202105263158,524.06,594.7789473684211,1.8109756097560976
ITAOCARA,RJ,557,496.2339317773788,533.7892280071812,518.3488330341113,551.783303411131,650.8078994614003,2.46875
ITAPACI,GO,745,468.84859060402687,496.070067114094,484.6569127516779,507.1080536912752,586.0134228187919,1.9875141884222474
ITAPAJÉ,CE,1049,478.61191611058155,504.6540514775977,489.73803622497616,525.1744518589132,589.7998093422307,1.157718120805369
ITAPARICA,BA,185,486.6821621621622,508.4275675675676,504.17621621621623,514.3502702702702,604.1081081081081,1.4787234042553192
ITAPECERICA DA SERRA,SP,1378,488.8151669085632,534.9967343976778,530.6414368650218,540.783091436865,615.7039187227866,2.4156976744186047
ITAPECURU MIRIM,MA,708,458.11144067796613,475.8930790960452,456.5399717514124,474.2043785310735,532.8813559322034,1.2932330827067668
ITAPEMA,SC,754,508.64787798408486,546.116578249337,540.4307692307692,564.3641909814323,633.9522546419098,3.8274682306940373
ITAPEMIRIM,ES,342,479.8602339181287,512.3464912280701,500.9818713450292,532.809649122807,618.187134502924,2.2615384615384615
ITAPERUNA,RJ,1429,501.71504548635414,531.3361791462561,522.375367389783,551.7451364590623,645.2764170748775,2.646493212669683
ITAPETINGA,BA,1458,476.3539780521262,502.6395747599451,495.42613168724284,505.620987654321,624.5679012345679,1.6105150214592274
ITAPETININGA,SP,1581,502.36717267552183,543.0369386464263,538.3620493358634,563.6794433902593,616.6856419987349,3.1629966491144086
ITAPEVA,SP,1480,484.5501351351351,523.4140540540541,518.004527027027,542.9816216216217,581.0135135135135,2.345446584938704
ITAPEVI,SP,1461,482.93867214236826,530.1334702258727,529.6268993839836,532.9596851471595,593.5934291581109,2.299678751720973
