NO_MUNICIPIO_PROVA,UF,QTD_PARTICIPANTES,NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,RENDA_FAMILIAR_SM_MEDIA
GRANJA,CE,856,468.50794392523363,493.7316588785047,481.65221962616823,503.30116822429903,589.6495327102804,1.0494117647058823
GRAVATAÍ,RS,1946,496.6794964028777,541.9229701952725,539.6415210688591,550.0158787255909,635.9815005138746,2.418303075213042
GRAVATÁ,PE,1357,492.5570375829035,521.191156963891,516.4876934414149,531.0518791451732,657.1702284450995,1.3920073215375228
GUAJARÁ-MIRIM,RO,744,464.1467741935484,489.5194892473118,478.64099462365596,482.9260752688172,570.0,1.5741301059001513
GUANAMBI,BA,2589,485.65890305137117,516.0381228273465,503.62062572421786,527.6773657782927,668.7601390498262,1.506122448979592
GUANHÃES,MG,501,496.0075848303393,533.7574850299401,523.6337325349301,562.5910179640719,656.7265469061877,1.8587328767123288
GUAPIMIRIM,RJ,329,498.206990881459,538.2322188449848,530.0863221884498,525.8088145896656,628.0851063829788,1.9240506329113924
GUAPORÉ,RS,409,501.1122249388753,541.5022004889976,537.2843520782396,556.0880195599022,677.2616136919315,2.8625
GUARABIRA,PB,2188,481.18354661791597,513.6726691042048,501.85959780621573,509.7845063985375,653.7751371115173,1.3442350332594235
GUARACIABA DO NORTE,CE,1033,481.32971926427876,510.0871248789932,496.47570183930304,516.833688286544,663.6011616650533,1.1797536566589684
GUARAMIRIM,SC,198,500.42929292929296,540.7651515151515,535.9792929292929,559.6020202020202,622.3232323232323,2.9589905362776023
GUARANTÃ DO NORTE,MT,226,501.2300884955752,537.6765486725664,519.8858407079646,548.0641592920354,637.8761061946902,2.366412213740458
GUARAPARI,ES,1258,503.74387917329096,545.1848171701113,538.0298887122416,562.7383942766296,671.0492845786963,2.1262361838278068
GUARAPUAVA,PR,1890,502.65089947089945,540.951798941799,530.1514285714286,549.132328042328,630.1375661375662,2.4709517923362174
GUARARAPES,SP,315,503.7320634920635,543.7365079365079,535.2987301587302,567.7838095238095,679.936507936508,2.6770833333333335
GUARATINGUETÁ,SP,984,523.7607723577236,566.7239837398374,558.709349593496,602.424593495935,688.2723577235772,2.699619771863118
GUARATUBA,PR,262,494.5820610687023,530.8335877862595,528.0847328244275,537.6019083969466,626.9465648854962,2.5013404825737267
GUARAÍ,TO,736,470.139402173913,488.80733695652174,476.8349184782609,488.0377717391304,617.6086956521739,1.6578651685393258
GUARUJÁ,SP,1913,488.43899634082595,532.422634605332,532.2882906429692,539.6747516989022,621.4845791949817,2.2797927461139897
GUARULHOS,SP,10398,497.77181188690133,544.4616176187728,540.7731005962685,554.932035006732,643.3391036737834,2.378934805311055
GUAXUPÉ,MG,602,510.5755813953488,552.9491694352159,541.2488372093023,588.9318936877077,685.1162790697674,2.590029761904762
GUAÇUÍ,ES,402,497.47835820895517,538.1248756218906,520.2840796019901,551.8679104477612,649.4527363184079,1.854378818737271
GUAÍBA,RS,991,491.60504540867805,527.4284561049445,523.9173562058527,529.4436932391524,613.72351160444,2.2601476014760147
GUAÍRA,PR,876,496.00662100456617,525.4318493150685,522.2029680365297,542.5777397260274,636.7351598173516,2.3716417910447762
GUIRATINGA,MT,117,472.4290598290598,490.9282051282051,497.4940170940171,496.7410256410256,647.8632478632478,1.695945945945946
GURUPI,TO,1119,494.6897229669348,526.9899910634496,511.4867739052725,536.3866845397677,654.7095621090259,2.1590236686390534
HIDROLÂNDIA,CE,298,487.1453020134228,511.71140939597313,503.71845637583897,524.5463087248322,673.7583892617449,1.167605633802817
HORIZONTE,CE,1093,479.0273559011894,514.0404391582799,509.66267154620317,521.6488563586458,625.1418115279048,1.2625734813847158
HORIZONTINA,RS,218,513.248623853211,544.3825688073395,532.1614678899083,580.7839449541284,668.5321100917431,2.9317073170731707
HORTOLÂNDIA,SP,1431,499.1059399021663,542.5352201257862,540.4395527603075,561.8360587002096,638.8819007686932,2.637092463923036
HUMAITÁ,AM,422,462.4156398104265,489.7149289099526,477.5755924170616,474.00710900473933,567.6777251184834,1.4406175771971497
HUMBERTO DE CAMPOS,MA,188,450.0632978723404,474.01914893617027,461.636170212766,470.9781914893617,576.4893617021277,0.9122807017543859
IBAITI,PR,404,487.70990099009896,521.1363861386138,514.4903465346534,528.4289603960395,622.0297029702971,2.263100436681223
IBATÉ,SP,318,495.5801886792453,531.680817610063,530.5424528301887,544.3364779874214,640.8176100628931,2.3484848484848486
IBIAPINA,CE,446,477.454932735426,512.8804932735426,499.9840807174888,518.0890134529149,636.0538116591928,1.1948051948051948
IBICARAÍ,BA,647,470.1173106646059,495.5338485316847,490.19026275115914,500.08608964451315,619.3817619783616,1.3464373464373465
IBIMIRIM,PE,305,467.0839344262295,491.54459016393446,484.5245901639344,504.5281967213115,614.4918032786885,1.197136563876652
IBIPORÃ,PR,560,502.3498214285715,541.8294642857143,532.2775,549.9342857142857,623.5714285714286,2.5213549337260677
IBIRITÉ,MG,1241,498.376390008058,540.5205479452055,534.0525382755842,547.743996776793,635.9548751007252,2.308988764044944
IBITINGA,SP,536,506.0828358208956,543.7822761194029,535.3356343283582,567.996828358209,658.6940298507462,2.388709677419355
IBITITÁ,BA,444,476.1459459459459,509.6509009009009,498.5195945945946,515.5245495495495,626.3513513513514,1.2735191637630663
IBIÚNA,SP,495,494.5266666666667,535.2824242424242,530.4216161616162,545.8288888888889,629.5353535353536,2.2988691437802906
IBOTIRAMA,BA,464,471.33814655172415,494.8,482.10625,495.6288793103448,604.5689655172414,1.277027027027027
ICAPUÍ,CE,368,483.23804347826086,507.06467391304346,502.76766304347825,523.0138586956522,632.1195652173913,1.3372727272727272
ICATU,MA,474,457.5683544303797,479.9018987341772,465.58459915611814,467.97341772151896,590.8016877637131,1.0821114369501466
ICÓ,CE,988,473.7252024291498,501.6910931174089,491.8376518218623,508.2298582995951,615.3036437246964,1.103510028653295
IGACI,AL,384,470.6575520833333,501.8458333333333,483.96015625,506.0408854166667,629.84375,1.123134328358209
IGARAPÉ,MG,384,500.0208333333333,543.06640625,535.0830729166667,565.8190104166666,666.875,2.407587548638132
IGARAPÉ-AÇU,PA,1066,460.8680112570356,493.40028142589114,473.5637898686679,476.12288930581616,613.4333958724203,1.0929174788823912
IGARAPÉ-MIRI,PA,1012,455.1884387351779,481.50494071146244,463.8889328063241,470.23577075098814,603.695652173913,1.0846267553584628
IGARASSU,PE,1435,488.66536585365856,517.5623693379791,511.45616724738676,527.5255749128919,616.794425087108,1.4581986143187067
IGREJINHA,RS,304,494.82828947368415,545.4680921052632,542.5430921052632,563.3223684210526,646.9736842105264,2.629840546697039
IGUABA GRANDE,RJ,319,493.7009404388715,538.2673981191223,531.6166144200628,533.3755485893416,644.7021943573668,2.327354260089686
IGUAPE,SP,279,493.49175627240146,535.9397849462366,534.8354838709678,545.4390681003584,630.752688172043,2.015970515970516
IGUATU,CE,1747,496.092329708071,528.403262736119,515.9219232970808,544.9300515168861,682.7590154550659,1.4441892512632062
IJUÍ,RS,1277,515.4212216131558,550.7725920125293,541.2347689898199,573.8276429130775,687.7838684416602,2.6538146021328957
ILHA SOLTEIRA,SP,353,513.0696883852692,541.3563739376771,531.4951841359773,561.0110481586402,646.7422096317281,2.5601719197707737
ILHABELA,SP,154,499.7441558441559,541.7246753246753,536.537012987013,545.3798701298701,638.961038961039,2.6869565217391305
ILHÉUS,BA,3020,486.78029801324504,523.7880463576158,516.2856622516556,524.3935430463576,640.2450331125827,1.660126582278481
IMBITUBA,SC,467,496.49100642398287,537.4927194860813,532.4049250535332,543.0233404710921,656.4882226980728,2.620075046904315
IMBÉ,RS,172,500.2761627906977,545.836046511628,548.2872093023256,550.6360465116279,645.4651162790698,2.3345724907063197
IMPERATRIZ,MA,6552,490.3830586080586,521.296688034188,510.46439255189256,534.7658424908425,674.6001221001221,1.8521847839028456
INCONFIDENTES,MG,301,510.0807308970099,547.1827242524917,534.5667774086379,576.3392026578073,683.0564784053156,2.1194690265486726
INDAIAL,SC,348,501.2908045977012,540.1002873563218,538.7896551724137,559.0336206896552,636.9540229885057,3.1320754716981134
INDAIATUBA,SP,2102,518.9658896289249,560.2095623215985,554.5052331113226,592.9745480494767,693.13986679353,3.0761278195488724
INDEPENDÊNCIA,CE,406,469.3145320197045,499.90714285714284,488.2743842364532,511.7389162561576,620.2463054187192,1.0995762711864407
INDIAROBA,SE,225,455.5897777777778,477.9217777777778,463.61022222222226,468.40222222222224,563.5555555555555,1.1937869822485208
INGÁ,PB,526,473.12642585551333,502.5296577946768,489.5543726235742,495.79999999999995,642.0152091254753,1.2456011730205279
INHAMBUPE,BA,924,461.8887445887446,498.1363636363636,482.6303030303031,488.5399350649351,611.9480519480519,1.1331658291457287
INHAPIM,MG,474,495.53164556962025,529.5312236286919,517.3683544303798,554.8457805907174,661.1814345991561,1.8745283018867924
INHUMAS,GO,949,490.1053740779768,527.2708113804005,514.3299262381454,545.2623814541623,683.3719704952582,2.0087638376383765
IPAMERI,GO,326,491.60122699386505,535.701226993865,523.5803680981595,553.3837423312883,667.7300613496933,2.095800524934383
IPANGUAÇU,RN,257,469.34435797665367,491.29494163424124,481.0054474708171,488.1941634241245,605.0583657587549,1.1690340909090908
IPATINGA,MG,3118,523.0118024374599,562.6759781911481,549.7830660679923,599.756286080821,736.3053239255934,2.540163472378805
IPIAÚ,BA,1424,477.34353932584264,509.90744382022467,499.45519662921345,505.473595505618,638.370786516854,1.3938998957247133
IPIRÁ,BA,1012,472.4357707509881,507.1489130434783,492.24604743083006,501.8588932806324,640.7114624505929,1.2245313773431132
IPIXUNA,AM,93,453.71505376344084,462.3677419354838,459.44193548387096,455.1161290322581,553.3333333333334,1.2365591397849462
IPOJUCA,PE,747,481.21017402945114,507.1977242302544,502.63842034805896,519.2216867469879,622.3560910307898,1.5547752808988764
IPORÁ,GO,928,485.92133620689657,518.3149784482758,502.5748922413793,525.5592672413793,641.5086206896551,2.010869565217391
IPU,CE,889,484.24848143982007,513.733633295838,499.06895388076487,520.8244094488189,660.8548931383577,1.1626838235294117
IPUEIRAS,CE,559,471.64025044722723,498.71037567084073,486.6726296958855,504.89159212880145,647.0840787119857,1.097545219638243
IRACEMA,CE,246,478.0073170731707,507.49837398373984,498.2630081300813,519.4065040650406,690.8943089430894,1.2177121771217712
IRANDUBA,AM,306,461.7843137254902,490.70392156862744,480.7366013071895,467.0650326797385,564.5751633986928,1.2984633569739952
IRAQUARA,BA,416,465.01778846153843,496.0875,495.14927884615383,501.14350961538463,630.8653846153846,1.1666666666666667
IRARÁ,BA,774,467.5416020671835,495.9254521963824,482.15684754521965,479.8956072351421,600.2325581395348,1.0997983870967742
IRATI,PR,882,497.06734693877553,540.3928571428571,521.8933106575964,552.0454648526077,634.1496598639455,2.534199134199134
IRAUÇUBA,CE,323,478.58978328173373,512.5207430340557,492.98142414860683,526.2678018575851,642.2291021671826,1.0861774744027304
IRECÊ,BA,1609,494.98328154133003,532.9232442510877,519.8597265382225,543.7227470478558,686.3144810441268,1.6705263157894736
ITABAIANA,SE,3990,486.9269674185464,522.2920802005012,505.2686215538847,524.6486466165413,688.937343358396,1.3577682981589583
ITABAIANINHA,SE,692,469.8861271676301,495.8778901734104,482.39378612716763,504.3278901734104,677.1387283236994,1.198047419804742
ITABELA,BA,221,469.1683257918552,497.33800904977375,493.3289592760181,489.4095022624434,603.3484162895927,1.496742671009772
ITABERABA,BA,1465,477.9964505119454,512.3517406143345,504.6412969283276,504.4837542662116,629.5972696245734,1.4031914893617021
ITABERAÍ,GO,692,479.1543352601156,515.6859826589596,505.9670520231214,528.629479768786,651.2716763005781,1.9874551971326164
ITABIRA,MG,1447,510.85051831375256,549.8484450587422,535.4671043538356,577.2087076710435,681.2024879060125,2.4416771752837327
ITABIRITO,MG,501,509.7003992015968,549.4620758483034,539.3824351297404,571.9840319361277,664.6307385229541,2.8097913322632424
ITABORAÍ,RJ,1856,484.2238146551724,525.7431034482759,521.3239224137931,520.9292564655173,653.8254310344828,1.8134051243965836
ITABUNA,BA,3351,494.2013428827216,532.2848701880037,525.7299015219337,532.6241420471501,655.8042375410325,1.7435185185185185
ITACAJÁ,TO,93,445.81182795698925,460.56559139784946,446.59139784946234,473.43333333333334,538.2795698924731,1.3409090909090908
ITACARAMBI,MG,225,466.12977777777775,485.55333333333334,475.3497777777778,487.4288888888889,568.9777777777778,1.4528795811518325
ITACOATIARA,AM,1069,462.18035547240413,485.60364826941066,475.2347053320861,478.3744621141253,564.9017773620205,1.2417862100879222
ITAGUAÍ,RJ,1113,485.66810422282117,529.0398023360287,522.4932614555256,523.9301886792454,618.5085354896676,1.970605878824235
ITAITINGA,CE,495,481.9438383838384,513.6945454545454,507.5630303030303,530.6092929292929,633.1313131313132,1.4023929471032746
ITAITUBA,PA,999,471.36886886886884,511.7403403403403,494.7973973973974,503.5483483483483,652.5725725725725,1.6840250587314016
ITAJAÍ,SC,1749,506.1457404230989,543.8803316180674,537.6620926243568,558.4400228702116,654.7627215551744,2.7312151137827394
ITAJUBÁ,MG,2174,512.1895584176633,550.6258969641215,540.7828426862925,587.355657773689,699.8896044158233,2.3038478549314463
ITAJUÍPE,BA,299,486.8889632107023,525.561872909699,519.8491638795987,510.03712374581943,657.7257525083612,1.6478365384615385
ITAMARAJU,BA,651,475.29923195084484,505.9940092165898,502.70245775729643,508.83179723502303,628.6021505376344,1.409297052154195
ITAMARANDIBA,MG,501,491.3071856287425,531.0211576846307,517.2429141716567,542.7698602794411,638.1636726546906,1.6064572425828971
ITAMARATI,AM,44,446.4795454545454,456.70227272727277,437.93409090909086,446.75454545454545,551.8181818181819,1.7785714285714285
ITAMBÉ,PE,1066,474.2621951219512,503.41275797373356,494.490712945591,508.80187617260793,636.6041275797373,1.24282223579719
ITANHAÉM,SP,710,487.8115492957747,537.4885915492958,538.8540845070423,547.0160563380282,618.4225352112676,2.1380903490759753
ITANHÉM,BA,131,478.16870229007634,509.51145038167937,497.4740458015267,525.1015267175572,670.3816793893129,1.4723756906077348
ITAOBIM,MG,438,478.848401826484,510.58584474885845,505.8995433789954,529.517808219178,637.8082191780821,1.5998217468805704
ITAOCARA,RJ,516,494.4029069767442,534.4467054263566,520.9835271317829,551.2943798449613,680.3100775193799,1.9907251264755481
ITAPACI,GO,694,471.6034582132565,502.4217579250721,490.3972622478386,512.0574927953891,623.1988472622478,1.7673611111111112
ITAPAJÉ,CE,921,484.20260586319216,516.5942453854506,501.63528773072744,536.8838219326818,666.7535287730727,1.12141652613828
ITAPARICA,BA,183,487.03934426229506,510.2819672131148,505.76721311475404,515.4060109289618,608.1967213114754,1.405579399141631
ITAPECERICA DA SERRA,SP,1323,488.9835978835979,537.7176114890401,533.1183673469387,541.4101284958427,632.0030234315949,2.1000548245614037
ITAPECURU MIRIM,MA,607,461.7415156507413,483.79242174629326,468.2927512355849,481.04514003294895,604.8434925864909,1.2599784250269688
ITAPEMA,SC,723,509.1211618257261,548.4360995850623,543.0713692946058,565.1266943291839,655.6016597510373,2.9118918918918917
ITAPEMIRIM,ES,325,481.16123076923077,517.3458461538461,505.66923076923075,535.9252307692308,643.1384615384616,1.9682539682539681
ITAPERUNA,RJ,1342,503.46199701937405,535.5518628912072,526.8928464977645,555.5293591654248,677.3919523099851,2.1534328358208956
ITAPETINGA,BA,1376,477.3564680232558,505.5449127906977,499.1864825581395,507.76671511627904,652.2238372093024,1.4627514953779228
ITAPETININGA,SP,1516,501.6382585751979,543.9744722955145,539.7613456464379,563.665963060686,632.5857519788918,2.552349336057201
ITAPEVA,SP,1400,486.39885714285714,526.7611428571429,522.2726428571428,546.0329285714286,608.3714285714286,1.9990925589836661
ITAPEVI,SP,1404,483.2555555555556,532.575641025641,532.3648860398861,535.1489316239316,611.025641025641,2.038243626062323
ITAPIPOCA,CE,2585,476.6089748549323,500.27431334622827,487.9071953578337,514.4393810444874,621.5473887814313,1.233968542044767
ITAPIRA,SP,510,522.9649019607842,559.891568627451,551.1598039215686,593.5094117647059,682.5098039215686,2.9392789373814043
ITAPIRANGA,SC,397,493.05919395466,526.724685138539,518.4269521410579,551.8670025188917,648.0100755667506,2.7902298850574714
ITAPORANGA,PB,861,477.69221835075496,501.7407665505226,486.64146341463413,513.9229965156794,666.6666666666666,1.186246418338109
ITAPORANGA D'AJUDA,SE,432,463.74444444444447,494.2631944444445,481.6523148148148,474.66134259259263,628.6111111111111,1.1470113085621971
ITAPOROROCA,PB,364,467.70989010989007,502.42252747252746,487.80824175824176,494.0313186813187,622.1428571428571,1.1017369727047146
ITAPORÃ,MS,152,481.0940789473684,516.7453947368422,512.1605263157894,521.7026315789474,644.078947368421,2.2262569832402233
ITAPURANGA,GO,563,480.696269982238,517.5477797513322,499.704973357016,525.5234458259325,670.373001776199,1.963295269168026
ITAQUAQUECETUBA,SP,2101,481.45801999048075,529.7047120418848,527.4595430747263,527.0956211327939,610.4045692527368,1.9875853507138423
ITAQUI,RS,361,480.17119113573403,518.2299168975069,513.3457063711911,511.89667590027705,629.6398891966759,2.0661764705882355
ITAQUIRAÍ,MS,218,471.78577981651375,505.3711009174312,496.8711009174312,508.8288990825688,594.2201834862385,2.1023166023166024
